,Close,ROI,RSI,Sell Signal,Buy Signal
498,0.985760371281,0.00123100359188,68.9626990371,1,0
499,0.98557522888,-0.000187816842278,67.8017181036,0,0
500,0.987640577924,0.00209557726642,69.9957074632,0,0
501,0.987962243397,0.000325690822923,71.9085345351,0,0
502,0.988418876123,0.000462196535888,68.2742418414,1,0
503,0.988139995659,-0.000282148055716,67.17094661,0,0
504,0.988392816164,0.000255854945204,67.6043726032,0,0
505,0.988392816164,0.0,54.8886980485,0,0
506,0.986049753519,-0.00237057838335,48.3105625059,0,0
507,0.985775540511,-0.000278092467126,40.8458985552,0,0
508,0.988609463888,0.0028748160824,57.0725093936,0,0
509,0.987699310072,-0.00092064040376,49.2287824694,0,0
510,0.987282350717,-0.000422152117317,53.3253611087,0,0
511,0.98778410218,0.000508214759738,63.4751715629,0,0
512,0.988057537279,0.000276816663497,60.380174115,0,0
513,0.988573291108,0.00052198764708,63.1418920242,0,0
514,0.988213508083,-0.000363941681198,52.9809214446,0,0
515,0.987435987793,-0.000786793828923,47.4600521193,0,0
516,0.987665082066,0.000232009239404,46.2619172751,0,0
517,0.988070761737,0.00041074619154,49.6979580315,0,0
518,0.987510667081,-0.000566856826137,45.8017143367,0,0
519,0.987567454455,5.75055811922e-05,46.0959886474,0,0
520,0.987567454455,0.0,59.3887539744,0,0
521,0.981187042832,-0.0064607350051,33.8958754462,0,0
522,0.983823766216,0.00268727904969,33.023812186,0,0
523,0.978589603865,-0.00532022353083,25.218872028,0,0
524,0.976250041813,-0.0023907489344,22.8069923434,0,0
525,0.9733752782,-0.00294470011749,18.185411645,0,0
526,0.974493911693,0.00114923146145,21.1727710071,0,0
527,0.973224363806,-0.0013027766225,18.3871874058,0,0
528,0.975933043796,0.00278320199316,27.0181422807,0,0
529,0.976642885981,0.000727347219222,29.7681095067,0,0
530,0.977290495427,0.000663097489668,30.8704852237,0,1
531,0.976387731749,-0.000923741387435,28.8363098612,0,0
532,0.976891427985,0.000515877268217,30.7362204978,0,1
533,0.979126750199,0.0022881992306,35.8595900925,0,0
534,0.978980503261,-0.000149364663896,35.6828573327,0,0
535,0.978980503261,0.0,45.3507062663,0,0
536,0.971946258918,-0.00718527521173,28.6727923771,0,0
537,0.970835793471,-0.00114251733185,33.6295957872,0,1
538,0.969731162344,-0.0011378145867,35.4685260792,0,0
539,0.969049713846,-0.000702718985004,39.3154196735,0,0
540,0.970548356005,0.0015465069934,40.4597141772,0,0
541,0.970860686567,0.000321808346498,44.0375927344,0,0
542,0.971587253801,0.000748374349029,37.7297156586,0,0
543,0.971934979234,0.000357894189023,36.4287091548,0,0
544,0.972671659288,0.000757951992906,36.7678928711,0,0
545,0.973453458079,0.000803764336297,41.5695359197,0,0
546,0.972600091638,-0.000876638152619,37.8742685029,0,0
547,0.973430120802,0.000853412590595,32.4993924017,0,0
548,0.97642740512,0.00307909551469,43.3991340094,0,0
549,0.976522310048,9.71960919205e-05,43.6796598246,0,0
550,0.976522310048,0.0,68.9378378081,0,0
551,0.976772018916,0.000255712404003,76.4520498085,0,0
552,0.975235259203,-0.00157330439717,73.6716057866,0,0
553,0.975539810672,0.000312285129485,78.8505327145,0,0
554,0.975645217375,0.000108049616703,75.8518982578,0,0
555,0.975181583465,-0.000475207484677,71.5974138979,0,0
556,0.976086291917,0.000927733323335,72.0835886917,0,0
557,0.975919819338,-0.000170551087223,69.9180782685,1,0
558,0.974820244621,-0.00112670600107,60.3888993102,0,0
559,0.974448404002,-0.000381445318657,55.0288088496,0,0
560,0.973826854516,-0.000637847508144,56.3430363498,0,0
561,0.973625764977,-0.000206494140878,51.1148654647,0,0
562,0.974665440682,0.00106783914579,37.7203749839,0,0
563,0.974514137334,-0.000155236188469,36.110718235,0,0
564,0.974452293549,-6.34611470104e-05,35.8036066516,0,0
565,0.974452293549,0.0,33.5255816066,0,0
566,0.983879775682,0.00967464717953,78.9844965623,0,0
567,0.983151263675,-0.000740448198474,74.8507817266,0,0
568,0.985030303455,0.0019112417889,77.4364045878,0,0
569,0.98677515389,0.00177136726572,81.512151803,0,0
570,0.987681029205,0.000918015934612,81.5026086032,0,0
571,0.987035753487,-0.000653323997508,79.4647434112,0,0
572,0.98706881463,3.34953853209e-05,84.4179093297,0,0
573,0.988363255612,0.00131139892535,87.1672254406,0,0
574,0.990085935634,0.00174296243009,91.017433062,0,0
575,0.989048982611,-0.00104733638315,87.3887704718,0,0
576,0.988619965663,-0.000433767139799,84.8774594269,0,0
577,0.989308804299,0.000696767878332,86.006742689,0,0
578,0.988642136077,-0.000673872727694,83.5771821504,0,0
579,0.988946687546,0.000308050262157,83.808013178,0,0
580,0.988946687546,0.0,71.0118081982,0,0
581,0.994693103134,0.00581064243507,83.7785299077,0,0
582,0.995162571363,0.000471972940739,82.307661436,0,0
583,0.995647597777,0.000487384099709,80.750551311,0,0
584,0.992899244417,-0.00276036759064,66.1094768004,1,0
585,0.993201851113,0.00030477079904,69.4372422459,0,0
586,0.991910910722,-0.00129977646508,64.1760608561,0,0
587,0.992229464557,0.000321151660048,62.0075333173,0,0
588,0.992521180524,0.000294000508033,58.3153702611,0,0
589,0.992351985263,-0.000170470176341,61.9592665695,0,0
590,0.993098778138,0.00075254837573,65.8266197329,0,0
591,0.994609477891,0.00152119787675,67.683049462,0,0
592,0.995361327175,0.000755924110381,72.2732803035,0,0
593,0.993294422313,-0.00207653723934,62.9573841668,1,0
594,0.993517293311,0.000224375566323,63.4391765363,0,0
595,0.993517293311,0.0,44.8698577307,0,0
596,0.987451934933,-0.00610493488109,27.3017808589,0,0
597,0.989469442558,0.00204314514366,33.3729516511,0,1
598,0.988482664681,-0.000997279788673,36.8615708369,0,0
599,0.987261736122,-0.00123515424476,33.2219512701,0,0
600,0.98930219207,0.00206678317766,42.9828708868,0,0
601,0.992393992362,0.00312523343909,50.4652651945,0,0
602,0.992161786453,-0.00023398560577,49.2276119423,0,0
603,0.992509511885,0.000350472510646,50.4462775994,0,0
604,0.992371821949,-0.000138729084827,48.3244770813,0,0
605,0.992891854279,0.000524029721931,45.7320203238,0,0
606,0.991597802251,-0.00130331618952,40.8051758248,0,0
607,0.991428218036,-0.000171021168969,45.003954562,0,0
608,0.989459718692,-0.0019855187771,39.9892626083,0,0
609,0.989476832696,1.72963113649e-05,40.0404016688,0,0
610,0.989476832696,0.0,57.2645170028,0,0
611,1.00068028163,0.0113225985372,74.1600413083,0,0
612,1.00239323779,0.00171179165583,79.0468053866,0,0
613,1.00158771277,-0.000803601812392,80.4828708203,0,0
614,1.00281330878,0.0012236532048,79.764643835,0,0
615,1.00347842119,0.00066324648683,77.3284099442,0,0
616,1.00314508708,-0.000332178653975,76.9588696477,0,0
617,1.00282925592,-0.000314840951037,75.3839200583,0,0
618,1.00157682204,-0.00124890042463,71.5133673269,0,0
619,1.00260444015,0.00102600029203,72.1597004588,0,0
620,1.00322132218,0.00061527957202,77.3461553775,0,0
621,1.00448736948,0.00126198204457,79.20245145,0,0
622,1.00352003933,-0.000963008769304,82.9684425683,0,0
623,1.00670402187,0.00317281410705,85.1478265142,0,0
624,1.00674097256,3.67046205323e-05,85.1699001343,0,0
625,1.00674097256,0.0,72.6145513632,0,0
626,1.00644925659,-0.000289762684362,66.9318773603,1,0
627,1.00638002267,-6.87902766102e-05,71.3164369495,0,0
628,1.00492922193,-0.00144160327928,59.2563240911,1,0
629,1.00546597931,0.00053412456017,58.7910042188,0,0
630,1.00885027347,0.00336589624869,69.8257005203,0,0
631,1.00805602814,-0.000787277715491,67.5985937149,0,0
632,1.00799340644,-6.21212436905e-05,73.4864801125,0,0
633,1.0076071745,-0.000383169113405,69.2222411298,1,0
634,1.00763945774,3.20395035498e-05,67.7745117712,0,0
635,1.00841192161,0.000766607414785,66.4334669791,0,0
636,1.00956594998,0.00114440174634,74.9057021956,0,0
637,1.00876937091,-0.000789031233,60.606670415,1,0
638,1.00707897412,-0.00167570193635,51.523791587,0,0
639,1.00705485894,-2.39456757586e-05,51.4152276398,0,0
640,1.00705485894,0.0,52.7604741021,0,0
641,1.00791094806,0.000850091845452,56.4537349679,0,0
642,1.00818166048,0.000268587634241,65.1666352524,0,0
643,1.0073586325,-0.000816348891158,58.6182883217,0,0
644,1.00781059777,0.000448663719592,43.618255975,0,0
645,1.00821977803,0.000406009088892,51.0831416835,0,0
646,1.00591638876,-0.00228461028337,39.6027762672,0,0
647,1.00657916743,0.000658880483179,45.0105035853,0,0
648,1.0087643145,0.00217086458604,54.5696190107,0,0
649,1.00916143717,0.000393672400557,53.1495494214,0,0
650,1.00727772994,-0.00186660643781,41.0713974511,0,0
651,1.00977481861,0.00247904684124,53.5160052902,0,0
652,1.0093282987,-0.000442197505898,58.5514453726,0,0
653,1.00964451881,0.000313297574506,59.6252506806,0,0
654,1.00950994051,-0.000133292754807,59.0379380846,0,0
655,1.00950994051,0.0,56.2922118516,0,0
656,1.00645470196,-0.00302645713026,44.4977847639,0,0
657,1.00519837853,-0.00124826624321,43.2868769527,0,0
658,1.00519059943,-7.73886290573e-06,41.6162002719,0,0
659,1.00493622311,-0.000253062775433,39.3753390208,0,0
660,1.00716376623,0.00221660148199,54.124730073,0,0
661,1.00662039662,-0.000539504721535,50.1867268952,0,0
662,1.00768924393,0.00106181764789,46.2354332899,0,0
663,1.00654960688,-0.00113094096218,41.2448758364,0,0
664,1.00659161398,4.17337594811e-05,47.4059026811,0,0
665,1.00431350676,-0.00226318915308,28.6592651864,0,0
666,1.00285531588,-0.00145192797756,26.5451147955,0,0
667,1.00349436833,0.000637232942965,28.2433043458,0,0
668,1.00543680771,0.00193567542049,37.2644852618,0,1
669,1.00547220258,3.52034760918e-05,37.4038290101,0,0
670,1.00547220258,0.0,46.2318730093,0,0
671,1.00968730382,0.00419216088737,64.1882435931,0,0
672,1.01003697403,0.000346315343426,64.9891508371,0,0
673,1.0113100225,0.00126039789757,68.5288569994,0,0
674,1.01282344494,0.00149649702008,67.1463725641,0,0
675,1.01270286901,-0.000119049310608,68.9139536452,0,0
676,1.01217816922,-0.000518118197778,64.4602774714,0,0
677,1.01186583866,-0.000308572710951,68.0895953363,0,0
678,1.01134697319,-0.000512780890724,65.685503471,0,0
679,1.01148505208,0.000136529692131,77.5262910326,0,0
680,1.01087828287,-0.000599879562642,82.9861932084,0,0
681,1.00867057644,-0.00218394882265,68.9094223802,1,0
682,1.01120967221,0.00251726959541,70.180417698,0,0
683,1.01244654791,0.00122316442638,72.4785185548,0,0
684,1.01251928243,7.18403499971e-05,72.606187796,0,0
685,1.01251928243,0.0,62.4383492259,1,0
686,1.01883434967,0.00623698467375,75.3136961788,0,0
687,1.01777250355,-0.00104221664592,68.8535847857,1,0
688,1.02054458315,0.00272367310267,70.9543914816,0,0
689,1.01910584,-0.00140977980909,66.2541537455,1,0
690,1.01958931059,0.000474406657723,68.8433526206,0,0
691,1.01864259504,-0.000928526359238,66.7158571635,0,0
692,1.01776628028,-0.000860276968709,65.579884285,0,0
693,1.0170358235,-0.000717705817812,63.1136032334,0,0
694,1.01738588266,0.000344195506107,65.551951848,0,0
695,1.0172929225,-9.13715791568e-05,72.9104355531,0,0
696,1.01677755763,-0.000506604207147,66.5891033846,1,0
697,1.01530380857,-0.00144943114896,58.4391813174,0,0
698,1.01460524606,-0.000688032976547,55.967177669,0,0
699,1.01485845552,0.000249564508017,56.5872291432,0,0
700,1.01485845552,0.0,33.0133262963,0,0
701,1.01161185129,-0.00319907097783,27.7940331227,0,0
702,1.01308560036,0.00145683254077,20.4027166324,0,0
703,1.01045432234,-0.00259729090848,18.6163936641,0,0
704,1.01484756479,0.00434778926752,36.6949278064,0,1
705,1.01433842319,-0.000501692685826,37.6157250185,0,0
706,1.01470326263,0.000359682160608,40.9349796965,0,0
707,1.01400858967,-0.000684606998784,41.0172136051,0,0
708,1.01465853285,0.000640964169681,42.0608141199,0,0
709,1.01452939991,-0.000127267381485,41.9709918851,0,0
710,1.0145998007,6.9392554447e-05,43.5157055317,0,0
711,1.01642360892,0.00179756414532,53.3607779174,0,0
712,1.01601559552,-0.000401420623377,54.2914496654,0,0
713,1.01347455498,-0.00250098577045,46.4138558932,0,0
714,1.01353717667,6.17891133723e-05,46.5904791002,0,0
715,1.01353717667,0.0,56.1771248439,0,0
716,1.01129679805,-0.00221045530007,44.6428168326,0,0
717,1.00752277135,-0.00373186853423,41.7377780903,0,0
718,1.00783121236,0.000306138009176,24.1568749893,0,0
719,1.00903541587,0.00119484641438,31.4501489839,0,1
720,1.00979543321,0.000753211750412,33.3130939579,0,0
721,1.0102368967,0.000437181117782,36.9637876636,0,0
722,1.01055428367,0.000314170837323,35.4824571585,0,0
723,1.0120754852,0.00150531401636,42.1320693112,0,0
724,1.01145432467,-0.000613749212157,40.2447293775,0,0
725,1.01128279568,-0.000169586489687,32.2001431197,0,0
726,1.01142787576,0.000143461428107,33.8248192295,0,0
727,1.01060484777,-0.000813728789117,38.4815984449,0,0
728,1.01079154599,0.000184739088751,39.0926349925,0,0
729,1.01070480911,-8.58108490308e-05,38.8234997446,0,0
730,1.01070480911,0.0,47.192841459,0,0
731,1.01181721933,0.00110062820471,77.9224568958,0,0
732,1.00975926043,-0.00203392358506,60.2496354003,1,0
733,1.00901830187,-0.000733797236994,49.9331234455,0,0
734,1.00933996734,0.000318790523403,47.3606315356,0,0
735,1.00966474445,0.000321771771714,46.6321591493,0,0
736,1.01046443516,0.000792035878917,49.524486535,0,0
737,1.01073048012,0.000263289782739,41.2486816609,0,0
738,1.00941075708,-0.0013057121153,37.7962073031,0,0
739,1.00988683754,0.000471641949777,41.9677865479,0,0
740,1.01007042412,0.000181789260799,42.2261900185,0,0
741,1.00857567151,-0.00147984989709,39.1931489022,0,0
742,1.00915326912,0.000572686443181,41.6347264584,0,0
743,1.00791172597,-0.00123028205141,37.2252438301,0,0
744,1.00801479895,0.000102263891006,37.8137402171,0,0
745,1.00801479895,0.0,30.8352423388,0,0
746,1.01612255805,0.00804329371817,69.971676761,0,0
747,1.01176082091,-0.00429253056045,57.1201420485,0,0
748,1.01156712151,-0.00019144781836,55.8418555678,0,0
749,1.01029135035,-0.00126118290497,51.6494832824,0,0
750,1.00888916894,-0.00138789806784,46.3579004251,0,0
751,1.01048855034,0.00158528950039,49.5658649311,0,0
752,1.01079699136,0.000305239495604,53.3617303093,0,0
753,1.01073242489,-6.38767901374e-05,52.1342883263,0,0
754,1.01078648958,5.34906085499e-05,51.8357318943,0,0
755,1.0130303688,0.00221993392147,60.4530772522,0,0
756,1.0122563491,-0.000764063666853,57.2514285307,0,0
757,1.01226685088,1.03746198374e-05,60.7462909663,0,0
758,1.01234503075,7.72324797542e-05,60.6977827312,0,0
759,1.01230574634,-3.88053634391e-05,60.5817226654,0,0
760,1.01230574634,0.0,34.7027482145,0,0
761,1.01491874349,0.00258123315167,64.8268448095,0,0
762,1.01445083108,-0.000461034357215,63.2101008122,0,0
763,1.01123223158,-0.00317275061567,53.7117694697,0,0
764,1.00763595714,-0.00355632892696,45.8895418782,0,0
765,1.0007491266,-0.00683464151136,26.0564220744,0,0
766,0.999634382655,-0.00111390948805,23.5933804734,0,0
767,0.997904312495,-0.00173070293465,21.854405013,0,0
768,0.999550757411,0.00164990259611,27.007145901,0,0
769,1.00135745163,0.00180750622899,25.7421799507,0,0
770,1.00371996201,0.00235930772924,33.4159526963,0,1
771,1.00250681254,-0.00120865332227,31.871162046,0,0
772,1.00260599597,9.89354161243e-05,31.9267197169,0,0
773,1.00450292766,0.00189200114521,36.4946079769,0,0
774,1.00426722116,-0.000234649889587,36.196245918,0,0
775,1.00426722116,0.0,29.8911034466,0,0
776,1.00177052144,-0.00248609101982,27.7404422576,0,0
777,1.00176507608,-5.43574061562e-06,31.2580370779,0,1
778,1.00214391788,0.000378174295641,37.5498197769,0,0
779,1.00446169847,0.00231282209318,60.7627830988,0,0
780,1.00432789808,-0.000133206064748,64.4192136663,0,0
781,1.00410463813,-0.000222297870626,70.989663129,0,0
782,1.00486815605,0.000760396769844,69.1331283413,1,0
783,1.00350370324,-0.00135784262496,58.0055416362,0,0
784,1.00412408586,0.000618216575026,51.7609510809,0,0
785,1.0052551659,0.0011264345287,61.815493313,0,0
786,1.00574369291,0.000485973136055,63.0456754448,0,0
787,1.00484870832,-0.000889873426044,51.6011602185,0,0
788,1.00383042512,-0.00101336966704,48.1929848202,0,0
789,1.00376080224,-6.93572097787e-05,47.9111404349,0,0
790,1.00376080224,0.0,60.6185311315,0,0
791,1.00308246538,-0.000675795328565,56.5726145416,0,0
792,1.00143213092,-0.00164526299585,46.8916474399,0,0
793,1.00088992818,-0.000541427348528,31.3542174641,0,0
794,1.0003411132,-0.000548327000305,30.046698784,0,0
795,0.998448460012,-0.00189200780288,25.7307968664,0,0
796,0.998276153114,-0.00017257465412,20.2114063328,0,0
797,0.997646435581,-0.000630804944513,21.6367481461,0,0
798,0.997604039527,-4.24960710628e-05,16.5652011399,0,0
799,0.9999074288,0.00230892135709,25.6032026926,0,0
800,0.999699338077,-0.000208109987879,21.7037997125,0,0
801,0.999323218957,-0.000376232238395,22.804867419,0,0
802,0.998564368489,-0.000759364391376,23.3917120796,0,0
803,0.998672497874,0.000108284842109,24.3925487707,0,0
804,0.998581093538,-9.15258369649e-05,24.1693192585,0,0
805,0.998581093538,0.0,25.9208386644,0,0
806,0.990233349436,-0.00835960560049,15.0701627862,0,0
807,0.988443769219,-0.00180723080863,13.9678611975,0,0
808,0.989377649267,0.000944798355791,18.9922762531,0,0
809,0.98931813921,-6.01489807696e-05,21.1845228702,0,0
810,0.99043560584,0.00112953213466,26.6923507584,0,0
811,0.990953304442,0.000522697890829,29.9913273952,0,0
812,0.993565912639,0.00263645944339,39.6143992993,0,1
813,0.993069995496,-0.00049912858022,30.5189757257,0,0
814,0.992469838514,-0.000604345096325,29.8433820969,0,0
815,0.990926077618,-0.00155547386498,27.9987726316,0,0
816,0.988640191303,-0.00230681820412,25.8981858388,0,0
817,0.98855150965,-8.97006359305e-05,25.3960771724,0,0
818,0.990592354552,0.0020644800831,32.3198948976,0,1
819,0.990793055137,0.000202606636467,32.9217657053,0,0
820,0.990793055137,0.0,52.002743956,0,0
821,0.984096812361,-0.00675846761483,38.7133271179,0,0
822,0.985064531461,0.000983357620844,38.8350570244,0,0
823,0.985774762602,0.000720999607122,41.1482797509,0,0
824,0.987031863941,0.00127524195862,41.5723830284,0,0
825,0.985657298306,-0.00139262539047,37.379116721,0,0
826,0.98561140166,-4.65645062446e-05,28.3607559379,0,0
827,0.983462038418,-0.00218074104943,25.9976023312,0,0
828,0.984330963044,0.000883536519048,29.9610877646,0,0
829,0.985269121593,0.000953092591839,35.6694134096,0,1
830,0.985747535778,0.000485567013972,41.9631308331,0,0
831,0.986868891954,0.00113756934221,45.61970046,0,0
832,0.985940068316,-0.000941182405722,36.978826747,0,0
833,0.989893403096,0.00400971104359,48.0005535415,0,0
834,0.989898848461,5.50096070362e-06,48.0136905325,0,0
835,0.989898848461,0.0,69.6243506034,0,0
836,0.987654191336,-0.00226756211336,58.1060143411,0,0
837,0.989322028756,0.00168868560951,60.4537794779,0,0
838,0.992911690965,0.00362840622581,65.1966551494,0,0
839,0.99366859666,0.000762309177873,71.374789896,0,0
840,0.993880576929,0.000213330953421,71.8670422956,0,0
841,0.992939695697,-0.000946674331898,76.8153260748,0,0
842,0.992970034158,3.05541823584e-05,75.6568053806,0,0
843,0.995744836433,0.00279444714288,78.0270272565,0,0
844,0.996156739378,0.000413663149293,77.9431644388,0,0
845,0.996634764609,0.000479869494239,77.1452951316,0,0
846,0.996390501106,-0.000245088282517,80.2163801481,0,0
847,0.996448844299,5.85545459018e-05,74.4409666541,0,0
848,0.997846747211,0.00140288477452,76.8328570758,0,0
849,0.997702834001,-0.000144223760436,76.0978519638,0,0
850,0.997702834001,0.0,89.5696889786,0,0
851,0.996068446679,-0.00163815042603,76.6883498161,0,0
852,0.997331771292,0.00126831104547,71.3971987224,0,0
853,0.996295985133,-0.00103855726729,62.4079279114,1,0
854,0.993975092902,-0.0023295208105,50.4146415798,0,0
855,0.995966929522,0.00200390999192,61.0366562032,0,0
856,0.994930365454,-0.00104076153283,56.6810667141,0,0
857,0.994129118932,-0.000805329246743,43.7273278278,0,0
858,0.994109282246,-1.99538323095e-05,41.7914371738,0,0
859,0.994816790704,0.000711700886868,42.853421049,0,0
860,0.995085169394,0.000269776999986,44.8892714129,0,0
861,0.995368717313,0.00028494839268,45.8521284859,0,0
862,0.994223245951,-0.0011508010474,35.720658566,0,0
863,0.994138842798,-8.48935622512e-05,35.8882380918,0,0
864,0.993960312626,-0.000179582734235,35.3857580868,0,0
865,0.993960312626,0.0,40.5669298202,0,0
866,0.999054840268,0.00512548396261,55.8039037297,0,0
867,0.998331384671,-0.000724140025322,56.9949935481,0,0
868,0.99918630693,0.000856351180347,69.7875038357,0,0
869,1.00163749896,0.00245318817144,70.7777936761,0,0
870,1.00060871398,-0.00102710309552,70.8483915134,0,0
871,0.999943990534,-0.000664319069067,71.5855642681,0,0
872,1.00071373173,0.000769784312581,73.2147960938,0,0
873,1.00101361575,0.000299670129651,72.4202464946,0,0
874,1.00100078024,-1.28225054399e-05,71.8063729503,0,0
875,1.00021937041,-0.000780628598362,67.2703911015,1,0
876,0.997749508556,-0.00246932015533,61.5284577004,0,0
877,0.998271485659,0.00052315445765,63.1242432639,0,0
878,0.999752235906,0.00148331417662,66.9658443989,0,0
879,0.999725786991,-2.64554690264e-05,66.8629377968,0,0
880,0.999725786991,0.0,52.8149684019,0,0
881,0.999537532954,-0.00018830567302,55.2642546273,0,0
882,0.998040446613,-0.00149777901436,45.3360248994,0,0
883,0.999367948739,0.00133010854434,39.7916106851,0,0
884,0.999646051294,0.000278278441127,45.3732762295,0,0
885,1.00083586348,0.00119023347097,54.1439822084,0,0
886,1.00046091123,-0.00037463910867,48.8273643657,0,0
887,1.00018980986,-0.000270976475587,46.0874896892,0,0
888,1.00014157948,-4.82212202924e-05,45.9315415755,0,0
889,0.999353168463,-0.000788299412217,45.8978870312,0,0
890,0.999693892712,0.000340944782903,61.6977897727,0,0
891,0.999567093505,-0.00012683803289,58.1904613432,0,0
892,1.00014391321,0.000577069521896,52.806990487,0,0
893,1.00011551952,-2.83896017834e-05,52.7924827424,0,0
894,1.0,-0.000115506179581,51.9403016594,0,0
