Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-09 14:30:00,0.9286396623251553,-0.0017560532619316227,0.9202824920434732,0.9343196579420966,0.9273010749927849,0,0
2019-01-09 15:00:00,0.9302853293317683,0.001772126556055742,0.9206770102411362,0.9345663703346253,0.9276216902878808,0,0
2019-01-09 15:30:00,0.9306058279404775,0.00034451646027711114,0.9218303248923895,0.9343891762032958,0.9281097505478426,0,0
2019-01-09 16:00:00,0.9286972276092438,-0.002050922392628496,0.9226705124771465,0.9341496123461711,0.9284100624116588,0,0
2019-01-09 16:30:00,0.9287894098547099,9.925974012370276e-05,0.9231550278116191,0.9340782446114205,0.9286166362115198,0,0
2019-01-09 17:00:00,0.9287894098547099,0.0,0.9238895106244258,0.9338397567328687,0.9288646336786472,0,0
2019-01-10 10:00:00,0.923387608061318,-0.005815959717108465,0.9236446206144893,0.9339891583830502,0.9288168894987697,0,1
2019-01-10 10:30:00,0.9271305183909415,0.004053455230444092,0.9238620807782983,0.9339158448022359,0.9288889627902671,0,0
2019-01-10 11:00:00,0.9285291992124447,0.0015086126427277247,0.9243369485574054,0.933776333698407,0.9290566411279062,0,0
2019-01-10 11:30:00,0.9286509420091996,0.00013111359002837553,0.9248583443951156,0.9335976457783349,0.9292279950867253,0,0
2019-01-10 12:00:00,0.9305692662059889,0.0020657107100314764,0.9255207930219193,0.9334697374888482,0.9294952652553837,0,0
2019-01-10 12:30:00,0.9303845127604343,-0.00019853809089120933,0.925571832636662,0.9332803467149815,0.9294260896758217,0,0
2019-01-10 13:00:00,0.9312868874839849,0.0009698943943867722,0.9255494440746492,0.933381498587994,0.9294654713313216,0,0
2019-01-10 13:30:00,0.9280251140220476,-0.003502436795550179,0.9255780379134233,0.933374297253442,0.9294761675834327,0,0
2019-01-10 14:00:00,0.9279368213228036,-9.514042013503143e-05,0.9254229070333104,0.933312235872507,0.9293675714529087,0,0
2019-01-10 14:30:00,0.931285331665496,0.00360855423100781,0.9254119194255904,0.9333474942486534,0.9293797068371219,0,0
2019-01-10 15:00:00,0.930714346280077,-0.0006131154072810396,0.9254089264241072,0.933370129458559,0.9293895279413331,0,0
2019-01-10 15:30:00,0.9318500937769595,0.0012202965404175536,0.9254301511155139,0.9333246339987258,0.9293773925571198,0,0
2019-01-10 16:00:00,0.9335272661079723,0.0017998306189088709,0.9252229818690871,0.9337128227263338,0.9294679022977105,0,0
2019-01-10 16:30:00,0.933565772615572,4.1248401624338626e-05,0.9250169062002672,0.9342481484828632,0.9296325273415652,0,0
2019-01-10 17:00:00,0.933565772615572,0.0,0.9249698697908563,0.9347877959213159,0.9298788328560861,0,0
2019-01-11 10:00:00,0.9276937246839161,-0.00628991347358876,0.9247494894736863,0.9347490157737006,0.9297492526236935,0,0
2019-01-11 10:30:00,0.9259309823360149,-0.0019001339569283404,0.9242541015359965,0.9347769191509442,0.9295155103434704,0,0
2019-01-11 11:00:00,0.9300212291432809,0.004417442428534812,0.9243303442138715,0.934833076626473,0.9295817104201722,0,0
2019-01-11 11:30:00,0.9292223163492408,-0.0008590264060703845,0.9243621811695166,0.934844530320281,0.9296033557448988,0,0
2019-01-11 12:00:00,0.931087353762786,0.002007094944590504,0.9244515193713425,0.934984986509263,0.9297182529403027,0,0
2019-01-11 12:30:00,0.9315467091716277,0.000493353719160039,0.9257325419119125,0.9345198740797238,0.9301262079958181,0,0
2019-01-11 13:00:00,0.9319379975215811,0.0004200415782706912,0.9261401422370784,0.9345930216676216,0.93036658195235,0,0
2019-01-11 13:30:00,0.929814694238882,-0.0022783739780392054,0.9262837145041466,0.9345779989031971,0.9304308567036719,0,0
2019-01-11 14:00:00,0.9305299817891446,0.0007692796798055568,0.9264631928631103,0.9345864245222281,0.9305248086926692,0,0
2019-01-11 14:30:00,0.9313168369898958,0.0008455989770885797,0.9264851185171304,0.9346392559465987,0.9305621872318646,0,0
2019-01-11 15:00:00,0.9305369829723446,-0.0008373670340501294,0.9264935707599641,0.9346460507249564,0.9305698107424603,0,0
2019-01-11 15:30:00,0.9307407951943879,0.000219026460820837,0.9264791951973306,0.9346058170586302,0.9305425061279804,0,0
2019-01-11 16:00:00,0.9331659272639299,0.0026055933962103595,0.9267563971041555,0.9348426964759933,0.9307995467900744,0,0
2019-01-11 16:30:00,0.9333335667061068,0.00017964590999208774,0.9271112252936327,0.9350275428248467,0.9310693840592397,0,0
2019-01-11 17:00:00,0.9333335667061068,0.0,0.9270861733896822,0.9352574182328581,0.9311717958112702,0,0
2019-01-14 10:00:00,0.9281989767381799,-0.005501345018638748,0.9267515874972384,0.9353404671711124,0.9310460273341754,0,0
2019-01-14 10:30:00,0.9287077293840438,0.0005481073117012958,0.9264896769818339,0.9352881412472253,0.9308889091145296,0,0
2019-01-14 11:00:00,0.9295233672268393,0.0008782503009170384,0.9264329410597556,0.9349444872811903,0.9306887141704729,0,0
2019-01-14 11:30:00,0.9283051613500459,-0.0013105704705711485,0.9262695143217545,0.9345818528926386,0.9304256836071966,0,0
2019-01-14 12:00:00,0.9293712859695512,0.0011484635267511312,0.9263112471593392,0.9341206713904519,0.9302159592748955,0,0
2019-01-14 12:30:00,0.9310998003106971,0.0018598749146232496,0.9266513177121299,0.9341212084003393,0.9303862630562346,0,0
2019-01-14 13:00:00,0.930708900915366,-0.0004198254528683387,0.9275344335370258,0.9337158844333785,0.9306251589852021,0,0
2019-01-14 13:30:00,0.9306342216278995,-8.023914608845661e-05,0.927578169872751,0.9337334473461147,0.9306558086094329,0,0
2019-01-14 14:00:00,0.9304020157184343,-0.00024951361562775,0.9277084402295862,0.9337211469261991,0.9307147935778927,0,0
2019-01-14 14:30:00,0.9295883226487499,-0.0008745607338952466,0.9275980612726459,0.9336816227717363,0.9306398420221911,0,0
2019-01-14 15:00:00,0.9317816377634487,0.0023594477913073675,0.9275932926406342,0.9337098842629302,0.9306515884517822,0,0
2019-01-14 15:30:00,0.930627998353944,-0.0012381006050663501,0.9275882831090286,0.9335838938777722,0.9305860884934004,0,0
2019-01-14 16:00:00,0.9297781325043933,-0.0009132175810891985,0.9275844304719016,0.9335840903414503,0.930584260406676,0,0
2019-01-14 16:30:00,0.9299842784541699,0.00022171520556346636,0.9275451635505958,0.9335687869292586,0.9305569752399272,0,0
2019-01-14 17:00:00,0.9299842784541699,0.0,0.9274903788233498,0.9334903158029321,0.930490347313141,0,0
2019-01-15 10:00:00,0.9316011628187386,0.0017386147293332321,0.9275026348997626,0.9335844777111588,0.9305435563054607,0,0
2019-01-15 10:30:00,0.9305000322832336,-0.0011819763429377073,0.9274919784769041,0.9335710578429018,0.930531518159903,0,0
2019-01-15 11:00:00,0.9334020227196174,0.003118742972273658,0.9274591970188728,0.9336274488465017,0.9305433229326873,0,0
2019-01-15 11:30:00,0.9326960700802881,-0.0007563221657398422,0.927537535386603,0.9334853608161896,0.9305114481013963,0,0
2019-01-15 12:00:00,0.9353977488862285,0.00289663363297743,0.9271290995036293,0.9341002149171752,0.9306146572104023,1,0
2019-01-15 12:30:00,0.9363331847526677,0.0010000407501011832,0.926885107856201,0.9351576273660525,0.9310213676111267,1,0
2019-01-15 13:00:00,0.9351577638843187,-0.0012553446652213696,0.9269682727117666,0.9357194659605145,0.9313438693361406,0,0
2019-01-15 13:30:00,0.9350138506740974,-0.00015389190549364162,0.9270394937944693,0.9361972932225375,0.9316183935085034,0,0
2019-01-15 14:00:00,0.934969120892542,-4.783862990165311e-05,0.927418218600824,0.9364849643704325,0.9319515914856282,0,0
2019-01-15 14:30:00,0.9312028732855853,-0.00402820534154269,0.9276576840713385,0.9364286576315212,0.9320431708514298,0,0
2019-01-15 15:00:00,0.9334156361313952,0.002376241428468262,0.9277560950097711,0.9365618302751587,0.9321589626424649,0,0
2019-01-15 15:30:00,0.9344541449727226,0.0011125899343529255,0.9278848409115568,0.9368076087791086,0.9323462248453327,0,0
2019-01-15 16:00:00,0.9359523981775142,0.0016033458814987966,0.9279509134267443,0.9372733539188822,0.9326121336728133,0,0
2019-01-15 16:30:00,0.9360422466952472,9.59968882048301e-05,0.9281149453091594,0.9376733451341482,0.9328941452216538,0,0
2019-01-15 17:00:00,0.9360422466952472,0.0,0.9285064275569981,0.9379272552909592,0.9332168414239786,0,0
2019-01-16 10:00:00,0.9412659072716623,0.0055805820675909334,0.9278219013271399,0.9395602084716387,0.9336910548993893,1,0
2019-01-16 10:30:00,0.9416466938468158,0.0004045472933968952,0.9275697791115572,0.9409142002365086,0.9342419896740329,1,0
2019-01-16 11:00:00,0.9408123861821537,-0.0008860092326706814,0.9278561049847318,0.94173129973111,0.9347937023579209,0,0
2019-01-16 11:30:00,0.942136776670813,0.0014077094520765776,0.9281172459421791,0.9426854085953271,0.9354013272687531,0,0
2019-01-16 12:00:00,0.9406933660677543,-0.001532060565727189,0.9287556400808593,0.9431179232180055,0.9359367816494324,0,0
2019-01-16 12:30:00,0.9415078370466832,0.0008658198391824357,0.9291442923451307,0.9437199383765282,0.9364321153608295,0,0
2019-01-16 13:00:00,0.9420200902841469,0.0005440775077034665,0.929875037465615,0.9441411990561351,0.937008118260875,0,0
2019-01-16 13:30:00,0.9420585967917467,4.0876524818322935e-05,0.9301797944917178,0.9447020994372448,0.9374409469644813,0,0
2019-01-16 14:00:00,0.9426490299082768,0.0006267477612760253,0.9306824136607537,0.9451947762510082,0.9379385949558809,0,0
2019-01-16 14:30:00,0.9437801099496926,0.0011998951948488656,0.9307592090979275,0.9459562169201807,0.9383577130090541,0,0
2019-01-16 15:00:00,0.9432491868903623,-0.000562549532177159,0.9308671842116443,0.9465398420202338,0.938703513115939,0,0
2019-01-16 15:30:00,0.9445296255067106,0.0013574765121924237,0.93111092045079,0.9472332919433272,0.9391721061970586,0,0
2019-01-16 16:00:00,0.9413744256112617,-0.0033404986040075357,0.9316200827752724,0.9473601871125613,0.9394901349439169,0,0
2019-01-16 16:30:00,0.9415486772820163,0.00018510346788036536,0.932198673823242,0.9474395517035392,0.9398191127633906,0,0
2019-01-16 17:00:00,0.9415486772820163,0.0,0.9338599240065552,0.9468128819198692,0.9403364029632122,0,0
2019-01-17 10:00:00,0.9402561810723791,-0.0013727343480193221,0.9350775379370228,0.9462793224834999,0.9406784302102613,0,0
2019-01-17 10:30:00,0.9404047617380671,0.00015802147189147853,0.9361950747964433,0.9457568473006136,0.9409759610485284,0,0
2019-01-17 11:00:00,0.9401254923193131,-0.000296967252949476,0.9369997677525292,0.9453694637587078,0.9411846157556185,0,0
2019-01-17 11:30:00,0.9410072524478861,0.000937917475674066,0.9380133720848057,0.9448523600016953,0.9414328660432505,0,0
2019-01-17 12:00:00,0.9411748918900628,0.00017814893747170046,0.9393847192269208,0.9439942773790618,0.9416894983029913,0,0
2019-01-17 12:30:00,0.9409780808512195,-0.00020911207952867272,0.9393556435900098,0.9439945703739284,0.9416751069819691,0,0
2019-01-17 13:00:00,0.9400235862082915,-0.001014364375060195,0.9391595678926296,0.944028335307456,0.9415939516000428,0,0
2019-01-17 13:30:00,0.9422452950104123,0.0023634606989835216,0.9392437531803428,0.9440874409025688,0.9416655970414558,0,0
2019-01-17 14:00:00,0.9421122725296132,-0.00014117606264907323,0.9392435070371057,0.9440852366316859,0.9416643718343958,0,0
2019-01-17 14:30:00,0.9414137100281058,-0.0007414854066508658,0.9393192429300709,0.9440815351347555,0.9417003890324132,0,0
2019-01-17 15:00:00,0.9465984751422991,0.005507424694333851,0.9387238135475913,0.9451860283267968,0.941954920937194,1,0
2019-01-17 15:30:00,0.9465397429943438,-6.20454707012108e-05,0.938353433766825,0.9460083733785828,0.9421809035727039,1,0
2019-01-17 16:00:00,0.9478229042930478,0.0013556338317550765,0.9378867477981278,0.9470514900974102,0.942469118947769,1,0
2019-01-17 16:30:00,0.9478863038964696,6.688971445467651e-05,0.9375463257626191,0.9479156395317381,0.9427309826471786,0,0
2019-01-17 17:00:00,0.9478863038964696,0.0,0.9372735462011423,0.9485990384878928,0.9429362923445176,0,0
2019-01-18 10:00:00,0.9531060749266627,0.005506748023192509,0.936162986551096,0.9506952869415691,0.9434291367463326,1,0
2019-01-18 10:30:00,0.9533647297504391,0.000271380941304189,0.9353560450103579,0.9523857389066802,0.943870891958519,1,0
2019-01-18 11:00:00,0.9561220290673569,0.0028921767618146355,0.9345833467322886,0.9546331975303588,0.9446082721313237,1,0
2019-01-18 11:30:00,0.9582577788979671,0.002233762810269768,0.9338328514170822,0.95705460300716,0.9454437272121211,1,0
2019-01-18 12:00:00,0.9598952778575135,0.001708829289577496,0.9332445342025646,0.9594775802792275,0.946361057240896,1,0
2019-01-18 12:30:00,0.961656853341548,0.001835174653600058,0.9329870243941102,0.9618751573145988,0.9474310908543545,0,0
2019-01-18 13:00:00,0.961619513697815,-3.882844863356549e-05,0.9331334001304655,0.9638502567742185,0.948491828452342,0,0
2019-01-18 13:30:00,0.9596171753026262,-0.002082256408762917,0.9338714218441236,0.9650614033588915,0.9494664126015075,0,0
2019-01-18 14:00:00,0.9607618687558198,0.0011928646992303005,0.9346145830469459,0.9662937037868629,0.9504541434169044,0,0
2019-01-18 14:30:00,0.9593768013460943,-0.0014416344515412183,0.9356786485488527,0.967049829230559,0.9513642388897059,0,0
2019-01-18 15:00:00,0.9592997883308947,-8.027400192656131e-05,0.9370142924592681,0.9675463560681112,0.9522803242636897,0,0
2019-01-18 15:30:00,0.9591803792618732,-0.00012447523753689183,0.9388303466031763,0.9676459812295614,0.9532381639163688,0,0
2019-01-18 16:00:00,0.961038026537596,0.001936702747352248,0.9403490276588452,0.9680065733266109,0.954177800492728,0,0
2019-01-18 16:30:00,0.9609649030686186,-7.608800792291426e-05,0.942215249353153,0.9680256146862036,0.9551204320196783,0,0
2019-01-18 17:00:00,0.9609649030686186,0.0,0.9446892792115744,0.9675067041318335,0.956097991671704,0,0
2019-01-22 10:00:00,0.9550862429083848,-0.006117455633875557,0.9460048795446999,0.9670398805753168,0.9565223800600083,0,0
2019-01-22 10:30:00,0.9546245537718097,-0.00048340046776218504,0.9474551662588775,0.9663980749388856,0.9569266205988816,0,0
2019-01-22 11:00:00,0.9535700977909711,-0.0011045766387134393,0.9485951244714287,0.9658328360761269,0.9572139802737778,0,0
2019-01-22 11:30:00,0.9533102761033282,-0.00027247256205376047,0.9498127457450584,0.965157612023183,0.9574851788841207,0,0
2019-01-22 12:00:00,0.9486498218198876,-0.004888706647000918,0.950046927555283,0.9649997820053,0.9575233547802915,0,1
2019-01-22 12:30:00,0.9493429389566836,0.0007306353944878108,0.9492278996276199,0.9654424963359652,0.9573351979817926,0,0
2019-01-22 13:00:00,0.949359275050817,1.720779021252561e-05,0.9484381877263492,0.9658316627672734,0.9571349252468113,0,0
2019-01-22 13:30:00,0.9462635852125677,-0.0032608201337512854,0.9466782948421131,0.9666057112660307,0.9566420030540719,0,1
2019-01-22 14:00:00,0.946980039626697,0.000757140426119518,0.9452595942353246,0.9668966379456925,0.9560781160905085,0,0
2019-01-22 14:30:00,0.9451531197661295,-0.0019292063022655626,0.9436443129140589,0.9670377034578198,0.9553410081859394,0,0
2019-01-22 15:00:00,0.945145340673685,-8.23051025466981e-06,0.9423733745911321,0.9666574905139603,0.9545154325525462,0,0
2019-01-22 15:30:00,0.9462670858041676,0.001186849347088792,0.9415557268590586,0.9659398954566689,0.9537478111578638,0,0
2019-01-22 16:00:00,0.9494833515753052,0.003398898492178004,0.9412352062641074,0.9652470336788883,0.9532411199714979,0,0
2019-01-22 16:30:00,0.9492235298876621,-0.00027364533270857194,0.941078394709541,0.9642500113466387,0.9526642030280899,0,0
2019-01-22 17:00:00,0.9492235298876621,0.0,0.940924800190808,0.9633882787195281,0.9521565394551681,0,0
2019-01-23 10:00:00,0.9596214538034706,0.01095413628973052,0.9408969795698242,0.9634482658877696,0.9521726227287969,0,0
2019-01-23 10:30:00,0.9554304677490497,-0.004367332595379025,0.9410815553403894,0.9628886989659221,0.9519851271531558,0,0
2019-01-23 11:00:00,0.9532068141738176,-0.0023273839910830096,0.9415286346124939,0.9616584984574396,0.9515935665349667,0,0
2019-01-23 11:30:00,0.9514086769552944,-0.0018864082713064834,0.9420681068320379,0.9601634036265635,0.9511157552293007,0,0
2019-01-23 12:00:00,0.9477124411803374,-0.003885013732254139,0.9425773843071032,0.9583288799626699,0.9504531321348866,0,0
2019-01-23 12:30:00,0.9486583788215764,0.000998127280107175,0.942532296839491,0.9577311810216013,0.9501317389305461,0,0
2019-01-23 13:00:00,0.9514436828712942,0.0029360453793467745,0.9426407230771023,0.9573046676939381,0.9499726953855202,0,0
2019-01-23 13:30:00,0.9511484663130292,-0.0003102827456630264,0.94269182032106,0.9570114073021859,0.949851613811623,0,0
2019-01-23 14:00:00,0.952751348311198,0.0016852069418584747,0.9427165464750289,0.9569307883690044,0.9498236674220166,0,0
2019-01-23 14:30:00,0.9542355991495897,0.0015578575050274601,0.9427551283761677,0.9574507842008357,0.9501029562885017,0,0
2019-01-23 15:00:00,0.9528975952491526,-0.0014021735320181028,0.9428389033398346,0.9577224748664159,0.9502806891031252,0,0
2019-01-23 15:30:00,0.9558275904183363,0.0030748269108786808,0.9427786001720269,0.9584296095709757,0.9506041048715013,0,0
2019-01-23 16:00:00,0.9558699864721583,4.435533588575957e-05,0.943201622348149,0.9589672275208128,0.9510844249344809,0,0
2019-01-23 16:30:00,0.955880099292336,1.0579702596436036e-05,0.9436174090841565,0.959441446751369,0.9515294279177627,0,0
2019-01-23 17:00:00,0.955880099292336,0.0,0.9445282520890094,0.9596033016991369,0.9520657768940731,0,0
2019-01-24 10:00:00,0.9527731297700424,-0.0032503757789222876,0.9456483029272551,0.9592460297705265,0.9524471663488908,0,0
2019-01-24 10:30:00,0.9575102081140602,0.0049718849073348,0.9465093274913253,0.9595093174374455,0.9530093224643854,0,0
2019-01-24 11:00:00,0.9550551265386072,-0.002564026529062846,0.9469485969648296,0.9596272254602715,0.9532879112125505,0,0
2019-01-24 11:30:00,0.9540329537914131,-0.0010702761744223466,0.9474800304904171,0.9595767343250591,0.9535283824077381,0,0
2019-01-24 12:00:00,0.9565957757972209,0.0026863034401725105,0.9480583428968927,0.9597356465095395,0.9538969947032161,0,0
2019-01-24 12:30:00,0.9539294918619026,-0.0027872629200105248,0.9484306774566219,0.9587941157556533,0.9536123966061376,0,0
2019-01-24 13:00:00,0.952802690321331,-0.0011812209918913297,0.9483604918425135,0.95860152362699,0.9534810077347518,0,0
2019-01-24 13:30:00,0.9506949452235206,-0.002212152756516206,0.9480855399815529,0.958625288592921,0.9533554142872369,0,0
2019-01-24 14:00:00,0.9523728954637779,0.0017649722959900416,0.9481914117557608,0.9586158386695611,0.953403625212661,0,0
2019-01-24 14:30:00,0.9528268055079087,0.0004766095783412805,0.949171245426553,0.9581474414315262,0.9536593434290396,0,0
2019-01-24 15:00:00,0.954114245307457,0.0013511792406617484,0.950110086401468,0.9577541871051993,0.9539321367533337,0,0
2019-01-24 15:30:00,0.9546047170860765,0.0005140598005235475,0.9504440316711416,0.9577363452570042,0.9540901884640729,0,0
2019-01-24 16:00:00,0.9550559044478517,0.0004726431303969658,0.9508931801642786,0.9576779405773495,0.954285560370814,0,0
2019-01-24 16:30:00,0.9550096188478077,-4.846375989975282e-05,0.9510714040249201,0.9577255437703688,0.9543984738976444,0,0
2019-01-24 17:00:00,0.9550096188478077,0.0,0.9511000902473387,0.957774259517772,0.9544371748825553,0,0
2019-01-25 10:00:00,0.963327024489361,0.008709237558871985,0.9498469032755438,0.9600703894135875,0.9549586463445656,1,0
2019-01-25 10:30:00,0.9653772043030828,0.00212822827721304,0.9485178273301084,0.9623544267474974,0.9554361270388029,1,0
2019-01-25 11:00:00,0.9661201076315231,0.0007695472040658569,0.9475374301076444,0.9643598360858977,0.955948633096771,1,0
2019-01-25 11:30:00,0.9632702371145168,-0.002949809753978627,0.9472927363509035,0.9653435436248566,0.9563181399878801,0,0
2019-01-25 12:00:00,0.9642328998045114,0.0009993692869390003,0.9470470654082506,0.966424494618727,0.9567357800134888,0,0
2019-01-25 12:30:00,0.9651134930692176,0.000913257849721516,0.9471675931539469,0.9675380032029484,0.9573527981784477,0,0
2019-01-25 13:00:00,0.9616272927902594,-0.003612217945343943,0.9471951901418343,0.9679221146826809,0.9575586524122576,0,0
2019-01-25 13:30:00,0.9627128651408755,0.0011288909526123714,0.9474031620317324,0.9684799166530097,0.957941539342371,0,0
2019-01-25 14:00:00,0.9629839665125628,0.0002816014842053072,0.9477895305839872,0.9689886493728701,0.9583890899784286,0,0
2019-01-25 14:30:00,0.9610629196334181,-0.0019948897862773762,0.9479837744055336,0.9692411199349432,0.9586124471702384,0,0
2019-01-25 15:00:00,0.9623375239304331,0.0013262443810664326,0.948519572667539,0.9695461248797909,0.9590328487736649,0,0
2019-01-25 15:30:00,0.961052028903996,-0.0013358047405102047,0.9493211157889675,0.9695695156166287,0.9594453157027981,0,0
2019-01-25 16:00:00,0.961980074632613,0.0009656560734545572,0.9507148586160924,0.9693042857304132,0.9600095721732528,0,0
2019-01-25 16:30:00,0.9621648280781675,0.00019205537664079841,0.951892038648899,0.9691062989590457,0.9604991688039723,0,0
2019-01-25 17:00:00,0.9621648280781675,0.0,0.9531330480090741,0.9687990918558966,0.9609660699324853,0,0
2019-01-28 10:00:00,0.9487738983443758,-0.013917500768074076,0.9516179248290992,0.9697801803395631,0.9606990525843312,0,1
2019-01-28 10:30:00,0.9507101144537872,0.0020407560882420572,0.9507322112275607,0.9702764336778726,0.9605043224527167,0,1
2019-01-28 11:00:00,0.9493985594676612,-0.0013795529953728458,0.9495035441282845,0.9709393662791296,0.960221455203707,0,1
2019-01-28 11:30:00,0.9499753791724136,0.0006075632820381482,0.9485246675881617,0.9714148188517132,0.9599697432199374,0,0
2019-01-28 12:00:00,0.9468497398282533,-0.0032902319498883115,0.9468594592478137,0.9722640392901056,0.9595617492689597,0,1
2019-01-28 12:30:00,0.9487089429224651,0.0019635672018551986,0.945380542837249,0.9722811475439808,0.9588308451906149,0,0
2019-01-28 13:00:00,0.9479866541890024,-0.0007613385947830009,0.9440522475065809,0.9718703878632411,0.957961317684911,0,0
2019-01-28 13:30:00,0.9505156371426772,0.0026677410937163692,0.943449509836618,0.9709126784843194,0.9571810941604687,0,0
2019-01-28 14:00:00,0.9516101554496044,0.0011514995273695927,0.9429652909346896,0.9702308892197563,0.956598090077223,0,0
2019-01-28 14:30:00,0.9506949452235206,-0.0009617491163189662,0.9425425310346985,0.9692998536616485,0.9559211923481735,0,0
2019-01-28 15:00:00,0.95279024377342,0.0022039651735046295,0.9425902885768318,0.9680197711899354,0.9553050298833836,0,0
2019-01-28 15:30:00,0.952899928976886,0.00011511999013724683,0.9424724633876337,0.9672648599977965,0.9548686616927151,0,0
2019-01-28 16:00:00,0.9541527518150568,0.0013147475407160325,0.9426064553556736,0.9662748566971745,0.954440656026424,0,0
2019-01-28 16:30:00,0.9540364543830131,-0.00012188554906167326,0.9428634080752903,0.9651231527646026,0.9539932804199465,0,0
2019-01-28 18:00:00,0.9540364543830131,0.0,0.9430196838144003,0.9642642305004521,0.9536419571574262,0,0
2019-01-29 10:00:00,0.9581932124306786,0.004357022238058672,0.9433801792841902,0.9634893038806868,0.9534347415824385,0,0
2019-01-29 10:30:00,0.959174933897162,0.0010245548118559267,0.9435542350560451,0.9631275386081486,0.9533408868320968,0,0
2019-01-29 11:00:00,0.9539053766753248,-0.00549384375634876,0.9440238718095796,0.9618504320588853,0.9529371519342325,0,0
2019-01-29 11:30:00,0.955473641712116,0.0016440467525795643,0.9447030077249807,0.9605021775068792,0.9526025926159299,0,0
2019-01-29 12:00:00,0.957509819159438,0.0021310660581628227,0.9454419820644925,0.9592977022754942,0.9523698421699933,0,0
2019-01-29 12:30:00,0.9583001749517891,0.0008254283940867246,0.9456543777354959,0.9600379342652322,0.952846156000364,0,0
2019-01-29 13:00:00,0.9572072124633508,-0.001140522058751814,0.9458007508860081,0.9605412709156763,0.9531710109008422,0,0
2019-01-29 13:30:00,0.957515264524149,0.0003218237982196559,0.9461873716343685,0.9609663206729646,0.9535768461536666,0,0
2019-01-29 14:00:00,0.9579621733850799,0.00046673810589648035,0.9465430924180439,0.9614092793105559,0.9539761858642999,0,0
2019-01-29 14:30:00,0.9560228456386908,-0.002024430400561994,0.9477598767594805,0.9611098055501633,0.9544348411548219,0,0
2019-01-29 15:00:00,0.9542752725210562,-0.0018279616701702972,0.9486031604550265,0.9608231548144763,0.9547131576347514,0,0
2019-01-29 15:30:00,0.9563915746205554,0.0022177061068640036,0.9498744981889251,0.960392309123733,0.955133403656329,0,0
2019-01-29 16:00:00,0.9560041758168243,-0.00040506296166897826,0.9506110183670198,0.9602046428130528,0.9554078305900363,0,0
2019-01-29 16:30:00,0.9560489055983795,4.678827005855091e-05,0.9511741813929203,0.9600853548020299,0.9556297680974751,0,0
2019-01-29 17:00:00,0.9560489055983795,0.0,0.9520947480840966,0.9597001841483396,0.9558974661162181,0,0
2019-01-30 10:00:00,0.9649968066825516,0.009359250381204776,0.9511888842980994,0.9618267042252499,0.9565077942616746,1,0
2019-01-30 10:30:00,0.966630805050498,0.0016932681607142452,0.9504757366627617,0.9639129394679488,0.9571943380653553,1,0
2019-01-30 11:00:00,0.966800389265786,0.0001754384553047661,0.9500206499795237,0.9656327898962597,0.9578267199378917,1,0
2019-01-30 11:30:00,0.9686860412743088,0.0019504046848333179,0.9495882733074534,0.96753012525746,0.9585591992824567,1,0
2019-01-30 12:00:00,0.9695977509087925,0.0009411817613107498,0.9493735944282319,0.9693009337892596,0.9593372641087458,1,0
2019-01-30 12:30:00,0.9700489382705678,0.0004653345795742059,0.9488993937281679,0.9709607070733125,0.9599300504007402,0,0
2019-01-30 13:00:00,0.9687579978794194,-0.001330799241376357,0.9487046944690076,0.9721137127306985,0.960409203599853,0,0
2019-01-30 13:30:00,0.9671461699249396,-0.0016638086684269693,0.9494179193021124,0.9727245672225551,0.9610712432623337,0,0
2019-01-30 14:00:00,0.966232904471967,-0.0009442889620744355,0.9500509209387816,0.9731674918618706,0.9616092064003261,0,0
2019-01-30 14:30:00,0.9726953855201529,0.0066883264048200886,0.9499788486097647,0.9747581208269593,0.962368484718362,0,0
2019-01-30 15:00:00,0.9765378682330648,0.003950345370310471,0.9495404601219406,0.9770202786429112,0.9632803693824259,0,0
2019-01-30 15:30:00,0.9725028529821541,-0.0041319598370634925,0.9500286018393386,0.9780617009773934,0.964045151408366,0,0
2019-01-30 16:00:00,0.9729544292985515,0.00046434446440191124,0.9506154061687813,0.979018813125391,0.9648171096470861,0,0
2019-01-30 16:30:00,0.9729645421187293,1.0393929944951807e-05,0.9513053409690262,0.9798291151985108,0.9655672280837685,0,0
2019-01-30 17:00:00,0.9729645421187293,0.0,0.952531868643671,0.9802967571718695,0.9664143129077702,0,0
2019-01-31 10:00:00,0.9677914456432026,-0.0053168396704998955,0.9544340510395053,0.97974619208825,0.9670901215638776,0,0
2019-01-31 10:30:00,0.9707871741435414,0.0030954277533914443,0.9561147905317382,0.979505012548316,0.9678099015400271,0,0
2019-01-31 11:00:00,0.9700975575983454,-0.0007103684139672106,0.9581973776000441,0.9788317636581623,0.9685145706291032,0,0
2019-01-31 11:30:00,0.9703986084759436,0.00031033051803941447,0.9607285291075511,0.9777355824384115,0.9692320557729813,0,0
2019-01-31 12:00:00,0.9736471574807254,0.0033476439232367206,0.9640650450361572,0.9761588916980402,0.9701119683670987,0,0
2019-01-31 12:30:00,0.9716751575460697,-0.0020253743047513595,0.9648689833319946,0.9760227884885544,0.9704458859102745,0,0
2019-01-31 13:00:00,0.9709318652630072,-0.0007649596444758711,0.9653795888290891,0.9759422890127109,0.9706609389209,0,0
