Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-28 10:30:00,0.8984906226930129,-135.88,-0.0058,23235.08,23084.38,23256.03,25287452.0,-134.94,171.65,-0.3411,-0.0058478173112263,0.9004129920178736,0.8876265366624727,0.883801414290867,0,0,0,0,0.9978650137860045,1.0122394786340996,1.016620485286202,0.004126486123621903,long,0,0.8974037266271373,0.8915577805390122,0.8874947051045099,0,0,1.0012111561760064,1.0077760996598664,1.0123898402156757
2018-12-28 11:00:00,0.8974556144432854,-26.61,-0.0012,23100.14,22983.56,23151.81,21397686.0,-26.61,168.25,-0.1538,-0.0011519410704871058,0.8999424347159117,0.8901019216692054,0.8853546916095486,0,0,0,0,0.9972366896184739,1.0082616300392764,1.0136678813004736,0.004168968770401793,long,0,0.8974210225658534,0.8926301139761528,0.8887398187718568,0,0,1.000038545873745,1.0054059351029934,1.0098069147880342
2018-12-28 11:30:00,0.8996201469159399,55.65,0.0024,23073.53,23030.41,23165.79,20589590.0,55.65,135.38,-0.0378,0.002411854623024734,0.8998674442647475,0.8931111468949352,0.8867073461340892,0,0,0,0,0.9997251846920525,1.007288006698421,1.0145626410316195,0.00324392278914315,long,0,0.8981540640158823,0.893901029056114,0.8900998597898673,0,0,1.0016323289720501,1.0063979318447198,1.0106957517421924
2018-12-28 12:00:00,0.90238133577908,70.99,0.0031,23129.45,23099.01,23219.71,16842103.0,70.72,120.7,-0.182,0.003069283044189186,0.9003446915862116,0.8965262073734893,0.8883157512878934,0,0,0,0,1.0022620716397852,1.006530906020856,1.0158339919907917,0.002167644719212325,long,0,0.8995631546036149,0.8954429030057441,0.8916350442885189,0,0,1.0031328330435085,1.0077486043499206,1.0120523431188555
2018-12-28 12:30:00,0.9017955701180167,-15.06,-0.0006,23194.91,23145.62,23251.7,16987539.0,-9.8,106.08,0.0086,-0.0006491331744550299,0.899948657989867,0.8990307639768886,0.8902254406920694,0,0,0,0,1.002052241660402,1.00307531872313,1.0129968532655644,0.0002800581927634854,long,0,0.9003072931084156,0.8965979333897937,0.8929051100172062,0,0,1.0016530767005813,1.005797065255964,1.009956780402611
2018-12-28 13:00:00,0.8996718778806951,-54.6,-0.0024,23185.54,23118.41,23243.13,13768736.0,-55.03,124.72,-0.1895,-0.0023549597133678546,0.9001849090274036,0.9002989505226372,0.8918126607841169,0,0,1,0,0.99943008248465,0.9993034839798736,1.0088126323410436,-4.024760097796898e-05,exit,0,0.9000954880325089,0.8971568323881394,0.8937509560001423,0,0,0.9995293719861437,1.0028033509880998,1.0066248006122993
2018-12-28 13:30:00,0.8975505193711072,-54.54,-0.0024,23130.23,23055.42,23168.18,12812465.0,-54.26,112.76,-0.0695,-0.0023579246631395545,0.9002038900129679,0.9000731623644385,0.8934692444504602,1,0,0,0,0.9970524781426767,0.9971972911771922,1.0045678963724793,-0.0003349881838704133,long,0,0.8992471651453751,0.8972284118395879,0.8942259014215129,0,0,0.9981132598021663,1.000359002821655,1.0037178725692348
2018-12-28 14:00:00,0.9003972782511356,73.19,0.0032,23075.83,23036.62,23194.06,12834060.0,73.33,157.44,0.0017,0.003171697657779804,0.9003593162800069,0.9001133802723761,0.8955272033566265,0,0,0,0,1.0000421631346978,1.0003154024648246,1.0054382210571102,-0.0004636175759602651,long,0,0.8996305361806286,0.8978045693689601,0.8949973235252158,0,0,1.0008522855101853,1.002887832130324,1.0060334870104979
2018-12-28 14:30:00,0.9035446990541403,80.92,0.0035,23149.75,23149.75,23327.17,17926816.0,80.33,177.42,0.3968,0.0034955912007175183,0.9005919889350189,0.9004683402606142,0.897881467894,0,0,0,0,1.0032786324499878,1.0034163986183409,1.0063073260365016,0.0007043084880327122,long,0,0.9009352571384659,0.8988482293117201,0.8960657454663313,0,0,1.0028963700720988,1.0052249863650689,1.0083464339817128
2018-12-28 15:00:00,0.908716239711178,132.96,0.0057,23231.04,23224.93,23381.88,21416300.0,132.0,156.95,0.1947,0.005723613521778637,0.9019761228536511,0.9009623904217581,0.9000125502691436,0,0,0,0,1.0074726111775583,1.0086061853101218,1.0096706311922334,0.00156375281206593,long,0,0.9035289179960366,0.9006424130207125,0.8976470572469372,0,0,1.0057411795149251,1.0089645197402888,1.012331330420878
2018-12-28 15:30:00,0.8974097177978634,-290.69,-0.0124,23363.18,23030.9,23379.38,28293679.0,-290.83,348.48,0.3211,-0.012442302029188168,0.9015236908370848,0.9008542999322431,0.9007071972941205,0,0,0,0,0.9954366445596105,0.996176316042851,0.9963390106061512,-0.0002930167694606828,long,0,0.9014891845966455,0.9000546502529216,0.897617389815803,0,0,0.9954747468206095,0.9970613646023438,0.999768640825929
2018-12-28 16:00:00,0.8966391986912455,-19.81,-0.0009,23073.06,22981.33,23100.21,49197652.0,-20.52,118.88,0.7388,-0.000858603479922837,0.9013414267011125,0.9007726583570392,0.9004959171433305,0,0,0,0,0.9947830778985972,0.9954112065597851,0.9957171172254509,-0.0007840025849746857,long,0,0.8998725226281789,0.8994336590598896,0.8974951159252332,0,0,0.9964069089169542,0.9968930889560383,0.9990463265829527
2018-12-28 16:30:00,0.8970227079487546,9.86,0.0004,23059.08,23059.08,23062.4,40450916.0,3.32,3.32,-0.1778,0.00042771859413326396,0.9006665126406362,0.9005129144603208,0.9002977577284635,0,0,0,0,0.995954324224625,0.9961242016016418,0.9963622593174372,-0.0006493961139011489,long,0,0.8989225844017041,0.8989953043124105,0.8974360649281734,0,0,0.9978864960276707,0.9978057767886067,0.9995394023088966
2018-12-28 17:30:00,0.8970227079487546,0.0,0.0,23062.4,23062.4,23062.4,327727.0,0.0,0.0,-0.9919,0.0,0.8993621144195592,0.8999770516772884,0.9000995983135966,0,0,1,1,0.9973988158570428,0.9967173121547624,0.9965816112232393,-0.0003550261497301671,exit,0,0.898289292250721,0.8986366504281094,0.897384395305746,0,0,0.9985900040077369,0.9982040099537607,0.9995969538150169
2018-12-31 10:00:00,0.9048399179461329,200.98,0.0087,23153.94,23153.94,23321.43,27264058.0,109.44,167.49,82.1914,0.008714617732759722,0.8985868500665501,0.9002814864601,0.9001705436366895,0,1,0,0,1.0069587796428578,1.0050633402492333,1.0051872107374,0.0010290416497572424,exit,0,0.9004728341491917,0.8997645172495681,0.8983163356357944,1,0,1.0048497674014425,1.0056408100111345,1.007262010108857
2018-12-31 10:30:00,0.9043727834448466,-12.01,-0.0005,23263.08,23228.46,23314.0,18332046.0,-11.71,85.54,-0.3276,-0.0005162620393082129,0.8999794631959468,0.9007515770165151,0.9005626876868118,0,0,0,0,1.0048815783343528,1.0040202054825436,1.0042307946022297,0.0005680466876212403,exit,0,0.9017728172477433,0.9006023838305277,0.8990733916119259,0,0,1.002883172066595,1.0041865307954019,1.005894281693088
2018-12-31 11:00:00,0.9025851480011233,-45.96,-0.002,23251.33,23179.74,23262.02,17357129.0,-45.92,82.28,-0.0532,-0.0019766577195236,0.9011686530579224,0.9012550398795167,0.9009046565906677,0,0,0,0,1.00157184222775,1.0014758398707921,1.001865337689357,-0.00011598442740889947,exit,0,0.9020435941655367,0.9009628864069996,0.8995123611605756,0,0,1.0006003632630278,1.0018005864820838,1.003416058492607
2018-12-31 11:30:00,0.9023898927807689,-5.02,-0.0002,23205.58,23143.31,23227.92,15341957.0,-5.19,84.61,-0.1161,-0.00021632886469147294,0.9022420900243253,0.9014543013324801,0.9010893063149897,1,0,0,0,1.0001638171817495,1.001037868971179,1.0014433491293975,-0.0008584772257176632,long,0,0.9021590270372808,0.9012223421113212,0.8998720526130998,0,0,1.0002559036007723,1.001295519002239,1.0027979979602184
2018-12-31 12:00:00,0.903019221359521,16.18,0.0007,23200.91,23118.3,23220.2,14886617.0,15.66,101.9,-0.0297,0.0006974020695342809,0.9034413927064785,0.9014017535630181,0.9011318320203525,0,0,0,0,0.9995327075443236,1.0017943916684313,1.0020944652847708,0.000783985786622643,long,0,0.9024457584780275,0.9015490474291757,0.9002654487064023,0,0,1.0006354541268614,1.0016307198532763,1.0030588452073503
2018-12-31 12:30:00,0.904018056829382,25.68,0.0011,23214.49,23182.33,23242.25,12924182.0,27.76,59.92,-0.1318,0.0011061065437314443,0.9032770204831282,0.9009319352748386,0.9012799978011102,0,0,0,1,1.0008203865806942,1.0034254769241828,1.003037967152219,0.0010295745395794281,long,0,0.9029698579284791,0.9019979582292131,0.9007345247217747,0,0,1.001160834873611,1.002239582231577,1.0036453938618835
2018-12-31 13:00:00,0.9053451700003967,34.12,0.0015,23242.25,23241.01,23282.07,11899481.0,34.12,41.06,-0.0793,0.0014680162204605551,0.9034714977942382,0.9017254804950919,0.901658217275757,0,1,0,0,1.0020738586781464,1.0040141812376393,1.0040890801569793,0.0011596117428703395,long,0,0.9037616286191184,0.90260654218761,0.9013108553816025,0,0,1.0017521670882374,1.0030341324650154,1.0044760524015726
2018-12-31 13:30:00,0.9073226152997634,50.84,0.0022,23276.55,23267.67,23327.21,12654216.0,50.66,59.54,0.0634,0.002184189373171108,0.9044189912539663,0.9027938221559438,0.9023096903376674,0,0,0,0,1.0032104854872312,1.005016420175544,1.005555659011287,0.001432635414516728,long,0,0.9049486241793334,0.9034640100261834,0.9020623253713727,0,0,1.0026233435324385,1.004270900922183,1.0058314040842191
2018-12-31 14:00:00,0.903627546388673,-95.0,-0.0041,23327.12,23226.38,23329.49,11802039.0,-94.91,103.11,-0.0673,-0.004072497311080059,0.9046665219755472,0.9034543059999356,0.9025250415468365,0,0,0,0,0.998851537487421,1.0001917533488822,1.0012215781181506,-0.00016575396596324454,long,0,0.9045082649157801,0.9034937439102724,0.9022579779985352,0,0,0.9990263012940086,1.000148094526722,1.0015179343641558
2018-12-31 14:30:00,0.9016672150926841,-50.4,-0.0022,23232.85,23171.27,23267.85,14732107.0,-51.04,96.58,0.2483,-0.0021694018778238844,0.9043961207221798,0.9039187567143285,0.9023998759494062,0,0,0,0,0.9969826212574678,0.9975091327567661,0.9991880973432634,-0.0003723964457777035,long,0,0.9035612483080815,0.90316164776162,0.9021841326353038,0,0,0.9979038131405658,0.9983453320093477,0.9994270376479468
2018-12-31 15:00:00,0.9036337696626285,50.56,0.0022,23181.84,23157.0,23289.94,12689053.0,50.53,132.94,-0.1387,0.0021810203776149173,0.9043192632888293,0.9037981418859781,0.9020610446128362,0,0,0,0,0.999241978299005,0.9998181317091375,1.0017434796227869,0.0001473133163646112,long,0,0.9035854220929305,0.9032474881072579,0.9023653372637195,0,0,1.0000535063631129,1.0004276585990626,1.0014056750038243
2018-12-31 15:30:00,0.9038150225165831,4.66,0.0002,23232.19,23210.13,23281.78,15633325.0,4.84,71.65,0.23199999999999998,0.00020058220491492307,0.9040132337920666,0.9037423657931518,0.9024880649274176,0,0,0,0,0.9997807429492463,1.0000803953938437,1.001470332562539,0.0001994272000654107,long,0,0.9036619555674814,0.9033506761816805,0.9025465479203274,0,0,1.0001693851867488,1.0005140266644459,1.0014054395301588
2018-12-31 16:00:00,0.90713980662732,85.48,0.0037,23238.0,23146.52,23322.51,45516054.0,84.51,175.99,1.9115,0.0036786112510935887,0.9039766720575777,0.9041978316557715,0.9031881054564893,0,0,1,0,1.0034991329616312,1.003253685054919,1.0043752803507453,0.0005720783477603242,exit,0,0.9048212392540944,0.9040396089899786,0.9031207052587016,0,0,1.0025624590500737,1.0034292719107794,1.004450237211057
2018-12-31 16:30:00,0.907332339165319,4.95,0.0002,23333.18,23327.32,23333.18,56275351.0,-5.72,5.86,0.2364,0.00021224130678909603,0.9047176306129069,0.9046920762942264,0.9038754142042601,1,0,0,0,1.0028900824566012,1.002918410518093,1.003824559122567,0.00046034519314253064,long,0,0.905658272557836,0.9046382872036768,0.9036471594970288,0,0,1.0018484528416605,1.0029780432685087,1.004078117913126
2018-12-31 17:30:00,0.907332339165319,0.0,0.0,23327.46,23327.46,23327.46,1523274.0,0.0,0.0,-0.9729,0.0,0.9058506554274339,0.9051233880748061,0.904562722952031,0,0,0,0,1.0016356821392218,1.00244049719587,1.003061828818514,0.00027684316558496125,long,0,0.9062162947603304,0.9051281148330662,0.9041078069555651,0,0,1.0012315430780063,1.002435262253078,1.0035665350801604
2019-01-02 10:00:00,0.8973369832835083,-256.98,-0.011000000000000001,23058.61,22928.59,23091.71,37340186.0,11.87,163.12,23.5131,-0.011016201506722112,0.9045912981516098,0.9044552807202187,0.9040625273078561,0,0,0,0,0.9919805608533661,0.9921297408634265,0.9925607534642816,-0.0013732056944016913,long,0,0.9032565242680564,0.9037115454604193,0.903261453996558,0,0,0.9934464453613054,0.9929462424056303,0.9934410234303298
2019-01-02 10:30:00,0.8993194849929639,50.97,0.0022,23075.37,23014.32,23198.69,23959363.0,46.08,184.37,-0.3583,0.002209316841262021,0.903692190646886,0.9038527122194754,0.9037256407443972,0,0,1,0,0.9951612886564927,0.9949845509503646,0.9951244542007196,-0.0005879789253589313,exit,0,0.9019441778430255,0.9029129890117911,0.9027687078711087,0,0,0.9970899608705956,0.9960200993201348,0.9961792839649053
2019-01-02 11:00:00,0.9030678406872984,96.37,0.0042,23122.14,23082.14,23246.92,19508893.0,95.68,164.78,-0.1858,0.004167991194323761,0.9028777974588816,0.9034272347582288,0.9037578202568088,0,0,0,1,1.0002104861022738,0.9996021881374579,0.9992365437354508,0.00020419520865952445,exit,0,0.9023187321244498,0.9029411438618832,0.9028060994731325,0,0,1.000830203935903,1.0001403157074815,1.0002899196342587
2019-01-02 11:30:00,0.9050421743496875,50.76,0.0022,23217.77,23194.8,23345.19,20621046.0,50.81,150.39,0.057,0.0021862517669619663,0.9024197644957553,0.9035686975543303,0.9039346390280699,0,0,0,0,1.0029059756413885,1.001630730235947,1.001225238279184,0.00020484913232790558,exit,0,0.9032265461995291,0.9033231494051203,0.9030856088327018,0,0,1.0020101580913425,1.0019030010973362,1.0021665338234265
2019-01-02 12:00:00,0.9027298391205892,-59.45,-0.0026,23268.66,23205.83,23323.52,17287089.0,-59.53,117.69,-0.1617,-0.00255494748712648,0.9014992644868093,0.9036749599571208,0.9039153468788078,0,0,0,0,1.001365031212178,0.9989541363007598,0.9986884747976543,-0.0001395920791772698,exit,0,0.9030609771732159,0.9032152748079327,0.9030411376186878,0,0,0.9996333159542967,0.999462547079436,0.9996552776112511
2019-01-02 12:30:00,0.903070563369654,8.76,0.0004,23208.56,23193.65,23244.62,14151265.0,9.33,50.97,-0.1814,0.0003774376721574768,0.9026459805040383,0.9036186393278234,0.9038521806481593,0,0,0,0,1.0004703758447786,0.9993934654130452,0.9991352377133783,-0.0005522387765442838,exit,0,0.9030641725720286,0.9031889636373366,0.9030448158375585,0,0,1.000007076792347,0.999868908642101,1.0000285119095353
2019-01-02 13:00:00,0.9073420630308745,109.82,0.0047,23218.13,23207.53,23341.34,14536201.0,109.58,133.81,0.0272,0.0047299733093748575,0.9042504961116204,0.9039713433792524,0.9039853068501912,1,0,0,0,1.003418927534514,1.0037287903829135,1.003713286217427,1.2477723778936411e-05,long,0,0.9044901360583106,0.9039440726179797,0.9035819717367229,1,0,1.0031530769202108,1.0037590715131894,1.0041613173035364
2019-01-02 13:30:00,0.9095727177893065,57.35,0.0025,23327.52,23327.47,23406.34,12769243.0,57.54,78.87,-0.1216,0.002458449629217707,0.905551471532022,0.904214634495451,0.9041353136828273,0,1,0,0,1.004440660065939,1.0059256763709041,1.0060139273670563,0.0003197839274311498,long,0,0.9061843299686426,0.90496746264913,0.9043308149932958,0,0,1.0037391816527892,1.0050888626721401,1.0057964438556144
2019-01-02 14:00:00,0.9106322301802338,27.24,0.0012,23385.0,23345.7,23413.47,12461052.0,27.3,67.77,-0.0241,0.001164846273646436,0.9066694826981312,0.9045446235969425,0.9046022926022647,0,0,0,1,1.004370663795047,1.0067300235107073,1.006665843793766,0.0018424148999772183,long,0,0.9076669633725064,0.9059974203820579,0.905118491891663,0,0,1.0032669105821697,1.0051156986696732,1.0060917309037043
2019-01-02 14:30:00,0.9060709593254593,-117.27,-0.005,23411.29,23252.22,23411.52,14034285.0,-116.26,159.3,0.1263,-0.005008905575274447,0.9073377067391053,0.9044184856129567,0.9048958755511163,0,0,0,0,0.9986038854064618,1.001827111827975,1.0012985845179452,0.0009401370979101598,long,0,0.9071349620234908,0.90601079109904,0.9052375503208876,0,0,0.9988270734316557,1.0000664100549468,1.0009206522688727
2019-01-02 15:00:00,0.9050063905244431,-27.37,-0.0012,23295.14,23267.49,23358.98,14076158.0,-27.48,91.49,0.003,-0.0011749287294328115,0.9077248721700633,0.9051854263370501,0.9049873836085707,0,1,0,0,0.9970051700366861,0.9998022108980129,1.0000210024097758,0.00027227210744058816,long,0,0.9064254381904748,0.9058281728127497,0.9052086553463321,0,0,0.9984344573682038,0.9990927834737632,0.9997765544764796
2019-01-02 15:30:00,0.9037877956930278,-31.33,-0.0013,23267.83,23183.91,23299.65,23022315.0,-31.5,115.74,0.6356,-0.0013465041177324055,0.907014018702494,0.9056322574070566,0.9049855684870003,0,0,0,0,0.996443028505688,0.9979633436210524,0.9986764730447857,-0.00016932237814620832,long,0,0.9055462240246592,0.9054571951546184,0.905031047889669,0,0,0.9980581572922737,0.9981562911305757,0.9986262877947224
2019-01-02 16:00:00,0.9078477040397606,104.38,0.0045,23236.35,23188.63,23362.27,36560151.0,104.36,173.64,0.588,0.004492103529257774,0.9066690159525848,0.9061102437423028,0.9050327616478296,0,0,0,0,1.0013000202570477,1.001917493273536,1.0031103209863979,0.0007115589989018234,long,0,0.9063133840296931,0.9058918331337351,0.9053831299084305,0,0,1.0016929243649095,1.0021590556780489,1.0027221339231043
2019-01-02 16:30:00,0.9080627959458483,5.53,0.0002,23343.31,23343.31,23346.29,57772661.0,2.93,2.98,0.5802,0.00023692509782269333,0.9061551291057077,0.9064123059019188,0.9050814587665317,0,0,1,0,1.0021052320721544,1.001820904276324,1.00329399873397,0.0006939949271099755,exit,0,0.9068965213350781,0.9062865536450283,0.9057180881631077,0,0,1.001286006267896,1.0019599124511736,1.0025887832134344
2019-01-02 17:00:00,0.9080627959458483,0.0,0.0,23346.24,23346.24,23346.24,3466943.0,0.0,0.0,-0.94,0.0,0.9065534964297853,0.9069456015844448,0.9051301558852337,0,0,0,0,1.0016648763939546,1.001231820695146,1.0032400202794551,0.00010274826343811827,exit,0,0.9072852795386682,0.9066095067906319,0.9060111766359503,0,0,1.0008569701556003,1.0016029935096986,1.0022644525396647
2019-01-03 10:00:00,0.8957360460584506,-316.92,-0.0136,23176.39,22961.87,23176.39,54186171.0,-147.07,214.52,14.6294,-0.013574776923393261,0.9046994275365868,0.9062121498533244,0.9050234267368965,0,0,0,0,0.9900924205262926,0.9884396785051166,0.9897379665497368,-0.0019014050556382528,exit,0,0.9034355350452623,0.9046325139302352,0.9047267853137628,0,0,0.9914775446745894,0.9901656554072621,0.9900624814018365
2019-01-03 10:30:00,0.8875909473145407,-209.41,-0.0091,23030.55,22765.55,23030.55,36337679.0,-210.64,265.0,-0.3294,-0.009093190767247905,0.9014600578608896,0.9042370382816911,0.9042415242250017,0,0,0,1,0.9846148363142573,0.9815910095888322,0.9815861399146298,-0.0031836596857500454,exit,0,0.8981540058016885,0.9015340472728361,0.9025848055638601,0,0,0.9882391456043006,0.9845340284147075,0.9833878676475697
2019-01-03 11:00:00,0.8860234601869938,-40.3,-0.0018,22818.76,22668.77,22818.76,30498274.0,-39.15,149.99,-0.1607,-0.0017660017064047295,0.8970952090903364,0.9018821125214599,0.9031052321916481,0,0,0,0,0.9876582231282125,0.9824160473810387,0.9810855131874274,-0.0027782967021413307,exit,0,0.8941104905967903,0.8987139405299557,0.9005146373917519,0,0,0.9909552225425757,0.9858792884246588,0.983907893772021
2019-01-03 11:30:00,0.8857830862304619,-6.18,-0.0003,22780.9,22734.74,22856.47,25805947.0,-7.47,121.73,-0.1539,-0.0002712952504454469,0.8926392671472592,0.8993971981264828,0.9018212929836996,0,0,0,0,0.9923192030990204,0.9848630705939709,0.9822157595102075,-0.00266534251726791,exit,0,0.8913346891413475,0.8963628761118658,0.8986731934965906,0,0,0.9937715843683436,0.9881969789653765,0.9856565130022679
2019-01-03 12:00:00,0.8926668051345122,176.98,0.0078,22773.34,22756.07,23021.52,25768202.0,177.07,265.45,-0.0015,0.0077713370361864875,0.889560068984992,0.898056782707388,0.9011504240512945,0,0,0,0,1.0034924411041348,0.9939981773127681,0.9905857904625484,-0.0015256123730280485,exit,0,0.8917787278057359,0.8956908632068924,0.8979223949513307,0,0,1.0009958494199134,0.9966237703245594,0.9941469442722793
2019-01-03 12:30:00,0.8913315239164309,-34.33,-0.0015,22950.64,22894.39,22983.31,18555570.0,-34.56,88.92,-0.2799,-0.0014958338434911678,0.888679164556588,0.8966892960465869,0.9003678214210796,0,0,0,0,1.0029846084679686,0.9940249402398603,0.9899637711503434,-0.0022741045446216662,exit,0,0.8916296598426343,0.8948982560631721,0.8970985360719683,0,0,0.99966562807449,0.9960143713292817,0.9935714841529127
2019-01-03 13:00:00,0.8926010718033571,32.64,0.0014,22916.11,22866.58,22969.98,15668388.0,32.61,103.4,-0.1556,0.001424327371871703,0.8896811894543513,0.8955706236576197,0.8993850886725785,0,0,0,0,1.0032819423222792,0.9966841790297514,0.992457049872559,-0.00212567926036554,exit,0,0.891953463829542,0.8944805861977511,0.8965363530383919,0,0,1.0007260557866267,0.9978987644635382,0.9956105725978674
2019-01-03 13:30:00,0.8877247477045843,-125.37,-0.0055,22948.08,22745.99,22948.08,18593082.0,-124.73,202.09,0.1867,-0.00546304979101242,0.8900214469578692,0.8935583280241023,0.897928557333597,0,0,0,0,0.9974195012253524,0.993471517038605,0.9886362789715555,-0.0028085604842420925,exit,0,0.8905438917878894,0.8932522519262661,0.8954349023716659,0,0,0.9968343569482631,0.9938119336281975,0.9913894861070746
2019-01-03 14:00:00,0.8857795856388619,-50.01,-0.0022,22823.05,22749.73,22887.68,18161519.0,-49.71,137.95,-0.0232,-0.002191177018272872,0.8900207468395493,0.8913300069934035,0.8962717143641722,0,0,0,0,0.9952347614190481,0.9937728772609552,0.9882935849060532,-0.0013856104961020438,exit,0,0.8889557897382137,0.8918935853285562,0.8942279877800654,0,0,0.9964270393015978,0.9931449224545751,0.9905522951007418
2019-01-03 14:30:00,0.8891526001227542,86.72,0.0038,22771.67,22755.36,22870.56,19058001.0,88.39,115.2,0.0494,0.0038079614145312135,0.8893179058371977,0.8894389874110941,0.8951438237506585,0,0,0,0,0.9998141207847514,0.9996780135654122,0.9933069709370266,0.00022703352662034604,exit,0,0.8890213931997272,0.8913952243820468,0.8935935643229015,0,0,1.0001475857881832,0.9974841414919546,0.9950302191315441
2019-01-03 15:00:00,0.8845971635873129,-117.12,-0.0051,22862.15,22716.69,22898.86,20225376.0,-119.21,182.17,0.0613,-0.0051233461329499574,0.8879710337713741,0.8883250991639804,0.8937832086215166,0,0,0,0,0.996200472700408,0.9958034107331022,0.9897222895377824,-0.00019263452669780745,exit,0,0.8875466499955891,0.8901592133284587,0.8924690142309529,0,0,0.9966768097110267,0.9937516236894877,0.9911796930558724
2019-01-03 15:30:00,0.8840981348070047,-12.83,-0.0006,22742.74,22685.43,22761.95,24669046.0,-12.63,76.52,0.2197,-0.0005641311105774038,0.8862704463721036,0.8879758179132267,0.8924705645624483,0,0,0,0,0.9975489292529259,0.9956331208260438,0.9906188169247371,-0.00022923900921430207,exit,0,0.8863971449327277,0.8890571990518306,0.8914226543029594,0,0,0.9974063430383708,0.9944221088923023,0.9917833370505016
2019-01-03 16:00:00,0.8822883289498149,-46.53,-0.002,22731.19,22638.41,22796.94,56462190.0,-47.61,158.53,1.2888,-0.0020470644444746666,0.8851831626211497,0.8876023047895089,0.8907666062231187,0,0,0,0,0.9967296783382517,0.994013111715664,0.9904820441021561,-0.0014565391942969463,exit,0,0.8850275396050902,0.8878264953969186,0.8902808636338163,0,0,0.9969049430297983,0.9937621072632804,0.9910224570576766
2019-01-03 16:30:00,0.8823910129700809,2.64,0.0001,22685.54,22684.39,22687.03,56263147.0,0.68,2.64,-0.0035,0.00011638374542277674,0.8845054480873935,0.8872630974634707,0.889055154024734,0,0,0,0,0.9976094719123724,0.9945088615684365,0.9925042433818817,-0.0012550119956827033,exit,0,0.8841486973934205,0.8868382258647662,0.8892946323008494,0,0,0.9980120036046861,0.9949853166395158,0.9922369717751395
2019-01-03 17:00:00,0.8823910129700809,0.0,0.0,22686.22,22686.22,22686.22,3985887.0,0.0,0.0,-0.9292,0.0,0.883153130656859,0.8862355182470274,0.8873437018263495,0,0,0,0,0.9991370492156766,0.99566198239882,0.9944185225566206,-0.0014330529171666662,exit,0,0.8835628025856407,0.8860296417020961,0.8884316798845033,0,0,0.9986737902363809,0.9958933329532574,0.9932007524594264
2019-01-04 10:00:00,0.9003439914678915,461.57,0.0203,22894.92,22894.92,23152.93,45410887.0,252.87,258.01,10.3929,0.020345831081599153,0.8863024962329746,0.8871367650021735,0.887650898186979,0,0,0,0,1.0158427797446097,1.0148874750621857,1.0142996456228885,0.0017930571919097804,exit,0,0.8891565322130577,0.8886322507504225,0.8899207188324268,1,0,1.0125821032062698,1.0131795134686803,1.0117125856437412
2019-01-04 10:30:00,0.9064466894905239,156.9,0.0068,23149.43,23042.4,23304.69,32497360.0,155.26,262.29,-0.2844,0.006778184872076265,0.8907722071696785,0.8885213267708902,0.8889079476653777,1,0,0,0,1.0175965103027285,1.020174375312722,1.0197306615057384,0.0029142274282034225,long,0,0.8949199179722132,0.891871239612259,0.891986465164689,0,0,1.012880226807812,1.016342549496945,1.0162112598010835
2019-01-04 11:00:00,0.9067559084151888,7.95,0.0003,23305.57,23223.35,23339.85,27756302.0,7.07,116.5,-0.1459,0.0003411330509008881,0.8956657230627533,0.8904244428419507,0.8902901108805907,0,1,0,0,1.0123820584698857,1.01834121435516,1.0184948673846457,0.002480873882749632,long,0,0.8988652481198718,0.8945775430309735,0.8938326455710015,0,1,1.0087784685322096,1.0136135380091849,1.0144582578273718
2019-01-04 11:30:00,0.9049149861882214,-47.33,-0.002,23312.15,23245.38,23377.69,25212921.0,-46.84,132.31,-0.0916,-0.002030229094602709,0.9001705177063813,0.8923379828968866,0.8915655708777747,0,0,0,0,1.0052706330506456,1.0140944390269087,1.0149730045063359,0.002867513512543038,long,0,0.9008818274759883,0.896457078150473,0.895217938148154,0,0,1.0044769009532946,1.0094348165058815,1.0108320528743278
2019-01-04 12:00:00,0.9073821253569632,63.43,0.0027,23265.04,23236.4,23352.78,22472274.0,63.7,116.38,-0.1087,0.0027263767385863336,0.9051687401837578,0.8941609354203075,0.8925465922259381,0,0,0,0,1.002445273543976,1.0147861413006607,1.0166215783694008,0.003278826993688505,long,0,0.9030485934363133,0.8984434503698349,0.8967384615492552,0,0,1.0047987804334646,1.009949068005837,1.0118693066753481
2019-01-04 12:30:00,0.9100981954839257,69.83,0.003,23324.7,23271.7,23415.77,17364972.0,73.87,144.07,-0.2273,0.0029933035388964857,0.9071195809869647,0.8967110386099687,0.8937977036637711,0,0,0,0,1.0032835962968853,1.0149291759524997,1.0182373391130197,0.003908872991609899,long,0,0.9053984607855174,0.9005624949360331,0.898408428291089,0,0,1.005190791570742,1.010588605012437,1.0130116401680163
