Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-02-19 11:00:00,1.07203830956,-0.00144160327928,1.07235515631,1.07725487269,1.0748050145,0,1
2019-02-19 10:30:00,1.07358599465,-6.87902766101e-05,1.07232439843,1.07726438621,1.07479439232,0,1
2019-02-19 10:00:00,1.07365985201,-0.000289762684362,1.07242325485,1.07722237505,1.07482281495,0,1
2019-02-15 17:00:00,1.07397104875,0.0,1.07234111994,1.07714675396,1.07474393695,0,1
2019-02-15 16:30:00,1.07397104875,3.67046205321e-05,1.07226675047,1.07710701796,1.07468688422,0,1
2019-02-15 16:00:00,1.07393163049,0.00317281410705,1.07220833996,1.07709559594,1.07465196795,0,0
2019-02-15 15:30:00,1.07053502187,-0.000963008769304,1.07138255825,1.07742408526,1.07440332176,0,1
2019-02-15 15:00:00,1.07156695024,0.00126198204457,1.07097445708,1.07746696594,1.07422071151,0,1
2019-02-15 14:30:00,1.07021635642,0.00061527957202,1.07030997569,1.07772249333,1.07401623451,0,1
2019-02-15 14:00:00,1.06955827906,0.00102600029203,1.06957584337,1.07798186391,1.07377885364,0,1
2019-02-15 13:30:00,1.0684620367,-0.00124890042463,1.06866981755,1.0783009312,1.07348537438,0,1
2019-02-15 13:00:00,1.06979810801,-0.000314840951037,1.0682541364,1.07808293282,1.07316853461,0,1
2019-02-15 12:30:00,1.07013503034,-0.000332178653975,1.06807959569,1.07757250877,1.07282605223,0,1
2019-02-15 12:00:00,1.07049062447,0.00066324648683,1.06791734313,1.07720846541,1.07256290427,0,1
2019-02-15 11:30:00,1.06978109592,0.0012236532048,1.06764155404,1.07696941063,1.07230548233,0,1
2019-02-15 11:00:00,1.06847365471,-0.000803601812392,1.06718883909,1.07677998149,1.07198441029,0,0
2019-02-15 10:30:00,1.06933297262,0.00171179165583,1.06701906117,1.07635234466,1.07168570292,0,0
2019-02-15 10:00:00,1.0675056254,0.0113225985372,1.06660820724,1.07597636877,1.07129228801,0,0
2019-02-14 17:00:00,1.0555540111,0.0,1.06222924165,1.07828861462,1.07025892813,0,1
2019-02-14 16:30:00,1.0555540111,1.72963113649e-05,1.05912153952,1.0796906267,1.06940608311,0,1
2019-02-14 16:00:00,1.05553575422,-0.0019855187771,1.05666672753,1.08049518315,1.06858095534,0,1
2019-02-14 15:30:00,1.05763570978,-0.000171021168969,1.05516528944,1.08040159275,1.0677834411,0,1
2019-02-14 15:00:00,1.05781661882,-0.00130331618952,1.05394448707,1.0800380718,1.06699127944,0,1
2019-02-14 14:30:00,1.05919708753,0.000524029721931,1.0531967659,1.07930839685,1.06625258138,0,1
2019-02-14 14:00:00,1.05864232749,-0.000138729084827,1.05253887777,1.07843341286,1.06548614531,0,1
2019-02-14 13:30:00,1.05878921234,0.000350472510646,1.05209399541,1.07736405341,1.06472902441,0,0
2019-02-14 13:00:00,1.05841826584,-0.00023398560577,1.05149836495,1.07674800826,1.0641231866,0,0
2019-02-14 12:30:00,1.05866597844,0.00312523343909,1.05113963321,1.07581664281,1.06347813801,0,0
2019-02-14 12:00:00,1.05536770799,0.00206678317766,1.05031767796,1.07515373322,1.06273570559,0,0
2019-02-14 11:30:00,1.05319099056,-0.00123515424476,1.04923793501,1.07459674733,1.06191734117,0,0
2019-02-14 11:00:00,1.05449345263,-0.000997279788673,1.04851856069,1.07391926324,1.06121891196,0,0
2019-02-14 10:30:00,1.05554612745,0.00204314514366,1.04824089888,1.07277172699,1.06050631294,0,0
2019-02-14 10:00:00,1.05339389083,-0.00610493488109,1.04789548604,1.07144302588,1.05966925596,0,0
2019-02-13 17:00:00,1.05986429333,0.0,1.04851777037,1.06975810844,1.0591379394,0,0
2019-02-13 16:30:00,1.05986429333,0.000224375566323,1.0492604081,1.06802379045,1.05864209928,0,0
2019-02-13 16:00:00,1.05962653902,-0.00207653723934,1.05001152755,1.06638795943,1.05819974349,0,0
2019-02-13 15:30:00,1.06183147162,0.000755924110381,1.05125680868,1.0643925282,1.05782466844,0,0
2019-02-13 15:00:00,1.0610294139,0.00152119787675,1.05248819782,1.06251351791,1.05750085787,0,0
2019-02-13 14:30:00,1.05941782975,0.00075254837573,1.05269952068,1.06268857691,1.0576940488,0,0
2019-02-13 14:00:00,1.05862116611,-0.00017047017634,1.05294199298,1.06275282012,1.05784740655,0,0
2019-02-13 13:30:00,1.05880166021,0.000294000508033,1.05321304458,1.06280835911,1.05801070185,0,0
2019-02-13 13:00:00,1.05849046348,0.000321151660048,1.05325461908,1.06285225999,1.05805343953,0,0
2019-02-13 12:30:00,1.05815063665,-0.00129977646508,1.05327246546,1.06286781539,1.05807014042,0,0
2019-02-13 12:00:00,1.05952778593,0.00030477079904,1.05327040344,1.06290294725,1.05808667534,0,0
2019-02-13 11:30:00,1.05920497118,-0.00276036759064,1.05327833938,1.06295127567,1.05811480753,0,0
2019-02-13 11:00:00,1.06213685934,0.000487384099709,1.05312628358,1.06343809618,1.05828218988,0,0
2019-02-13 10:30:00,1.06161944291,0.000471972940739,1.0530741682,1.06381032926,1.05844224873,0,0
2019-02-13 10:00:00,1.06111862363,0.00581064243507,1.05306484224,1.06406491975,1.05856488099,0,0
2019-02-12 17:00:00,1.0549884629,0.0,1.05299706993,1.06409476755,1.05854591874,0,0
2019-02-12 16:30:00,1.0549884629,0.000308050262157,1.05340290293,1.06386868178,1.05863579235,0,0
2019-02-12 16:00:00,1.05466357351,-0.000673872727695,1.05343928113,1.06384931567,1.0586442984,0,0
2019-02-12 15:30:00,1.05537476178,0.000696767878332,1.05340872109,1.06386273914,1.05863573012,0,0
2019-02-12 15:00:00,1.05463992256,-0.000433767139799,1.05370984185,1.06368622155,1.0586980317,0,0
2019-02-12 14:30:00,1.05509758922,-0.00104733638315,1.05325531319,1.06366407981,1.0584596965,0,0
2019-02-12 14:00:00,1.05620378988,0.00174296243009,1.05302304331,1.06353029934,1.05827667132,0,0
2019-02-12 13:30:00,1.05436606943,0.00131139892535,1.05252317912,1.06350411657,1.05801364784,0,0
2019-02-12 13:00:00,1.05298518579,3.34953853212e-05,1.05195206715,1.06319059996,1.05757133355,0,0
2019-02-12 12:30:00,1.05294991683,-0.000653323997508,1.05143431514,1.06290040226,1.0571673587,0,0
2019-02-12 12:00:00,1.053638284,0.000918015934612,1.0510412663,1.06271549652,1.05687838141,0,0
2019-02-12 11:30:00,1.05267191441,0.00177136726572,1.05051585108,1.06264598657,1.05658091883,0,0
2019-02-12 11:00:00,1.05081054301,0.0019112417889,1.04969410227,1.06266862367,1.05618136297,0,0
2019-02-12 10:30:00,1.04880602112,-0.000740448198473,1.04852591295,1.06286836874,1.05569714085,0,0
2019-02-12 10:00:00,1.04958318309,0.00967464717953,1.04770198905,1.0628355473,1.05526876817,0,0
2019-02-11 17:00:00,1.03952613451,0.0,1.04419888004,1.06433849116,1.0542686856,0,1
2019-02-11 16:30:00,1.03952613451,-6.34611470103e-05,1.041539485,1.06503000253,1.05328474377,0,1
2019-02-11 16:00:00,1.03959210822,-0.000155236188469,1.03968452261,1.06463048981,1.05215750621,0,1
2019-02-11 15:30:00,1.03975351559,0.00106783914579,1.03825461174,1.06387380795,1.05106420984,0,1
2019-02-11 15:00:00,1.03864441043,-0.000206494140878,1.03690360227,1.0629773961,1.04994049918,0,1
2019-02-11 14:30:00,1.03885892871,-0.000637847508144,1.03543327791,1.06283476704,1.04913402248,0,1
2019-02-11 14:00:00,1.03952198522,-0.000381445318657,1.03430980913,1.06241158805,1.04836069859,0,1
2019-02-11 13:30:00,1.03991865732,-0.00112670600107,1.03341854777,1.06182835779,1.04762345278,0,0
2019-02-11 13:00:00,1.04109166155,-0.000170551087223,1.03291055378,1.06090804176,1.04690929777,0,0
2019-02-11 12:30:00,1.04126925115,0.000927733323336,1.03252222675,1.05995930165,1.0462407642,0,0
2019-02-11 12:00:00,1.04030412634,-0.000475207484677,1.03220447673,1.05879770538,1.04550109106,0,0
2019-02-11 11:30:00,1.04079872169,0.000108049616703,1.0322872937,1.05717438159,1.04473083765,0,0
2019-02-11 11:00:00,1.04068627593,0.000312285129485,1.03235193289,1.05574176305,1.04404684797,0,0
2019-02-11 10:30:00,1.04036138654,-0.00157330439717,1.03240960072,1.0544217153,1.04341565801,0,0
2019-02-11 10:00:00,1.04200077094,0.000255712404003,1.03281058997,1.05292581146,1.04286820071,0,0
2019-02-08 17:30:00,1.04173438653,0.0,1.03358309048,1.0509629212,1.04227300584,0,0
2019-02-08 16:30:00,1.04173438653,9.71960919207e-05,1.03454624786,1.04890601103,1.04172612945,0,0
2019-02-08 16:00:00,1.04163314386,0.00307909551469,1.03549734356,1.04703717542,1.04126725949,0,0
2019-02-08 15:30:00,1.03843570115,0.000853412590595,1.0360708158,1.04542667118,1.04074874349,0,0
2019-02-08 15:00:00,1.03755024271,-0.000876638152619,1.03768099847,1.04261319448,1.04014709647,0,1
2019-02-08 14:30:00,1.03846059689,0.000803764336297,1.03752724475,1.04266039444,1.04009381959,0,1
2019-02-08 14:00:00,1.03762658964,0.000757951992906,1.0372126263,1.04278505839,1.03999884235,0,1
2019-02-08 13:30:00,1.03684071416,0.000357894189023,1.03673905745,1.04298348784,1.03986127265,0,1
2019-02-08 13:00:00,1.03646976765,0.000748374349028,1.03622522464,1.04316894585,1.03969708525,0,1
2019-02-08 12:30:00,1.03569468032,0.000321808346498,1.03566354536,1.04343565213,1.03954959874,0,0
2019-02-08 12:00:00,1.03536149235,0.0015465069934,1.0350660256,1.04368342825,1.03937472692,0,0
2019-02-08 11:30:00,1.033762771,-0.000702718985004,1.03410263886,1.04407089356,1.03908676621,0,1
2019-02-08 11:00:00,1.03448972657,-0.0011378145867,1.03344553458,1.04418510478,1.03881531968,0,1
2019-02-08 10:30:00,1.03566812487,-0.00114251733185,1.03311097613,1.04397730955,1.03854414284,0,1
2019-02-08 10:00:00,1.0368527471,-0.00718527521173,1.03299857883,1.04364805645,1.03832331764,0,1
2019-02-07 17:00:00,1.04435673768,0.0,1.03260838509,1.04444351132,1.03852594821,0,1
2019-02-07 16:30:00,1.04435673768,-0.000149364663896,1.03230429293,1.04510340508,1.03870384901,0,0
2019-02-07 16:00:00,1.04451275097,0.0022881992306,1.03203392781,1.0457564177,1.03889517276,0,0
2019-02-07 15:30:00,1.04212815413,0.000515877268217,1.03199840589,1.04596861638,1.03898351114,0,0
2019-02-07 15:00:00,1.04159082111,-0.000923741387435,1.03201287002,1.04591315728,1.03896301365,0,0
2019-02-07 14:30:00,1.04255387127,0.000663097489668,1.03197582602,1.04603214975,1.03900398788,0,0
2019-02-07 14:00:00,1.04186301452,0.000727347219222,1.03197150997,1.04604932859,1.03901041928,0,0
2019-02-07 13:30:00,1.04110576913,0.00278320199316,1.03198265879,1.0459854423,1.03898405054,0,0
2019-02-07 13:00:00,1.03821620372,-0.0013027766225,1.03196737794,1.04597877341,1.03897307567,0,0
2019-02-07 12:30:00,1.03957053191,0.00114923146145,1.0320965702,1.04605161006,1.03907409013,0,0
2019-02-07 12:00:00,1.03837719617,-0.00294470011749,1.0320907569,1.0460490833,1.0390699201,0,0
2019-02-07 11:30:00,1.04144393625,-0.0023907489344,1.03223915831,1.04628241654,1.03926078743,0,0
2019-02-07 11:00:00,1.04393973406,-0.00532022353083,1.03239432959,1.04683714725,1.03961573842,0,0
2019-02-07 10:30:00,1.04952343332,0.00268727904969,1.03196557606,1.04857126735,1.04026842171,1,0
2019-02-07 10:00:00,1.04671062978,-0.0064607350051,1.03233434353,1.04930409483,1.04081921918,1,0
2019-02-06 17:30:00,1.05351712474,0.0,1.03191899151,1.05153501009,1.0417270008,1,0
2019-02-06 16:30:00,1.05351712474,5.75055811924e-05,1.03232239023,1.05310704674,1.04271471849,1,0
2019-02-06 16:00:00,1.05345654511,-0.000566856826137,1.03297364854,1.05435247029,1.04366305941,1,0
2019-02-06 15:30:00,1.05405404284,0.00041074619154,1.03362883526,1.05553587536,1.04458235531,1,0
2019-02-06 15:00:00,1.05362127191,0.000232009239404,1.0343916421,1.05644992101,1.04542078155,1,0
2019-02-06 14:30:00,1.05337687875,-0.000786793828923,1.0343014249,1.05744215231,1.04587178861,1,0
2019-02-06 14:00:00,1.05420632177,-0.000363941681198,1.03424020213,1.05848833349,1.04636426781,0,0
2019-02-06 13:30:00,1.05459013108,0.00052198764708,1.03424088447,1.05949538916,1.04686813682,0,0
2019-02-06 13:00:00,1.05403993525,0.000276816663497,1.03465543609,1.06027201565,1.04746372587,0,0
2019-02-06 12:30:00,1.05374824018,0.000508214759738,1.03528293135,1.0608602623,1.04807159683,0,0
2019-02-06 12:00:00,1.0532129818,-0.000422152117317,1.03589591423,1.06131319047,1.04860455235,0,0
2019-02-06 11:30:00,1.05365778567,-0.00092064040376,1.03671018694,1.06167839488,1.04919429091,0,0
2019-02-06 11:00:00,1.05462871948,0.0028748160824,1.03777201428,1.06196886257,1.04987043843,0,0
2019-02-06 10:30:00,1.05160554694,-0.000278092467126,1.03974524749,1.06133456369,1.05053990559,0,0
2019-02-06 10:00:00,1.05189807187,-0.00237057838335,1.04167043605,1.06064212912,1.05115628258,0,0
2019-02-05 18:00:00,1.05439760403,0.0,1.04453359213,1.05938101382,1.05195730298,0,0
2019-02-05 16:30:00,1.05439760403,0.000255854945204,1.0470077341,1.05820223864,1.05260498637,0,0
2019-02-05 16:00:00,1.0541279002,-0.000282148055716,1.04925211858,1.05697667077,1.05311439467,0,0
2019-02-05 15:30:00,1.05442540428,0.000462196535888,1.04985074128,1.05686824516,1.05335949322,0,0
2019-02-05 15:00:00,1.05393827765,0.000325690822923,1.05213179926,1.05530995197,1.05372087562,0,0
2019-02-05 14:30:00,1.05359513139,0.00209557726642,1.05213742328,1.05531212861,1.05372477595,0,0
2019-02-05 14:00:00,1.05139185851,-0.000187816842278,1.05171881365,1.05551821163,1.05361851264,0,1
2019-02-05 13:30:00,1.05158936471,0.00123100359188,1.05141957422,1.05563073302,1.05352515362,0,1
2019-02-05 13:00:00,1.05029644601,-0.00188009949386,1.05080338518,1.05587116237,1.05333727378,0,1
2019-02-05 12:30:00,1.05227482738,-0.00155276813203,1.05069659409,1.05584330901,1.05326995155,0,1
2019-02-05 12:00:00,1.05391130727,0.00146514716134,1.05070758966,1.05588575629,1.05329667297,0,1
2019-02-05 11:30:00,1.05236943119,-0.00189957777978,1.0506212963,1.05578836059,1.05320482845,0,1
2019-02-05 11:00:00,1.05437229337,0.00180326013979,1.05063325941,1.05575461371,1.05319393656,0,1
2019-02-05 10:30:00,1.05247440822,-0.000475623038597,1.05056819361,1.05566312681,1.05311566021,0,0
2019-02-05 10:00:00,1.0529752275,0.00546249767724,1.05054655422,1.05560746493,1.05307700957,0,0
2019-02-04 17:30:00,1.04725460167,0.0,1.04915106947,1.05640711166,1.05277909057,0,1
2019-02-04 16:30:00,1.04725460167,5.78494811971e-05,1.04810075972,1.05681710301,1.05245893137,0,1
2019-02-04 16:00:00,1.04719402204,0.00290724127997,1.04726471758,1.05690967541,1.0520871965,0,1
2019-02-04 15:30:00,1.04415840163,-0.000443677927162,1.04572663605,1.0577030424,1.05171483923,0,1
2019-02-04 15:00:00,1.0446218773,0.000633148105385,1.0445771225,1.0581249365,1.0513510295,0,1
2019-02-04 14:30:00,1.04396089543,0.000330793144153,1.04346150005,1.05819688809,1.05082919407,0,1
2019-02-04 14:00:00,1.04361567452,0.00198551261004,1.04245854654,1.05812164865,1.0502900976,0,1
2019-02-04 13:30:00,1.04154766849,0.000562027732282,1.04113717675,1.05818499527,1.04966108601,0,1
2019-02-04 13:00:00,1.04096261863,0.000194555243922,1.0399381062,1.05803778725,1.04898794673,0,0
2019-02-04 12:30:00,1.04076013329,0.000225304260444,1.03888634668,1.05777173234,1.04832903951,0,0
2019-02-04 12:00:00,1.04052569842,0.00121612633021,1.03796229932,1.0573888364,1.04767556786,0,0
2019-02-04 11:30:00,1.03926182475,0.00126203419765,1.03683214226,1.05730599008,1.04706906617,0,0
2019-02-04 11:00:00,1.03795189396,0.00100800400801,1.03561524952,1.05715913575,1.04638719264,0,0
2019-02-04 10:30:00,1.03690668787,-0.00205977582866,1.03432242842,1.05711298104,1.04571770473,0,0
2019-02-04 10:00:00,1.03904689154,-0.000890923156781,1.03372815477,1.0563844611,1.04505630794,0,0
2019-02-01 17:30:00,1.03997342795,0.0,1.03362565082,1.05509317712,1.04435941397,0,0
2019-02-01 16:30:00,1.03997342795,9.73606874304e-05,1.03353478119,1.05394444643,1.04373961381,0,0
2019-02-01 16:00:00,1.03987218528,0.0012908953324,1.03399942981,1.052029787,1.0430146084,0,0
2019-02-01 15:30:00,1.03853154975,0.00103226250263,1.03427889136,1.05035603961,1.04231746548,0,0
2019-02-01 15:00:00,1.03746061805,-0.000607949144914,1.03497379659,1.04810967343,1.04154173501,0,0
2019-02-01 14:30:00,1.03809172503,-0.00217046571286,1.03492819252,1.04723898983,1.04108359118,0,0
2019-02-01 14:00:00,1.04034976853,-0.000547700574408,1.035308496,1.04616820304,1.04073834952,0,0
2019-02-01 13:30:00,1.04091988095,-0.000847937250254,1.03591886319,1.04493042174,1.04042464247,0,0
2019-02-01 13:00:00,1.04180326474,0.00065001626037,1.03609869733,1.04451507391,1.04030688562,0,0
2019-02-01 12:30:00,1.04112651558,-0.00327954289782,1.03641703325,1.04384720183,1.04013211754,0,0
2019-02-01 12:00:00,1.04455216923,0.00125443965843,1.03631135984,1.04401200261,1.04016168123,1,0
2019-02-01 11:30:00,1.04324348323,0.00190716497894,1.0363600309,1.04392611242,1.04014307166,1,0
2019-02-01 11:00:00,1.04125763314,-0.00315718557641,1.03636603193,1.04389110786,1.04012856989,1,0
2019-02-01 10:30:00,1.04455548866,0.00493639688535,1.03606555228,1.04455087451,1.04030821339,1,0
2019-02-01 10:00:00,1.03942447691,0.00203962692308,1.03598668998,1.04449617117,1.04024143058,1,0
2019-01-31 17:30:00,1.03730875405,0.0,1.03563226659,1.04452890013,1.04008058336,1,0
2019-01-31 16:30:00,1.03730875405,-0.000387854632084,1.03537600876,1.04458985088,1.03998292982,1,0
2019-01-31 16:00:00,1.03771123516,0.00180457549014,1.03534044227,1.04460135149,1.03997089688,1,0
2019-01-31 15:30:00,1.03584198011,-0.00032555876576,1.03511750429,1.0447178187,1.03991766149,0,0
2019-01-31 15:00:00,1.03617931737,0.000787085702973,1.03470107149,1.04484749408,1.03977428278,0,0
2019-01-31 14:30:00,1.03536439685,-0.000936491539946,1.03410327644,1.04498438602,1.03954383123,0,0
2019-01-31 14:00:00,1.03633491573,0.00115322500153,1.03374147448,1.04498233676,1.03936190562,0,0
2019-01-31 13:30:00,1.03514116506,-0.000607709132863,1.03320511177,1.04504559745,1.03912535461,0,0
2019-01-31 13:00:00,1.03577061232,-0.000764959644476,1.03288287259,1.04509174289,1.03898730774,0,0
2019-01-31 12:30:00,1.0365635416,-0.00202537430475,1.03277789931,1.04510700852,1.03894245391,0,0
2019-01-31 12:00:00,1.03866723152,0.00334764392324,1.0328180327,1.04512442578,1.03897122924,0,0
2019-01-31 11:30:00,1.03520174469,0.000310330518039,1.03237551984,1.04505213625,1.03871382805,0,0
2019-01-31 11:00:00,1.03488058966,-0.000710368413967,1.03194200443,1.04488172254,1.03841186348,0,0
2019-01-31 10:30:00,1.03561625874,0.00309542775339,1.03172441805,1.04448060832,1.03810251318,0,0
2019-01-31 10:00:00,1.03242047575,-0.0053168396705,1.03097736554,1.04435705685,1.03766721119,0,0
2019-01-30 17:00:00,1.03793903117,0.0,1.03147739637,1.04319571221,1.03733655429,0,0
2019-01-30 16:30:00,1.03793903117,1.03939299452e-05,1.03189790702,1.04224475635,1.03707133169,0,0
2019-01-30 16:00:00,1.03792824301,0.000464344464402,1.03209729209,1.04171243227,1.03690486218,0,0
2019-01-30 15:30:00,1.03744651047,-0.00413195983706,1.03333694129,1.03976188525,1.03654941327,0,0
2019-01-30 15:00:00,1.04175098369,0.00395034537031,1.03289494784,1.04043652938,1.03666573861,1,0
2019-01-30 14:30:00,1.03765190031,0.00668832640482,1.03289669499,1.04046909685,1.03668289592,1,0
2019-01-30 14:00:00,1.03075785533,-0.000944288962074,1.03175188657,1.0409588154,1.03635535099,1,1
2019-01-30 13:30:00,1.03173210857,-0.00166380866843,1.03106355973,1.04104922958,1.03605639466,1,1
2019-01-30 13:00:00,1.03345157426,-0.00133079924138,1.03080978806,1.04106396067,1.03593687436,1,1
2019-01-30 12:30:00,1.03482872354,0.000465334579574,1.03072017344,1.04101851591,1.03586934467,0,1
2019-01-30 12:00:00,1.03434740593,0.000941181761311,1.03062840452,1.04100858574,1.03581849513,0,1
2019-01-30 11:30:00,1.0333748124,0.00195040468483,1.0303746579,1.04096632203,1.03567048996,0,0
2019-01-30 11:00:00,1.03136323671,0.000175438455305,1.02984755534,1.04111563174,1.03548159354,0,0
2019-01-30 10:30:00,1.03118232768,0.00169326816071,1.02930285165,1.04120150697,1.03525217931,0,0
2019-01-30 10:00:00,1.02943921104,0.0093592503812,1.02844522643,1.04134669914,1.03489596278,0,0
2019-01-29 17:00:00,1.01989376988,0.0,1.02488589825,1.04302868115,1.0339572897,0,1
2019-01-29 16:30:00,1.01989376988,4.67882700586e-05,1.02218571666,1.04419806526,1.03319189096,0,1
2019-01-29 16:00:00,1.01984605305,-0.000405062961669,1.01996405461,1.04491627365,1.03244016413,0,1
2019-01-29 15:30:00,1.02025932231,0.00221770610686,1.01817107547,1.04517355914,1.03167231731,0,1
2019-01-29 15:00:00,1.01800169374,-0.00182796167017,1.0161418655,1.04576089091,1.03095137821,0,1
2019-01-29 14:30:00,1.01986596964,-0.00202443040056,1.01483343041,1.04526201985,1.03004772513,0,1
2019-01-29 14:00:00,1.02193480553,0.000466738105896,1.01409742183,1.04439760587,1.02924751385,0,1
2019-01-29 13:30:00,1.02145805213,0.00032182379822,1.01347143075,1.04337657786,1.02842400431,0,0
2019-01-29 13:00:00,1.02112942838,-0.00114052205875,1.01295069097,1.04226560943,1.0276081502,0,0
2019-01-29 12:30:00,1.02229537881,0.000825428394087,1.01341835501,1.03985238491,1.02663536996,0,0
2019-01-29 12:00:00,1.02145224313,0.00213106605816,1.01349524032,1.03815553388,1.0258253871,0,0
2019-01-29 11:30:00,1.01928008992,0.00164404675258,1.01281996689,1.03768303077,1.02525149883,0,0
2019-01-29 11:00:00,1.01760709628,-0.00549384375635,1.01205911296,1.03703138346,1.02454524821,0,0
2019-01-29 10:30:00,1.02322855408,0.00102455481186,1.01226681422,1.03580138019,1.0240340972,0,0
2019-01-29 10:00:00,1.02218127334,0.00435702223806,1.012772682,1.03403076738,1.02340172469,0,0
2019-01-28 18:00:00,1.01774692735,0.0,1.01300169712,1.03214170441,1.02257170076,0,0
2019-01-28 16:30:00,1.01774692735,-0.000121885549062,1.01346294787,1.03011766516,1.02179030651,0,0
2019-01-28 16:00:00,1.01787099111,0.00131474754072,1.0139484252,1.02828296326,1.02111569423,0,0
2019-01-28 15:30:00,1.01653450487,0.000115119990137,1.01470919678,1.02605740941,1.02038330309,0,0
2019-01-28 15:00:00,1.0164174949,0.0022039651735,1.01567555407,1.0237888805,1.01973221729,0,0
2019-01-28 14:30:00,1.01418227249,-0.000961749116319,1.01469351201,1.02419977282,1.01944664242,0,1
2019-01-28 14:00:00,1.01515860038,0.00115149952737,1.01409274101,1.02432702687,1.01920988394,0,1
2019-01-28 13:30:00,1.01399099023,0.00266774109372,1.01330703607,1.02452722552,1.0189171308,0,1
2019-01-28 13:00:00,1.01129312201,-0.000761338594783,1.01195079851,1.02498684305,1.01846882078,0,1
2019-01-28 12:30:00,1.01206364513,0.00196356720185,1.01105120041,1.0252926363,1.01817191835,0,1
2019-01-28 12:00:00,1.01008028461,-0.00329023194989,1.00975315931,1.02561210889,1.0176826341,0,1
2019-01-28 11:30:00,1.01341465388,0.000607563282038,1.00937368352,1.02513956952,1.01725662652,0,1
2019-01-28 11:00:00,1.01279931421,-0.00137955299537,1.00896124427,1.02468613497,1.01682368962,0,1
2019-01-28 10:30:00,1.01419845472,0.00204075608824,1.00880509634,1.02414918554,1.01647714094,0,0
2019-01-28 10:00:00,1.01213293827,-0.0139175007681,1.0085785169,1.02335952092,1.01596901891,0,0
2019-01-25 17:00:00,1.02641811314,0.0,1.00779019392,1.02464443091,1.01621731241,1,0
2019-01-25 16:30:00,1.02641811314,0.000192055376641,1.00706570536,1.02608272179,1.01657421357,1,0
2019-01-25 16:00:00,1.02622102188,0.000965656073455,1.00656470631,1.0274451134,1.01700490985,1,0
2019-01-25 15:30:00,1.02523100134,-0.00133580474051,1.00637902711,1.02783103733,1.01710503222,1,0
2019-01-25 15:00:00,1.02660234161,0.00132624438107,1.00599445778,1.02865771348,1.01732608563,1,0
2019-01-25 14:30:00,1.02524261935,-0.00199488978628,1.00582774596,1.0295739945,1.01770087023,1,0
2019-01-25 14:00:00,1.02729195357,0.000281601484205,1.00555363396,1.03080260912,1.01817812154,0,0
2019-01-25 13:30:00,1.02700274807,0.00112889095261,1.00541069402,1.03185872476,1.01863470939,0,0
2019-01-25 13:00:00,1.0258446813,-0.00361221794534,1.00553638757,1.03266404886,1.01910021821,0,0
2019-01-25 12:30:00,1.02956368973,0.000913257849722,1.00548544078,1.03402961513,1.01975752795,0,0
2019-01-25 12:00:00,1.02862429052,0.000999369286939,1.00593643255,1.03502282516,1.02047962885,0,0
2019-01-25 11:30:00,1.0275973413,-0.00294980975398,1.00645298755,1.03575014425,1.0211015659,0,0
2019-01-25 11:00:00,1.03063752593,0.000769547204066,1.00709597599,1.03677180938,1.02193389269,0,0
2019-01-25 10:30:00,1.02984501158,0.00212822827721,1.00851297477,1.03720999956,1.02286148716,0,0
2019-01-25 10:00:00,1.02765792093,0.00870923755887,1.01009065309,1.03719174882,1.02364120095,0,0
2019-01-24 17:00:00,1.01878507965,0.0,1.0118670639,1.03628581751,1.02407644071,0,0
2019-01-24 16:30:00,1.01878507965,-4.84637598999e-05,1.01291130973,1.03577861426,1.02434496199,0,0
2019-01-24 16:00:00,1.0188344562,0.000472643130397,1.01422202712,1.03507141107,1.02464671909,0,0
2019-01-24 15:30:00,1.01835313859,0.000514059800524,1.0151668886,1.03454201798,1.02485445329,0,0
2019-01-24 15:00:00,1.01782991314,0.00135117924066,1.01678319157,1.03349541249,1.02513930203,0,0
2019-01-24 14:30:00,1.01645649822,0.000476609578342,1.01545930771,1.03382313486,1.02464122129,0,0
2019-01-24 14:00:00,1.01597227611,0.00176497229599,1.0142035157,1.03403434317,1.02411892943,0,0
2019-01-24 13:30:00,1.01418227249,-0.00221215275652,1.01271669884,1.03431728508,1.02351699196,0,0
2019-01-24 13:00:00,1.01643077263,-0.00118122099189,1.01186162874,1.03429233232,1.02307698053,0,0
2019-01-24 12:30:00,1.01763282188,-0.00278726292001,1.01129004992,1.03396695917,1.02262850454,0,0
2019-01-24 12:00:00,1.02047716003,0.00268630344017,1.01108283451,1.03369762864,1.02239023158,0,0
2019-01-24 11:30:00,1.01774319299,-0.00107027617442,1.0106706643,1.03315492279,1.02191279355,0,0
2019-01-24 11:00:00,1.01883362634,-0.00256402652906,1.01044880406,1.03255987086,1.02150433746,0,0
2019-01-24 10:30:00,1.02145265806,0.00497188490733,1.01041936415,1.03215010844,1.0212847363,0,0
2019-01-24 10:00:00,1.01639923802,-0.00325037577892,1.01029078757,1.03096223985,1.02062651371,0,0
2019-01-23 17:00:00,1.01971369071,0.0,1.0105528644,1.02980910304,1.02018098372,0,0
2019-01-23 16:30:00,1.01971369071,1.05797025964e-05,1.01081389879,1.0287597036,1.01978680119,0,0
2019-01-23 16:00:00,1.01970290255,4.4355335886e-05,1.01185976685,1.0266203732,1.01924007002,0,0
2019-01-23 15:30:00,1.01965767529,0.00307482691088,1.01327759837,1.02418380804,1.01873070321,0,0
