Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0584182658375278,-0.0003503497226986507,1.0514983649540999,1.0767480082554308,1.0641231866047653,0,0
1.0586659784378007,0.0002340403678473546,1.0511396332144654,1.0758166428145497,1.0634781380145075,0,0
1.0553677079862627,-0.003115496784363514,1.0503176779648782,1.0751537332210277,1.062735705592953,0,0
1.0531909905641001,-0.0020625203952050475,1.0492379350059482,1.074596747330651,1.0619173411682996,0,0
1.054493452628181,0.0012366817374531713,1.0485185606853986,1.0739192632444698,1.0612189119649342,0,0
1.0555461274470956,0.0009982753485011653,1.0482408988801373,1.0727717269937562,1.0605063129369467,0,0
1.0533938908346754,-0.0020389792131828566,1.0478954860408805,1.0714430258827274,1.059669255961804,0,0
1.0598642933282325,0.0061424340409172995,1.04851777037361,1.0697581084355947,1.0591379394046023,0,0
1.0598642933282325,0.0,1.0492604080973804,1.068023790452776,1.0586420992750782,0,0
1.059626539023448,-0.00022432523322191145,1.0500115275545923,1.0663879594272194,1.0581997434909058,0,0
1.061831471616161,0.002080858218920234,1.0512568086839216,1.0643925281973323,1.057824668440627,0,0
1.0610294139003698,-0.0007553531207457054,1.0524881978191656,1.0625135179121623,1.057500857865664,0,0
1.0594178297471712,-0.0015188873485366683,1.0526995206838266,1.0626885769124497,1.057694048798138,0,0
1.0586211661081033,-0.0007519824725416013,1.0529419929804662,1.0627528201168512,1.0578474065486587,0,0
1.0588016602138295,0.00017049924137624295,1.0532130445846177,1.0628083591118198,1.0580107018482188,0,0
1.0584904634798185,-0.00029391409713896977,1.0532546190799084,1.0628522599861376,1.058053439533023,0,0
1.0581506366462785,-0.0003210485547717745,1.0532724654589352,1.0628678153898945,1.0580701404244148,0,0
1.059527785926522,0.0013014680826619607,1.0532704034367448,1.0629029472516858,1.0580866753442153,0,0
1.0592049711811078,-0.0003046779421003176,1.0532783393843417,1.0629512756735982,1.05811480752897,0,0
1.0621368593444704,0.0027680083110763753,1.0531262835780966,1.0634380961798435,1.05828218987897,0,0
1.0616194429080548,-0.0004871466721670936,1.053074168200257,1.0638103292647356,1.0584422487324963,0,0
1.0611186236307864,-0.0004717502873690105,1.0530648422354225,1.0640649197488685,1.0585648809921455,0,0
1.0549884628997477,-0.005777073924179477,1.0529970699269835,1.0640947675486558,1.0585459187378197,0,0
1.0549884628997477,0.0,1.0534029029283414,1.0638686817808625,1.058635792354602,0,0
1.0546635735094403,-0.00030795539641670366,1.0534392811250288,1.0638493156723012,1.058644298398665,0,0
1.0553747617789002,0.0006743271383626848,1.0534087210873864,1.0638627391431243,1.0586357301152554,0,0
1.0546399225576555,-0.0006962827308908404,1.0537098418539226,1.063686221548886,1.0586980317014043,0,0
1.055097589221141,0.00043395537538115647,1.0532553131865445,1.063664079805555,1.0584596964960498,0,0
1.0562037898783054,0.0010484344466952233,1.053023043306251,1.0635302993408557,1.0582766713235534,0,0
1.0543660694317256,-0.0017399297978201167,1.052523179122384,1.0635041165655506,1.0580136478439672,0,0
1.0529851857906742,-0.0013096814105518773,1.0519520671492084,1.0631905999561777,1.057571333552693,0,0
1.0529499168274863,-3.3494263417810366e-05,1.0514343151416425,1.0629004022564552,1.0571673586990489,0,0
1.0536382840031187,0.0006537511087958414,1.0510412663012447,1.0627154965224475,1.056878381411846,0,0
1.0526719144117698,-0.0009171739543074597,1.0505158510796513,1.0626459865744076,1.0565809188270294,0,0
1.0508105430134052,-0.001768235071992752,1.049694102265015,1.0626686236690015,1.0561813629670083,0,0
1.0488060211173955,-0.001907595911877058,1.0485259129535724,1.0628683687442018,1.055697140848887,0,0
1.0495831830944657,0.0007409968682694501,1.0477019890466177,1.0628355472959756,1.0552687681712967,0,0
1.0395261345091868,-0.009581945240040857,1.0441988800366664,1.064338491164193,1.0542686856004297,0,1
1.0395261345091868,0.0,1.0415394850043163,1.0650300025293518,1.053284743766834,0,1
1.0395921082167972,6.34651745829995e-05,1.03968452261365,1.0646304898072505,1.0521575062104502,0,1
1.0397535155895041,0.0001552602904844047,1.0382546117370282,1.0638738079520176,1.0510642098445229,0,1
1.038644410429489,-0.0010667000816884098,1.0369036022705596,1.0629773960983562,1.0499404991844579,0,1
1.0388589287114671,0.00020653678951543242,1.035433277906321,1.0628347670437668,1.0491340224750438,0,1
1.0395219852194,0.0006382546172609693,1.0343098091329233,1.0624115880491298,1.0483606985910265,0,1
1.0399186573230195,0.0003815908747093477,1.0334185477723374,1.0618283577910739,1.0476234527817057,0,0
1.0410916615457515,0.0011279768994159056,1.0329105537811931,1.0609080417589034,1.0469092977700483,0,0
1.0412692511486272,0.00017058017985860374,1.032522226748014,1.0599593016511795,1.0462407641995968,0,0
1.0403041263442143,-0.0009268734319660688,1.0322044767342582,1.0587977053772428,1.0455010910557505,0,0
1.0407987216868024,0.000475433414194093,1.0322872936995897,1.0571743815927608,1.0447308376461752,0,0
1.04068627593358,-0.00010803794324443228,1.0323519328941162,1.0557417630484196,1.044046847971268,0,0
1.0403613865432724,-0.000312187637927841,1.0324096007174741,1.0544217153003215,1.0434156580088978,0,0
1.0420007709380426,0.0015757835844112389,1.0328105899732165,1.0529258114556344,1.0428682007144254,0,0
1.0417343865337292,-0.00025564703188607485,1.0335830904824457,1.0509629211994667,1.0422730058409562,0,0
1.0417343865337292,0.0,1.0345462478625491,1.0489060110315591,1.0417261294470541,0,0
1.0416331438629307,-9.718664575841807e-05,1.0354973435608956,1.0470371754181649,1.0412672594895303,0,0
1.0384357011532122,-0.0030696437882734573,1.036070815799346,1.0454266711832965,1.0407487434913212,0,0
1.0375502427127061,-0.0008526848985668245,1.037680998467541,1.042613194476925,1.040147096472233,0,1
1.0384605968919332,0.0008774073213524414,1.037527244746802,1.0426603944359385,1.0400938195913703,0,1
1.0376265896447836,-0.0008031188180328552,1.0372126263034092,1.042785058392891,1.03999884234815,0,1
1.036840714159161,-0.0007573779367890943,1.0367390574458566,1.04298348784468,1.0398612726452683,0,1
1.0364697676522199,-0.0003577661465983262,1.0362252246421693,1.0431689458546392,1.0396970852484042,0,1
1.035694680320043,-0.0007478147036864558,1.0356635453565497,1.0434356521293142,1.039549598742932,0,0
1.035361492350162,-0.0003217048192022398,1.0350660255968112,1.0436834282529224,1.0393747269248668,0,0
1.0337627709953026,-0.0015441190025625717,1.0341026388643035,1.04407089356302,1.0390867662136618,0,1
1.0344897265659523,0.0007032131462325619,1.0334455345764921,1.0441851047751245,1.0388153196758083,0,1
1.0356681248654076,0.001139110683454625,1.0331109761307837,1.0439773095527982,1.038544142841791,0,1
1.0368527470995428,0.0011438241707875108,1.0329985788260194,1.043648056452654,1.0383233176393367,0,1
1.0443567376789953,0.007237277039043422,1.0326083850943528,1.0444435113177988,1.0385259482060758,0,1
1.0443567376789953,0.0,1.0323042929305621,1.0451034050808092,1.0387038490056857,0,0
1.0445127509749794,0.0001493869770312628,1.032033927814623,1.045756417700888,1.0388951727577556,0,0
1.0421281541344976,-0.0022829753282149756,1.0319984058917195,1.0459686163829143,1.038983511137317,0,0
1.0415908211071052,-0.0005156112760801301,1.032012870015787,1.0459131572757534,1.0389630136457702,0,0
1.0425538712666247,0.0009245954745413787,1.0319758260163312,1.0460321497484986,1.0390039878824149,0,0
1.0418630145171202,-0.0006626580827571171,1.0319715099683404,1.0460493285948282,1.0390104192815843,0,0
1.0411057691310268,-0.0007268185697563156,1.031982658787452,1.0459854423025263,1.0389840505449892,0,0
1.0382162037234899,-0.002775477279266969,1.031967377935133,1.0459787734118728,1.038973075673503,0,0
1.0395705319099058,0.001304476063423765,1.0320965702044134,1.0460516100623127,1.039074090133363,0,0
1.0383771961672181,-0.0011479122445835488,1.0320907568964437,1.046049083297811,1.0390699200971274,0,0
1.041443936248652,0.0029533969859447673,1.0322391583120831,1.0462824165425584,1.0392607874273208,0,0
1.0439397340554204,0.0023964783123693323,1.0323943295924944,1.0468371472517728,1.0396157384221336,0,0
1.0495234333215355,0.005348679702442238,1.031965576057498,1.0485712673537007,1.0402684217055993,1,0
1.0467106297750546,-0.002680076935089426,1.0323343435287902,1.04930409482791,1.04081921917835,1,0
1.0535171247413437,0.006502747533720932,1.0319189915098483,1.05153501008597,1.0417270007979091,1,0
1.0535171247413437,0.0,1.0323223902309915,1.053107046739431,1.0427147184852112,1,0
1.0534565451104563,-5.750227449063949e-05,1.0329736485383016,1.0543524702865714,1.0436630594124365,1,0
1.0540540428397576,0.0005671783350480464,1.0336288352601775,1.055535875362131,1.0445823553111542,1,0
1.0536212719149929,-0.00041057754837570126,1.0343916420979662,1.0564499210058869,1.0454207815519265,1,0
1.0533768787465494,-0.0002319554236023258,1.034301424901212,1.0574421523093964,1.0458717886053042,1,0
1.0542063217749336,0.0007874133608962719,1.0342402021322255,1.0584883334879767,1.046364267810101,0,0
1.0545901310802137,0.0003640741829682437,1.0342408844732807,1.0594953891574448,1.0468681368153627,0,0
1.0540399352544823,-0.0005217153181282796,1.0346554360912041,1.0602720156515197,1.047463725871362,0,0
1.0537482401824692,-0.0002767400572376566,1.0352829313540997,1.0608602622961603,1.04807159682513,0,0
1.0532129817999702,-0.0005079566086926279,1.0358959142304698,1.0613131904731248,1.0486045523517973,0,0
1.0536577856651166,0.0004223304049919552,1.036710186936626,1.0616783948817683,1.0491942909091971,0,0
1.054628719475231,0.0009214887635471403,1.0377720142839337,1.0619688625688812,1.0498704384264075,0,0
1.0516055469365586,-0.00286657520589495,1.0397452474888642,1.0613345636852578,1.050539905587061,0,0
1.051898071866529,0.0002781698240585939,1.0416704360519047,1.0606421291178796,1.0511562825848921,0,0
1.0543976040341057,0.002376211378676052,1.0445335921345482,1.0593810138219248,1.0519573029782365,0,0
1.0543976040341057,0.0,1.0470077340984127,1.0582022386366055,1.052604986367509,0,0
1.0541279001979627,-0.00025578950019533586,1.0492521185795698,1.0569766707697026,1.0531143946746362,0,0
1.054425404275677,0.0002822276857092909,1.0498507412838847,1.0568682451608016,1.0533594932223431,0,0
1.0539382776547053,-0.0004619830089417354,1.0521317992628478,1.0553099519698035,1.0537208756163257,0,0
1.053595131389336,-0.00032558478294664184,1.0521374232826188,1.0553121286148315,1.0537247759487252,0,0
1.051391858512538,-0.0020911950057064255,1.0517188136459321,1.055518211628638,1.053618512637285,0,1
1.05158936470639,0.0001878521240705755,1.0514195742150396,1.055630733019124,1.0535251536170818,0,1
1.0502964460088189,-0.0012294900851647084,1.0508033851787417,1.0558711623723276,1.0533372737755347,0,1
1.0522748273791718,0.0018836409262079634,1.0506965940856094,1.0558433090118777,1.0532699515487436,0,1
1.053911307271091,0.0015551829705886533,1.0507075896561253,1.055885756293816,1.0532966729749706,0,1
1.052369431186311,-0.0014630036456980688,1.0506212963021653,1.0557883605889133,1.0532048284455393,0,1
1.054372293366406,0.0019031930429955768,1.0506332594132368,1.0557546137064613,1.053193936559849,0,1
1.0524744082179174,-0.0018000142458495239,1.0505681936075673,1.0556631268084742,1.0531156602080207,0,0
1.052975227495186,0.0004758493635173,1.050546554221497,1.0556074649258163,1.0530770095736566,0,0
1.047254601666106,-0.005432820905661995,1.0491510694714914,1.0564071116624354,1.0527790905669634,0,1
1.047254601666106,0.0,1.0481007597235108,1.0568171030105151,1.052458931367013,0,1
1.0471940220352185,-5.784613482817669e-05,1.047264717576037,1.0569096754139875,1.0520871964950123,0,1
1.0441584016271857,-0.002898813729029004,1.0457266360549715,1.0577030424041158,1.0517148392295437,0,1
1.0446218772963725,0.00044387486464181336,1.0445771224981184,1.0581249365039531,1.0513510295010358,0,1
1.0439608954333333,-0.0006327474825148505,1.043461500048663,1.0581968880933317,1.0508291940709973,0,1
1.0436156745230702,-0.00033068375623368507,1.0424585465406753,1.0581216486502156,1.0502900975954454,0,1
1.0415476684933225,-0.0019815781616090433,1.0411371767521431,1.058184995268284,1.0496610860102136,0,1
1.0409626186333816,-0.0005617120345410287,1.0399381062032138,1.058037787252984,1.048987946728099,0,0
1.040760133291785,-0.00019451739954157166,1.0388863466796527,1.0577717323402531,1.048329039509953,0,0
1.0405256984188302,-0.00022525350986812853,1.0379622993231539,1.0573888363997013,1.0476755678614276,0,0
1.039261824749767,-0.001214649163383319,1.036832142261857,1.0573059900847208,1.0470690661732889,0,0
1.0379518939640697,-0.0012604434748795246,1.035615249519647,1.0571591357526986,1.0463871926361727,0,0
1.0369066878667714,-0.001006988959099564,1.034322428417805,1.057112981040336,1.0457177047290704,0,0
1.0390468915388098,0.002064027262126622,1.0337281547699813,1.0563844611041233,1.0450563079370523,0,0
1.0399734279482054,0.0008917176086473688,1.0336256508194195,1.0550931771223966,1.044359413970908,0,0
1.0399734279482054,0.0,1.0335347811880846,1.0539444464299208,1.0437396138090027,0,0
1.039872185277407,-9.73512092495854e-05,1.033999429811623,1.0520297869974826,1.0430146084045528,0,0
1.0385315497472876,-0.0012892310700298726,1.034278891355751,1.0503560396062914,1.0423174654810212,0,0
1.037460618053311,-0.0010311980355697248,1.034973796586493,1.0481096734313622,1.0415417350089275,0,0
1.0380917250298853,0.0006083189719128246,1.034928192522713,1.0472389898315202,1.0410835911771166,0,0
1.0403497685318692,0.0021751868814086084,1.0353084959988097,1.0461682030419999,1.0407383495204048,0,0
1.0409198809485776,0.0005480007147142807,1.0359188631892227,1.044930421742923,1.0404246424660728,0,0
1.0418032647441902,0.0008486568580163834,1.0360986973341306,1.0445150739097155,1.040306885621923,0,0
1.041126515579961,-0.0006495940136983513,1.0364170332457132,1.0438472018264917,1.0401321175361025,0,0
1.0445521692279542,0.0032903336882983414,1.0363113598410354,1.0440120026106319,1.0401616812258336,1,0
1.0432434832291932,-0.0012528680111097978,1.0363600308983276,1.0439261124239518,1.0401430716611397,1,0
1.041257633137224,-0.0019035346243643225,1.036366031928223,1.0438911078584467,1.040128569893335,1,0
1.0445554886597836,0.0031671849671088825,1.0360655522778446,1.044550874511465,1.0403082133946548,1,0
1.0394244769094099,-0.004912148570447972,1.0359866899846242,1.0444961711664484,1.0402414305755363,1,0
1.0373087540471135,-0.002035475312826107,1.0356322665856457,1.0445289001282552,1.0400805833569504,1,0
1.0373087540471135,0.0,1.035376008763638,1.044589850879998,1.039982929821818,1,0
1.0377112351564344,0.0003880051216675895,1.0353404422729342,1.044601351489938,1.039970896881436,1,0
1.035841980107475,-0.0018013248634410894,1.03511750428888,1.0447178186980621,1.039917661493471,0,0
1.036179317367143,0.0003256647887865949,1.03470107148884,1.0448474940809358,1.039774282784888,0,0
1.0353643968530128,-0.0007864666862882341,1.034103276443936,1.0449843860163204,1.0395438312301282,0,0
1.0363349157341484,0.0009373693784384685,1.03374147447702,1.044982336761831,1.0393619056194254,0,0
1.0351411650624822,-0.0011518966055683588,1.0332051117708085,1.0450455974465498,1.0391253546086792,0,0
1.0357706123231418,0.0006080786678226424,1.0328828725888468,1.0450917428860973,1.038987307737472,0,0
1.0365635416014018,0.0007655452557024933,1.0327778993122692,1.045107008517484,1.0389424539148766,0,0
1.0386672315233163,0.002029484771058465,1.0328180327023022,1.045124425776794,1.038971229239548,0,0
1.0352017446933697,-0.0033364745943358365,1.0323755198404272,1.0450521362548195,1.0387138280476234,0,0
1.0348805896638704,-0.0003102342428860094,1.031942004425971,1.0448817225408047,1.0384118634833879,0,0
1.0356162587430724,0.0007108733959739766,1.0317244180503107,1.0444806083163536,1.0381025131833321,0,0
1.0324204757492685,-0.003085875648266234,1.0309773655373984,1.0443570568461966,1.0376672111917975,0,0
1.0379390311657306,0.005345259558569904,1.0314773963670523,1.0431957122103204,1.0373365542886863,0,0
1.0379390311657306,0.0,1.0318979070199226,1.0422447563511037,1.0370713316855131,0,0
1.0379282430122847,-1.039382191247995e-05,1.03209729208711,1.041712432271422,1.036904862179266,0,0
1.037446510468036,-0.00046412894869363175,1.033336941285447,1.0397618852539108,1.0365494132696789,0,0
1.0417509836928762,0.004149103767189244,1.0328949478379725,1.0404365293797315,1.036665738608852,1,0
1.037651900312483,-0.00393480154524295,1.0328966949928957,1.0404690968513455,1.0366828959221206,1,0
1.0307578553316923,-0.006643889900567523,1.0317518865719437,1.0409588154007552,1.0363553509863495,1,1
1.0317321085736362,0.000945181486519342,1.0310635597340065,1.0410492295804128,1.0360563946572097,1,1
1.0334515742612915,0.001666581541241774,1.0308097880599065,1.0410639606698944,1.0359368743649005,1,1
1.0348287235415352,0.001332572628018891,1.030720173440285,1.041018515906955,1.03586934467362,0,1
1.0343474059262647,-0.0004651181440182839,1.030628404517073,1.0410085857374922,1.0358184951272826,0,1
1.0333748124002355,-0.0009402967711397148,1.0303746578950497,1.0409663220261245,1.035670489960587,0,0
1.0313632367115884,-0.001946608011448303,1.029847555343009,1.0411156317430756,1.0354815935430424,0,0
1.0311823276768832,-0.00017540768205193125,1.029302851654418,1.0412015069670408,1.0352521793107294,0,0
1.0294392110374428,-0.0016904058503091068,1.0284452264278305,1.0413466991372322,1.0348959627825314,0,0
1.019893769882878,-0.009272467040521204,1.0248858982504063,1.0430286811506124,1.0339572897005094,0,1
1.019893769882878,0.0,1.0221857166613517,1.044198065258618,1.0331918909599849,0,1
1.0198460530503297,-4.6786081018823644e-05,1.0199640546064463,1.044916273652169,1.0324401641293077,0,1
1.0202593223130965,0.00040522710416013297,1.018171075474432,1.0451735591411861,1.031672317307809,0,1
1.018001693740091,-0.0022127987695196305,1.0161418655006214,1.0457608909140792,1.0309513782073503,0,1
1.0198659696413064,0.0018313092332549186,1.0148334304125897,1.045262019849668,1.0300477251311289,0,1
1.0219348055290118,0.002028537032599642,1.0140974218252936,1.0443976058732922,1.029247513849293,0,1
1.0214580521325067,-0.00046652036306593647,1.0134714307528343,1.0433765778577735,1.028424004305304,0,0
1.0211294283813912,-0.00032172026098331585,1.0129506909732278,1.0422656094287157,1.0276081502009717,0,0
1.022295378811486,0.001141824334592867,1.0134183550068359,1.0398523849069685,1.0266353699569022,0,0
1.0214522431268054,-0.0008247476239799933,1.0134952403198298,1.038155533875407,1.0258253870976184,0,0
1.0192800899234082,-0.0021265342731520143,1.012819966887912,1.0376830307664962,1.0252514988272041,0,0
1.017607096281365,-0.0016413482992382322,1.0120591129613505,1.0370313834638305,1.0245452482125905,0,0
1.0232285540845403,0.005524192808518791,1.012266814220412,1.0358013801870938,1.024034097203753,0,0
1.0221812733423485,-0.0010235061736805218,1.0127726820027352,1.0340307673848517,1.0234017246937934,0,0
1.0177469273471806,-0.004338120948614521,1.0130016971191789,1.0321417044104995,1.0225717007648392,0,0
1.0177469273471806,0.0,1.013462947868489,1.0301176651558837,1.0217903065121863,0,0
1.0178709911118065,0.00012190040695991833,1.0139484252015725,1.028282963262822,1.0211156942321973,0,0
1.0165345048714738,-0.0013130212492575843,1.014709196775099,1.0260574094087545,1.0203833030919267,0,0
1.0164174948994855,-0.00011510673905068547,1.0156755540673648,1.0237888805026931,1.019732217285029,0,0
1.0141822724913292,-0.002199118393153343,1.0146935120111604,1.0241997728197423,1.0194466424154514,0,1
1.0151586003781663,0.0009626749681186375,1.0140927410064786,1.0243270268739533,1.019209883940216,0,1
1.013990990232157,-0.0011501751012839012,1.013307036073781,1.0245272255248334,1.0189171307993072,0,1
1.0112931220127708,-0.002660643186552014,1.0119507985145697,1.0249868430540126,1.0184688207842911,0,1
1.012063645126182,0.000761918672874673,1.0110512004058407,1.0252926363013508,1.0181719183535958,0,1
1.0100802846080852,-0.001959719161584439,1.00975315930998,1.0256121088938894,1.0176826341019347,0,1
1.0134146538807687,0.0033010933125749986,1.0093736835227436,1.0251395695163017,1.0172566265195226,0,1
1.0127993142053842,-0.0006071943730319163,1.0089612442738187,1.0246861349725145,1.0168236896231666,0,1
1.0141984547214977,0.0013814587909859455,1.0088050963368127,1.0241491855435314,1.016477140940172,0,0
1.0121329382656217,-0.002036599884628343,1.0085785169010337,1.0233595209247242,1.015969018912879,0,0
1.0264181131436638,0.014113931419444725,1.0077901939182292,1.0246444309092142,1.0162173124137217,1,0
1.0264181131436638,0.0,1.0070657053643879,1.026082721785081,1.0165742135747344,1,0
1.0262210218787902,-0.00019201849845573715,1.0065647063085537,1.0274451134006573,1.0170049098546055,1,0
1.0252310013356565,-0.0009647244813999478,1.0063790271071165,1.0278310373272062,1.0171050322171613,1,0
1.0266023416101984,0.0013375915015789719,1.005994457780636,1.028657713480472,1.017326085630554,1,0
1.0252426193470594,-0.001324487786581785,1.0058277459610128,1.0295739945000835,1.0177008702305481,1,0
1.0272919535727667,0.001998877326239601,1.0055536339607207,1.0308026091229343,1.0181781215418275,0,0
1.027002748074626,-0.00028152220713395515,1.0054106940204965,1.0318587247594402,1.0186347093899684,0,0
1.0258446812951263,-0.0011276179948600529,1.0055363875657695,1.0326640488565326,1.019100218211151,0,0
1.0295636897310472,0.0036253133673467275,1.0054854407790514,1.0340296151264072,1.0197575279527293,0,0
1.0286242905233125,-0.0009124245708199696,1.0059364325490672,1.0350228251595894,1.0204796288543283,0,0
1.0275973413010762,-0.000998371545079757,1.0064529875479218,1.0357501442530255,1.0211015659004736,0,0
1.0306375259278746,0.0029585368749096563,1.0070959759880211,1.0367718093824982,1.0219338926852597,0,0
1.0298450115785933,-0.0007689554565440959,1.008512974767456,1.0372099995596458,1.0228614871635509,0,0
1.0276579209319638,-0.0021237085406443645,1.0100906530896416,1.0371917488180384,1.02364120095384,0,0
1.0187850796518416,-0.008634041639143497,1.011867063900774,1.0362858175112812,1.0240764407060277,0,0
1.0187850796518416,0.0,1.0129113097326652,1.0357786142564978,1.0243449619945815,0,0
1.0188344562003047,4.846610874986723e-05,1.0142220271159208,1.035071411072734,1.0246467190943274,0,0
1.0183531385850342,-0.00047241984440293816,1.015166888596143,1.0345420179788658,1.0248544532875044,0,0
1.017829913142917,-0.0005137956788194842,1.0167831915727061,1.033495412490032,1.025139302031369,0,0
1.0164564982234816,-0.001349356018820913,1.0154593077134229,1.033823134857297,1.02464122128536,0,0
1.0159722761053605,-0.0004763825298647051,1.0142035156985392,1.0340343431683503,1.0241189294334447,0,0
1.0141822724913292,-0.0017618626572105667,1.0127166988444236,1.0343172850837197,1.0235169919640716,0,0
1.0164307726268034,0.00221705722576937,1.0118616287417856,1.0342923323154725,1.023076980528629,0,0
1.0176328218780433,0.0011826179250096214,1.011290049917592,1.0339669591664502,1.0226285045420211,0,0
1.020477160026904,0.002795053468904074,1.011082834510228,1.0336976286417991,1.0223902315760136,0,0
1.0177431929863725,-0.0026791065470387343,1.010670664299043,1.0331549227943446,1.0219127935466938,0,0
1.0188336263423472,0.0010714228928174752,1.0104488040640949,1.0325598708560648,1.0215043374600798,0,0
1.021452658055784,0.0025706176609414655,1.010419364151712,1.032150108444513,1.0212847362981126,0,0
1.0163992380244238,-0.004947287562968139,1.010290787573448,1.0309622398521145,1.0206265137127812,0,0
1.0197136907061304,0.003260975173642322,1.0105528644006734,1.029809103043171,1.0201809837219222,0,0
1.0197136907061304,0.0,1.0108138987855948,1.0287597035987555,1.0197868011921751,0,0
1.0197029025526847,-1.0579590667414429e-05,1.011859766850859,1.0266203731959718,1.0192400700234154,0,0
1.0196576752940083,-4.435336857744332e-05,1.0132775983744384,1.0241838080439338,1.0187307032091861,0,0
1.0165320152976016,-0.0030654013323691,1.0146144730651867,1.0217343427897496,1.0181744079274682,0,0
1.0179593709842656,0.0014041423833031086,1.014583871179284,1.0216823738088945,1.0181331224940893,0,0
1.0163760020016175,-0.0015554343599363252,1.0143937455444474,1.0216315916787087,1.018012668611578,0,0
1.0146660796804716,-0.001682371797226967,1.0139146029532926,1.0216938966178801,1.0178042497855864,0,0
1.0149810107752908,0.00031037905092712315,1.013558356847026,1.021712929943172,1.017635643395099,0,0
1.0120097043589535,-0.0029274502525595825,1.012556820151976,1.0221324457598258,1.0173446329559008,0,1
1.0110005970828004,-0.000997132015440827,1.0115115532723162,1.0226321225254174,1.0170718378988668,0,1
1.0149436671672094,0.0039001659304520597,1.0113986113900668,1.0226422035138518,1.0170204074519593,0,1
1.0168618838356533,0.0018899735330117906,1.0116919245128249,1.0226168515255258,1.0171543880191753,0,1
1.0192340328067748,0.002332813343512985,1.0117667971162514,1.0228223049400964,1.017294551028174,0,1
1.0237048925520664,0.004386489855504161,1.0113695980864197,1.023826711037331,1.0175981545618753,0,1
1.0126125961649775,-0.010835443366336017,1.0107526660268191,1.023657186710739,1.017204926368779,0,0
1.0126125961649775,0.0,1.0101857434157702,1.023711049639648,1.016948396527709,0,0
1.0128897687227367,0.0002737202349734069,1.0097171395643327,1.0235852677291248,1.0166512036467288,0,0
1.0094587209980206,-0.0033873851140215905,1.0087986158533924,1.0233043977342886,1.0160515067938405,0,0
1.0082620658235035,-0.0011854424055437462,1.0076037681158059,1.0236855282517834,1.0156446481837946,0,0
1.008270364403077,8.230577996259925e-06,1.0066320990928617,1.0235128646444225,1.015072481868642,0,0
1.0102192858159433,0.0019329353332924182,1.0061885461541245,1.0230069770941408,1.0145977616241326,0,0
1.0094549866372124,-0.0007565675982057485,1.0057372745932,1.022433457063518,1.014085365828359,0,0
1.0127574063785374,0.003271487867256173,1.0058016048014036,1.0216790999637673,1.0137403523825854,0,0
1.0127399793614327,-1.7207494109605648e-05,1.0057122353528154,1.0213892658187382,1.0135507505857768,0,0
1.0120005759214226,-0.0007301019561569699,1.0056710769556119,1.0208345447096578,1.0132528108326349,0,0
1.0169722549439826,0.004912723511084183,1.0056446995911925,1.0209205473683134,1.013282623479753,0,0
1.0172494275017416,0.0002725468235849071,1.0055901900776472,1.0212333916639862,1.0134117908708167,0,0
1.0183742999629468,0.001105798077436937,1.0054745231451467,1.021688387515252,1.0135814553301994,0,0
1.0188668206606417,0.00048363425678821237,1.0055226215499975,1.0223260007405701,1.0139243111452838,0,0
1.0251380572444317,0.006155109241582357,1.0049793345686353,1.0242830337380957,1.0146311841533655,1,0
1.0251380572444317,0.0,1.0044038364403352,1.025877970874118,1.0151409036572265,1,0
1.025216063892424,7.609379774842218e-05,1.0039269012526146,1.0271903240675155,1.015558612660065,1,0
1.0232343630902418,-0.0019329591799978063,1.0037299995278517,1.0277872588206252,1.0157586291742384,1,0
1.0233617462866968,0.0001244907335502532,1.0037596780075293,1.0277232657144109,1.01574147186097,1,0
1.023443902224476,8.028044635932652e-05,1.0039235295551092,1.0286425447727805,1.0162830371639449,0,0
1.0249214643175601,0.0014437157619218155,1.004090812971901,1.0297061481712473,1.0168984805715742,0,0
1.0237003283333008,-0.0011914434683758524,1.0044327379048164,1.0304452791993883,1.0174390085521023,0,0
1.0258363827155526,0.0020866012475833084,1.005304988082624,1.0312107951933345,1.0182578916379792,0,0
1.0258762158975059,3.8829956340524774e-05,1.006660799558237,1.031616398725121,1.019138599141679,0,0
1.023997002553058,-0.0018318129568914987,1.0083839492282167,1.0314659128701398,1.0199249310491783,0,0
1.0222501515528095,-0.0017059141734724337,1.009897390540391,1.0311555581316523,1.0205264743360216,0,0
1.0199717765308702,-0.0022287842349334452,1.0117748089211667,1.030329818740242,1.0210523138307044,0,0
1.017030345000998,-0.0028838361977784333,1.0126172577157737,1.0299146638078813,1.0212659607618275,0,0
1.0167544172301748,-0.00027130731367019933,1.0134909802585121,1.029442385052017,1.0214666826552645,0,0
1.011186070336271,-0.00547658982301058,1.0132411598069968,1.029610754945017,1.021425957376007,0,1
1.011186070336271,0.0,1.0119422258886823,1.0303310704025606,1.0211366481456214,0,1
1.011118436912746,-6.688524052012035e-05,1.010726141364033,1.0309340558683102,1.0208300986161716,0,1
1.009749586212076,-0.0013537985766034488,1.0091790046269158,1.0316187212303403,1.020398862928628,0,1
1.0098122404878571,6.204932058073709e-05,1.007775548615877,1.0321167192241008,1.019946133919989,0,1
1.0042812372020342,-0.005477259102296905,1.0051363032547547,1.0326702825809833,1.018903292917869,0,1
1.0050264496477461,0.000742035615230785,1.0031454554350474,1.0326499696410218,1.0178977125380346,0,1
