Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.03569468032,-0.000747814703686,1.03566354536,1.04343565213,1.03954959874,0,0
1.03536149235,-0.000321704819202,1.0350660256,1.04368342825,1.03937472692,0,0
1.033762771,-0.00154411900256,1.03410263886,1.04407089356,1.03908676621,0,1
1.03448972657,0.000703213146233,1.03344553458,1.04418510478,1.03881531968,0,1
1.03566812487,0.00113911068345,1.03311097613,1.04397730955,1.03854414284,0,1
1.0368527471,0.00114382417079,1.03299857883,1.04364805645,1.03832331764,0,1
1.04435673768,0.00723727703904,1.03260838509,1.04444351132,1.03852594821,0,1
1.04435673768,0.0,1.03230429293,1.04510340508,1.03870384901,0,0
1.04451275097,0.000149386977031,1.03203392781,1.0457564177,1.03889517276,0,0
1.04212815413,-0.00228297532821,1.03199840589,1.04596861638,1.03898351114,0,0
1.04159082111,-0.00051561127608,1.03201287002,1.04591315728,1.03896301365,0,0
1.04255387127,0.000924595474541,1.03197582602,1.04603214975,1.03900398788,0,0
1.04186301452,-0.000662658082757,1.03197150997,1.04604932859,1.03901041928,0,0
1.04110576913,-0.000726818569756,1.03198265879,1.0459854423,1.03898405054,0,0
1.03821620372,-0.00277547727927,1.03196737794,1.04597877341,1.03897307567,0,0
1.03957053191,0.00130447606342,1.0320965702,1.04605161006,1.03907409013,0,0
1.03837719617,-0.00114791224458,1.0320907569,1.0460490833,1.0390699201,0,0
1.04144393625,0.00295339698594,1.03223915831,1.04628241654,1.03926078743,0,0
1.04393973406,0.00239647831237,1.03239432959,1.04683714725,1.03961573842,0,0
1.04952343332,0.00534867970244,1.03196557606,1.04857126735,1.04026842171,1,0
1.04671062978,-0.00268007693509,1.03233434353,1.04930409483,1.04081921918,1,0
1.05351712474,0.00650274753372,1.03191899151,1.05153501009,1.0417270008,1,0
1.05351712474,0.0,1.03232239023,1.05310704674,1.04271471849,1,0
1.05345654511,-5.75022744906e-05,1.03297364854,1.05435247029,1.04366305941,1,0
1.05405404284,0.000567178335048,1.03362883526,1.05553587536,1.04458235531,1,0
1.05362127191,-0.000410577548376,1.0343916421,1.05644992101,1.04542078155,1,0
1.05337687875,-0.000231955423602,1.0343014249,1.05744215231,1.04587178861,1,0
1.05420632177,0.000787413360896,1.03424020213,1.05848833349,1.04636426781,0,0
1.05459013108,0.000364074182968,1.03424088447,1.05949538916,1.04686813682,0,0
1.05403993525,-0.000521715318128,1.03465543609,1.06027201565,1.04746372587,0,0
1.05374824018,-0.000276740057238,1.03528293135,1.0608602623,1.04807159683,0,0
1.0532129818,-0.000507956608693,1.03589591423,1.06131319047,1.04860455235,0,0
1.05365778567,0.000422330404992,1.03671018694,1.06167839488,1.04919429091,0,0
1.05462871948,0.000921488763547,1.03777201428,1.06196886257,1.04987043843,0,0
1.05160554694,-0.00286657520589,1.03974524749,1.06133456369,1.05053990559,0,0
1.05189807187,0.000278169824059,1.04167043605,1.06064212912,1.05115628258,0,0
1.05439760403,0.00237621137868,1.04453359213,1.05938101382,1.05195730298,0,0
1.05439760403,0.0,1.0470077341,1.05820223864,1.05260498637,0,0
1.0541279002,-0.000255789500195,1.04925211858,1.05697667077,1.05311439467,0,0
1.05442540428,0.000282227685709,1.04985074128,1.05686824516,1.05335949322,0,0
1.05393827765,-0.000461983008942,1.05213179926,1.05530995197,1.05372087562,0,0
1.05359513139,-0.000325584782947,1.05213742328,1.05531212861,1.05372477595,0,0
1.05139185851,-0.00209119500571,1.05171881365,1.05551821163,1.05361851264,0,1
1.05158936471,0.000187852124071,1.05141957422,1.05563073302,1.05352515362,0,1
1.05029644601,-0.00122949008516,1.05080338518,1.05587116237,1.05333727378,0,1
1.05227482738,0.00188364092621,1.05069659409,1.05584330901,1.05326995155,0,1
1.05391130727,0.00155518297059,1.05070758966,1.05588575629,1.05329667297,0,1
1.05236943119,-0.0014630036457,1.0506212963,1.05578836059,1.05320482845,0,1
1.05437229337,0.001903193043,1.05063325941,1.05575461371,1.05319393656,0,1
1.05247440822,-0.00180001424585,1.05056819361,1.05566312681,1.05311566021,0,0
1.0529752275,0.000475849363517,1.05054655422,1.05560746493,1.05307700957,0,0
1.04725460167,-0.00543282090566,1.04915106947,1.05640711166,1.05277909057,0,1
1.04725460167,0.0,1.04810075972,1.05681710301,1.05245893137,0,1
1.04719402204,-5.78461348282e-05,1.04726471758,1.05690967541,1.0520871965,0,1
1.04415840163,-0.00289881372903,1.04572663605,1.0577030424,1.05171483923,0,1
1.0446218773,0.000443874864642,1.0445771225,1.0581249365,1.0513510295,0,1
1.04396089543,-0.000632747482515,1.04346150005,1.05819688809,1.05082919407,0,1
1.04361567452,-0.000330683756234,1.04245854654,1.05812164865,1.0502900976,0,1
1.04154766849,-0.00198157816161,1.04113717675,1.05818499527,1.04966108601,0,1
1.04096261863,-0.000561712034541,1.0399381062,1.05803778725,1.04898794673,0,0
1.04076013329,-0.000194517399542,1.03888634668,1.05777173234,1.04832903951,0,0
1.04052569842,-0.000225253509868,1.03796229932,1.0573888364,1.04767556786,0,0
1.03926182475,-0.00121464916338,1.03683214226,1.05730599008,1.04706906617,0,0
1.03795189396,-0.00126044347488,1.03561524952,1.05715913575,1.04638719264,0,0
1.03690668787,-0.0010069889591,1.03432242842,1.05711298104,1.04571770473,0,0
1.03904689154,0.00206402726213,1.03372815477,1.0563844611,1.04505630794,0,0
1.03997342795,0.000891717608647,1.03362565082,1.05509317712,1.04435941397,0,0
1.03997342795,0.0,1.03353478119,1.05394444643,1.04373961381,0,0
1.03987218528,-9.73512092496e-05,1.03399942981,1.052029787,1.0430146084,0,0
1.03853154975,-0.00128923107003,1.03427889136,1.05035603961,1.04231746548,0,0
1.03746061805,-0.00103119803557,1.03497379659,1.04810967343,1.04154173501,0,0
1.03809172503,0.000608318971913,1.03492819252,1.04723898983,1.04108359118,0,0
1.04034976853,0.00217518688141,1.035308496,1.04616820304,1.04073834952,0,0
1.04091988095,0.000548000714714,1.03591886319,1.04493042174,1.04042464247,0,0
1.04180326474,0.000848656858016,1.03609869733,1.04451507391,1.04030688562,0,0
1.04112651558,-0.000649594013698,1.03641703325,1.04384720183,1.04013211754,0,0
1.04455216923,0.0032903336883,1.03631135984,1.04401200261,1.04016168123,1,0
1.04324348323,-0.00125286801111,1.0363600309,1.04392611242,1.04014307166,1,0
1.04125763314,-0.00190353462436,1.03636603193,1.04389110786,1.04012856989,1,0
1.04455548866,0.00316718496711,1.03606555228,1.04455087451,1.04030821339,1,0
1.03942447691,-0.00491214857045,1.03598668998,1.04449617117,1.04024143058,1,0
1.03730875405,-0.00203547531283,1.03563226659,1.04452890013,1.04008058336,1,0
1.03730875405,0.0,1.03537600876,1.04458985088,1.03998292982,1,0
1.03771123516,0.000388005121668,1.03534044227,1.04460135149,1.03997089688,1,0
1.03584198011,-0.00180132486344,1.03511750429,1.0447178187,1.03991766149,0,0
1.03617931737,0.000325664788787,1.03470107149,1.04484749408,1.03977428278,0,0
1.03536439685,-0.000786466686288,1.03410327644,1.04498438602,1.03954383123,0,0
1.03633491573,0.000937369378438,1.03374147448,1.04498233676,1.03936190562,0,0
1.03514116506,-0.00115189660557,1.03320511177,1.04504559745,1.03912535461,0,0
1.03577061232,0.000608078667823,1.03288287259,1.04509174289,1.03898730774,0,0
1.0365635416,0.000765545255702,1.03277789931,1.04510700852,1.03894245391,0,0
1.03866723152,0.00202948477106,1.0328180327,1.04512442578,1.03897122924,0,0
1.03520174469,-0.00333647459434,1.03237551984,1.04505213625,1.03871382805,0,0
1.03488058966,-0.000310234242886,1.03194200443,1.04488172254,1.03841186348,0,0
1.03561625874,0.000710873395974,1.03172441805,1.04448060832,1.03810251318,0,0
1.03242047575,-0.00308587564827,1.03097736554,1.04435705685,1.03766721119,0,0
1.03793903117,0.00534525955857,1.03147739637,1.04319571221,1.03733655429,0,0
1.03793903117,0.0,1.03189790702,1.04224475635,1.03707133169,0,0
1.03792824301,-1.03938219125e-05,1.03209729209,1.04171243227,1.03690486218,0,0
1.03744651047,-0.000464128948694,1.03333694129,1.03976188525,1.03654941327,0,0
1.04175098369,0.00414910376719,1.03289494784,1.04043652938,1.03666573861,1,0
1.03765190031,-0.00393480154524,1.03289669499,1.04046909685,1.03668289592,1,0
1.03075785533,-0.00664388990057,1.03175188657,1.0409588154,1.03635535099,1,1
1.03173210857,0.000945181486519,1.03106355973,1.04104922958,1.03605639466,1,1
1.03345157426,0.00166658154124,1.03080978806,1.04106396067,1.03593687436,1,1
1.03482872354,0.00133257262802,1.03072017344,1.04101851591,1.03586934467,0,1
1.03434740593,-0.000465118144018,1.03062840452,1.04100858574,1.03581849513,0,1
1.0333748124,-0.00094029677114,1.0303746579,1.04096632203,1.03567048996,0,0
1.03136323671,-0.00194660801145,1.02984755534,1.04111563174,1.03548159354,0,0
1.03118232768,-0.000175407682052,1.02930285165,1.04120150697,1.03525217931,0,0
1.02943921104,-0.00169040585031,1.02844522643,1.04134669914,1.03489596278,0,0
1.01989376988,-0.00927246704052,1.02488589825,1.04302868115,1.0339572897,0,1
1.01989376988,0.0,1.02218571666,1.04419806526,1.03319189096,0,1
1.01984605305,-4.67860810188e-05,1.01996405461,1.04491627365,1.03244016413,0,1
1.02025932231,0.00040522710416,1.01817107547,1.04517355914,1.03167231731,0,1
1.01800169374,-0.00221279876952,1.0161418655,1.04576089091,1.03095137821,0,1
1.01986596964,0.00183130923325,1.01483343041,1.04526201985,1.03004772513,0,1
1.02193480553,0.0020285370326,1.01409742183,1.04439760587,1.02924751385,0,1
1.02145805213,-0.000466520363066,1.01347143075,1.04337657786,1.02842400431,0,0
1.02112942838,-0.000321720260983,1.01295069097,1.04226560943,1.0276081502,0,0
1.02229537881,0.00114182433459,1.01341835501,1.03985238491,1.02663536996,0,0
1.02145224313,-0.00082474762398,1.01349524032,1.03815553388,1.0258253871,0,0
1.01928008992,-0.00212653427315,1.01281996689,1.03768303077,1.02525149883,0,0
1.01760709628,-0.00164134829924,1.01205911296,1.03703138346,1.02454524821,0,0
1.02322855408,0.00552419280852,1.01226681422,1.03580138019,1.0240340972,0,0
1.02218127334,-0.00102350617368,1.012772682,1.03403076738,1.02340172469,0,0
1.01774692735,-0.00433812094861,1.01300169712,1.03214170441,1.02257170076,0,0
1.01774692735,0.0,1.01346294787,1.03011766516,1.02179030651,0,0
1.01787099111,0.00012190040696,1.0139484252,1.02828296326,1.02111569423,0,0
1.01653450487,-0.00131302124926,1.01470919678,1.02605740941,1.02038330309,0,0
1.0164174949,-0.000115106739051,1.01567555407,1.0237888805,1.01973221729,0,0
1.01418227249,-0.00219911839315,1.01469351201,1.02419977282,1.01944664242,0,1
1.01515860038,0.000962674968119,1.01409274101,1.02432702687,1.01920988394,0,1
1.01399099023,-0.00115017510128,1.01330703607,1.02452722552,1.0189171308,0,1
1.01129312201,-0.00266064318655,1.01195079851,1.02498684305,1.01846882078,0,1
1.01206364513,0.000761918672875,1.01105120041,1.0252926363,1.01817191835,0,1
1.01008028461,-0.00195971916158,1.00975315931,1.02561210889,1.0176826341,0,1
1.01341465388,0.00330109331257,1.00937368352,1.02513956952,1.01725662652,0,1
1.01279931421,-0.000607194373032,1.00896124427,1.02468613497,1.01682368962,0,1
1.01419845472,0.00138145879099,1.00880509634,1.02414918554,1.01647714094,0,0
1.01213293827,-0.00203659988463,1.0085785169,1.02335952092,1.01596901891,0,0
1.02641811314,0.0141139314194,1.00779019392,1.02464443091,1.01621731241,1,0
1.02641811314,0.0,1.00706570536,1.02608272179,1.01657421357,1,0
1.02622102188,-0.000192018498456,1.00656470631,1.0274451134,1.01700490985,1,0
1.02523100134,-0.0009647244814,1.00637902711,1.02783103733,1.01710503222,1,0
1.02660234161,0.00133759150158,1.00599445778,1.02865771348,1.01732608563,1,0
1.02524261935,-0.00132448778658,1.00582774596,1.0295739945,1.01770087023,1,0
1.02729195357,0.00199887732624,1.00555363396,1.03080260912,1.01817812154,0,0
1.02700274807,-0.000281522207134,1.00541069402,1.03185872476,1.01863470939,0,0
1.0258446813,-0.00112761799486,1.00553638757,1.03266404886,1.01910021821,0,0
1.02956368973,0.00362531336735,1.00548544078,1.03402961513,1.01975752795,0,0
1.02862429052,-0.00091242457082,1.00593643255,1.03502282516,1.02047962885,0,0
1.0275973413,-0.00099837154508,1.00645298755,1.03575014425,1.0211015659,0,0
1.03063752593,0.00295853687491,1.00709597599,1.03677180938,1.02193389269,0,0
1.02984501158,-0.000768955456544,1.00851297477,1.03720999956,1.02286148716,0,0
1.02765792093,-0.00212370854064,1.01009065309,1.03719174882,1.02364120095,0,0
1.01878507965,-0.00863404163914,1.0118670639,1.03628581751,1.02407644071,0,0
1.01878507965,0.0,1.01291130973,1.03577861426,1.02434496199,0,0
1.0188344562,4.84661087499e-05,1.01422202712,1.03507141107,1.02464671909,0,0
1.01835313859,-0.000472419844403,1.0151668886,1.03454201798,1.02485445329,0,0
1.01782991314,-0.000513795678819,1.01678319157,1.03349541249,1.02513930203,0,0
1.01645649822,-0.00134935601882,1.01545930771,1.03382313486,1.02464122129,0,0
1.01597227611,-0.000476382529865,1.0142035157,1.03403434317,1.02411892943,0,0
1.01418227249,-0.00176186265721,1.01271669884,1.03431728508,1.02351699196,0,0
1.01643077263,0.00221705722577,1.01186162874,1.03429233232,1.02307698053,0,0
1.01763282188,0.00118261792501,1.01129004992,1.03396695917,1.02262850454,0,0
1.02047716003,0.0027950534689,1.01108283451,1.03369762864,1.02239023158,0,0
1.01774319299,-0.00267910654704,1.0106706643,1.03315492279,1.02191279355,0,0
1.01883362634,0.00107142289282,1.01044880406,1.03255987086,1.02150433746,0,0
1.02145265806,0.00257061766094,1.01041936415,1.03215010844,1.0212847363,0,0
1.01639923802,-0.00494728756297,1.01029078757,1.03096223985,1.02062651371,0,0
1.01971369071,0.00326097517364,1.0105528644,1.02980910304,1.02018098372,0,0
1.01971369071,0.0,1.01081389879,1.0287597036,1.01978680119,0,0
1.01970290255,-1.05795906674e-05,1.01185976685,1.0266203732,1.01924007002,0,0
1.01965767529,-4.43533685774e-05,1.01327759837,1.02418380804,1.01873070321,0,0
1.0165320153,-0.00306540133237,1.01461447307,1.02173434279,1.01817440793,0,0
1.01795937098,0.0014041423833,1.01458387118,1.02168237381,1.01813312249,0,0
1.016376002,-0.00155543435994,1.01439374554,1.02163159168,1.01801266861,0,0
1.01466607968,-0.00168237179723,1.01391460295,1.02169389662,1.01780424979,0,0
1.01498101078,0.000310379050927,1.01355835685,1.02171292994,1.0176356434,0,0
1.01200970436,-0.00292745025256,1.01255682015,1.02213244576,1.01734463296,0,1
1.01100059708,-0.000997132015441,1.01151155327,1.02263212253,1.0170718379,0,1
1.01494366717,0.00390016593045,1.01139861139,1.02264220351,1.01702040745,0,1
1.01686188384,0.00188997353301,1.01169192451,1.02261685153,1.01715438802,0,1
1.01923403281,0.00233281334351,1.01176679712,1.02282230494,1.01729455103,0,1
1.02370489255,0.0043864898555,1.01136959809,1.02382671104,1.01759815456,0,1
1.01261259616,-0.0108354433663,1.01075266603,1.02365718671,1.01720492637,0,0
1.01261259616,0.0,1.01018574342,1.02371104964,1.01694839653,0,0
1.01288976872,0.000273720234973,1.00971713956,1.02358526773,1.01665120365,0,0
1.009458721,-0.00338738511402,1.00879861585,1.02330439773,1.01605150679,0,0
1.00826206582,-0.00118544240554,1.00760376812,1.02368552825,1.01564464818,0,0
1.0082703644,8.23057799626e-06,1.00663209909,1.02351286464,1.01507248187,0,0
1.01021928582,0.00193293533329,1.00618854615,1.02300697709,1.01459776162,0,0
1.00945498664,-0.000756567598206,1.00573727459,1.02243345706,1.01408536583,0,0
1.01275740638,0.00327148786726,1.0058016048,1.02167909996,1.01374035238,0,0
1.01273997936,-1.72074941096e-05,1.00571223535,1.02138926582,1.01355075059,0,0
1.01200057592,-0.000730101956157,1.00567107696,1.02083454471,1.01325281083,0,0
1.01697225494,0.00491272351108,1.00564469959,1.02092054737,1.01328262348,0,0
1.0172494275,0.000272546823585,1.00559019008,1.02123339166,1.01341179087,0,0
1.01837429996,0.00110579807744,1.00547452315,1.02168838752,1.01358145533,0,0
1.01886682066,0.000483634256788,1.00552262155,1.02232600074,1.01392431115,0,0
1.02513805724,0.00615510924158,1.00497933457,1.02428303374,1.01463118415,1,0
1.02513805724,0.0,1.00440383644,1.02587797087,1.01514090366,1,0
1.02521606389,7.60937977484e-05,1.00392690125,1.02719032407,1.01555861266,1,0
1.02323436309,-0.00193295918,1.00372999953,1.02778725882,1.01575862917,1,0
1.02336174629,0.00012449073355,1.00375967801,1.02772326571,1.01574147186,1,0
1.02344390222,8.02804463593e-05,1.00392352956,1.02864254477,1.01628303716,0,0
1.02492146432,0.00144371576192,1.00409081297,1.02970614817,1.01689848057,0,0
1.02370032833,-0.00119144346838,1.0044327379,1.0304452792,1.01743900855,0,0
1.02583638272,0.00208660124758,1.00530498808,1.03121079519,1.01825789164,0,0
1.0258762159,3.88299563405e-05,1.00666079956,1.03161639873,1.01913859914,0,0
1.02399700255,-0.00183181295689,1.00838394923,1.03146591287,1.01992493105,0,0
1.02225015155,-0.00170591417347,1.00989739054,1.03115555813,1.02052647434,0,0
1.01997177653,-0.00222878423493,1.01177480892,1.03032981874,1.02105231383,0,0
1.017030345,-0.00288383619778,1.01261725772,1.02991466381,1.02126596076,0,0
1.01675441723,-0.00027130731367,1.01349098026,1.02944238505,1.02146668266,0,0
1.01118607034,-0.00547658982301,1.01324115981,1.02961075495,1.02142595738,0,1
1.01118607034,0.0,1.01194222589,1.0303310704,1.02113664815,0,1
1.01111843691,-6.68852405201e-05,1.01072614136,1.03093405587,1.02083009862,0,1
1.00974958621,-0.0013537985766,1.00917900463,1.03161872123,1.02039886293,0,1
1.00981224049,6.20493205807e-05,1.00777554862,1.03211671922,1.01994613392,0,1
1.0042812372,-0.0054772591023,1.00513630325,1.03267028258,1.01890329292,0,1
1.00502644965,0.000742035615231,1.00314545544,1.03264996964,1.01789771254,0,1
1.00516835536,0.000141195996144,1.00152535699,1.03226529723,1.01689532711,0,1
1.00279828103,-0.00235788792354,0.999588026904,1.03215901911,1.01587352301,0,1
1.00381651675,0.00101539435492,0.998163188807,1.03162933426,1.01489626153,0,1
1.00402647081,0.000209155816536,0.997028065102,1.03082271482,1.01392538996,0,0
1.00384763642,-0.000178117206081,0.996235275657,1.02950812147,1.01287169857,0,0
1.00290699242,-0.000937038610786,0.995447968916,1.02821609462,1.01183203177,0,0
1.00320491143,0.000297055468696,0.995291818221,1.02610909819,1.01070045821,0,0
1.00304640856,-0.000157996505051,0.995566524512,1.02355141117,1.00955896784,0,0
1.00442521756,0.00137462133795,0.9961941295,1.02096662768,1.00858037859,0,0
1.00442521756,0.0,0.996994742829,1.01838352095,1.00768913189,0,0
1.00423932938,-0.000185069210928,0.997819041832,1.01598597723,1.00690250953,0,0
1.00760523325,0.00335169493626,0.99867987086,1.01418263703,1.00643125394,0,0
1.00623928705,-0.0013556362678,0.999864593588,1.01194640128,1.00590549744,0,0
1.00680566511,0.000562866172279,1.00015558935,1.011217365,1.00568647717,0,0
1.00559905164,-0.00119845717185,1.00051874474,1.01029550774,1.00540712624,0,0
1.00496918945,-0.00062635519456,1.00101659595,1.00918273178,1.00509966387,0,0
1.00492811148,-4.08748539963e-05,1.00141170966,1.00830547059,1.00485859013,0,0
1.00438165001,-0.00054378164834,1.00204690177,1.00712721944,1.00458706061,0,0
1.00351278873,-0.000865070843684,1.00196610824,1.00713116812,1.00454863818,0,0
1.00505259017,0.00153441137689,1.00196637082,1.0071335196,1.00454994521,0,0
1.003639757,-0.00140573059184,1.00187656365,1.00707046693,1.00447351529,0,0
1.00452977966,0.000886794941176,1.00208573326,1.00703444718,1.00456009022,0,0
1.00412356419,-0.000404383701065,1.00211675057,1.00703413462,1.00457544259,0,0
0.998551068006,-0.00554961200237,1.00065382498,1.00794951993,1.00430167245,0,1
0.998551068006,0.0,0.999572532238,1.00850115583,1.00403684403,0,1
0.998455219412,-9.59876736869e-05,0.998714101955,1.00891440881,1.00381425538,0,1
0.996856912986,-0.00160077927864,0.99752193608,1.00947177484,1.00349685546,0,1
0.995749052613,-0.00111135345369,0.996223009995,1.01004096533,1.00313198766,0,1
0.993388521654,-0.00237060829084,0.994450821666,1.01070948407,1.00258015287,0,1
0.997406278954,0.0040444974076,0.993833592357,1.01062481952,1.00222920594,0,1
0.997453995787,4.78409185458e-05,0.993290428216,1.0104894503,1.00188993926,0,1
0.997607519509,0.000153915591857,0.993030415292,1.00974969185,1.00139005357,0,1
0.998861434882,0.00125692253622,0.992915229609,1.00912709232,1.00102116096,0,1
0.997863530689,-0.000999041667722,0.99283330578,1.0083148027,1.00057405424,0,0
0.994981434003,-0.00288826738054,0.992297121745,1.00778922498,1.00004317336,0,0
0.995734530099,0.00075689462192,0.991972013071,1.00719086771,0.999581440393,0,0
0.992638744989,-0.00310904665487,0.991192468854,1.00674147528,0.998966972068,0,0
0.993813408928,0.00118337506427,0.990777862424,1.0060992576,0.998438560014,0,0
0.992088549163,-0.00173559719449,0.99009683638,1.00563785969,0.997867348035,0,0
0.992088549163,0.0,0.989818256451,1.00462003552,0.997219145985,0,0
0.991868636805,-0.000221666058828,0.989512809761,1.00374837019,0.996630589975,0,0
0.992775256623,0.000914052309728,0.989781768676,1.00230395897,0.996042863823,0,0
0.994005935974,0.0012396353984,0.99051200751,1.00056195732,0.995536982412,0,0
0.991666151463,-0.00235389390154,0.990094382111,1.00029109106,0.995192736585,0,0
0.992534182887,0.000875326259872,0.989919396193,0.999864388465,0.994891892329,0,0
0.992781895487,0.00024957588821,0.989848911361,0.999367540905,0.994608226133,0,0
0.992861561851,8.02455849256e-05,0.989711567819,0.999105349334,0.994408458576,0,0
0.993278565474,0.000420001780306,0.989606585006,0.998963283432,0.994284934219,0,0
0.991434621093,-0.00185642220154,0.989351128052,0.99902335033,0.994187239191,0,0
0.990297300763,-0.00114714607133,0.988947112036,0.998716468528,0.993831790282,0,0
0.991596858324,0.00131229031951,0.988871134815,0.998206732002,0.993538933408,0,0
0.990726752255,-0.000877479654147,0.988782416218,0.997607373874,0.993194895046,0,0
0.990184025151,-0.000547807054649,0.989042701606,0.996479347512,0.992761024559,0,0
0.995661502599,0.00553177723377,0.989478412803,0.995823433507,0.992650923155,0,0
0.995661502599,0.0,0.989394843005,0.995975010164,0.992684926585,0,0
0.995482668209,-0.000179613643136,0.989429813606,0.995914853374,0.99267233349,0,0
0.992895586027,-0.00259882192297,0.989441181664,0.99592916942,0.992685175542,0,0
0.992678163242,-0.000218978498735,0.989428107128,0.995828719387,0.992628413258,0,0
0.993510095844,0.00083806880524,0.989486550375,0.995912430809,0.992699490592,0,0
0.992670694521,-0.000844884543583,0.989528439538,0.995928756181,0.99272859786,0,0
0.991907640129,-0.000768688343483,0.989532549454,0.995928546598,0.992730548026,0,0
0.994172737423,0.00228357682004,0.989537893521,0.99606295061,0.992800422066,0,0
0.993755318871,-0.000419865217422,0.989542980602,0.996032801819,0.992787891211,0,0
0.993265287747,-0.00049311044129,0.989660730656,0.996074965393,0.992867848025,0,0
0.991275703294,-0.00200307458372,0.989521760856,0.996088087234,0.992804924045,0,0
0.992127967416,0.00085976496688,0.989475103812,0.996069351471,0.992772227642,0,0
0.987764574277,-0.00439801445289,0.988533013588,0.996501742938,0.992517378263,0,1
0.989645032408,0.00190375133949,0.988170233152,0.996501170067,0.99233570161,0,1
0.995909215199,0.00632972690815,0.988125713399,0.99699314923,0.992559431315,0,1
0.995909215199,0.0,0.988300053761,0.997380000313,0.992840027037,0,1
0.99586813723,-4.12467002638e-05,0.988360578503,0.997746603461,0.993053590982,0,1
0.994078963474,-0.00179659704853,0.98863997938,0.997802423706,0.993221201543,0,0
0.992867370856,-0.00121880923173,0.98899690889,0.997713828766,0.993355368828,0,0
0.993476486597,0.000613491548402,0.989023633758,0.997468602298,0.993246118028,0,0
0.98990436302,-0.0035955793878,0.988645110172,0.997271411926,0.992958261049,0,0
0.989998551898,9.5149472696e-05,0.988349396746,0.997018713721,0.992684055234,0,0
0.993478146313,0.00351474697468,0.988364732307,0.997061634189,0.992713183248,0,0
0.992515511083,-0.000968954610741,0.988355715625,0.997054385655,0.99270505064,0,0
0.992712602347,0.000198577516092,0.988332325777,0.996998026153,0.992665175965,0,0
0.990666172625,-0.00206145234584,0.988140861869,0.996989037872,0.99256494987,0,0
0.990536299854,-0.000131096401509,0.987987701858,0.997005063855,0.992496382857,0,0
0.989044215247,-0.00150634015892,0.987552882018,0.996927031478,0.992239956748,0,0
0.985051353685,-0.00403709106256,0.986186312901,0.997423204076,0.991804758489,0,1
0.990813887341,0.00584998298248,0.986091008702,0.997273368234,0.991682188468,0,1
0.990813887341,0.0,0.986057045677,0.997261149664,0.991659097671,0,1
0.990715549173,-9.92498886055e-05,0.98597571152,0.997201241997,0.991588476758,0,1
0.992751605671,0.00205513731978,0.986504181422,0.997171475234,0.991837828328,0,1
0.992409704193,-0.000344397809563,0.986739278718,0.997212845117,0.991976061917,0,0
0.990654139684,-0.00176899167892,0.986789456215,0.996637160069,0.991713308142,0,0
0.992396841395,0.0017591424097,0.987009293599,0.996066085304,0.991537689451,0,0
0.993937057764,0.00155201659721,0.98723029759,0.995651973366,0.991441135478,0,0
0.994337879157,0.000403266374139,0.987207655515,0.995700507009,0.991454081262,0,0
0.992657831722,-0.00168961423466,0.987210848389,0.995676360222,0.991443604305,0,0
0.993217570914,0.000563879288868,0.987222569749,0.995638747294,0.991430658521,0,0
0.992221326437,-0.00100304757687,0.987388060256,0.995704953129,0.991546506692,0,0
0.98977034096,-0.0024702003593,0.987357556923,0.995712635368,0.991535096145,0,0
0.992637915131,0.00289721165911,0.987381440591,0.995604728581,0.991493084586,0,0
0.99399141346,0.00136353680212,0.987326992555,0.995806766855,0.991566879705,0,0
0.987010233393,-0.0070233806568,0.986620305666,0.995943216849,0.991281761257,0,0
0.987010233393,0.0,0.986064091058,0.996133837533,0.991098964296,0,0
0.9869587822,-5.21283281731e-05,0.985557511649,0.996282665177,0.990920088413,0,0
0.987506488452,0.000554943389468,0.985325529515,0.996360874632,0.990843202073,0,0
0.986070004328,-0.00145465790959,0.985586773258,0.996201495952,0.990894134605,0,0
0.985522713005,-0.000555022787914,0.984803241746,0.996455910031,0.990629575889,0,0
0.986406511729,0.000896781690497,0.984286370519,0.996532043697,0.990409207108,0,0
0.984308215884,-0.00212721207762,0.983390075279,0.996787605608,0.990088840444,0,0
0.982338548022,-0.00200106819187,0.982159742374,0.996976632749,0.989568187561,0,0
0.98556918505,0.00328872060912,0.981738878285,0.996713444923,0.989226161604,0,0
0.98283106872,-0.00277820813785,0.980860307609,0.996809708503,0.988835008056,0,0
0.981535660449,-0.00131803756787,0.979871724853,0.996712173164,0.988291949009,0,0
0.979949801892,-0.00161569122796,0.978830012335,0.996355160095,0.987592586215,0,0
0.98236800798,0.00246768363347,0.978541734781,0.995446450531,0.986994092656,0,0
0.986180790365,0.00388121595383,0.978646104668,0.994694376508,0.986670240588,0,0
0.976383902249,-0.00993417050034,0.977188263556,0.994468850754,0.985828557155,0,1
0.976383902249,0.0,0.975970815814,0.994102556078,0.985036685946,0,1
0.976205897718,-0.000182309982215,0.974769235936,0.993947691631,0.984358463784,0,1
0.978971814289,0.00283333319165,0.97463831377,0.992712003713,0.983675158741,0,1
0.975460270343,-0.00358697144833,0.974390865678,0.991106337493,0.982748601586,0,1
0.977980963888,0.00258410682847,0.973933201889,0.990661074332,0.98229713811,0,0
0.978191747809,0.000215529676909,0.973609479661,0.990102948002,0.981856213831,0,0
0.981887935152,0.00377859182555,0.973712369716,0.989492973242,0.981602671479,0,0
0.981125295689,-0.000776707234618,0.973898606466,0.988668617215,0.981283611841,0,0
