Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0833638417114404,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0832741253742402,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0848513964637292,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0862926460097213,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0847949619935549,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0834940751041506,1.0801239243083522,1.0863780212338312,1.0832509727710917,0,0
1.0838037411712613,1.0807056334624572,1.0863780212338312,1.083541827348144,0,0
1.084269687309624,1.0832741253742402,1.0863780212338312,1.0848260733040358,0,0
1.0850525347035815,1.0832741253742402,1.0863780212338312,1.0848260733040358,0,0
1.0854258704293507,1.0832741253742402,1.0863780212338312,1.0848260733040358,0,0
1.081971791447139,1.0832741253742402,1.0863780212338312,1.0848260733040358,1,0
1.0819631092209583,1.081971791447139,1.0862926460097213,1.0841322187284301,1,0
1.0828964485353807,1.0819631092209583,1.0862926460097213,1.0841278776153398,0,0
1.0817735472826802,1.0819631092209583,1.0862926460097213,1.0841278776153398,1,0
1.0812858955788658,1.0817735472826802,1.0862926460097213,1.0840330966462006,1,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812858955788658,1.0812858955788658,1.0862926460097213,1.0837892707942935,0,0
1.0812757663149883,1.0812858955788658,1.0862926460097213,1.0837892707942935,1,0
1.0788896011529996,1.0812757663149883,1.0854258704293507,1.0833508183721694,1,0
1.0799343623700741,1.0788896011529996,1.0854258704293507,1.0821577357911751,0,0
1.0784656191078434,1.0788896011529996,1.0854258704293507,1.0821577357911751,1,0
1.0783976083360947,1.0784656191078434,1.0854258704293507,1.0819457447685972,1,0
1.0774107286268915,1.0783976083360947,1.0854258704293507,1.0819117393827227,1,0
1.0788056729665865,1.0774107286268915,1.0854258704293507,1.0814182995281212,0,0
1.0797520356202799,1.0774107286268915,1.0828964485353807,1.080153588581136,0,0
1.0783860320345204,1.0774107286268915,1.0828964485353807,1.080153588581136,0,0
1.0786436047445471,1.0774107286268915,1.0828964485353807,1.080153588581136,0,0
1.079103762732123,1.0774107286268915,1.0817735472826802,1.0795921379547857,0,0
1.079862010485235,1.0774107286268915,1.0812858955788658,1.0793483121028786,0,0
1.0780358489119,1.0774107286268915,1.0812858955788658,1.0793483121028786,0,0
1.074709109247005,1.0774107286268915,1.0812858955788658,1.0793483121028786,1,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812858955788658,1.0779975024129353,0,0
1.074709109247005,1.074709109247005,1.0812757663149883,1.0779924377809966,0,0
1.074670039229192,1.074709109247005,1.0799343623700741,1.0773217358085394,1,0
1.0762458632809844,1.074670039229192,1.0799343623700741,1.077302200799633,0,0
1.0760678776442805,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.0773673174959881,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.0762342869794101,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.076745091286373,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.0771546029545616,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.077452692720098,1.074670039229192,1.079862010485235,1.0772660248572135,0,0
1.0741910697515582,1.074670039229192,1.079862010485235,1.0772660248572135,1,0
1.071716635290066,1.0741910697515582,1.079862010485235,1.0770265401183967,1,0
1.0721377232598286,1.071716635290066,1.079862010485235,1.0757893228876505,0,0
1.0734747860916525,1.071716635290066,1.0780358489119,1.074876242100983,0,0
1.0716341541413494,1.071716635290066,1.077452692720098,1.074584664005082,1,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0737569584425244,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.073537008712614,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.076869536528296,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0770851451451162,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0760939243228225,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0755802259404659,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0755975903928274,1.0716341541413494,1.077452692720098,1.0745434234307236,0,0
1.0744443013484943,1.0716341541413494,1.0770851451451162,1.0743596496432328,0,0
1.0743068327673004,1.0716341541413494,1.0770851451451162,1.0743596496432328,0,0
1.0747423911140308,1.0716341541413494,1.0770851451451162,1.0743596496432328,0,0
1.0746410984752564,1.0716341541413494,1.0770851451451162,1.0743596496432328,0,0
1.076471601161682,1.0716341541413494,1.0770851451451162,1.0743596496432328,0,0
1.076772585002612,1.073537008712614,1.0770851451451162,1.0753110769288652,0,0
1.0777059243170344,1.073537008712614,1.0770851451451162,1.0753110769288652,0,1
1.0729234647291797,1.073537008712614,1.0777059243170344,1.075621466514824,1,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0729234647291797,1.0729234647291797,1.0777059243170344,1.0753146945231071,0,0
1.0726412923783077,1.0729234647291797,1.0777059243170344,1.0753146945231071,1,0
1.0734632097900783,1.0726412923783077,1.0777059243170344,1.075173608347671,0,0
1.0718237160796276,1.0726412923783077,1.0777059243170344,1.075173608347671,1,0
1.0729350410307539,1.0718237160796276,1.0777059243170344,1.074764820198331,0,0
1.072867030259005,1.0718237160796276,1.0777059243170344,1.074764820198331,0,0
1.0715806137465687,1.0718237160796276,1.0777059243170344,1.074764820198331,1,0
1.0710075868186442,1.0715806137465687,1.0777059243170344,1.0746432690318015,1,0
1.0709540464238634,1.0710075868186442,1.0777059243170344,1.0743567555678393,1,0
1.0719264557560988,1.0709540464238634,1.0777059243170344,1.0743299853704489,0,0
1.071978549113183,1.0709540464238634,1.0777059243170344,1.0743299853704489,0,0
1.0712926532449096,1.0709540464238634,1.0777059243170344,1.0743299853704489,0,0
1.068494082339339,1.0709540464238634,1.0734632097900783,1.0722086281069707,1,0
1.0673943336897869,1.068494082339339,1.0734632097900783,1.0709786460647086,1,0
1.0574821254668505,1.0673943336897869,1.0734632097900783,1.0704287717399326,1,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.0574821254668505,1.0574821254668505,1.0734632097900783,1.0654726676284643,0,0
1.057655769990464,1.0574821254668505,1.0729350410307539,1.0652085832488023,0,0
1.0573461039233534,1.0574821254668505,1.0729350410307539,1.0652085832488023,1,0
1.055854208057974,1.0573461039233534,1.072867030259005,1.0651065670911792,1,0
1.0561899208036267,1.055854208057974,1.071978549113183,1.0639163785855785,0,0
1.0567687358823383,1.055854208057974,1.071978549113183,1.0639163785855785,0,0
1.0569626389337068,1.055854208057974,1.071978549113183,1.0639163785855785,0,0
1.0587323660368677,1.055854208057974,1.071978549113183,1.0639163785855785,0,0
1.059337227794121,1.055854208057974,1.071978549113183,1.0639163785855785,0,0
1.0573996443181342,1.055854208057974,1.0712926532449096,1.063573430651442,0,0
1.057890190097342,1.055854208057974,1.068494082339339,1.0621741451986564,0,0
1.0584255940451506,1.055854208057974,1.0673943336897869,1.0616242708738803,0,0
1.0581014576010719,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.0575125132584828,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.056077051863278,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.0561754504266592,1.055854208057974,1.059337227794121,1.0575957179260476,0,0
1.0541611739527426,1.056077051863278,1.059337227794121,1.0577071398286995,1,0
1.054028046484639,1.0541611739527426,1.059337227794121,1.0567492008734318,1,0
1.0544910985476081,1.054028046484639,1.059337227794121,1.05668263713938,0,0
1.052265554569962,1.054028046484639,1.059337227794121,1.05668263713938,1,0
1.0506694719904148,1.052265554569962,1.059337227794121,1.0558013911820416,1,0
1.0496189226225532,1.0506694719904148,1.0584255940451506,1.0545475330177827,1,0
1.0482775186776392,1.0496189226225532,1.0584255940451506,1.0540222583338519,1,0
1.0490126138276028,1.0482775186776392,1.0584255940451506,1.0533515563613949,0,0
1.048127026757174,1.0482775186776392,1.0581014576010719,1.0531894881393555,1,0
1.048414987258833,1.048127026757174,1.0575125132584828,1.0528197700078286,0,0
1.0477652673329794,1.048127026757174,1.0561754504266592,1.0521512385919167,1,0
1.0476191165256046,1.0477652673329794,1.0561754504266592,1.0519703588798193,1,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0561754504266592,1.0518972834761318,0,0
1.0546517197319507,1.0476191165256046,1.0546517197319507,1.0511354181287778,0,0
1.054735647918364,1.0476191165256046,1.0546517197319507,1.0511354181287778,0,1
1.051979041106,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0517764558284508,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0525057628276275,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.052515892091505,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0519037951457673,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0489503912066414,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0502527251337423,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0485886317824464,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0520267933499936,1.0476191165256046,1.054735647918364,1.0511773822219843,0,0
1.0547891883131448,1.0476191165256046,1.054735647918364,1.0511773822219843,0,1
1.0606988902667904,1.0485886317824464,1.0547891883131448,1.0516889100477957,0,1
1.0585413570608928,1.0485886317824464,1.0606988902667904,1.0546437610246184,0,0
1.067230818430051,1.0485886317824464,1.0606988902667904,1.0546437610246184,0,1
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.067230818430051,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.0671743839598766,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.0671931954499347,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.066803942309501,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.066595568881165,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.0672293713923542,1.0485886317824464,1.067230818430051,1.0579097251062488,0,0
1.0682857089110027,1.0485886317824464,1.067230818430051,1.0579097251062488,0,1
1.0673653929358513,1.0485886317824464,1.0682857089110027,1.0584371703467246,0,0
1.067204771751509,1.0485886317824464,1.0682857089110027,1.0584371703467246,0,0
1.0676113893443038,1.0520267933499936,1.0682857089110027,1.0601562511304983,0,0
1.0680122187863117,1.0547891883131448,1.0682857089110027,1.0615374486120737,0,0
1.0693377053165611,1.0585413570608928,1.0682857089110027,1.0634135329859478,0,1
1.0650139566785854,1.0585413570608928,1.0693377053165611,1.063939531188727,0,0
1.0696575006475493,1.0650139566785854,1.0693377053165611,1.0671758309975732,0,1
1.0711088794574186,1.0650139566785854,1.0696575006475493,1.0673357286630674,0,1
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0711088794574186,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0710379746102765,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,0
1.0717484701193951,1.0650139566785854,1.0711088794574186,1.0680614180680021,0,1
1.0706400392436624,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.069862980000492,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.0681164055004797,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.0668213067618624,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.0654683265153742,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.0676186245327877,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.0698383803596467,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.068796513217966,1.0650139566785854,1.0717484701193951,1.0683812133989903,0,0
1.071336064375813,1.0654683265153742,1.0717484701193951,1.0686083983173846,0,0
1.0701654108791188,1.0654683265153742,1.0717484701193951,1.0686083983173846,0,0
1.0690352744379343,1.0654683265153742,1.0717484701193951,1.0686083983173846,0,0
1.0632167358591857,1.0654683265153742,1.0717484701193951,1.0686083983173846,1,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0632167358591857,1.0632167358591857,1.0717484701193951,1.0674826029892905,0,0
1.0630315150339982,1.0632167358591857,1.071336064375813,1.0672764001174992,1,0
1.0611344486135208,1.0630315150339982,1.071336064375813,1.0671837897049055,1,0
1.061486078773838,1.0611344486135208,1.071336064375813,1.0662352564946669,0,0
1.0618188974440974,1.0611344486135208,1.071336064375813,1.0662352564946669,0,0
1.0616495940335742,1.0611344486135208,1.071336064375813,1.0662352564946669,0,0
1.06000720624773,1.0611344486135208,1.071336064375813,1.0662352564946669,1,0
1.0603559423326538,1.06000720624773,1.071336064375813,1.0656716353117714,0,0
1.059994182908459,1.06000720624773,1.071336064375813,1.0656716353117714,1,0
1.0603226604656277,1.059994182908459,1.071336064375813,1.065665123642136,0,0
1.059259087758495,1.059994182908459,1.0701654108791188,1.0650797968937888,1,0
1.057663005178948,1.059259087758495,1.0690352744379343,1.0641471810982148,1,0
1.055271051866172,1.057663005178948,1.0632167358591857,1.0604398705190667,1,0
1.054637249354983,1.055271051866172,1.0632167358591857,1.059243893862679,1,0
1.0511093714502355,1.054637249354983,1.0632167358591857,1.0589269926070843,1,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0632167358591857,1.0571630536547105,0,0
1.0511093714502355,1.0511093714502355,1.0630315150339982,1.0570704432421167,0,0
1.0511093714502355,1.0511093714502355,1.0618188974440974,1.0564641344471664,0,0
1.0510457017915773,1.0511093714502355,1.0618188974440974,1.0564641344471664,1,0
1.049607346320979,1.0510457017915773,1.0618188974440974,1.0564322996178372,1,0
1.048815816700841,1.049607346320979,1.0616495940335742,1.0556284701772767,1,0
1.0495248651722626,1.048815816700841,1.0603559423326538,1.0545858795167473,0,0
1.0517055509813085,1.048815816700841,1.0603559423326538,1.0545858795167473,0,0
1.0520354755761743,1.048815816700841,1.0603226604656277,1.0545692385832344,0,0
1.052672172162757,1.048815816700841,1.0603226604656277,1.0545692385832344,0,0
1.0535910411002118,1.048815816700841,1.059259087758495,1.054037452229668,0,0
1.055796326550103,1.048815816700841,1.057663005178948,1.0532394109398946,0,0
1.053680757437412,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.052135321177252,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0554533786159663,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0493599028748297,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0536952278143799,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0534854073483468,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0506318490102986,1.048815816700841,1.055796326550103,1.052306071625472,0,0
1.0528226640832221,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0524753750359952,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0535143481022824,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0521165096871938,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0534275258404757,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0542335258375817,1.0493599028748297,1.055796326550103,1.0525781147124662,0,0
1.0561797915397493,1.0493599028748297,1.0554533786159663,1.052406640745398,0,1
1.0524117053773367,1.0493599028748297,1.0561797915397493,1.0527698472072895,0,0
1.0514132493665593,1.0493599028748297,1.0561797915397493,1.0527698472072895,0,0
1.0508532457779058,1.0493599028748297,1.0561797915397493,1.0527698472072895,0,0
1.0477406676921341,1.0506318490102986,1.0561797915397493,1.053405820275024,1,0
1.0394187538979578,1.0477406676921341,1.0561797915397493,1.0519602296159416,1,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0394187538979578,1.0394187538979578,1.0561797915397493,1.0477992727188536,0,0
1.0392277449219829,1.0394187538979578,1.0561797915397493,1.0477992727188536,1,0
1.038808103989917,1.0392277449219829,1.0561797915397493,1.047703768230866,1,0
1.0420190806390697,1.038808103989917,1.0561797915397493,1.047493947764833,0,0
1.0374319711402802,1.038808103989917,1.0561797915397493,1.047493947764833,1,0
1.0295586390321054,1.0374319711402802,1.0561797915397493,1.0468058813400147,1,0
1.0300101147935006,1.0295586390321054,1.0561797915397493,1.0428692152859274,0,0
1.0306120824753606,1.0295586390321054,1.0561797915397493,1.0428692152859274,0,0
1.0308117736775162,1.0295586390321054,1.0524117053773367,1.0409851722047212,0,0
1.0280030735080679,1.0295586390321054,1.0514132493665593,1.0404859441993324,1,0
1.0261537593315844,1.0280030735080679,1.0508532457779058,1.0394281596429868,1,0
1.0253057952412719,1.0261537593315844,1.0477406676921341,1.0369472135118594,1,0
1.0253072422789686,1.0253057952412719,1.0420190806390697,1.0336624379401709,0,0
1.0244954541310756,1.0253057952412719,1.0420190806390697,1.0336624379401709,1,0
1.017020057389515,1.0244954541310756,1.0420190806390697,1.0332572673850726,1,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.017020057389515,1.017020057389515,1.0420190806390697,1.0295195690142922,0,0
1.0168927180721985,1.017020057389515,1.0420190806390697,1.0295195690142922,1,0
1.017406416454555,1.0168927180721985,1.0374319711402802,1.0271623446062392,0,0
1.015894262061421,1.0168927180721985,1.0308117736775162,1.0238522458748573,1,0
1.017839080725892,1.015894262061421,1.0308117736775162,1.0233530178694688,0,0
1.019921367971557,1.015894262061421,1.0308117736775162,1.0233530178694688,0,0
1.0188823949052697,1.015894262061421,1.0308117736775162,1.0233530178694688,0,0
1.0189113356592052,1.015894262061421,1.0280030735080679,1.0219486677847445,0,0
1.019384516986052,1.015894262061421,1.0261537593315844,1.0210240106965027,0,0
1.0176914828808206,1.015894262061421,1.0253072422789686,1.020600752170195,0,0
1.0165454290249716,1.015894262061421,1.0253072422789686,1.020600752170195,0,0
1.0154630448277808,1.015894262061421,1.0244954541310756,1.0201948580962483,1,0
1.0230296049442384,1.0154630448277808,1.019921367971557,1.017692206399669,0,1
1.0236749837570018,1.0154630448277808,1.0230296049442384,1.0192463248860095,0,1
1.0253260537690267,1.0154630448277808,1.0236749837570018,1.0195690142923914,0,1
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253260537690267,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,0
1.0253709119376269,1.0154630448277808,1.0253260537690267,1.0203945492984037,0,1
1.0246358167876632,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.0244317844724173,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.0223871202068686,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.0235650088920467,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.0223538383398425,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.0206434397822497,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.021539156116556,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.018676915552327,1.0154630448277808,1.0253709119376269,1.0204169783827037,0,0
1.023275601352691,1.018676915552327,1.0253709119376269,1.022023913744977,0,0
1.0221541471376872,1.018676915552327,1.0253709119376269,1.022023913744977,0,0
1.0240570017089514,1.018676915552327,1.0253709119376269,1.022023913744977,0,0
1.020857601361373,1.018676915552327,1.0253709119376269,1.022023913744977,0,0
1.0367822512144262,1.018676915552327,1.0253709119376269,1.022023913744977,0,1
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0367822512144262,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0363076228498829,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0358199711460683,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0363119639629732,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0349589837164848,1.018676915552327,1.0367822512144262,1.0277295833833766,0,0
1.0374059244617382,1.018676915552327,1.0367822512144262,1.0277295833833766,0,1
1.0369573427757366,1.018676915552327,1.0374059244617382,1.0280414200070327,0,0
