Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.0892648614389053,0.0,1.0878404390852827,1.1007503921944646,1.0942954156398736,0,1
1.0892648614389053,0.0,1.0872770204092146,1.1009244130263292,1.0941007167177719,0,1
1.0892648614389053,0.0,1.0867548138539513,1.1010572217373893,1.0939060177956703,0,0
1.0892648614389053,0.0,1.0862683771275767,1.1011542606195608,1.0937113188735688,0,0
1.0892648614389053,0.0,1.085833831881518,1.101230808739436,1.093532320310477,0,0
1.0892648614389053,0.0,1.0853713321721574,1.1012247576425798,1.0932980449073686,0,0
1.089149098423163,-0.00010627627847037413,1.0849150461206731,1.1010648950427755,1.0929899705817243,0,0
1.0873316190760085,-0.0016687149167968762,1.0842328802603574,1.1008863628810472,1.0925596215707023,0,0
1.08464447007309,-0.002471324254510354,1.0830936803809363,1.100971685205904,1.0920326827934201,0,0
1.0868381792214068,0.0020225144817904717,1.0825036239534367,1.100783380056306,1.0916435020048714,0,0
1.0875226280519834,0.0006297614894859027,1.0820750623723892,1.100547751334532,1.0913114068534606,0,0
1.0873099135105568,-0.0001955955084884664,1.081734584248911,1.1000466323335636,1.0908906082912373,0,0
1.0875819565975513,0.0002501982954574711,1.081842268995856,1.0988318190448128,1.0903370440203344,0,0
1.0877440248195906,0.0001490170198725771,1.0821725321001598,1.0974203293734757,1.0897964307368178,0,0
1.0883691451045991,0.0005746942945628053,1.0830930550261435,1.095396440203698,1.0892447476149207,0,0
1.0885341074020318,0.00015156833338636488,1.084045063652965,1.093542203572935,1.08879363361295,0,0
1.0865299601919929,-0.0018411432369557224,1.085688869189538,1.0908050163526755,1.0882469427711068,0,0
1.0842552169326563,-0.002093585398174058,1.084927922166402,1.0910649989251866,1.0879964605457944,0,1
1.084767468277316,0.0004724453584912247,1.0844460318143583,1.0910971499610713,1.0877715908877148,0,1
1.0794481577039563,-0.00490364131384502,1.0823654053225205,1.0921961060794143,1.0872807557009674,0,1
1.0794481577039563,0.0,1.0808541642493408,1.0927256767790992,1.08678992051422,0,1
1.0794481577039563,0.0,1.0796449931707737,1.0929531774841714,1.0862990853274725,0,1
1.0794481577039563,0.0,1.0786464145293566,1.0929700857520936,1.0858082501407251,0,1
1.0794481577039563,0.0,1.0778155456456433,1.0928192842623121,1.0853174149539777,0,1
1.0794481577039563,0.0,1.0771301257905583,1.0925230337439022,1.0848265797672303,0,1
1.0794481577039563,0.0,1.076579200800463,1.0920922883605026,1.0843357445804829,0,1
1.0794481577039563,0.0,1.0761484274495872,1.091552967639458,1.0838506975445226,0,0
1.079436581402382,-1.0724277485274492e-05,1.0756957963467952,1.0912160949748877,1.0834559456608415,0,0
1.0770894862582066,-0.002174370578701512,1.0748407986494755,1.0913155942907187,1.083078196470097,0,0
1.0763109799773394,-0.0007227870021939697,1.0739872019271173,1.0911164710886705,1.0825518365078939,0,0
1.078414972788456,0.001954818681828341,1.0736773777887452,1.0905155297006899,1.0820964537447175,0,0
1.081663572417725,0.0030123836475204335,1.0737604071859015,1.0898678661942505,1.081814136690076,0,0
1.0817966998858286,0.00012307659377497338,1.0739415645824733,1.0891081831265064,1.0815248738544898,0,0
1.0828284377636321,0.000953726220381812,1.0742457971088046,1.0883123918945787,1.0812790945016917,0,0
1.081847346205216,-0.0009060452461354673,1.0747477954982427,1.0871582136152025,1.0809530045567226,0,0
1.0809096657777033,-0.0008667400542247128,1.0754930529446343,1.085650512006378,1.0805717824755061,0,0
1.0783136801496815,-0.002401667512292982,1.0758386183243267,1.084483318622454,1.0801609684733904,0,0
1.0772211666886133,-0.001013168506696971,1.0757531192987673,1.0838654126236091,1.0798092659611882,0,0
1.0761127358128806,-0.001028972424613639,1.0757207079520636,1.0830323507238693,1.0793765293379665,0,0
1.0778347106720478,0.001600180726293976,1.0755760435746315,1.0830156703981102,1.0792958569863709,0,0
1.0836966603816995,0.005438635118734103,1.0752988392917227,1.0837177249487933,1.079508282120258,0,0
1.0836966603816995,0.0,1.0751139935912353,1.0843274209170553,1.0797207072541453,0,0
1.0836966603816995,0.0,1.074999146438097,1.0848671183379677,1.0799331323880323,0,0
1.0836966603816995,0.0,1.0749410759268845,1.0853500391169548,1.0801455575219197,0,0
1.0836966603816995,0.0,1.0749312852505015,1.085784680061112,1.0803579826558067,0,0
1.0836966603816995,0.0,1.074964030570739,1.0861767850086486,1.0805704077896938,0,0
1.0836966603816995,0.0,1.0750353211967147,1.0865303446504475,1.0807828329235811,0,0
1.0836966603816995,0.0,1.0751435936473686,1.0868480800977254,1.080995836872547,0,0
1.0836966603816995,0.0,1.0756594188814022,1.0869929722760412,1.0813261955787217,0,0
1.0838196585859259,0.00011349873882893213,1.0764544817391777,1.0869487772791244,1.081701629509151,0,0
1.0835389332727505,-0.00025901478253465005,1.0768890275541845,1.0870266275125473,1.081957827533366,0,0
1.0832466316580014,-0.00026976567779268823,1.0769381754958944,1.0871357854948656,1.08203698049538,0,0
1.0809038776269162,-0.002162715269651394,1.076869101512984,1.0871155772518843,1.0819923393824342,0,0
1.084028032014262,0.002890316569318596,1.0768602406664363,1.0872443975234958,1.082052319094966,0,0
1.0832842546381176,-0.0006861237478907878,1.0769043361580144,1.0873439928752078,1.082124164516611,0,0
1.0801239243083522,-0.0029173601630728685,1.076814973366041,1.087354781520246,1.0820848774431435,0,0
1.0807056334624572,0.0005385577904659655,1.0771926830022998,1.0872162672152652,1.0822044751087825,0,0
1.0861378129761659,0.005026511702640679,1.0779269446495918,1.0873736701967285,1.0826503074231602,0,0
1.086175435956282,3.4639232394662045e-05,1.0792982468277375,1.087008638032923,1.0831534424303302,0,0
1.0862998811982052,0.00011457195385156105,1.0803771863161673,1.0867762155971086,1.083576700956638,0,0
1.0863780212338312,7.193228773982874e-05,1.0802741621531313,1.0871473758453576,1.0837107689992445,0,0
1.0860857196190818,-0.0002690606851722954,1.080233335072891,1.0874271088493361,1.0838302219611136,0,0
1.0833638417114404,-0.0025061354352362564,1.0802110172901873,1.087416144765014,1.0838135810276006,0,0
1.0833638417114404,0.0,1.0801890315982883,1.087404848589887,1.0837969400940877,0,0
1.0833638417114404,0.0,1.080167376523363,1.0873932217977864,1.0837802991605747,0,0
1.0833638417114404,0.0,1.0801460506906686,1.087381265763455,1.0837636582270618,0,0
1.0833638417114404,0.0,1.0801250528226103,1.0873689817644874,1.0837470172935488,0,0
1.0833638417114404,0.0,1.0801043817369578,1.087356370983114,1.0837303763600359,0,0
1.0833638417114404,0.0,1.0800840363452051,1.0873434345078408,1.083713735426523,0,0
1.0833638417114404,0.0,1.0800583229198417,1.0873235662457557,1.0836909445827987,0,0
1.0833638417114404,0.0,1.0800471826799973,1.0873171973294693,1.0836821900047333,0,0
1.0832741253742402,-8.28127483546437e-05,1.0800492301879168,1.0873178991931736,1.0836835646905452,0,0
1.0848513964637292,0.0014560221208497204,1.0804597107766902,1.0873021704880816,1.083880940632386,0,0
1.0862926460097213,0.0013285225522039479,1.0804065866492434,1.0875817560150742,1.0839941713321588,0,0
1.0847949619935549,-0.0013787113644447846,1.080481442188869,1.0876579712109924,1.0840697066999307,0,0
1.0834940751041506,-0.0011992007107163305,1.0811482114228443,1.087328217056597,1.0842382142397207,0,0
1.0838037411712613,0.0002858031937837957,1.0817740284199804,1.0870122108303417,1.084393119625161,0,0
1.084269687309624,0.0004299174478390455,1.0818126914494712,1.0867867352341967,1.084299713341834,0,0
1.0850525347035815,0.0007220043160109935,1.0818875935984593,1.0865995429599389,1.084243568279199,0,0
1.0854258704293507,0.00034407156688609497,1.0819757582148872,1.0864239772666253,1.0841998677407563,0,0
1.081971791447139,-0.003182233882858765,1.0817912678838346,1.0861678446190086,1.0839795562514216,0,0
1.0819631092209583,-8.024447817667202e-06,1.0816446149899195,1.0859022364731115,1.0837734257315155,0,0
1.0828964485353807,0.0008626350625711154,1.0815922489895704,1.0859078631558545,1.0837500560727125,0,0
1.0817735472826802,-0.0010369424096082769,1.0813423345493736,1.0859987481531757,1.0836705413512746,0,0
1.0812858955788658,-0.00045078908154050357,1.0810068670963746,1.0861264209929171,1.0835666440446459,0,0
1.0812858955788658,0.0,1.080707122159295,1.0862183713167397,1.0834627467380173,0,0
1.0812858955788658,0.0,1.0804359102780203,1.0862817885847569,1.0833588494313886,0,0
1.0812858955788658,0.0,1.080188557262515,1.0863213469870052,1.08325495212476,0,0
1.0812858955788658,0.0,1.0799618418604267,1.086340267775836,1.0831510548181313,0,0
1.0812858955788658,0.0,1.079753454609076,1.0863408604139293,1.0830471575115026,0,0
1.0812858955788658,0.0,1.0795616960681478,1.0863248243416004,1.082943260204874,0,0
1.0812858955788658,0.0,1.0793871734366411,1.0863005239935695,1.0828438487151053,0,0
1.0812858955788658,0.0,1.0792777565164027,1.0860533908253216,1.0826655736708621,0,0
1.0812757663149883,-9.367794326031742e-06,1.0794399353727135,1.0853895239995375,1.0824147296861255,0,0
1.0788896011529996,-0.0022068053648524044,1.0789721313890337,1.085266791899162,1.082119461644098,0,1
1.0799343623700741,0.0009683671211198064,1.078719723111714,1.085163228903074,1.081941476007394,0,1
1.0784656191078434,-0.0013600301216523114,1.0782259299599068,1.085123209848539,1.081674569904223,0,1
1.0783976083360947,-6.306253119603422e-05,1.0778634283850637,1.0848985035260292,1.0813809659555464,0,1
1.0774107286268915,-0.0009151352910786725,1.0775004672157624,1.084497284087661,1.0809988756517117,0,1
1.0788056729665865,0.001294719184273152,1.0777243592030081,1.0836113723541394,1.0806678657785738,0,1
1.0797520356202799,0.0008772318105179089,1.0776532594101687,1.0834604965642929,1.0805568779872308,0,1
1.0783860320345204,-0.0012651085996561173,1.0773994138619656,1.083356634393852,1.0803780241279088,0,1
1.0786436047445471,0.00023885019128155882,1.077340530535156,1.0829902333415784,1.0801653819383672,0,1
1.079103762732123,0.0004266079968877623,1.0772755246590404,1.0827882607626385,1.0800318927108394,0,0
1.079862010485235,0.000702664358423144,1.0772678855142621,1.082653511398054,1.079960698456158,0,0
1.0780358489119,-0.0016911064150820776,1.0770504063697894,1.0825459858758297,1.0797981961228096,0,0
1.074709109247005,-0.003085926751186241,1.0759935152152085,1.0829451983972247,1.0794693568062166,0,1
1.074709109247005,0.0,1.0751779440852995,1.083103090893948,1.0791405174896238,0,1
1.074709109247005,0.0,1.0745207705553548,1.0831025857907068,1.0788116781730308,0,1
1.074709109247005,0.0,1.073987154774777,1.0829785229380986,1.0784828388564378,0,1
1.074709109247005,0.0,1.0735605422884207,1.082747456791269,1.0781539995398448,0,1
1.074709109247005,0.0,1.073234091648386,1.0824162287981176,1.0778251602232518,0,1
1.074709109247005,0.0,1.073007962768378,1.0819846790449401,1.077496320906659,0,0
1.074709109247005,0.0,1.0728878319768702,1.0814481441296495,1.0771679880532599,0,0
1.074670039229192,-3.635403987634067e-05,1.0726185817259748,1.0812954381881643,1.0769570099570696,0,0
1.0762458632809844,0.001466332915471158,1.0726593161365938,1.0808858538686363,1.076772585002615,0,0
1.0760678776442805,-0.00016537637242231007,1.0726080016386343,1.0806973942202398,1.076652697929437,0,0
1.0773673174959881,0.0012075816764947067,1.0726243864155267,1.080577980359337,1.0766011833874318,0,0
1.0762342869794101,-0.001051665943618385,1.0725812107286719,1.0805035118814437,1.0765423613050578,0,0
1.076745091286373,0.00047462184873925395,1.0726214487926242,1.0802572156494699,1.076439332221047,0,0
1.0771546029545616,0.00038032369174700875,1.0728019532561819,1.0798169679193401,1.076309460587761,0,0
1.077452692720098,0.0002767381439199301,1.0728480065482664,1.0796775806958134,1.07626279362204,0,0
1.0741910697515582,-0.0030271611835742673,1.0726991558086711,1.0793811779361102,1.0760401668723907,0,0
1.071716635290066,-0.0023035328920250064,1.0721285837529084,1.079213037247667,1.0756708105002877,0,1
1.0721377232598286,0.00039290980087169913,1.0719907956930574,1.0785783965849773,1.0752845961390174,0,1
1.0734747860916525,0.0012470998854126059,1.0719378664085966,1.0781752195874135,1.075056542998005,0,1
1.0716341541413494,-0.0017146485172739867,1.0714290304032734,1.0783765600821709,1.0749027952427221,0,1
1.0737569584425244,0.001980903924134303,1.0713443458958405,1.0783660295091553,1.0748551877024979,0,1
1.0737569584425244,0.0,1.0712627399552421,1.0783524203693056,1.0748075801622738,0,0
1.0737569584425244,0.0,1.0711841247693248,1.0783358204747744,1.0747599726220496,0,0
1.0737569584425244,0.0,1.0711084231415722,1.078316307022079,1.0747123650818255,0,0
1.0737569584425244,0.0,1.0710355674085237,1.078293947674679,1.0746647575416013,0,0
1.0737569584425244,0.0,1.0709654985385766,1.0782688014641775,1.074617150001377,0,0
1.0737569584425244,0.0,1.0708981653816434,1.0782409195406626,1.074569542461153,0,0
1.0737569584425244,0.0,1.0708351059027832,1.0782126709408555,1.0745238884218193,0,0
1.0737569584425244,0.0,1.0707881435142028,1.07801074284559,1.0743994431798964,0,0
1.073537008712614,-0.00020484126149877824,1.070731062272949,1.0778147371936768,1.0742728997333129,0,0
1.076869536528296,0.003104250518273677,1.0707917692858975,1.0777042520839593,1.0742480106849284,0,0
1.0770851451451162,0.00020021795538505138,1.0707125664396948,1.0778685407467326,1.0742905535932137,0,0
1.0760939243228225,-0.0009202808401560514,1.0707631674240656,1.0777528230660067,1.0742579952450362,0,0
1.0755802259404659,-0.00047737318346063873,1.0708945533264076,1.0774639994622552,1.0741792763943314,0,0
1.0755975903928274,1.6144265153617e-05,1.071099744572103,1.077073297983833,1.074086521277968,0,0
1.0744443013484943,-0.0010722309668915742,1.0711083957209997,1.0770899699946304,1.074099182857815,0,0
1.0743068327673004,-0.00012794388785097865,1.07145593176724,1.0770014536961132,1.0742286927316766,0,0
1.0747423911140308,0.0004054319803667994,1.0717604859464356,1.0769573663023377,1.0743589261243867,0,0
1.0746410984752564,-9.424829578874583e-05,1.07185018783678,1.0769842956503541,1.0744172417435671,0,0
1.076471601161682,0.0017033618842818843,1.0722924082473355,1.0770258199418317,1.0746591140945836,0,0
1.076772585002612,0.00027960221208367386,1.0723049809697491,1.0773148098754273,1.0748098954225882,0,0
1.0777059243170344,0.0008667933484025614,1.0722427966048058,1.0777718908278215,1.0750073437163137,0,0
1.0729234647291797,-0.004437629486805927,1.072098531224864,1.0778328068364287,1.0749656690306464,0,0
1.0729234647291797,0.0,1.071960278408525,1.0778877102814337,1.0749239943449793,0,0
1.0729234647291797,0.0,1.0718274678469175,1.0779371714717065,1.074882319659312,0,0
1.0729234647291797,0.0,1.0716996257873876,1.0779816641599018,1.0748406449736447,0,0
1.0729234647291797,0.0,1.0715763536570038,1.0780215869189516,1.0747989702879777,0,0
1.0729234647291797,0.0,1.0714573124415847,1.078057278763036,1.0747572956023104,0,0
1.0729234647291797,0.0,1.0713422110303468,1.0780890308029398,1.0747156209166433,0,0
1.0729234647291797,0.0,1.0712557080192475,1.0781141794156954,1.0746849437174715,0,0
1.0729234647291797,0.0,1.0711343962512152,1.077840884003816,1.0744876401275156,0,0
1.0726412923783077,-0.0002629939228173672,1.0710508512496482,1.0774800437287024,1.0742654474891753,0,0
1.0734632097900783,0.0007662556136993626,1.0710206476938313,1.0772471758312445,1.074133911762538,0,0
1.0718237160796276,-0.0015272938052263152,1.0707481075133558,1.0771440650256363,1.073946086269496,0,0
1.0729350410307539,0.001036854227476125,1.070683510834517,1.0769424067682676,1.0738129588013923,0,0
1.072867030259005,-6.338759491297807e-05,1.0705921662405982,1.0768760242532376,1.0737340952469179,0,0
1.0715806137465687,-0.0011990456190325016,1.0703265861979296,1.0768689823938333,1.0735977842958815,0,0
1.0710075868186442,-0.000534749248515265,1.0699919010435759,1.076830187118648,1.073411044081112,0,0
1.0709540464238634,-4.999067741418006e-05,1.06969118297461,1.0767621999824748,1.0732266914785424,0,0
1.0719264557560988,0.0009079841805375022,1.0697711903136156,1.0762276781029108,1.0729994342082632,0,0
1.071978549113183,4.859788356226247e-05,1.070039097657718,1.0754803671698656,1.0727597324137919,0,0
1.0712926532449096,-0.0006398410386484477,1.0709319064051694,1.073946231315202,1.0724390688601857,0,0
1.068494082339339,-0.0026123309042528353,1.0699171596667045,1.0745180398146825,1.0722175997406935,0,1
1.0673943336897869,-0.0010292510438095759,1.068816564832332,1.075065721545116,1.071941143188724,0,1
1.0574821254668505,-0.009286360167073071,1.0640232170343413,1.078314935416874,1.0711690762256076,0,1
1.0574821254668505,0.0,1.0610512116011492,1.0797428069238333,1.0703970092624913,0,1
1.0574821254668505,0.0,1.0587343554951085,1.0805155291036412,1.0696249422993749,0,1
1.0574821254668505,0.0,1.0568176709497537,1.0808880797227634,1.0688528753362585,0,1
1.0574821254668505,0.0,1.0551940816755743,1.08096753507071,1.0680808083731421,0,1
1.0574821254668505,0.0,1.053808014688851,1.0808094681312004,1.0673087414100257,0,1
1.0574821254668505,0.0,1.0526279780417447,1.080445370852074,1.0665366744469094,0,1
1.0574821254668505,0.0,1.0516207746838935,1.0799366575187797,1.0657787161013366,0,0
1.0574821254668505,0.0,1.0508439518257446,1.0791153719446058,1.0649796618851752,0,0
1.057655769990464,0.0001642056347164189,1.0501596888952636,1.0783828402661706,1.064271264580717,0,0
1.0573461039233534,-0.00029278530491394505,1.0496761532420464,1.077307482208648,1.0634918177253472,0,0
1.055854208057974,-0.0014109815696521366,1.0491651827961523,1.0761171704344386,1.0626411766152954,0,0
1.0561899208036267,0.0003179536938817673,1.0487931506776054,1.0749501332586915,1.0618716419681484,0,0
1.0567687358823383,0.0005480217783855323,1.0486367952938447,1.0736826035488214,1.061159699421333,0,0
1.0569626389337068,0.0001834867410290819,1.0487010746063417,1.0722191834873087,1.0604601290468252,0,0
1.0587323660368677,0.0016743516165778072,1.0493413586573523,1.070259490464375,1.0598004245608637,0,0
1.059337227794121,0.0005713075151536628,1.0504200658329141,1.067916651156907,1.0591683584949105,0,0
1.0573996443181342,-0.0018290525671618152,1.0518244657778995,1.065122950319244,1.0584737080485718,0,0
1.057890190097342,0.0004639171025295763,1.0532571508268918,1.0626298760460524,1.057943513436472,0,0
1.0584255940451506,0.0005061054094464001,1.0559587131729589,1.0590314397355214,1.0574950764542401,0,0
1.0581014576010719,-0.00030624395885958666,1.0559659951952978,1.0590860909266047,1.0575260430609512,0,0
1.0575125132584828,-0.0005566047928184936,1.05596763549479,1.0590874894062758,1.057527562450533,0,0
1.056077051863278,-0.0013573942409265127,1.055767604818575,1.0591470127221332,1.057457308770354,0,0
1.056077051863278,0.0,1.0555883711249765,1.0591857390553743,1.0573870550901754,0,0
1.056077051863278,0.0,1.0554263343266361,1.0592072684933573,1.0573168014099967,0,0
1.056077051863278,0.0,1.0552790862169852,1.0592140092426505,1.0572465477298179,0,0
1.056077051863278,0.0,1.0551449444883165,1.0592076436109619,1.0571762940496392,0,0
1.056077051863278,0.0,1.0550227030226307,1.05918937771629,1.0571060403694603,0,0
1.056077051863278,0.0,1.0549114879377626,1.0591600854408008,1.0570357866892817,0,0
1.056077051863278,0.0,1.054812323340991,1.0591013782248537,1.0569568507829223,0,0
1.056077051863278,0.0,1.0547224297453353,1.0590643666145017,1.0568933981799185,0,0
1.0561754504266592,9.317365925864962e-05,1.0547662891718657,1.0590526314248396,1.0569094602983526,0,0
1.0541611739527426,-0.001907141917664279,1.0543522170817976,1.0592638288298195,1.0568080229558086,0,1
1.054028046484639,-0.0001262875842831246,1.0539180637782601,1.0594239131935865,1.0566709884859233,0,1
1.0544910985476081,0.0004393166429617068,1.05363248587637,1.059462337056867,1.0565474114666185,0,1
1.052265554569962,-0.0021105384205817312,1.0529208333214293,1.0595273084651173,1.0562240708932733,0,1
1.0506694719904148,-0.0015168058791009686,1.0519728752113957,1.05960849099478,1.0557906831030879,0,1
1.0496189226225532,-0.000999885687999913,1.0507742853522095,1.060029008684408,1.0554016470183087,0,1
1.0482775186776392,-0.0012779913890675898,1.049460158563138,1.0603818683315094,1.0549210134473237,0,1
1.0490126138276028,0.0007012409756634863,1.0486493420694754,1.0602513868034171,1.0544503644364462,0,1
1.048127026757174,-0.0008442101255555778,1.0477697339408913,1.0601335518476116,1.0539516428942515,0,1
1.048414987258833,0.00027473817038181636,1.047083581149301,1.059909952039237,1.053496766594269,0,1
1.0477652673329794,-0.0006197163658948623,1.0463050517167938,1.0598573030187146,1.0530811773677542,0,1
1.0476191165256046,-0.00013948812003172772,1.0456188064036973,1.059697754798044,1.0526582806008706,0,0
1.0546517197319507,0.0067129389826996455,1.0456653978206882,1.0595086301679204,1.0525870139943043,0,0
1.0546517197319507,0.0,1.0457171759196384,1.0593143188558376,1.052515747387738,0,0
1.0546517197319507,0.0,1.045774427735757,1.0591145338265864,1.0524444807811717,0,0
1.0546517197319507,0.0,1.0458374761657623,1.0589089521834485,1.0523732141746054,0,0
1.0546517197319507,0.0,1.0459066864254725,1.0586972087106057,1.052301947568039,0,0
1.0546517197319507,0.0,1.0459824741056776,1.058478887817268,1.0522306809614728,0,0
1.0546517197319507,0.0,1.0460653153391546,1.0582535133706583,1.0521594143549065,0,0
1.0546517197319507,0.0,1.0461649660560375,1.0580014895843042,1.0520832278201708,0,0
1.0546517197319507,0.0,1.0461493039719958,1.058066206246267,1.0521077551091313,0,0
1.054735647918364,7.957905424427203e-05,1.0461285357245773,1.0581577346370576,1.0521431351808175,0,0
1.051979041106,-0.0026135523320981457,1.0461053387590182,1.0579297258584563,1.0520175323087373,0,0
1.0517764558284508,-0.0001925753932665586,1.0460811572694186,1.0579049974739048,1.0519930773716617,0,0
1.0525057628276275,0.0006934049484899063,1.046202561304473,1.0579672225225718,1.0520848919135224,0,0
1.052515892091505,9.623950989245955e-06,1.0464615198527072,1.0579979609212329,1.05222974038697,0,0
1.0519037951457673,-0.0005815560129180941,1.0469459026318768,1.057876205788876,1.0524110542103764,0,0
1.0489503912066414,-0.002807674953503314,1.0469345810557913,1.0578813051028657,1.0524079430793285,0,0
1.0502527251337423,0.0012415591223555733,1.0473152032637099,1.0577132527326036,1.0525142279981567,0,0
1.0485886317824464,-0.0015844694438512663,1.0473522063164704,1.0576936141322044,1.0525229102243374,0,0
1.0520267933499936,0.0032788468836466578,1.0480635638320686,1.0574084092183078,1.0527359865251882,0,0
1.0547891883131448,0.002625783849435015,1.049012112887156,1.0571768673419744,1.0530944901145651,0,0
1.0606988902667904,0.005602732772694186,1.048110598508872,1.0586830987737421,1.053396848641307,1,0
1.0585413570608928,-0.0020340675621476345,1.0478445530364875,1.0593381079790205,1.053591330507754,1,0
1.067230818430051,0.00820890115553441,1.0458364612559714,1.062604109629347,1.0542202854426592,1,0
1.067230818430051,0.0,1.0446404045778073,1.0650580761773212,1.0548492403775642,1,0
1.067230818430051,0.0,1.0438669545310721,1.0670894360938663,1.0554781953124692,1,0
1.067230818430051,0.0,1.04337568292091,1.0688386175738385,1.0561071502473742,1,0
1.067230818430051,0.0,1.0430968833646626,1.070375326999896,1.0567361051822792,1,0
1.067230818430051,0.0,1.042990247179287,1.071739873055082,1.0573650601171845,1,0
1.067230818430051,0.0,1.0430303628938422,1.0729576672103367,1.0579940150520895,1,0
1.067230818430051,0.0,1.043191717208417,1.0740458299469304,1.0586187735776738,0,0
1.0671743839598766,-5.287934830944252e-05,1.0438320784486348,1.0749250029921003,1.0593785407203675,0,0
1.0671931954499347,1.7627381560858524e-05,1.0446612996761986,1.0756374557266852,1.060149377701442,0,0
1.066803942309501,-0.000364744773573622,1.045542687547026,1.0761858858040452,1.0608642866755356,0,0
1.066595568881165,-0.00019532495154162,1.0465713642517784,1.0765651767782585,1.0615682705150185,0,0
1.0672293713923542,0.0005942294621137378,1.047859805423852,1.076809293230844,1.062334549327348,0,0
1.0682857089110027,0.000989794271938349,1.050060235682361,1.0765423947427708,1.0633013152125659,0,0
1.0673653929358513,-0.0008614886143984979,1.0523300546866823,1.0759838425186605,1.0641569486026714,0,0
1.067204771751509,-0.00015048378503312865,1.0557519507556052,1.0744235604466437,1.0650877556011245,0,0
1.0676113893443038,0.00038101178289107196,1.0587939385881526,1.0729400322135274,1.06586698540084,0,0
1.0680122187863117,0.00037544507861997367,1.0616989500149252,1.0713573238340715,1.0665281369244983,0,0
1.0693377053165611,0.0012410780578482328,1.0628316888956677,1.0710884664583062,1.066960077676987,0,0
1.0650139566785854,-0.004043389302068712,1.0657092487530417,1.068858166562701,1.0672837076578714,0,1
1.0696575006475493,0.004360078043902371,1.0655069801224488,1.0693031034150435,1.0674050417687462,1,1
1.0711088794574186,0.0013568631164562195,1.0650837856204598,1.0701141040197695,1.0675989448201146,1,1
1.0711088794574186,0.0,1.064837717495852,1.070747978247114,1.067792847871483,1,1
1.0711088794574186,0.0,1.0646969261212471,1.071276575724456,1.0679867509228516,1,1
1.0711088794574186,0.0,1.0646315018410435,1.0717298061073965,1.06818065397422,1,0
1.0711088794574186,0.0,1.0646257710281597,1.0721233430230168,1.0683745570255883,1,0
1.0711088794574186,0.0,1.0646705511509418,1.0724663690029717,1.0685684600769567,1,0
1.0711088794574186,0.0,1.0647601920316074,1.072764534225043,1.0687623631283252,0,0
1.0711088794574186,0.0,1.0648991949212723,1.0730189808851323,1.0689590879032023,0,0
1.0711088794574186,0.0,1.0650759256225866,1.0732338185845667,1.0691548721035766,0,0
1.0710379746102765,-6.619760932058405e-05,1.0653625645816287,1.073370582855602,1.0693665737186153,0,0
1.0717484701193951,0.0006633709783980812,1.0657088034527031,1.0735396341083503,1.0696242187805267,0,0
1.0706400392436624,-0.0010342266927698684,1.0660240973063182,1.0735654070398661,1.0697947521730922,0,0
1.069862980000492,-0.0007257894480756644,1.0661704794932905,1.0735767519618427,1.0698736157275666,0,0
1.0681164055004797,-0.0016325216711503554,1.0663010580159356,1.0735212746956606,1.069911166355798,0,0
1.0668213067618624,-0.0012125071124720055,1.0662178587977507,1.0735661274148809,1.0698919931063158,0,0
1.0654683265153742,-0.0012682351185832053,1.0657258140114092,1.0738438659183294,1.0697848399648693,0,1
1.0676186245327877,0.002018171693987547,1.0656663261903683,1.073863994314018,1.0697651602521931,0,1
1.0698383803596467,0.002079165514586645,1.0656962394664442,1.0738841485422508,1.0697901940043475,0,1
1.068796513217966,-0.0009738547062879688,1.0665130398958385,1.0734456037667945,1.0699793218313165,0,1
1.071336064375813,0.0023760848079499297,1.0665488262852183,1.0735776737502414,1.0700632500177298,0,1
1.0701654108791188,-0.001092704274243128,1.0665355845914148,1.0734965685862146,1.0700160765888147,0,0
1.0690352744379343,-0.001056039028822675,1.0664454568580195,1.0733793358176615,1.0699123963378405,0,0
1.0632167358591857,-0.00544279381408419,1.0649899935909957,1.074045584724862,1.0695177891579288,0,1
1.0632167358591857,0.0,1.063862867036287,1.0743834969197472,1.0691231819780171,0,1
1.0632167358591857,0.0,1.0629380988999182,1.0745190506962927,1.0687285747981055,0,1
1.0632167358591857,0.0,1.0621633091266034,1.0745046261097841,1.0683339676181938,0,1
1.0632167358591857,0.0,1.061511829142113,1.074366891734451,1.067939360438282,0,1
1.0632167358591857,0.0,1.0609691918254827,1.0741203146912581,1.0675447532583704,0,1
1.0632167358591857,0.0,1.0605280939038546,1.0737721982530628,1.0671501460784587,0,0
1.0632167358591857,0.0,1.0601801240927817,1.0733380441890263,1.066759084140904,0,0
1.0632167358591857,0.0,1.060014475882513,1.0726505189732742,1.0663324974278936,0,0
1.0630315150339982,-0.00017420796620348789,1.059812386356387,1.0720917560784338,1.0659520712174104,0,0
1.0611344486135208,-0.0017845815421725364,1.059305980949219,1.0717253083469047,1.0655156446480618,0,0
1.061486078773838,0.00033137192066168275,1.058852336880704,1.0715159197427557,1.0651841283117298,0,0
1.0618188974440974,0.00031354030628816254,1.0584804777875294,1.0713875379041538,1.0649340078458416,0,0
1.0616495940335742,-0.0001594465976549886,1.0581320599880835,1.0713540824554197,1.0647430712217516,0,0
1.06000720624773,-0.0015470149426650703,1.057574524776923,1.071150475838074,1.0643625003074986,0,0
