Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
1.08336384171,0.0,1.0801890316,1.08740484859,1.08379694009,0,0
1.08336384171,0.0,1.08016737652,1.0873932218,1.08378029916,0,0
1.08336384171,0.0,1.08014605069,1.08738126576,1.08376365823,0,0
1.08336384171,0.0,1.08012505282,1.08736898176,1.08374701729,0,0
1.08336384171,0.0,1.08010438174,1.08735637098,1.08373037636,0,0
1.08336384171,0.0,1.08008403635,1.08734343451,1.08371373543,0,0
1.08336384171,0.0,1.08005832292,1.08732356625,1.08369094458,0,0
1.08336384171,0.0,1.08004718268,1.08731719733,1.08368219,0,0
1.08327412537,-8.28127483546e-05,1.08004923019,1.08731789919,1.08368356469,0,0
1.08485139646,0.00145602212085,1.08045971078,1.08730217049,1.08388094063,0,0
1.08629264601,0.0013285225522,1.08040658665,1.08758175602,1.08399417133,0,0
1.08479496199,-0.00137871136444,1.08048144219,1.08765797121,1.0840697067,0,0
1.0834940751,-0.00119920071072,1.08114821142,1.08732821706,1.08423821424,0,0
1.08380374117,0.000285803193784,1.08177402842,1.08701221083,1.08439311963,0,0
1.08426968731,0.000429917447839,1.08181269145,1.08678673523,1.08429971334,0,0
1.0850525347,0.000722004316011,1.0818875936,1.08659954296,1.08424356828,0,0
1.08542587043,0.000344071566886,1.08197575821,1.08642397727,1.08419986774,0,0
1.08197179145,-0.00318223388286,1.08179126788,1.08616784462,1.08397955625,0,0
1.08196310922,-8.02444781767e-06,1.08164461499,1.08590223647,1.08377342573,0,0
1.08289644854,0.000862635062571,1.08159224899,1.08590786316,1.08375005607,0,0
1.08177354728,-0.00103694240961,1.08134233455,1.08599874815,1.08367054135,0,0
1.08128589558,-0.000450789081541,1.0810068671,1.08612642099,1.08356664404,0,0
1.08128589558,0.0,1.08070712216,1.08621837132,1.08346274674,0,0
1.08128589558,0.0,1.08043591028,1.08628178858,1.08335884943,0,0
1.08128589558,0.0,1.08018855726,1.08632134699,1.08325495212,0,0
1.08128589558,0.0,1.07996184186,1.08634026778,1.08315105482,0,0
1.08128589558,0.0,1.07975345461,1.08634086041,1.08304715751,0,0
1.08128589558,0.0,1.07956169607,1.08632482434,1.0829432602,0,0
1.08128589558,0.0,1.07938717344,1.08630052399,1.08284384872,0,0
1.08128589558,0.0,1.07927775652,1.08605339083,1.08266557367,0,0
1.08127576631,-9.36779432603e-06,1.07943993537,1.085389524,1.08241472969,0,0
1.07888960115,-0.00220680536485,1.07897213139,1.0852667919,1.08211946164,0,1
1.07993436237,0.00096836712112,1.07871972311,1.0851632289,1.08194147601,0,1
1.07846561911,-0.00136003012165,1.07822592996,1.08512320985,1.0816745699,0,1
1.07839760834,-6.3062531196e-05,1.07786342839,1.08489850353,1.08138096596,0,1
1.07741072863,-0.000915135291079,1.07750046722,1.08449728409,1.08099887565,0,1
1.07880567297,0.00129471918427,1.0777243592,1.08361137235,1.08066786578,0,1
1.07975203562,0.000877231810518,1.07765325941,1.08346049656,1.08055687799,0,1
1.07838603203,-0.00126510859966,1.07739941386,1.08335663439,1.08037802413,0,1
1.07864360474,0.000238850191282,1.07734053054,1.08299023334,1.08016538194,0,1
1.07910376273,0.000426607996888,1.07727552466,1.08278826076,1.08003189271,0,0
1.07986201049,0.000702664358423,1.07726788551,1.0826535114,1.07996069846,0,0
1.07803584891,-0.00169110641508,1.07705040637,1.08254598588,1.07979819612,0,0
1.07470910925,-0.00308592675119,1.07599351522,1.0829451984,1.07946935681,0,1
1.07470910925,0.0,1.07517794409,1.08310309089,1.07914051749,0,1
1.07470910925,0.0,1.07452077056,1.08310258579,1.07881167817,0,1
1.07470910925,0.0,1.07398715477,1.08297852294,1.07848283886,0,1
1.07470910925,0.0,1.07356054229,1.08274745679,1.07815399954,0,1
1.07470910925,0.0,1.07323409165,1.0824162288,1.07782516022,0,1
1.07470910925,0.0,1.07300796277,1.08198467904,1.07749632091,0,0
1.07470910925,0.0,1.07288783198,1.08144814413,1.07716798805,0,0
1.07467003923,-3.63540398763e-05,1.07261858173,1.08129543819,1.07695700996,0,0
1.07624586328,0.00146633291547,1.07265931614,1.08088585387,1.076772585,0,0
1.07606787764,-0.000165376372422,1.07260800164,1.08069739422,1.07665269793,0,0
1.0773673175,0.00120758167649,1.07262438642,1.08057798036,1.07660118339,0,0
1.07623428698,-0.00105166594362,1.07258121073,1.08050351188,1.07654236131,0,0
1.07674509129,0.000474621848739,1.07262144879,1.08025721565,1.07643933222,0,0
1.07715460295,0.000380323691747,1.07280195326,1.07981696792,1.07630946059,0,0
1.07745269272,0.00027673814392,1.07284800655,1.0796775807,1.07626279362,0,0
1.07419106975,-0.00302716118357,1.07269915581,1.07938117794,1.07604016687,0,0
1.07171663529,-0.00230353289203,1.07212858375,1.07921303725,1.0756708105,0,1
1.07213772326,0.000392909800872,1.07199079569,1.07857839658,1.07528459614,0,1
1.07347478609,0.00124709988541,1.07193786641,1.07817521959,1.075056543,0,1
1.07163415414,-0.00171464851727,1.0714290304,1.07837656008,1.07490279524,0,1
1.07375695844,0.00198090392413,1.0713443459,1.07836602951,1.0748551877,0,1
1.07375695844,0.0,1.07126273996,1.07835242037,1.07480758016,0,0
1.07375695844,0.0,1.07118412477,1.07833582047,1.07475997262,0,0
1.07375695844,0.0,1.07110842314,1.07831630702,1.07471236508,0,0
1.07375695844,0.0,1.07103556741,1.07829394767,1.07466475754,0,0
1.07375695844,0.0,1.07096549854,1.07826880146,1.07461715,0,0
1.07375695844,0.0,1.07089816538,1.07824091954,1.07456954246,0,0
1.07375695844,0.0,1.0708351059,1.07821267094,1.07452388842,0,0
1.07375695844,0.0,1.07078814351,1.07801074285,1.07439944318,0,0
1.07353700871,-0.000204841261499,1.07073106227,1.07781473719,1.07427289973,0,0
1.07686953653,0.00310425051827,1.07079176929,1.07770425208,1.07424801068,0,0
1.07708514515,0.000200217955385,1.07071256644,1.07786854075,1.07429055359,0,0
1.07609392432,-0.000920280840156,1.07076316742,1.07775282307,1.07425799525,0,0
1.07558022594,-0.000477373183461,1.07089455333,1.07746399946,1.07417927639,0,0
1.07559759039,1.61442651536e-05,1.07109974457,1.07707329798,1.07408652128,0,0
1.07444430135,-0.00107223096689,1.07110839572,1.07708996999,1.07409918286,0,0
1.07430683277,-0.000127943887851,1.07145593177,1.0770014537,1.07422869273,0,0
1.07474239111,0.000405431980367,1.07176048595,1.0769573663,1.07435892612,0,0
1.07464109848,-9.42482957887e-05,1.07185018784,1.07698429565,1.07441724174,0,0
1.07647160116,0.00170336188428,1.07229240825,1.07702581994,1.07465911409,0,0
1.076772585,0.000279602212084,1.07230498097,1.07731480988,1.07480989542,0,0
1.07770592432,0.000866793348403,1.0722427966,1.07777189083,1.07500734372,0,0
1.07292346473,-0.00443762948681,1.07209853122,1.07783280684,1.07496566903,0,0
1.07292346473,0.0,1.07196027841,1.07788771028,1.07492399434,0,0
1.07292346473,0.0,1.07182746785,1.07793717147,1.07488231966,0,0
1.07292346473,0.0,1.07169962579,1.07798166416,1.07484064497,0,0
1.07292346473,0.0,1.07157635366,1.07802158692,1.07479897029,0,0
1.07292346473,0.0,1.07145731244,1.07805727876,1.0747572956,0,0
1.07292346473,0.0,1.07134221103,1.0780890308,1.07471562092,0,0
1.07292346473,0.0,1.07125570802,1.07811417942,1.07468494372,0,0
1.07292346473,0.0,1.07113439625,1.077840884,1.07448764013,0,0
1.07264129238,-0.000262993922817,1.07105085125,1.07748004373,1.07426544749,0,0
1.07346320979,0.000766255613699,1.07102064769,1.07724717583,1.07413391176,0,0
1.07182371608,-0.00152729380523,1.07074810751,1.07714406503,1.07394608627,0,0
1.07293504103,0.00103685422748,1.07068351083,1.07694240677,1.0738129588,0,0
1.07286703026,-6.3387594913e-05,1.07059216624,1.07687602425,1.07373409525,0,0
1.07158061375,-0.00119904561903,1.0703265862,1.07686898239,1.0735977843,0,0
1.07100758682,-0.000534749248515,1.06999190104,1.07683018712,1.07341104408,0,0
1.07095404642,-4.99906774142e-05,1.06969118297,1.07676219998,1.07322669148,0,0
1.07192645576,0.000907984180538,1.06977119031,1.0762276781,1.07299943421,0,0
1.07197854911,4.85978835623e-05,1.07003909766,1.07548036717,1.07275973241,0,0
1.07129265324,-0.000639841038648,1.07093190641,1.07394623132,1.07243906886,0,0
1.06849408234,-0.00261233090425,1.06991715967,1.07451803981,1.07221759974,0,1
1.06739433369,-0.00102925104381,1.06881656483,1.07506572155,1.07194114319,0,1
1.05748212547,-0.00928636016707,1.06402321703,1.07831493542,1.07116907623,0,1
1.05748212547,0.0,1.0610512116,1.07974280692,1.07039700926,0,1
1.05748212547,0.0,1.0587343555,1.0805155291,1.0696249423,0,1
1.05748212547,0.0,1.05681767095,1.08088807972,1.06885287534,0,1
1.05748212547,0.0,1.05519408168,1.08096753507,1.06808080837,0,1
1.05748212547,0.0,1.05380801469,1.08080946813,1.06730874141,0,1
1.05748212547,0.0,1.05262797804,1.08044537085,1.06653667445,0,1
1.05748212547,0.0,1.05162077468,1.07993665752,1.0657787161,0,0
1.05748212547,0.0,1.05084395183,1.07911537194,1.06497966189,0,0
1.05765576999,0.000164205634716,1.0501596889,1.07838284027,1.06427126458,0,0
1.05734610392,-0.000292785304914,1.04967615324,1.07730748221,1.06349181773,0,0
1.05585420806,-0.00141098156965,1.0491651828,1.07611717043,1.06264117662,0,0
1.0561899208,0.000317953693882,1.04879315068,1.07495013326,1.06187164197,0,0
1.05676873588,0.000548021778386,1.04863679529,1.07368260355,1.06115969942,0,0
1.05696263893,0.000183486741029,1.04870107461,1.07221918349,1.06046012905,0,0
1.05873236604,0.00167435161658,1.04934135866,1.07025949046,1.05980042456,0,0
1.05933722779,0.000571307515154,1.05042006583,1.06791665116,1.05916835849,0,0
1.05739964432,-0.00182905256716,1.05182446578,1.06512295032,1.05847370805,0,0
1.0578901901,0.00046391710253,1.05325715083,1.06262987605,1.05794351344,0,0
1.05842559405,0.000506105409446,1.05595871317,1.05903143974,1.05749507645,0,0
1.0581014576,-0.00030624395886,1.0559659952,1.05908609093,1.05752604306,0,0
1.05751251326,-0.000556604792818,1.05596763549,1.05908748941,1.05752756245,0,0
1.05607705186,-0.00135739424093,1.05576760482,1.05914701272,1.05745730877,0,0
1.05607705186,0.0,1.05558837112,1.05918573906,1.05738705509,0,0
1.05607705186,0.0,1.05542633433,1.05920726849,1.05731680141,0,0
1.05607705186,0.0,1.05527908622,1.05921400924,1.05724654773,0,0
1.05607705186,0.0,1.05514494449,1.05920764361,1.05717629405,0,0
1.05607705186,0.0,1.05502270302,1.05918937772,1.05710604037,0,0
1.05607705186,0.0,1.05491148794,1.05916008544,1.05703578669,0,0
1.05607705186,0.0,1.05481232334,1.05910137822,1.05695685078,0,0
1.05607705186,0.0,1.05472242975,1.05906436661,1.05689339818,0,0
1.05617545043,9.31736592586e-05,1.05476628917,1.05905263142,1.0569094603,0,0
1.05416117395,-0.00190714191766,1.05435221708,1.05926382883,1.05680802296,0,1
1.05402804648,-0.000126287584283,1.05391806378,1.05942391319,1.05667098849,0,1
1.05449109855,0.000439316642962,1.05363248588,1.05946233706,1.05654741147,0,1
1.05226555457,-0.00211053842058,1.05292083332,1.05952730847,1.05622407089,0,1
1.05066947199,-0.0015168058791,1.05197287521,1.05960849099,1.0557906831,0,1
1.04961892262,-0.000999885688,1.05077428535,1.06002900868,1.05540164702,0,1
1.04827751868,-0.00127799138907,1.04946015856,1.06038186833,1.05492101345,0,1
1.04901261383,0.000701240975663,1.04864934207,1.0602513868,1.05445036444,0,1
1.04812702676,-0.000844210125556,1.04776973394,1.06013355185,1.05395164289,0,1
1.04841498726,0.000274738170382,1.04708358115,1.05990995204,1.05349676659,0,1
1.04776526733,-0.000619716365895,1.04630505172,1.05985730302,1.05308117737,0,1
1.04761911653,-0.000139488120032,1.0456188064,1.0596977548,1.0526582806,0,0
1.05465171973,0.0067129389827,1.04566539782,1.05950863017,1.05258701399,0,0
1.05465171973,0.0,1.04571717592,1.05931431886,1.05251574739,0,0
1.05465171973,0.0,1.04577442774,1.05911453383,1.05244448078,0,0
1.05465171973,0.0,1.04583747617,1.05890895218,1.05237321417,0,0
1.05465171973,0.0,1.04590668643,1.05869720871,1.05230194757,0,0
1.05465171973,0.0,1.04598247411,1.05847888782,1.05223068096,0,0
1.05465171973,0.0,1.04606531534,1.05825351337,1.05215941435,0,0
1.05465171973,0.0,1.04616496606,1.05800148958,1.05208322782,0,0
1.05465171973,0.0,1.04614930397,1.05806620625,1.05210775511,0,0
1.05473564792,7.95790542443e-05,1.04612853572,1.05815773464,1.05214313518,0,0
1.05197904111,-0.0026135523321,1.04610533876,1.05792972586,1.05201753231,0,0
1.05177645583,-0.000192575393267,1.04608115727,1.05790499747,1.05199307737,0,0
1.05250576283,0.00069340494849,1.0462025613,1.05796722252,1.05208489191,0,0
1.05251589209,9.62395098925e-06,1.04646151985,1.05799796092,1.05222974039,0,0
1.05190379515,-0.000581556012918,1.04694590263,1.05787620579,1.05241105421,0,0
1.04895039121,-0.0028076749535,1.04693458106,1.0578813051,1.05240794308,0,0
1.05025272513,0.00124155912236,1.04731520326,1.05771325273,1.052514228,0,0
1.04858863178,-0.00158446944385,1.04735220632,1.05769361413,1.05252291022,0,0
1.05202679335,0.00327884688365,1.04806356383,1.05740840922,1.05273598653,0,0
1.05478918831,0.00262578384944,1.04901211289,1.05717686734,1.05309449011,0,0
1.06069889027,0.00560273277269,1.04811059851,1.05868309877,1.05339684864,1,0
1.05854135706,-0.00203406756215,1.04784455304,1.05933810798,1.05359133051,1,0
1.06723081843,0.00820890115553,1.04583646126,1.06260410963,1.05422028544,1,0
1.06723081843,0.0,1.04464040458,1.06505807618,1.05484924038,1,0
1.06723081843,0.0,1.04386695453,1.06708943609,1.05547819531,1,0
1.06723081843,0.0,1.04337568292,1.06883861757,1.05610715025,1,0
1.06723081843,0.0,1.04309688336,1.070375327,1.05673610518,1,0
1.06723081843,0.0,1.04299024718,1.07173987306,1.05736506012,1,0
1.06723081843,0.0,1.04303036289,1.07295766721,1.05799401505,1,0
1.06723081843,0.0,1.04319171721,1.07404582995,1.05861877358,0,0
1.06717438396,-5.28793483094e-05,1.04383207845,1.07492500299,1.05937854072,0,0
1.06719319545,1.76273815609e-05,1.04466129968,1.07563745573,1.0601493777,0,0
1.06680394231,-0.000364744773574,1.04554268755,1.0761858858,1.06086428668,0,0
1.06659556888,-0.000195324951542,1.04657136425,1.07656517678,1.06156827052,0,0
1.06722937139,0.000594229462114,1.04785980542,1.07680929323,1.06233454933,0,0
1.06828570891,0.000989794271938,1.05006023568,1.07654239474,1.06330131521,0,0
1.06736539294,-0.000861488614398,1.05233005469,1.07598384252,1.0641569486,0,0
1.06720477175,-0.000150483785033,1.05575195076,1.07442356045,1.0650877556,0,0
1.06761138934,0.000381011782891,1.05879393859,1.07294003221,1.0658669854,0,0
1.06801221879,0.00037544507862,1.06169895001,1.07135732383,1.06652813692,0,0
1.06933770532,0.00124107805785,1.0628316889,1.07108846646,1.06696007768,0,0
1.06501395668,-0.00404338930207,1.06570924875,1.06885816656,1.06728370766,0,1
1.06965750065,0.0043600780439,1.06550698012,1.06930310342,1.06740504177,1,1
1.07110887946,0.00135686311646,1.06508378562,1.07011410402,1.06759894482,1,1
1.07110887946,0.0,1.0648377175,1.07074797825,1.06779284787,1,1
1.07110887946,0.0,1.06469692612,1.07127657572,1.06798675092,1,1
1.07110887946,0.0,1.06463150184,1.07172980611,1.06818065397,1,0
1.07110887946,0.0,1.06462577103,1.07212334302,1.06837455703,1,0
1.07110887946,0.0,1.06467055115,1.072466369,1.06856846008,1,0
1.07110887946,0.0,1.06476019203,1.07276453423,1.06876236313,0,0
1.07110887946,0.0,1.06489919492,1.07301898089,1.0689590879,0,0
1.07110887946,0.0,1.06507592562,1.07323381858,1.0691548721,0,0
1.07103797461,-6.61976093206e-05,1.06536256458,1.07337058286,1.06936657372,0,0
1.07174847012,0.000663370978398,1.06570880345,1.07353963411,1.06962421878,0,0
1.07064003924,-0.00103422669277,1.06602409731,1.07356540704,1.06979475217,0,0
1.06986298,-0.000725789448076,1.06617047949,1.07357675196,1.06987361573,0,0
1.0681164055,-0.00163252167115,1.06630105802,1.0735212747,1.06991116636,0,0
1.06682130676,-0.00121250711247,1.0662178588,1.07356612741,1.06989199311,0,0
1.06546832652,-0.00126823511858,1.06572581401,1.07384386592,1.06978483996,0,1
1.06761862453,0.00201817169399,1.06566632619,1.07386399431,1.06976516025,0,1
1.06983838036,0.00207916551459,1.06569623947,1.07388414854,1.069790194,0,1
1.06879651322,-0.000973854706288,1.0665130399,1.07344560377,1.06997932183,0,1
1.07133606438,0.00237608480795,1.06654882629,1.07357767375,1.07006325002,0,1
1.07016541088,-0.00109270427424,1.06653558459,1.07349656859,1.07001607659,0,0
1.06903527444,-0.00105603902882,1.06644545686,1.07337933582,1.06991239634,0,0
1.06321673586,-0.00544279381408,1.06498999359,1.07404558472,1.06951778916,0,1
1.06321673586,0.0,1.06386286704,1.07438349692,1.06912318198,0,1
1.06321673586,0.0,1.0629380989,1.0745190507,1.0687285748,0,1
1.06321673586,0.0,1.06216330913,1.07450462611,1.06833396762,0,1
1.06321673586,0.0,1.06151182914,1.07436689173,1.06793936044,0,1
1.06321673586,0.0,1.06096919183,1.07412031469,1.06754475326,0,1
1.06321673586,0.0,1.0605280939,1.07377219825,1.06715014608,0,0
1.06321673586,0.0,1.06018012409,1.07333804419,1.06675908414,0,0
1.06321673586,0.0,1.06001447588,1.07265051897,1.06633249743,0,0
1.06303151503,-0.000174207966203,1.05981238636,1.07209175608,1.06595207122,0,0
1.06113444861,-0.00178458154217,1.05930598095,1.07172530835,1.06551564465,0,0
1.06148607877,0.000331371920662,1.05885233688,1.07151591974,1.06518412831,0,0
1.06181889744,0.000313540306288,1.05848047779,1.0713875379,1.06493400785,0,0
1.06164959403,-0.000159446597655,1.05813205999,1.07135408246,1.06474307122,0,0
1.06000720625,-0.00154701494267,1.05757452478,1.07115047584,1.06436250031,0,0
1.06035594233,0.000328994069916,1.05739246359,1.07038429322,1.06388837841,0,0
1.05999418291,-0.000341167913294,1.05716317111,1.06973335267,1.06344826189,0,0
1.06032266047,0.000309886188495,1.05768377519,1.0681114082,1.0628975917,0,0
1.05925908776,-0.00100306514874,1.05815720166,1.06654734942,1.06235227554,0,0
1.05766300518,-0.00150679149038,1.05839781164,1.06516951251,1.06178366208,0,1
1.05527105187,-0.00226154578638,1.05699361789,1.06577913787,1.06138637788,0,1
1.05463724935,-0.000600606365605,1.05572234436,1.06619246275,1.06095740355,0,1
1.05110937145,-0.00334511028025,1.05362851021,1.06707556045,1.06035203533,0,1
1.05110937145,0.0,1.05200588766,1.06748744656,1.05974666711,0,1
1.05110937145,0.0,1.0506827249,1.06759987288,1.05914129889,0,1
1.05110937145,0.0,1.04958667302,1.06748518832,1.05853593067,0,1
1.05110937145,0.0,1.04868151481,1.06717961009,1.05793056245,0,1
1.05110937145,0.0,1.04794892189,1.06670146657,1.05732519423,0,1
1.05110937145,0.0,1.04738183828,1.06605781374,1.05671982601,0,0
1.05110937145,0.0,1.0469617439,1.06528569376,1.05612371883,0,0
1.05110937145,0.0,1.04651798793,1.06472694201,1.05562246497,0,0
1.05104570179,-6.05737712817e-05,1.04621699781,1.06398389443,1.05510044612,0,0
1.04960734632,-0.00136849945549,1.04587617306,1.06310356408,1.05448986857,0,0
1.0488158167,-0.00075411974098,1.04557485264,1.06212150676,1.0538481797,0,0
1.04952486517,0.00067604669965,1.04537168882,1.06127643647,1.05332406265,0,0
1.05170555098,0.0020777838443,1.04563936418,1.06014372198,1.05289154308,0,0
1.05203547558,0.000313704339164,1.04605457743,1.05893263799,1.05249360771,0,0
1.05267217216,0.000605204483465,1.04682452444,1.05739764216,1.0521110833,0,0
1.0535910411,0.00087289182877,1.04766666979,1.05598869214,1.05182768096,0,0
1.05579632655,0.00209311332753,1.04807039803,1.05539829604,1.05173434703,1,0
1.05368075744,-0.00200376631315,1.04825451463,1.05505514999,1.05165483231,1,0
1.05213532118,-0.00146670255602,1.04841970671,1.05463976509,1.0515297359,1,0
1.05545337862,0.00315364133484,1.04818638978,1.05530748274,1.05174693626,1,0
1.04935990287,-0.00577332534491,1.04795011501,1.05536881065,1.05165946283,1,0
1.05369522781,0.0041313994633,1.04798117604,1.05559633526,1.05178875565,1,0
1.05369522781,0.0,1.04803278244,1.05580331449,1.05191804847,1,0
1.05369522781,0.0,1.04810371985,1.05599096272,1.05204734129,1,0
1.05369522781,0.0,1.04819313861,1.0561601296,1.0521766341,0,0
1.05369522781,0.0,1.04830048675,1.0563113671,1.05230592692,0,0
1.05369522781,0.0,1.04842546987,1.05644496961,1.05243521974,0,0
1.05369522781,0.0,1.04856803093,1.05656099418,1.05256451256,0,0
1.05369522781,0.0,1.04873700236,1.05665697535,1.05269698886,0,0
1.05348540735,-0.000199128230341,1.04919706101,1.05658472281,1.05289089191,0,0
1.05063184901,-0.00270868330795,1.04963684753,1.05632653952,1.05298169353,0,0
1.05282266408,0.00208523573218,1.05022030222,1.05607286472,1.05314658347,0,0
1.05247537504,-0.000329864714234,1.0503189699,1.05605117945,1.05318507467,0,0
1.0535143481,0.000987170902931,1.05044190393,1.05607613267,1.0532590183,0,0
1.05211650969,-0.0013268337708,1.05037901045,1.05608345991,1.05323123518,0,0
1.05342752584,0.00124607506983,1.0503742419,1.05607187693,1.05322305941,0,0
1.05423352584,0.000765121451011,1.05051604781,1.05577379095,1.05314491938,0,0
1.05617979154,0.00184614286538,1.05031625937,1.0562234828,1.05326987108,0,0
1.05241170538,-0.00356765599247,1.05034990952,1.05621747107,1.05328369029,0,0
1.05141324937,-0.000948731381146,1.05022148691,1.05594188075,1.05308168383,0,0
1.05085324578,-0.000532619870437,1.05064904672,1.05566365523,1.05315635098,0,0
1.04774066769,-0.00296195315405,1.04939064533,1.05632660061,1.05285862297,0,1
1.0394187539,-0.00794272289965,1.04523383293,1.05905576562,1.05214479927,0,1
1.0394187539,0.0,1.04253124842,1.06033070274,1.05143097558,0,1
1.0394187539,0.0,1.04040415367,1.0610301501,1.05071715188,0,1
1.0394187539,0.0,1.0386358385,1.06137081787,1.05000332819,0,1
1.0394187539,0.0,1.03713258004,1.06144642895,1.04928950449,0,1
1.0394187539,0.0,1.03584497368,1.06130638791,1.0485756808,0,1
1.0394187539,0.0,1.03474468912,1.06097902508,1.0478618571,0,1
1.0394187539,0.0,1.03380460844,1.06051244041,1.04715852443,0,0
1.0394187539,0.0,1.03292032771,1.06027541163,1.04659786967,0,0
1.03922774492,-0.00018376518151,1.03219195536,1.05964429206,1.04591812371,0,0
1.03880810399,-0.000403800739651,1.03152228651,1.05894723381,1.04523476016,0,0
1.04201908064,0.00309102002268,1.0314544665,1.05786552708,1.04465999679,0,0
1.03743197114,-0.00440213579964,1.03083341267,1.05701812705,1.04392576986,0,0
1.02955863903,-0.00758925146631,1.0289533062,1.05651134484,1.04273232552,0,0
1.03001011479,0.000438513887679,1.02774031488,1.05530199505,1.04152115497,0,0
1.03061208248,0.000584428903381,1.02748158884,1.05300395019,1.04024276951,0,0
1.03081177368,0.000193759810845,1.02710100595,1.05122453991,1.03916277293,0,0
1.02800307351,-0.00272474591499,1.02640168303,1.04958284524,1.03799226414,0,0
1.02615375933,-0.00179893837299,1.02568466283,1.0478299168,1.03675728981,0,0
1.02530579524,-0.000826351882066,1.02470321328,1.0465678791,1.03563554619,0,0
1.02530724228,1.41132304488e-06,1.02323107276,1.04662886846,1.03492997061,0,0
1.02449545413,-0.00079175111071,1.02180640928,1.04656120197,1.03418380562,0,0
1.01702005739,-0.00729666169959,1.01877508825,1.04735265334,1.0330638708,0,1
1.01702005739,0.0,1.01630499311,1.04758287883,1.03194393597,0,1
1.01702005739,0.0,1.01425832513,1.04738967716,1.03082400115,0,1
1.01702005739,0.0,1.01256625517,1.04684187747,1.02970406632,0,1
1.01702005739,0.0,1.01119374964,1.04597451335,1.0285841315,0,1
1.01702005739,0.0,1.01012683667,1.04480155667,1.02746419667,0,0
1.01702005739,0.0,1.00936837943,1.04332014426,1.02634426184,0,0
1.01702005739,0.0,1.0089136907,1.04155406423,1.02523387747,0,0
1.01702005739,0.0,1.00875735392,1.03953159636,1.02414447514,0,0
1.01689271807,-0.000125208265453,1.00970007326,1.03607624075,1.02288815701,0,0
1.01740641645,0.000505164776212,1.01041956018,1.03335419837,1.02188687928,0,0
1.01589426206,-0.00148628352316,1.01003658488,1.03237073598,1.02120366043,0,0
1.01783908073,0.00191439083485,1.01014520777,1.03104500968,1.02059510872,0,0
1.01992136797,0.00204579219358,1.01073486843,1.02938627756,1.020060573,0,0
1.01888239491,-0.00101867957562,1.01162646316,1.02730174496,1.01946410406,0,0
1.01891133566,2.84044106369e-05,1.01228103115,1.02573800318,1.01900951717,0,0
1.01938451699,0.000464398922935,1.01283371994,1.02450839016,1.01867105505,0,0
1.01769148288,-0.00166083953309,1.01335081713,1.02322986173,1.01829033943,0,0
1.01654542902,-0.00112613092978,1.01412852679,1.02157597075,1.01785224877,0,0
1.01546304483,-0.00106476716759,1.015182953,1.0196183036,1.0174006283,0,0
1.02302960494,0.0074513397164,1.01435774751,1.02104446386,1.01770110568,1,0
1.02367498376,0.000630850573282,1.01377623471,1.02229146929,1.018033852,1,0
1.02532605377,0.00161288498618,1.01312189031,1.02377641333,1.01844915182,1,0
1.02532605377,0.0,1.01276693467,1.02496196861,1.01886445164,1,0
1.02532605377,0.0,1.01260687358,1.02595262933,1.01927975146,1,0
1.02532605377,0.0,1.01259417295,1.0267959296,1.01969505128,1,0
1.02532605377,0.0,1.01270324406,1.02751745813,1.02011035109,1,0
1.02532605377,0.0,1.01291936508,1.02813193675,1.02052565091,1,0
1.02532605377,0.0,1.01323423148,1.02864766998,1.02094095073,0,0
1.02532605377,0.0,1.01366567197,1.02905956307,1.02136261752,0,0
1.02532605377,0.0,1.01410387427,1.02941332449,1.02175859938,0,0
1.02537091194,4.37501499502e-05,1.01494158132,1.02952328243,1.02223243188,0,0
1.02463581679,-0.000716906576348,1.01551374152,1.02963079584,1.02257226868,0,0
1.02443178447,-0.000199126667156,1.01580799757,1.02978758144,1.02279778951,0,0
1.02238712021,-0.00199590084624,1.01622499154,1.02972106,1.02297302577,0,0
1.02356500889,0.00115209656098,1.01673201982,1.02967939905,1.02320570943,0,0
1.02235383834,-0.00118328639772,1.01711762026,1.02959073074,1.0233541755,0,0
1.02064343978,-0.00167300057324,1.01770529984,1.02929824685,1.02350177334,0,0
1.02153915612,0.000877599658601,1.01885656389,1.02864635551,1.0237514597,0,0
1.01867691555,-0.0028018902135,1.0200637974,1.02776050907,1.02391215324,0,1
1.02327560135,0.00451437126939,1.02008641535,1.02776249076,1.02392445306,0,1
1.02215414714,-0.00109594542616,1.01993013731,1.02776668514,1.02384841122,0,1
1.02405700171,0.00186161214196,1.01992679728,1.02764311996,1.02378495862,0,1
1.02085760136,-0.0031242404888,1.01956412143,1.02755895057,1.023561536,0,1
1.03678225121,0.0155992861608,1.01701116873,1.03125752302,1.02413434587,1,0
1.03678225121,0.0,1.01561117087,1.03380314062,1.02470715575,1,0
1.03678225121,0.0,1.01469832171,1.03586160952,1.02527996562,1,0
1.03678225121,0.0,1.01408662092,1.03761893006,1.02585277549,1,0
1.03678225121,0.0,1.01369175021,1.03915942052,1.02642558536,1,0
1.03678225121,0.0,1.01346710997,1.0405296805,1.02699839524,1,0
1.03678225121,0.0,1.01338396567,1.04175844454,1.02757120511,1,0
1.03678225121,0.0,1.01341935436,1.04286418978,1.02814177207,0,0
1.03678225121,0.0,1.0136386242,1.04385956339,1.02874909379,0,0
1.03630762285,-0.000457789824225,1.01401495929,1.04467081213,1.02934288571,0,0
