Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2019-02-21 15:00:00,1.07631097998,-0.000722787002194,1.07834667261,1.07889741516,1.08083393747,0,0,0,0,0.99811220947443291,0.99760270518504468,0.99581530766436388
2019-02-21 14:30:00,1.07841497279,0.00195481868183,1.07814003563,1.07879409667,1.0801593285,0,0,0,0,1.0002550106232058,0.99964856697146476,0.99838509406635012
2019-02-21 14:00:00,1.08166357242,0.00301238364752,1.07858311857,1.07901563814,1.07983490265,0,0,0,0,1.0028560189714362,1.0024540277153986,1.0016934716293471
2019-02-21 13:30:00,1.08179669989,0.000123076593775,1.07905514227,1.07925049235,1.07967100151,0,0,0,0,1.0025407020576924,1.0023592368493588,1.0019688390015076
2019-02-21 13:00:00,1.08282843776,0.000953726220382,1.08020293257,1.07958852036,1.07954173281,1,1,0,0,1.0024305666258446,1.0030010669268745,1.0030445371914747
2019-02-21 12:30:00,1.08184734621,-0.000906045246135,1.08131020581,1.07982843921,1.07970167871,0,0,0,0,1.0004967495822727,1.0018696553278603,1.0019872780964376
2019-02-21 12:00:00,1.08090966578,-0.000866740054225,1.08180914441,1.07997459002,1.07979911258,0,0,0,0,0.99916854221748297,1.000865831259643,1.0010284813024477
2019-02-21 11:30:00,1.07831368015,-0.00240166751229,1.08113916596,1.07986114226,1.07972348074,0,0,0,0,0.99738656604468523,0.99856698046408621,0.99869429477220284
2019-02-21 11:00:00,1.07722116669,-0.0010131685067,1.08022405932,1.07963960079,1.07957501468,0,0,0,0,0.99722012058289555,0.99775996165678305,0.99781965314613363
2019-02-21 10:30:00,1.07611273581,-0.00102897242461,1.07888091893,1.07954192575,1.07935265322,0,0,1,0,0.99743420884976597,0.99682347683582906,0.9969982772605096
2019-02-21 10:00:00,1.07783471067,0.00160018072629,1.07807839182,1.07969429882,1.07924509008,0,0,0,0,0.99977396713449918,0.99827767160929659,0.9986931796851124
2019-02-20 20:30:00,1.08369666038,0.00543863511873,1.07863579074,1.08022246758,1.07952832359,0,0,0,0,1.0046919170346074,1.0032161826942865,1.0038612574568413
2019-02-20 20:00:00,1.08369666038,0.0,1.07971238679,1.08042577637,1.0798115571,0,0,0,0,1.0036901249287009,1.0030274027900203,1.003597945634062
2019-02-20 19:30:00,1.08369666038,0.0,1.08100748553,1.08061577242,1.08009556237,1,0,0,0,1.0024876560909155,1.0028510484844277,1.0033340550018601
2019-02-20 19:00:00,1.08369666038,0.0,1.08252427044,1.08070259468,1.08053604064,0,0,0,0,1.0010830149253414,1.0027704807160955,1.0029250479562166
2019-02-20 18:30:00,1.08369666038,0.0,1.08369666038,1.0808875261,1.08102841934,0,0,0,1,1.0,1.0025989145150833,1.0024682431987451
2019-02-20 18:00:00,1.08369666038,0.0,1.08369666038,1.08116622556,1.08138053184,0,0,0,0,1.0,1.0023404678767529,1.0021418256286847
2019-02-20 17:30:00,1.08369666038,0.0,1.08369666038,1.08170452358,1.08151607104,0,1,0,0,1.0,1.0018416644783485,1.0020162338759939
2019-02-20 17:00:00,1.08369666038,0.0,1.08369666038,1.08235207295,1.08164273507,0,0,0,0,1.0,1.0012422828591963,1.0018988943763081
2019-02-20 16:30:00,1.08369666038,0.0,1.08369666038,1.08311046541,1.08170061658,0,0,0,0,1.0,1.0005412143910382,1.0018452830370408
2019-02-20 16:00:00,1.08381965859,0.000113498738829,1.08372126002,1.0837089602,1.08183210407,0,0,0,0,1.0000907969299955,1.0001021477055816,1.0018372116187246
2019-02-20 15:30:00,1.08353893327,-0.000259014782535,1.0836897146,1.08369318749,1.08200738857,0,0,1,0,0.99986086300721222,0.99985765877255839,1.0014154660258729
2019-02-20 15:00:00,1.08324663166,-0.000269765677793,1.08359970886,1.08364818462,1.08233625201,0,0,0,0,0.99967416270498355,0.99962944342402216,1.0008411246023998
2019-02-20 14:30:00,1.08090387763,-0.00216271526965,1.08304115231,1.08336890634,1.08258176607,0,0,0,0,0.99802659882905287,0.99772466359147793,0.9984501046511296
2019-02-20 14:00:00,1.08402803201,0.00289031656932,1.08310742663,1.08340204351,1.08310945248,0,0,0,0,1.0008499668269781,1.0005777988987352,1.0008480948327134
2019-02-20 13:30:00,1.08328425464,-0.000686123747891,1.08300034584,1.08336080293,1.08347275542,0,0,0,1,1.0002621502358682,0.99992934182780724,0.9998260216730338
2019-02-20 13:00:00,1.08012392431,-0.00291736016307,1.08231734405,1.08300352932,1.08323457301,0,0,0,0,0.99797340423967351,0.99734109359884904,0.9971283701797562
2019-02-20 12:30:00,1.08070563346,0.000538557790466,1.08180914441,1.08270442663,1.08303517122,0,0,0,0,0.99897993934210483,0.99815388842846253,0.99784906546401486
2019-02-20 12:00:00,1.08613781298,0.00502651170264,1.08285593148,1.08294854189,1.08319791472,0,0,0,0,1.0030307646667362,1.0029449885754744,1.0027140915007302
2019-02-20 11:30:00,1.08617543596,3.46392323947e-05,1.08328541227,1.08319641945,1.08336316643,1,0,0,0,1.0026678321846461,1.0027502089675211,1.002595869618103
2019-02-20 11:00:00,1.0862998812,0.000114571953852,1.08388853758,1.08344444171,1.08353671448,0,0,0,0,1.0022247154890074,1.0026355199926482,1.0025501366771055
2019-02-20 10:30:00,1.08637802123,7.19322877398e-05,1.08513935697,1.08372835051,1.08371547187,0,1,0,0,1.0011414794427018,1.002444958393246,1.0024568712279021
2019-02-20 10:00:00,1.08608571962,-0.000269060685172,1.0862153742,1.0840122593,1.08387474249,0,0,0,0,0.99988063639982327,1.0019127646370405,1.0020398825111698
2019-02-19 20:30:00,1.08336384171,-0.00250613543524,1.08566057994,1.08425825571,1.08385255458,0,0,0,0,0.99788447856101858,0.99917509136253457,0.99954909654202662
2019-02-19 20:00:00,1.08336384171,0.0,1.08509826109,1.08419183668,1.08383036666,0,0,0,0,0.99840160154564273,0.99923630215420889,0.99956955906773803
2019-02-19 19:30:00,1.08336384171,0.0,1.0845110532,1.08419979539,1.08379997887,0,0,0,0,0.99894218552902303,0.99922896713227061,0.99959758519070829
2019-02-19 19:00:00,1.08336384171,0.0,1.08390821729,1.08452378713,1.0837883061,0,0,1,0,0.99949776597977258,0.99893045645332557,0.99960835119860136
2019-02-19 18:30:00,1.08336384171,0.0,1.08336384171,1.08478960795,1.08379612011,0,0,0,0,0.99999999999999956,0.9986856748698707,0.99960114417592183
2019-02-19 18:00:00,1.08336384171,0.0,1.08336384171,1.08451221083,1.08396011771,0,0,0,0,0.99999999999999956,0.99894111923803208,0.99944990965026348
2019-02-19 17:30:00,1.08336384171,0.0,1.08336384171,1.0842310514,1.08391583836,0,0,0,0,0.99999999999999956,0.99920016154254354,0.99949073846216074
2019-02-19 17:00:00,1.08336384171,0.0,1.08336384171,1.08393744745,1.08392114416,0,0,0,0,0.99999999999999956,0.99947081287361073,0.99948584594495615
2019-02-19 16:30:00,1.08336384171,0.0,1.08336384171,1.0836360295,1.08413713866,0,0,0,1,0.99999999999999956,0.99974881991429332,0.99928671667302493
2019-02-19 16:00:00,1.08327412537,-8.28127483546e-05,1.08334589844,1.08335487008,1.08430837145,0,0,0,0,0.99993374870402552,0.99992546790925918,0.99904616979476657
2019-02-19 15:30:00,1.08485139646,0.00145602212085,1.08364340939,1.08350362555,1.08422261035,1,0,0,0,1.0011147459199201,1.0012439006930789,1.000579941893702
2019-02-19 15:00:00,1.08629264601,0.0013285225522,1.08422917025,1.08379650598,1.08423042435,0,0,0,0,1.001903173067298,1.0023031445600386,1.0019020141936159
2019-02-19 14:30:00,1.08479496199,-0.00137871136444,1.08451539431,1.08393961801,1.08413009641,0,0,0,0,1.000257781203,1.0007891066701062,1.0006132710357218
2019-02-19 14:00:00,1.0834940751,-0.00119920071072,1.08454144099,1.08395264135,1.08393783333,0,1,0,0,0.99903427767225417,0.99957694992510093,0.99959060546337053
2019-02-19 13:30:00,1.08380374117,0.000285803193784,1.08464736415,1.0839966313,1.08378570143,0,0,0,0,0.99922221451403725,0.99982205652728728,1.0000166451140629
2019-02-19 13:00:00,1.08426968731,0.000429917447839,1.08453102232,1.08408721586,1.08384609114,0,0,0,0,0.99975903408693612,1.0001683180567891,1.0003908268636106
2019-02-19 12:30:00,1.0850525347,0.000722004316011,1.08428300006,1.08425608516,1.08395867067,0,0,0,0,1.0007097175249511,1.0007345585228531,1.0010091381333803
2019-02-19 12:00:00,1.08542587043,0.000344071566886,1.08440918174,1.08446228803,1.08409613926,0,0,1,0,1.0009375507906728,1.0008885347263088,1.0012265804904299
2019-02-19 11:30:00,1.08197179145,-0.00318223388286,1.08410472501,1.084323083,1.0840033359,0,0,0,0,0.99803253918570545,0.99783155814871094,0.99812588726454154
2019-02-19 11:00:00,1.08196310922,-8.02444781767e-06,1.08373659862,1.08419198139,1.08390995374,0,0,0,0,0.99836354202356181,0.99794420895688429,0.99820386877108025
2019-02-19 10:30:00,1.08289644854,0.000862635062571,1.08346195087,1.08399648659,1.08387879419,0,0,0,0,0.99947805981423754,0.99898520145526448,0.99909367572922725
2019-02-19 10:00:00,1.08177354728,-0.00103694240961,1.08280615338,1.08354457672,1.08377277456,0,0,0,1,0.99904636107100409,0.99836552230970466,0.99815530770952132
2019-02-15 20:30:00,1.08128589558,-0.000450789081541,1.08197815841,1.08319367008,1.08363424482,0,0,0,0,0.99936018779237179,0.99823875032495679,0.99783289495073357
2019-02-15 20:00:00,1.08128589558,0.0,1.08184097924,1.08297285213,1.08349571508,0,0,0,0,0.99948690826920294,0.99844229101071702,0.99796047232067031
2019-02-15 19:30:00,1.08128589558,0.0,1.08170553651,1.08272106757,1.08336316643,0,0,0,0,0.999612056222417,0.99867447671366383,0.99808257201953154
2019-02-15 19:00:00,1.08128589558,0.0,1.08138342592,1.08242268839,1.08312546637,0,0,0,0,0.99990980965823439,0.99894976996807261,0.99830160877345675
2019-02-15 18:30:00,1.08128589558,0.0,1.08128589558,1.08204602448,1.08279168301,0,0,0,0,0.99999999999999956,0.99929750779086923,0.99860934706933846
2019-02-15 18:00:00,1.08128589558,0.0,1.08128589558,1.081632027,1.08255774525,0,0,0,0,0.99999999999999956,0.99967999152352061,0.99882514381161169
2019-02-15 17:30:00,1.08128589558,0.0,1.08128589558,1.08156343741,1.08241053328,0,0,0,0,0.99999999999999956,0.99974338830193088,0.998960987847622
2019-02-15 17:00:00,1.08128589558,0.0,1.08128589558,1.08149571604,1.0822426769,0,0,0,0,0.99999999999999956,0.99980599047881458,0.99911592718941078
2019-02-15 16:30:00,1.08128589558,0.0,1.08128589558,1.08133466075,1.08204375746,0,0,0,0,0.99999999999999956,0.99995490279545052,0.99929960145218599
2019-02-15 16:00:00,1.08127576631,-9.36779432603e-06,1.08128386973,1.08128488265,1.0817919729,0,0,0,0,0.99999250575049792,0.99999156897720787,0.99952282269238069
2019-02-15 15:30:00,1.07888960115,-0.00220680536485,1.08080461084,1.08104525321,1.08135622161,0,0,0,0,0.99822816291796912,0.99800595576319129,0.99771895661334009
2019-02-15 15:00:00,1.07993436237,0.00096836712112,1.0805343042,1.08091009989,1.08122039301,0,0,0,0,0.99944477299170076,0.99909730002611763,0.99881057493547476
2019-02-15 14:30:00,1.07846561911,-0.00136003012165,1.0799702489,1.08062807224,1.080987227,0,0,0,0,0.9986067858826323,0.99799889232048078,0.9976673101888458
2019-02-15 14:00:00,1.07839760834,-6.3062531196e-05,1.07939259146,1.08033924352,1.08068730432,0,0,0,0,0.99907820089911537,0.99820275418745597,0.99788125947898743
2019-02-15 13:30:00,1.07741072863,-0.000915135291079,1.07861958392,1.07995172682,1.08039644974,0,0,0,0,0.99887925705233549,0.99764711872536993,0.99723645786223325
2019-02-15 13:00:00,1.07880567297,0.00129471918427,1.07860279828,1.07970370456,1.08023110157,0,0,0,0,1.0001880902640072,0.99916826107863843,0.99868044106632459
2019-02-15 12:30:00,1.07975203562,0.000877231810518,1.07856633293,1.07955031857,1.08012884424,0,0,0,0,1.0010993321899053,1.0001868528511002,0.99965114475161754
2019-02-15 12:00:00,1.07838603203,-0.00126510859966,1.07855041552,1.07926033221,1.07993552,0,0,0,0,0.99984758850398658,0.99918990798577412,0.99856520325795894
2019-02-15 11:30:00,1.07864360474,0.000238850191282,1.0785996148,1.07899610313,1.07975936728,0,0,0,0,1.0000407843145667,0.99967330893789641,0.99896665630583137
2019-02-15 11:00:00,1.07910376273,0.000426607996888,1.07893822162,1.07877890277,1.07961389175,1,0,0,0,1.0001534296488843,1.0003011367408947,0.99952748938615898
2019-02-15 10:30:00,1.07986201049,0.000702664358423,1.07914948912,1.0788761437,1.07951896608,0,0,0,0,1.0006602619646998,1.0009137905111438,1.0003177752444328
2019-02-15 10:00:00,1.07803584891,-0.00169110641508,1.07880625178,1.07868629236,1.0793022963,0,0,0,0,0.99928587467073615,0.99939700406938337,0.9988266054871211
2019-02-14 20:00:00,1.07470910925,-0.00308592675119,1.07807086722,1.07831064137,1.07886384388,0,0,1,0,0.99688169110272562,0.99666002357267236,0.996148972218735
2019-02-14 19:30:00,1.07470910925,0.0,1.07728396812,1.07794179146,1.07842539146,0,0,0,0,0.99760986058102097,0.9970010605023284,0.99655397374514965
2019-02-14 19:00:00,1.07470910925,0.0,1.07640503743,1.07767162952,1.07798761432,0,0,0,0,0.99842445165002369,0.99725099910264303,0.99695868020054701
2019-02-14 18:30:00,1.07470910925,0.0,1.07537445718,1.07726197315,1.07770891486,0,0,0,0,0.99938128720787733,0.99763022925872924,0.99721649735542162
2019-02-14 18:00:00,1.07470910925,0.0,1.07470910925,1.07675768051,1.07736056465,0,0,0,0,0.99999999999999978,0.9980974630556132,0.99753893404549154
2019-02-14 17:30:00,1.07470910925,0.0,1.07470910925,1.07638998824,1.07711013066,0,0,0,0,0.99999999999999978,0.99843841079260254,0.99777086729822229
2019-02-14 17:00:00,1.07470910925,0.0,1.07470910925,1.07599653869,1.07686423072,0,0,0,0,0.99999999999999978,0.99880350039006871,0.99799870641542621
2019-02-14 16:30:00,1.07470910925,0.0,1.07470910925,1.07555707334,1.07668412276,0,0,0,0,0.99999999999999978,0.99921160474759185,0.9981656518602009
2019-02-14 16:00:00,1.07467003923,-3.63540398763e-05,1.07470129524,1.07503787621,1.07640841385,0,0,0,0,0.99997091655663861,0.99965783811839437,0.99838502319624611
2019-02-14 15:30:00,1.07624586328,0.00146633291547,1.07500864605,1.07485887765,1.07617466903,1,0,0,0,1.0011508904931061,1.0012903885907294,1.0000661549251528
2019-02-14 15:00:00,1.07606787764,-0.000165376372422,1.07528039973,1.07499475449,1.0760201254,0,0,0,0,1.0007323465719127,1.0009982589695905,1.0000443785788626
2019-02-14 14:30:00,1.0773673175,0.00120758167649,1.07581204138,1.07526057531,1.07593503958,0,0,0,0,1.0014456764348012,1.0019592852477885,1.0013311936683695
2019-02-14 14:00:00,1.07623428698,-0.00105166594362,1.07611707693,1.07541309309,1.0757437412,0,0,0,0,1.0001089194251738,1.0007636078621329,1.0004560061661711
2019-02-14 13:30:00,1.07674509129,0.000474621848739,1.07653208734,1.07561669129,1.07553594659,0,1,0,0,1.0001978612170233,1.0010490725972221,1.0011242252788153
2019-02-14 13:00:00,1.07715460295,0.000380323691747,1.07671383527,1.07586124066,1.07547719686,0,0,0,0,1.0004093638142273,1.0012021645956737,1.0015596854150031
2019-02-14 12:30:00,1.07745269272,0.00027673814392,1.07699079829,1.07613559901,1.07566010242,0,0,0,0,1.0004288750038959,1.001223910548839,1.0016665025454918
2019-02-14 12:00:00,1.07419106975,-0.00302716118357,1.07635554874,1.07608379506,1.07562556645,0,0,0,0,0.99798906691252753,0.99824109858723031,0.99866636053646862
2019-02-14 11:30:00,1.07171663529,-0.00230353289203,1.0754520184,1.07578454766,1.07542606819,0,0,1,0,0.99652668548056522,0.99621865513682828,0.99655073183473886
2019-02-14 11:00:00,1.07213772326,0.000392909800872,1.0745305448,1.07553131607,1.07525464246,0,0,0,0,0.99777314702966347,0.99684472896716869,0.99710122693194281
2019-02-14 10:30:00,1.07347478609,0.00124709988541,1.07379458142,1.07525420835,1.07517235425,0,0,0,0,0.99970218202203509,0.99834511481850885,0.99842111997209182
2019-02-14 10:00:00,1.07163415414,-0.00171464851727,1.07263087371,1.074810836,1.07496735724,0,0,0,1,0.99907077113853926,0.99704442702906604,0.99689925179821726
2019-02-13 20:30:00,1.07375695844,0.00198090392413,1.07254405145,1.07444980009,1.07490388052,0,0,0,0,1.0011308691664509,0.9993551661053317,0.99893300033681953
2019-02-13 20:00:00,1.07375695844,0.0,1.07295211608,1.07420206724,1.0748404038,0,0,0,0,1.0007501195578901,0.99958563774069564,0.99899199420273266
2019-02-13 19:30:00,1.07375695844,0.0,1.07327596311,1.07390325395,1.07477953175,0,0,0,0,1.0004481562495948,0.99986377216885536,0.99904857389304735
2019-02-13 19:00:00,1.07375695844,0.0,1.07333239758,1.0735634895,1.07461360476,0,0,0,0,1.0003955539413423,1.0001802119222105,0.99920283317399017
2019-02-13 18:30:00,1.07375695844,0.0,1.07375695844,1.07319391607,1.07445954348,1,0,0,0,0.99999999999999922,1.0005246417813054,0.99934610377781119
2019-02-13 18:00:00,1.07375695844,0.0,1.07375695844,1.07315050494,1.07421885288,0,0,0,0,0.99999999999999922,1.0005651150476331,0.99957001831463388
2019-02-13 17:30:00,1.07375695844,0.0,1.07375695844,1.07335453726,1.07405369764,0,0,0,0,0.99999999999999922,1.0003749191618463,0.99972372033384282
2019-02-13 17:00:00,1.07375695844,0.0,1.07375695844,1.07351646078,1.07385448878,0,0,0,0,0.99999999999999922,1.0002240279250392,0.99990917732171258
2019-02-13 16:30:00,1.07375695844,0.0,1.07375695844,1.07354467801,1.07362797915,0,0,0,0,0.99999999999999922,1.0001977378626747,1.0001201340649448
2019-02-13 16:00:00,1.07353700871,-0.000204841261499,1.0737129685,1.07373496347,1.07336693355,0,1,1,0,0.99983612027693436,0.99981563908817761,1.0001584501614931
2019-02-13 15:30:00,1.07686953653,0.00310425051827,1.07433548411,1.07404622128,1.073545498,1,0,0,0,1.0023587161106284,1.0026286720201152,1.003096318259499
2019-02-13 15:00:00,1.07708514515,0.000200217955385,1.07500112145,1.07437903995,1.07390339866,0,0,0,0,1.0019386246668112,1.0025187620905891,1.0029627864961188
2019-02-13 14:30:00,1.07609392432,-0.000920280840156,1.07546851463,1.07461273654,1.07416714539,0,0,0,0,1.0005815230144253,1.0013783456458889,1.001793742190042
2019-02-13 14:00:00,1.07558022594,-0.000477373183461,1.07583316813,1.07479506329,1.07430750805,0,0,0,0,0.99976488716197753,1.0007305231304937,1.0011846867674004
2019-02-13 13:30:00,1.07559759039,1.61442651536e-05,1.07624528447,1.07497912648,1.07457173713,0,0,0,0,0.99939819102352645,1.0005753264378507,1.0009546624226058
2019-02-13 13:00:00,1.07444430135,-0.00107223096689,1.07576023743,1.07504786077,1.07461756,0,0,0,0,0.99877673850021131,0.99943857436924299,0.99983877180743763
2019-02-13 12:30:00,1.07430683277,-0.000127943887851,1.07520457495,1.0751028482,1.07465421828,0,0,0,0,0.99916504988167443,0.9992595913606509,0.99967674670559514
2019-02-13 12:00:00,1.07474239111,0.000405431980367,1.07493426831,1.07520139147,1.0747199138,0,0,1,0,0.99982149866810477,0.99957310289861956,1.0000209145830479
2019-02-13 11:30:00,1.07464109848,-9.42482957887e-05,1.07474644282,1.07528980547,1.07477885646,0,0,0,0,0.99990198214189963,0.99939671426608501,0.99987182666656993
2019-02-13 11:00:00,1.07647160116,0.00170336188428,1.07492124497,1.07558326472,1.07495983265,0,0,0,0,1.0014422974665154,1.000825911364736,1.0014063488425378
2019-02-13 10:30:00,1.076772585,0.000279602212084,1.0753869017,1.07557356957,1.07516087442,0,0,0,0,1.0012885439614703,1.0011147684077368,1.0014990413295575
2019-02-13 10:00:00,1.07770592432,0.000866793348403,1.07606672001,1.07563564748,1.07542413881,1,0,0,0,1.001523329615555,1.0019247008386369,1.0021217540383565
2019-02-12 20:30:00,1.07292346473,-0.00443762948681,1.07570293474,1.07531860152,1.07536857256,0,0,0,1,0.99741613607417268,0.9977726259061146,0.99772626065776071
2019-02-12 20:00:00,1.07292346473,0.0,1.07535940799,1.0750529254,1.07531300631,0,0,0,0,0.99773476361422608,0.99801920386963161,0.9977778176500669
2019-02-12 19:30:00,1.07292346473,0.0,1.0746497807,1.07478551284,1.07527210338,0,0,1,0,0.99839360133574728,0.99826751655472157,0.99781577272983357
2019-02-12 19:00:00,1.07292346473,0.0,1.07387995665,1.07463342918,1.07500903193,0,0,0,0,0.99910931206821441,0.99840879280333172,0.99805995379030499
2019-02-12 18:30:00,1.07292346473,0.0,1.07292346473,1.07449509237,1.07473158657,0,0,0,0,0.99999999999999922,0.99853733381042875,0.99831760612666742
2019-02-12 18:00:00,1.07292346473,0.0,1.07292346473,1.07431319973,1.07452022259,0,0,0,0,0.99999999999999922,0.99870639678975159,0.99851398063039487
2019-02-12 17:30:00,1.07292346473,0.0,1.07292346473,1.07414143636,1.07434310518,0,0,0,0,0.99999999999999922,0.99886609752854483,0.9986785967696199
2019-02-12 17:00:00,1.07292346473,0.0,1.07292346473,1.07378662272,1.07416483013,0,0,0,0,0.99999999999999922,0.99919615502012271,0.99884434365131747
2019-02-12 16:30:00,1.07292346473,0.0,1.07292346473,1.07340171069,1.07406344103,0,0,0,0,0.99999999999999922,0.99955445761449435,0.99893863225022106
2019-02-12 16:00:00,1.07264129238,-0.000262993922817,1.07286703026,1.07289524749,1.073952405,0,0,0,0,0.99978959379463461,0.9997632992443779,0.99877917064447497
2019-02-12 15:30:00,1.07346320979,0.000766255613699,1.07297497927,1.072949222,1.07386712625,1,0,0,0,1.0004550250735802,1.0004790420453795,0.99962386737996833
2019-02-12 15:00:00,1.07182371608,-0.00152729380523,1.07275502954,1.07283924714,1.07367930075,0,0,1,0,0.99913184889746331,0.99905341731455866,0.99827175147004477
2019-02-12 14:30:00,1.07293504103,0.00103685422748,1.0727573448,1.07284040477,1.07344353008,0,0,0,0,1.0001656443836293,1.0000882109444689,0.99952630107462559
2019-02-12 14:00:00,1.07286703026,-6.3387594913e-05,1.07274605791,1.07283476132,1.07318315976,0,0,0,0,1.0001127688613332,1.0000300782019755,0.99970542819342556
2019-02-12 13:30:00,1.07158061375,-0.00119904561903,1.07253392218,1.07270047622,1.07277480572,0,0,0,0,0.99911116243978559,0.99895603432797564,0.99888681951683544
2019-02-12 13:00:00,1.07100758682,-0.000534749248515,1.07204279759,1.07250888843,1.07264708053,0,0,0,0,0.99903435686466369,0.99860019657962174,0.99847154414512385
2019-02-12 12:30:00,1.07095404642,-4.99906774142e-05,1.07186886366,1.0723119466,1.07251578598,0,0,0,0,0.99914652131158621,0.99873367057136142,0.99854385401877943
2019-02-12 12:00:00,1.07192645576,0.000907984180538,1.0716671466,1.0722122457,1.07244931871,0,0,0,0,1.0002419679991914,0.99973345767476474,0.99951245905488106
2019-02-12 11:30:00,1.07197854911,4.85978835623e-05,1.07148945037,1.07211775414,1.07238632434,0,0,0,0,1.000456466222174,0.99987015882733632,0.99961974969868739
2019-02-12 11:00:00,1.07129265324,-0.000639841038648,1.07143185827,1.07198289023,1.07227760357,0,0,0,0,0.99987007570723574,0.99935611194203,0.99908144092320128
2019-02-12 10:30:00,1.06849408234,-0.00261233090425,1.07092915738,1.07148597748,1.07198231141,0,0,0,0,0.99772620343804208,0.99720771414209763,0.99674600127751767
2019-02-12 10:00:00,1.06739433369,-0.00102925104381,1.07021721483,1.07104303924,1.07161370268,0,0,0,0,0.99736232878731124,0.99659331565703368,0.99606260261984803
2019-02-11 20:30:00,1.05748212547,-0.00928636016707,1.06732834877,1.06949774769,1.07058428006,0,0,0,0,0.99077488823818505,0.98876517295620803,0.98776167851989238
2019-02-11 20:00:00,1.05748212547,0.0,1.06442906404,1.06795925721,1.06955485744,0,0,0,0,0.99347355421852102,0.9901895772998266,0.98871237703290771
2019-02-11 19:30:00,1.05748212547,0.0,1.06166695849,1.06654940838,1.06854424631,0,0,0,0,0.99605824313770297,0.99149848770196924,0.98964748452471774
2019-02-11 19:00:00,1.05748212547,0.0,1.05946456711,1.06519686224,1.06747884069,0,0,0,0,0.99812882685638726,0.9927574544668103,0.99063520995136989
2019-02-11 18:30:00,1.05748212547,0.0,1.05748212547,1.06384967015,1.06652273465,0,0,0,0,0.99999999999999911,0.99401461986633566,0.991523285074143
2019-02-11 18:00:00,1.05748212547,0.0,1.05748212547,1.06240523712,1.06549254028,0,0,0,0,0.99999999999999911,0.99536606985736054,0.99248196068031691
2019-02-11 17:30:00,1.05748212547,0.0,1.05748212547,1.06095559475,1.06446687996,0,0,0,0,0.99999999999999911,0.99672609362302822,0.99343826038679972
2019-02-11 17:00:00,1.05748212547,0.0,1.05748212547,1.05957454198,1.06352698074,0,0,0,0,0.99999999999999911,0.99802522953633732,0.99431621822108196
2019-02-11 16:30:00,1.05748212547,0.0,1.05748212547,1.05847334629,1.06262528332,0,0,0,0,0.99999999999999911,0.99906353728625275,0.99515995155412273
2019-02-11 16:00:00,1.05765576999,0.000164205634716,1.05751685437,1.05749948992,1.06173873156,1,0,0,0,1.0001313601937556,1.000147782644569,0.99615445735953334
2019-02-11 15:30:00,1.05734610392,-0.000292785304914,1.05748965006,1.05748588776,1.0607667081,0,0,0,0,0.99986425764118581,0.99986781493433852,0.99677534734951001
2019-02-11 15:00:00,1.05585420806,-0.00141098156965,1.05716406658,1.05732309602,1.05969175203,0,0,1,0,0.99876096949893345,0.9986107482457105,0.9963786224017428
2019-02-11 14:30:00,1.0561899208,0.000317953693882,1.05690562565,1.05719387556,1.0586849032,0,0,0,0,0.99932282994104704,0.9990503589008235,0.99764331918850935
2019-02-11 14:00:00,1.05676873588,0.000548021778386,1.05676294773,1.0571225366,1.05790321344,0,0,0,0,1.0000054772461491,0.99966531721289131,0.99892761687471365
2019-02-11 13:30:00,1.05696263893,0.000183486741029,1.05662432152,1.05707058795,1.05720776712,0,0,0,0,1.0003201870396274,0.9998978790882912,0.99976813622311611
2019-02-11 13:00:00,1.05873236604,0.00167435161658,1.05690157394,1.057195612,1.05729111649,0,0,0,0,1.0017322257238523,1.0014536137083148,1.001363152989287
2019-02-11 12:30:00,1.05933722779,0.000571307515154,1.05759817789,1.05738112224,1.05741478998,1,0,0,0,1.0016443389751839,1.0018499531695517,1.0018180545921791
2019-02-11 12:00:00,1.05739964432,-0.00182905256716,1.05784012259,1.05737287412,1.05740929124,0,0,0,0,0.99958360600482743,1.0000253176509859,0.99999087683637822
2019-02-11 11:30:00,1.0578901901,0.00046391710253,1.05806441344,1.05741368058,1.05743649554,0,0,0,0,0.99983533768220478,1.0004506367964565,1.0004290513467624
2019-02-11 11:00:00,1.05842559405,0.000506105409446,1.05835700446,1.05749066299,1.05749939345,0,0,0,0,1.0000648076089049,1.0008841033671585,1.0008758403086135
2019-02-11 10:30:00,1.0581014576,-0.00030624395886,1.05823082277,1.05756619836,1.05754068226,0,1,0,0,0.99987775335275686,1.000506123630718,1.0005302636120752
2019-02-11 10:00:00,1.05751251326,-0.000556604792818,1.05786587986,1.05773202888,1.05754270811,0,0,0,0,0.99966596275361497,0.99979246575445391,0.99997144810035388
2019-02-08 20:30:00,1.05607705186,-0.00135739424093,1.05760136137,1.05772074198,1.05744903654,0,0,1,0,0.99855871071515157,0.99844600748143475,0.99870255243751693
2019-02-08 20:00:00,1.05607705186,0.0,1.05723873373,1.05765157358,1.05735536496,0,0,0,0,0.99890121140484422,0.99851130395189069,0.99879102793281072
2019-02-08 19:30:00,1.05607705186,0.0,1.05676902529,1.05756301487,1.05725011709,0,0,0,0,0.99934519898857643,0.99859491775910769,0.998890456281605
2019-02-08 19:00:00,1.05607705186,0.0,1.05636414414,1.05729748346,1.05716551362,0,0,0,0,0.99972822602827438,0.99884570651821181,0.99897039608131821
