Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-02-25 19:00:00,1.0931588398809378,0.0,1.0929757939969487,1.0927663920394237,1.09261856088437,0,0,1.0001674747830596,1.0003591324224217,1.0004944808883078
2019-02-25 18:30:00,1.0931588398809378,0.0,1.0930368092916116,1.0928377461924261,1.0926860957589408,0,0,1.000111643622876,1.000293816433071,1.0004326440354936
2019-02-25 18:00:00,1.0931588398809378,0.0,1.0930774861547206,1.0928961268630646,1.0927451887741904,0,0,1.0000744263121761,1.0002403824219117,1.0003785430592573
2019-02-25 17:30:00,1.0931588398809378,0.0,1.0931046040634596,1.0929438928663142,1.0927968951625338,0,0,1.000049616310531,1.0001966679314707,1.0003312095047179
2019-02-25 17:00:00,1.0931588398809378,0.0,1.0931226826692857,1.0929829741417003,1.0928421382523341,0,0,1.0000330769933012,1.0001609043721615,1.0002897963187163
2019-02-25 16:30:00,1.0931588398809378,0.0,1.09313473507317,1.0930149497306525,1.0928817259559096,0,0,1.0000220510857394,1.000131645180444,1.0002535625936886
2019-02-25 16:00:00,1.0928448327007367,-0.00028724753324527175,1.0930381009490255,1.092984019361577,1.092877114299013,0,0,0.9998231825147531,0.9998726544410763,0.9999704618224191
2019-02-25 15:30:00,1.093950369501076,0.0010116136959783528,1.0933421904663758,1.0931597193869402,1.093011271199271,0,0,1.0005562568059692,1.000723270442657,1.0008591844627317
2019-02-25 15:00:00,1.095310584936048,0.0012433977563282017,1.0939983219562666,1.0935507858504143,1.0932986854163682,0,0,1.0011995109621694,1.0016092522710458,1.0018402103162811
2019-02-25 14:30:00,1.0959385992964503,0.000573366467045533,1.094645081069661,1.0939849337496936,1.0936286746513786,0,0,1.0011816781979463,1.0017858249108242,1.0021121653981944
2019-02-25 14:00:00,1.0951832456187316,-0.0006892299241979538,1.0948244692526847,1.094202808634973,1.0938229960222976,0,0,1.00032770218069,1.0008960285753439,1.001243573778738
2019-02-25 13:30:00,1.0946217949923813,-0.0005126545065370358,1.094756911165917,1.0942789879726837,1.093922845893558,0,0,0.9998765788348467,1.0003132720480474,1.0006389382043233
2019-02-25 13:00:00,1.094164531080199,-0.00041773689714030837,1.0945594511373444,1.0942581776285956,1.093953056541888,0,0,0.9996391972526161,0.9999144200607215,1.000193312260564
2019-02-25 12:30:00,1.0957258847550237,0.0014269825336810094,1.0949482623432376,1.0945250334697643,1.0941746600685298,0,0,1.0007101910095022,1.001097143736816,1.0014177121286987
2019-02-25 12:00:00,1.0986532420156079,0.0026716145902117017,1.096183255567361,1.0952756168417357,1.0947344828119145,0,0,1.0022532605161611,1.0030838129891102,1.0035796435256408
2019-02-25 11:30:00,1.0985562904899235,-8.824579219046669e-05,1.0969742672082152,1.095872102959588,1.0952122087716656,0,0,1.001442169911364,1.0024493620405945,1.0030533641713222
2019-02-25 11:00:00,1.0994028075425393,0.0007705723047093382,1.09778378065299,1.0965140492473973,1.0957360336180249,0,0,1.0014748140007919,1.0026344927336999,1.0033464026115917
2019-02-25 10:30:00,1.0975563874414493,-0.0016794755192750532,1.0977079829158098,1.0967035652826793,1.0959635778459529,0,0,0.9998618981762729,1.0007776232208656,1.0014533417238436
2019-02-25 10:00:00,1.0974637770288553,-8.437872864996976e-05,1.0976265809534917,1.0968417856001658,1.0961511027438158,0,0,0.9998516764011901,1.0005670748843227,1.001197530415062
2019-02-22 20:30:00,1.0892648614389053,-0.007470784696098853,1.0948393411152963,1.095464163025391,1.095290322580702,0,0,0.994908403939237,0.9943409362024543,0.9944987543324589
2019-02-22 20:00:00,1.0892648614389053,0.0,1.092981181223166,1.0943370172823934,1.0945371399379775,0,0,0.9965998318652644,0.9953650879359962,0.9951830976705176
2019-02-22 19:30:00,1.0892648614389053,0.0,1.091742407961746,1.093414807129032,1.0938781051255935,0,0,0.9977306491854007,0.9962046007946215,0.9957826711540602
2019-02-22 19:00:00,1.0892648614389053,0.0,1.0909165591207992,1.0926602715490088,1.0933014496647575,0,0,0.9984859541565443,0.9968925289968766,0.996307890905029
2019-02-22 18:30:00,1.0892648614389053,0.0,1.0903659932268346,1.0920429242562626,1.092796876136526,0,0,0.9989901264394072,0.9974560864269605,0.9967679128896233
2019-02-22 18:00:00,1.0892648614389053,0.0,1.0899989492975248,1.0915378219258338,1.0923553742993235,0,0,0.999326524251154,0.9979176530201049,0.9971707807430338
2019-02-22 17:30:00,1.0892648614389053,0.0,1.0897542533446518,1.0911245563827559,1.0919690601917713,0,0,0.9995509153515626,0.9982956162676645,0.9975235573502503
2019-02-22 17:00:00,1.0892648614389053,0.0,1.089591122709403,1.0907864300293284,1.091631035347663,0,0,0.9997005654105492,0.998605071947602,0.9978324417022423
2019-02-22 16:30:00,1.0892648614389053,0.0,1.0894823689525706,1.090509781194706,1.0913352636090683,0,0,0.9998003570136942,0.9988584056949615,0.9981028724726477
2019-02-22 16:00:00,1.089149098423163,-0.00010627627847037413,1.0893712787761016,1.0902623843271528,1.0910619929608303,0,0,0.9997960471721008,0.9989788825882709,0.9982467590750952
2019-02-22 15:30:00,1.0873316190760085,-0.0016687149167968762,1.088691392209404,1.0897295179178537,1.0905956962252277,0,0,0.998751002218695,0.997799546766039,0.9970070694754098
2019-02-22 15:00:00,1.08464447007309,-0.002471324254510354,1.087342418163966,1.0888049637642603,1.0898517929562106,0,0,0.997518768654835,0.9961788439347424,0.9952219898918587
2019-02-22 14:30:00,1.0868381792214068,0.0020225144817904717,1.0871743385164463,1.0884473665746506,1.0894750912393603,0,0,0.9996907954105151,0.9985215754085492,0.9975796490996837
2019-02-22 14:00:00,1.0875226280519834,0.0006297614894859027,1.087290435028292,1.0882792322978019,1.089231033340938,0,0,1.00021355197858,0.9993047701147242,0.9984315491969462
2019-02-22 13:30:00,1.0873099135105568,-0.0001955955084884664,1.0872969278557136,1.0881029925183028,1.0889908933621404,0,0,1.0000119430622036,0.9992711360843605,0.9984563875953143
2019-02-22 13:00:00,1.0875819565975513,0.0002501982954574711,1.0873919374363261,1.0880082587145297,1.0888147762665668,0,0,1.0001747476274958,0.9996081811754977,0.9988677416068482
2019-02-22 12:30:00,1.0877440248195906,0.0001490170198725771,1.0875092998974143,1.0879602161881772,1.0886809323356947,0,0,1.0002158371631382,0.9998012874318659,0.9991394103742646
2019-02-22 12:00:00,1.0883691451045991,0.0005746942945628053,1.087795914966476,1.0880345669002538,1.0886419589318077,0,0,1.0005269647828572,1.0003075069621166,0.9997493998601007
2019-02-22 11:30:00,1.0885341074020318,0.00015156833338636488,1.0880419791116613,1.0881253924460315,1.0886284774905857,0,0,1.000452306344625,1.0003756138390278,0.9999133128606268
2019-02-22 11:00:00,1.0865299601919929,-0.0018411432369557224,1.0875379728051051,1.087835313854388,1.0883661628282615,0,0,0.9990731242142173,0.998800044780887,0.9983128815476062
2019-02-22 10:30:00,1.0842552169326563,-0.002093585398174058,1.0864437208476223,1.0871843871413458,1.0878522945913107,0,0,0.9979856260633007,0.9973057282248216,0.9966934135483845
2019-02-22 10:00:00,1.084767468277316,0.0004724453584912247,1.0858849699908535,1.0867449473478858,1.0874666913020614,0,0,0.9989708838924745,0.9981803650659746,0.9975178798152305
2019-02-21 20:00:00,1.0794481577039563,-0.00490364131384502,1.0837393658952212,1.0854182583217167,1.0864643746022982,0,0,0.9960403688134737,0.9944997234273621,0.9935421565010725
2019-02-21 19:30:00,1.0794481577039563,0.0,1.0823089631647997,1.0843327854821239,1.0855873474900055,0,0,0.9973567571200019,0.9954952687555272,0.9943448219065525
2019-02-21 19:00:00,1.0794481577039563,0.0,1.0813553613445186,1.0834446713406387,1.0848199487667494,0,0,0.9982362841035061,0.9963112895910622,0.9950482187676398
2019-02-21 18:30:00,1.0794481577039563,0.0,1.0807196267976646,1.0827180324976053,1.0841484748839003,0,0,0.9988234977304189,0.9969799387324269,0.9956645078706149
2019-02-21 18:00:00,1.0794481577039563,0.0,1.0802958037664285,1.0821235098078508,1.0835609352364073,0,0,0.9992153574423626,0.9975276832268717,0.9962043874057219
2019-02-21 17:30:00,1.0794481577039563,0.0,1.0800132550789379,1.0816370821525971,1.0830468380448508,0,0,0.9994767681115726,0.9979762856832861,0.99667726250197
2019-02-21 17:00:00,1.0794481577039563,0.0,1.0798248892872775,1.0812390958892077,1.082597003002239,0,0,0.9996511178923002,0.998343624280642,0.9970913966235355
2019-02-21 16:30:00,1.0794481577039563,0.0,1.079699312092837,1.0809134707646164,1.0822033973399536,0,0,0.9997673848764487,0.9986443752434471,0.9974540463994387
2019-02-21 16:00:00,1.079436581402382,-1.0724277485274492e-05,1.0796117351960188,1.0806449454260283,1.0818575453477572,0,0,0.9998377622362498,0.9988818121726653,0.9977622155931842
2019-02-21 15:30:00,1.0770894862582066,-0.002174370578701512,1.0787709855500816,1.079998498304606,1.0812615379615633,0,0,0.9984412824275047,0.9973064665821609,0.9961414962459295
2019-02-21 15:00:00,1.0763109799773394,-0.0007227870021939697,1.0779509836925008,1.0793280404269212,1.0806427182135354,0,0,0.9984785915686597,0.9972046863079843,0.9959915167490722
2019-02-21 14:30:00,1.078414972788456,0.001954818681828341,1.0781056467244858,1.0791620281290184,1.0803642500354005,0,0,1.0002869162821937,0.9993077449714779,0.998195722186401
2019-02-21 14:00:00,1.081663572417725,0.0030123836475204335,1.0792916219555657,1.0796168543633287,1.080526665333191,0,0,1.0021976919063464,1.001895781865691,1.0010521786467743
2019-02-21 13:30:00,1.0817966998858286,0.00012307659377497338,1.0801266479323202,1.080013189912874,1.0806854196522708,1,0,1.0015461630881022,1.0016513779550216,1.001028310564156
2019-02-21 13:00:00,1.0828284377636321,0.000953726220381812,1.0810272445427576,1.0805250531584663,1.080953296916191,0,0,1.001666186703404,1.002131727162117,1.0017347103272551
2019-02-21 12:30:00,1.081847346205216,-0.0009060452461354673,1.081300611763577,1.0807654700760572,1.0810650530773191,0,0,1.0005056266829881,1.0010010276596668,1.000723631871801
2019-02-21 12:00:00,1.0809096657777033,-0.0008667400542247128,1.0811702964349525,1.0807916874763563,1.0810456296648672,0,0,0.9997589365356145,1.0001091591494586,0.9998742292800296
2019-02-21 11:30:00,1.0783136801496815,-0.002401667512292982,1.0802180910065289,1.0803411406896881,1.080704135975469,0,0,0.9982370126248554,0.9981233145127545,0.9977880571136801
2019-02-21 11:00:00,1.0772211666886133,-0.001013168506696971,1.0792191162338904,1.0797738726894928,1.080268764814612,0,0,0.9981487081583124,0.9976358883415829,0.9971788519438293
2019-02-21 10:30:00,1.0761127358128806,-0.001028972424613639,1.0781836560935538,1.0791082114391994,1.0797492611893957,0,0,0.9980792509059389,0.9972241193287522,0.9966320649550532
2019-02-21 10:00:00,1.0778347106720478,0.001600180726293976,1.078067340953052,1.0788766658451718,1.0795099423747272,0,0,0.9997842154453929,0.9990342221626346,0.9984481553741005
2019-02-20 20:30:00,1.0836966603816995,0.005438635118734103,1.0799437807626011,1.079753028488177,1.0800332821255987,1,0,1.0034750694304182,1.0036523462212876,1.0033919123759696
2019-02-20 20:00:00,1.0836966603816995,0.0,1.081194740635634,1.0804700524688173,1.0804912044076114,0,0,1.0023140324791024,1.0029863001806572,1.0029666654952971
2019-02-20 19:30:00,1.0836966603816995,0.0,1.0820287138843225,1.0810567084529776,1.0808918864043724,0,1,1.0015414992929248,1.0024420105884175,1.002594870044457
2019-02-20 19:00:00,1.0836966603816995,0.0,1.0825846960501149,1.0815366997127454,1.0812424831515384,0,0,1.0010271384175684,1.0019971219372656,1.0022697750674834
2019-02-20 18:30:00,1.0836966603816995,0.0,1.0829553508273098,1.0819294198343732,1.0815492553053085,0,0,1.0006845245778817,1.0016334157431424,1.001985489857126
2019-02-20 18:00:00,1.0836966603816995,0.0,1.0832024540121064,1.0822507362975233,1.0818176809398574,0,0,1.0004562456148087,1.001336034280857,1.0017368725571296
2019-02-20 17:30:00,1.0836966603816995,0.0,1.0833671894686374,1.0825136315855555,1.0820525533700878,0,0,1.0003041174924485,1.0010928534862062,1.0015194336046722
2019-02-20 17:00:00,1.0836966603816995,0.0,1.083477013106325,1.0827287277303088,1.0822580667465393,0,0,1.0002027244442824,1.000893975218908,1.0013292519403296
2019-02-20 16:30:00,1.0836966603816995,0.0,1.0835502288647831,1.082904715485107,1.0824378909509345,0,0,1.0001351404974275,1.0007313154013164,1.0011629022240336
2019-02-20 16:00:00,1.0838196585859259,0.00011349873882893213,1.0836400387718308,1.0830710687761649,1.0826106119053083,0,0,1.0001657559776942,1.0006911733046353,1.0011167881298426
2019-02-20 15:30:00,1.0835389332727505,-0.00025901478253465005,1.083606336938804,1.0831561350482715,1.0827266520762384,0,0,0.9999377969067218,1.000353410013656,1.0007502181598231
2019-02-20 15:00:00,1.0832466316580014,-0.00026976567779268823,1.0834864351785365,1.0831725889773132,1.082791649523959,0,0,0.9997786741829439,1.0000683572326716,1.000420193611802
2019-02-20 14:30:00,1.0809038776269162,-0.002162715269651394,1.0826255826613298,1.0827600960045136,1.0825556780368286,0,0,0.9984096948548165,0.9982856605221719,0.9984741658619278
2019-02-20 14:00:00,1.084028032014262,0.002890316569318596,1.083093065778974,1.0829906298244678,1.0827397222840078,1,0,1.0008632372090902,1.0009579050466597,1.0011898609644951
2019-02-20 13:30:00,1.0832842546381176,-0.0006861237478907878,1.0831567953986885,1.0830440161542223,1.0828077888282714,0,0,1.0001176738584576,1.0002218178396372,1.0004400280592383
2019-02-20 13:00:00,1.0801239243083522,-0.0029173601630728685,1.0821458383685765,1.082513090364064,1.0824723057632817,0,0,0.9981315697122003,0.9977929448826265,0.9978305389963085
2019-02-20 12:30:00,1.0807056334624572,0.0005385577904659655,1.0816657700665369,1.082184461836499,1.0822514717256786,0,0,0.9991123537134575,0.9986334784630595,0.9985716459588116
2019-02-20 12:00:00,1.0861378129761659,0.005026511702640679,1.0831564510364133,1.082903252952802,1.0827372643819895,1,1,1.0027524758190747,1.0029869335183397,1.0031406959989664
2019-02-20 11:30:00,1.086175435956282,3.4639232394662045e-05,1.0841627793430364,1.083498195317071,1.083167035828776,0,0,1.0018564155231977,1.0024709230257902,1.0027774110806504
2019-02-20 11:00:00,1.0862998811982052,0.00011457195385156105,1.0848751466280926,1.0840075927500046,1.0835586414999545,0,0,1.001313270540431,1.0021146424282743,1.002529848956265
2019-02-20 10:30:00,1.0863780212338312,7.193228773982874e-05,1.0853761048300057,1.084438579747064,1.0839110639666891,0,0,1.000923105271405,1.0017884290756418,1.0022759775678587
2019-02-20 10:00:00,1.0860857196190818,-0.0002690606851722954,1.085612643093031,1.0847380597237943,1.0841828959232382,0,0,1.0004357691751848,1.001242382788367,1.0017550762910932
2019-02-19 20:30:00,1.0833638417114404,-0.0025061354352362564,1.084863042632501,1.0844882019033664,1.0840805141467635,0,0,0.9986180735612279,0.9989632342795868,0.9993389121693722
2019-02-19 20:00:00,1.0833638417114404,0.0,1.0843633089921476,1.0842837727775616,1.083990930092348,0,0,0.9990782911295328,0.9991515772077224,0.9994215003433154
2019-02-19 19:30:00,1.0833638417114404,0.0,1.0840301532319119,1.0841165125837213,1.0839125440447346,0,0,0.9993853385733922,0.999305728799862,0.9994937761941137
2019-02-19 19:00:00,1.0833638417114404,0.0,1.0838080493917548,1.0839796633342158,1.0838439562530728,0,0,0.9995901417409073,0.9994318882137685,0.9995570261393603
2019-02-19 18:30:00,1.0833638417114404,0.0,1.0836599801649833,1.0838676957664384,1.0837839419353688,0,0,0.9997267238257725,0.9995351332483051,0.9996123764085504
2019-02-19 18:00:00,1.0833638417114404,0.0,1.0835612673471358,1.0837760859382568,1.0837314294073777,0,0,0.9998177992868104,0.9996196223258982,0.9996608129228676
2019-02-19 17:30:00,1.0833638417114404,0.0,1.0834954588019041,1.083701132442472,1.0836854809453855,0,0,0.999878525480292,0.999688760377807,0.9997031987236145
2019-02-19 17:00:00,1.0833638417114404,0.0,1.0834515864384162,1.0836398068550115,1.0836452760411424,0,0,0.9999190137076044,0.99974533498878,0.9997402892478523
2019-02-19 16:30:00,1.0833638417114404,0.0,1.083422338196091,1.083589631374362,1.0836100967499296,0,0,0.999946007680857,0.9997916280699038,0.9997727457143231
2019-02-19 16:00:00,1.0832741253742402,-8.28127483546437e-05,1.0833729339221407,1.083532266647067,1.0835681003279685,0,0,0.9999087954435572,0.9997617594964424,0.9997286972977155
2019-02-19 15:30:00,1.0848513964637292,0.0014560221208497204,1.0838657547693369,1.0837721084319147,1.0837285123449385,1,1,1.0009093761750985,1.000995862528125,1.0010361304570283
2019-02-19 15:00:00,1.0862926460097213,0.0013285225522039479,1.0846747185161316,1.0842303879915158,1.0840490290530362,0,0,1.0014916246004175,1.0019020477944967,1.0020696637297346
2019-02-19 14:30:00,1.0847949619935549,-0.0013787113644447846,1.0847147996752726,1.0843330378100684,1.0841422706706012,0,0,1.0000739017466216,1.0004259984408659,1.0006020347519058
2019-02-19 14:00:00,1.0834940751041506,-0.0011992007107163305,1.0843078914848987,1.0841804991362651,1.084061246224795,0,0,0.999249460059141,0.9993668729213804,0.9994768089694015
2019-02-19 13:30:00,1.0838037411712613,0.0002858031937837957,1.084139841380353,1.0841119976880826,1.0840290580931031,0,0,0.9996899844501023,0.9997156598972443,0.9997921486327699
2019-02-19 13:00:00,1.084269687309624,0.0004299174478390455,1.0841831233567767,1.0841406685283628,1.0840591367451682,0,0,1.0000798425570205,1.0001190055728066,1.000194224242312
2019-02-19 12:30:00,1.0850525347035815,0.0007220043160109935,1.084472927139045,1.0843064623784024,1.08418331148997,0,0,1.0005344601511312,1.0006880640769609,1.0008017308552897
2019-02-19 12:00:00,1.0854258704293507,0.00034407156688609497,1.0847905749024802,1.0845099911149385,1.0843386313573924,0,0,1.000585638870367,1.0008445097988177,1.001002674847614
2019-02-19 11:30:00,1.081971791447139,-0.003182233882858765,1.0838509804173664,1.0840485002662477,1.0840427763686107,0,0,0.9982661924893921,0.9980843026685626,0.9980895726934234
2019-02-19 11:00:00,1.0819631092209583,-8.024447817667202e-06,1.0832216900185636,1.0836693382580131,1.083782817975154,0,0,0.9988381133712493,0.9984255076924132,0.9983209654886432
2019-02-19 10:30:00,1.0828964485353807,0.0008626350625711154,1.083113276190836,1.0835288128538982,1.0836720217951825,0,0,0.9997998107305841,0.9994163843997356,0.9992843099718335
2019-02-19 10:00:00,1.0817735472826802,-0.0010369424096082769,1.0826666998881174,1.0832096736591312,1.0834347124811197,0,0,0.9991750438010798,0.9986741935459275,0.9984667602216332
2019-02-15 20:30:00,1.0812858955788658,-0.00045078908154050357,1.0822064317850337,1.0828598958263556,1.0831661103683379,0,0,0.9991493894518354,0.9985464414615811,0.9982641491720667
2019-02-15 20:00:00,1.0812858955788658,0.0,1.0818995863829777,1.0825737139631755,1.082931083519654,0,0,0.999432765469332,0.9988104104434652,0.9984808008876788
2019-02-15 19:30:00,1.0812858955788658,0.0,1.0816950227816071,1.0823395651660281,1.0827254350270554,0,0,0.9996217721315854,0.9990264888939907,0.9986704482949976
2019-02-15 19:00:00,1.0812858955788658,0.0,1.08155864704736,1.082147988877453,1.0825454925960318,0,0,0.9997478162934218,0.9992033499045898,0.9988364488829514
2019-02-15 18:30:00,1.0812858955788658,0.0,1.0814677298911954,1.0819912446413462,1.0823880429688861,0,0,0.9998318633951769,0.9993481009518573,0.9989817446735672
2019-02-15 18:00:00,1.0812858955788658,0.0,1.0814071184537521,1.0818629993572588,1.0822502745451337,0,0,0.9998879026475619,0.9994665648249955,0.9991089131701323
2019-02-15 17:30:00,1.0812858955788658,0.0,1.08136671082879,1.081758071397551,1.0821297271743502,0,0,0.9999252656391999,0.9995635107043156,0.9992202121665322
2019-02-15 17:00:00,1.0812858955788658,0.0,1.0813397724121487,1.081672221248699,1.0820242482249147,0,0,0.999950175851608,0.9996428440499402,0.9993176191316783
2019-02-15 16:30:00,1.0812858955788658,0.0,1.0813218134677212,1.0816019802178203,1.0819319541441585,0,0,0.999966783349408,0.9997077625182501,0.9994028658060998
2019-02-15 16:00:00,1.0812757663149883,-9.367794326031742e-06,1.0813064644168102,1.0815426685991234,1.0818499306655123,0,0,0.9999716101745139,0.9997532207541282,0.9994692754195855
2019-02-15 15:30:00,1.0788896011529996,-0.0022068053648524044,1.0805008433288734,1.081060292699828,1.0814798894764481,0,0,0.9985088006309094,0.9979920717082232,0.997604866860074
2019-02-15 15:00:00,1.0799343623700741,0.0009683671211198064,1.080312016342607,1.0808555780944182,1.0812866985881513,0,0,0.9996504213904688,0.9991476976730155,0.9987493268715476
2019-02-15 14:30:00,1.0784656191078434,-0.0013600301216523114,1.0796965505976859,1.080421040096859,1.0809340636531128,0,0,0.9988599282926661,0.9981901305912737,0.9977163782433435
2019-02-15 14:00:00,1.0783976083360947,-6.306253119603422e-05,1.0792635698438222,1.0800531434130836,1.0806170067384855,0,0,0.9991976366738174,0.9984671725765667,0.9979461748347924
2019-02-15 13:30:00,1.0774107286268915,-0.0009151352910786725,1.0786459561048454,1.0795727043610486,1.0802162219745362,0,0,0.9988548351097384,0.9979973782910372,0.9974028409400143
2019-02-15 13:00:00,1.0788056729665865,0.001294719184273152,1.0786991950587592,1.07943324410751,1.0800399033485424,0,0,1.0000987095460114,0.9994186105121836,0.9988572363130942
2019-02-15 12:30:00,1.0797520356202799,0.0008772318105179089,1.0790501419125995,1.079491206200741,1.0800039198825095,0,0,1.0006504736716277,1.0002416225514768,0.999766774677765
2019-02-15 12:00:00,1.0783860320345204,-0.0012651085996561173,1.07882877195324,1.0792902654432464,1.079801683901511,0,0,0.9995896105756265,0.9991621962713112,0.9986889704951417
2019-02-15 11:30:00,1.0786436047445471,0.00023885019128155882,1.0787670495503423,1.0791726907707555,1.0796569240068905,0,0,0.9998855686166475,0.9995097299711777,0.9990614432790532
2019-02-15 11:00:00,1.079103762732123,0.0004266079968877623,1.0788792872776027,1.079160158400095,1.0795877788475445,0,0,1.0002080635499886,0.9999477411508079,0.9995516658071674
2019-02-15 10:30:00,1.079862010485235,0.000702664358423144,1.079206861680147,1.0792877678701205,1.0796220578022557,0,0,1.0006070650848793,1.0005320570029694,1.0002222561879366
2019-02-15 10:00:00,1.0780358489119,-0.0016911064150820776,1.0788165240907313,1.079060146241353,1.0794237816909613,0,0,0.9992763596391061,0.9990507504766802,0.9987141910317308
2019-02-14 20:00:00,1.074709109247005,-0.003085926751186241,1.077447385809489,1.078269048606017,1.0788344476354668,0,0,0.9974585519455069,0.9966984683798406,0.9961761154387464
2019-02-14 19:30:00,1.074709109247005,0.0,1.0765346269553278,1.0776217869043783,1.078318780336909,0,0,0.9983042647559923,0.9972971243781731,0.9966525009526623
2019-02-14 19:00:00,1.074709109247005,0.0,1.0759261210525537,1.0770922091484922,1.077867571450671,0,0,0.9988688704719259,0.9977874690010325,0.9970697121916238
2019-02-14 18:30:00,1.074709109247005,0.0,1.0755204504507043,1.0766589182573127,1.0774727636752126,0,0,0.9992456292175946,0.9981890188459464,0.9974350586656306
2019-02-14 18:00:00,1.074709109247005,0.0,1.0752500033828047,1.0763044075281658,1.0771273068716867,0,0,0.9994969596520826,0.99851780010376,0.9977549565318282
2019-02-14 17:30:00,1.074709109247005,0.0,1.0750697053375382,1.0760143532952273,1.0768250321686015,0,0,0.9996645835253817,0.9987869640918589,0.9980350355365204
2019-02-14 17:00:00,1.074709109247005,0.0,1.074949506640694,1.0757770361955505,1.0765605418034019,0,0,0.9997763640131895,0.999007297132571,0.9982802336844935
2019-02-14 16:30:00,1.074709109247005,0.0,1.074869374176131,1.0755828676594512,1.0763291127338523,0,0,0.9998508982272856,0.9991876419393443,0.9984948809172943
2019-02-14 16:00:00,1.074670039229192,-3.635403987634067e-05,1.074802929193818,1.0754168988539494,1.0761217285457698,0,0,0.9998763587621354,0.9993055161904622,0.9986509989733785
2019-02-14 15:30:00,1.0762458632809844,0.001466332915471158,1.0752839072228735,1.0755676196588648,1.0761372453876716,0,0,1.0008946065793873,1.0006305913358888,1.0001009331233337
2019-02-14 15:00:00,1.0760678776442805,-0.00016537637242231007,1.075545230696676,1.0756585756562131,1.0761285744197477,0,0,1.0004859367441628,1.000380512922344,0.999943597097122
2019-02-14 14:30:00,1.0773673174959881,0.0012075816764947067,1.0761525929631133,1.0759692559907177,1.0762834173042777,1,0,1.00112876606981,1.0012993507923078,1.0010070769225687
2019-02-14 14:00:00,1.0762342869794101,-0.001051665943618385,1.076179824301879,1.0760174434432073,1.0762772760136692,0,0,1.0000506074136508,1.0002015241830178,0.9999600576587306
2019-02-14 13:30:00,1.076745091286373,0.00047462184873925395,1.0763682466300437,1.0761497430510556,1.0763357529227573,0,0,1.0003501075561352,1.0005532206267405,1.0003803073181432
2019-02-14 13:00:00,1.0771546029545616,0.00038032369174700875,1.076630365404883,1.0763324448516929,1.0764381091767328,0,0,1.0004869243581862,1.0007638514538897,1.0006656153955538
2019-02-14 12:30:00,1.077452692720098,0.0002767381439199301,1.0769044745099547,1.0765361262823119,1.0765649321196533,0,0,1.0005090685600435,1.0008514033253593,1.0008246233682319
2019-02-14 12:00:00,1.0741910697515582,-0.0030271611835742673,1.076000006257156,1.0761097523676293,1.0762681993236414,0,0,0.9983188322536446,0.9982170195820179,0.9980700632301609
2019-02-14 11:30:00,1.071716635290066,-0.0023035328920250064,1.0745722159347926,1.0753110038080722,1.0756992538194445,0,0,0.997342588425067,0.996657368421529,0.996297646842054
2019-02-14 11:00:00,1.0721377232598286,0.00039290980087169913,1.0737607183764712,1.0747340437083914,1.0752540624994924,0,0,0.9984884946069766,0.9975842205206377,0.9971017647378893
2019-02-14 10:30:00,1.0734747860916525,0.0012470998854126059,1.073665407614865,1.0745050877780753,1.0750316529485124,0,0,0.9998224572368071,0.9990411383825522,0.9985517944028998
2019-02-14 10:00:00,1.0716341541413494,-0.0017146485172739867,1.0729883231236932,1.073983099844125,1.0746069655976171,0,0,0.9987379462076517,0.9978128653019619,0.9972335825548884
2019-02-13 20:30:00,1.0737569584425244,0.001980903924134303,1.073244534896637,1.073941983225652,1.0745007147032306,0,0,1.0004774527418736,0.9998277143588595,0.9993078122233622
2019-02-13 20:00:00,1.0737569584425244,0.0,1.0734153427452662,1.0739083423559923,1.0744077451706424,0,0,1.00031825117795,0.9998590346051919,0.9993942832867286
2019-02-13 19:30:00,1.0737569584425244,0.0,1.0735292146443522,1.073880818008089,1.0743263968296277,0,0,1.0002121449468402,0.9998846617208469,0.9994699577439559
2019-02-13 19:00:00,1.0737569584425244,0.0,1.073605129243743,1.0738582980870772,1.0742552170312398,0,0,1.00014141996405,0.9999056303380685,0.9995361822955886
2019-02-13 18:30:00,1.0737569584425244,0.0,1.07365573897667,1.0738398726971585,1.0741929347076504,0,0,1.0000942755318858,0.9999227871335921,0.9995941359777751
2019-02-13 18:00:00,1.0737569584425244,0.0,1.0736894787986215,1.073824797378134,1.0741384376745098,0,0,1.000062848379569,0.9999368249496796,0.999644850962776
2019-02-13 17:30:00,1.0737569584425244,0.0,1.073711972013256,1.0738124630262051,1.0740907527705117,0,0,1.0000418980419712,0.9999483107287428,0.9996892307962559
2019-02-13 17:00:00,1.0737569584425244,0.0,1.0737269674896788,1.0738023712837177,1.0740490284795132,0,0,1.0000279316378873,0.9999577083806036,0.9997280663831498
2019-02-13 16:30:00,1.0737569584425244,0.0,1.0737369644739607,1.0737941144035008,1.0740125197248895,0,0,1.0000186209185538,0.9999653974998763,0.9997620499969305
2019-02-13 16:00:00,1.073537008712614,-0.00020484126149877824,1.0736703125535119,1.0737473679142486,1.073953080848355,0,0,0.999875842854795,0.9998040887382631,0.9996125788517572
2019-02-13 15:30:00,1.076869536528296,0.003104250518273677,1.0747367205451068,1.0743150349349844,1.0743176378083477,1,0,1.0019845008944215,1.0023777956281383,1.0023753670517357
