,Close,ROI,RSI,Sell Signal,Buy Signal
519,1.05465171973,0.0,75.4374852052,0,0
520,1.05465171973,0.0,79.4071242333,0,0
521,1.05465171973,0.0,59.5784277221,1,0
522,1.05465171973,0.0,49.6443958186,0,0
523,1.05465171973,0.0,36.6454102722,0,0
524,1.05465171973,0.0,42.1835841947,0,0
525,1.05465171973,-7.95727219223e-05,31.265643703,0,0
526,1.05473564792,0.00262040088695,31.3449292916,0,0
527,1.05197904111,0.000192612485692,25.0892488418,0,0
528,1.05177645583,-0.000692924471233,24.5841442707,0,0
529,1.05250576283,-9.62385836978e-06,25.1953090234,0,0
530,1.05251589209,0.000581894417115,25.2040113663,0,0
531,1.05190379515,0.00281558018748,23.6086628068,0,0
532,1.04895039121,-0.00124001956475,14.8173860876,0,0
533,1.05025272513,0.00158698397146,15.8001939436,0,0
534,1.04858863178,-0.00326813118191,9.6322384621,0,0
535,1.05202679335,-0.0026189071653,13.0594590915,0,0
536,1.05478918831,-0.00557151705152,16.1839118136,0,0
537,1.06069889027,0.00203821342596,23.247337789,0,0
538,1.05854135706,-0.00814206375894,5.92074508951,0,0
539,1.06723081843,0.0,47.9684995839,0,1
540,1.06723081843,0.0,50.3958518121,0,0
541,1.06723081843,0.0,45.0745734525,0,0
542,1.06723081843,0.0,40.8266617204,0,0
543,1.06723081843,0.0,31.135484561,0,0
544,1.06723081843,0.0,61.2567577637,0,0
545,1.06723081843,0.0,41.7362553186,0,0
546,1.06723081843,5.28821446828e-05,37.9604414528,0,0
547,1.06717438396,-1.76270708419e-05,37.7406231921,0,0
548,1.06719319545,0.000364877860866,37.7852492423,0,0
549,1.06680394231,0.000195363110832,36.2242513706,0,0
550,1.06659556888,-0.000593876563163,35.3558242121,0,0
551,1.06722937139,-0.000988815547973,36.8825182956,0,0
552,1.06828570891,0.000862231416947,39.7396778864,0,0
553,1.06736539294,0.000150506433811,35.374236341,0,0
554,1.06720477175,-0.000380866668203,34.5465602198,0,0
555,1.06761138934,-0.000375304172515,36.0758723293,0,0
556,1.06801221879,-0.00123953969233,35.1908656012,0,0
557,1.06933770532,0.00405980467285,44.8013919198,0,0
558,1.06501395668,-0.00434115028984,22.3260464251,0,0
559,1.06965750065,-0.00135502453364,63.1824594798,0,1
560,1.07110887946,0.0,87.5853659757,0,0
561,1.07110887946,0.0,89.9704239689,0,0
562,1.07110887946,0.0,68.9578099416,1,0
563,1.07110887946,0.0,55.5845092562,0,0
564,1.07110887946,0.0,59.293448695,0,0
565,1.07110887946,0.0,49.2854367618,0,0
566,1.07110887946,0.0,52.9501935692,0,0
567,1.07110887946,0.0,56.0214413049,0,0
568,1.07110887946,6.62019917341e-05,67.1290875259,0,0
569,1.07103797461,-0.000662931209073,67.0283478154,0,0
570,1.07174847012,0.001035297425,69.1505259485,0,0
571,1.07064003924,0.000726316601001,67.5458387843,0,0
572,1.06986298,0.00163519115615,66.3166495872,0,0
573,1.0681164055,0.00121397907073,63.176771647,0,0
574,1.06682130676,0.00126984558134,60.4389309755,0,0
575,1.06546832652,-0.00201410688049,57.1027010822,0,0
576,1.06761862453,-0.00207485155479,65.9200278028,0,0
577,1.06983838036,0.000974804023774,78.7272294667,0,0
578,1.06879651322,-0.00237045241199,80.1736947783,0,0
579,1.07133606438,0.00109389958299,96.6596224321,0,0
580,1.07016541088,0.00105715542621,92.9436029179,0,0
581,1.06903527444,0.00547257993832,92.174748674,0,0
582,1.06321673586,0.0,85.0610710281,0,0
583,1.06321673586,0.0,79.0377145877,0,0
584,1.06321673586,0.0,80.4726187068,0,0
585,1.06321673586,0.0,75.7649705303,0,0
586,1.06321673586,0.0,79.6276922287,0,0
587,1.06321673586,0.0,83.5647313667,0,0
588,1.06321673586,0.0,87.2622004025,0,0
589,1.06321673586,0.0,87.9792068143,0,0
590,1.06321673586,0.000174238319907,90.8543425232,0,0
591,1.06303151503,0.00178777196703,90.7393566685,0,0
592,1.06113444861,-0.000331262149687,89.3677734752,0,0
593,1.06148607877,-0.000313442029578,91.8895512945,0,0
594,1.06181889744,0.000159472024927,94.4103066927,0,0
595,1.06164959403,0.00154941190604,94.3311871123,0,0
596,1.06000720625,-0.000328885868416,93.4272807153,0,0
597,1.06035594233,0.000341284348564,96.7002135654,0,0
598,1.05999418291,-0.000309790188795,96.5757328175,0,0
599,1.06032266047,0.00100407229867,100.0,0,0
600,1.05925908776,0.00150906533719,100.0,0,0
601,1.05766300518,0.00226667196882,100.0,0,0
602,1.05527105187,0.000600967310397,90.0918618112,0,0
603,1.05463724935,0.00335633759965,66.8429514999,1,0
604,1.05110937145,0.0,41.6446439465,0,0
605,1.05110937145,0.0,37.3412728608,0,0
606,1.05110937145,0.0,32.4988786423,0,0
607,1.05110937145,0.0,24.797315824,0,0
608,1.05110937145,0.0,38.7497990004,0,1
609,1.05110937145,0.0,46.0698057072,0,0
610,1.05110937145,0.0,36.6861606424,0,0
611,1.05110937145,0.0,53.9946540865,0,0
612,1.05110937145,6.05774406857e-05,45.2330688332,0,0
613,1.05104570179,0.00137037481268,45.1019112417,0,0
614,1.04960734632,0.000754688866752,41.9574215864,0,0
615,1.0488158167,-0.000675589969281,40.0668702342,0,0
616,1.04952486517,-0.00207347561018,41.2702255294,0,0
617,1.05170555098,-0.000313605959614,45.4606693021,0,0
618,1.05203547558,-0.000604838432534,46.1697009376,0,0
619,1.05267217216,-0.000872130553137,47.6015796227,0,0
620,1.0535910411,-0.00208874135516,50.3605897125,0,0
621,1.05579632655,0.00200778945402,62.6962498828,0,0
622,1.05368075744,0.00146885693223,52.1809853213,0,0
623,1.05213532118,-0.00314372714697,49.2197481665,0,0
624,1.05545337862,0.00580685018023,55.7613378628,0,0
625,1.04935990287,-0.00411440122828,38.9083102611,0,0
626,1.05369522781,0.0,51.4752297273,0,0
627,1.05369522781,0.0,47.3969950412,0,0
628,1.05369522781,0.0,39.7973378673,0,0
629,1.05369522781,0.0,54.0977372575,0,0
630,1.05369522781,0.0,56.8182634386,0,0
631,1.05369522781,0.0,58.2082252843,0,0
632,1.05369522781,0.0,64.5664410891,0,0
633,1.05369522781,0.00019916789029,74.8702673708,0,0
634,1.05348540735,0.0027160402007,74.6871576814,0,0
635,1.05063184901,-0.00208089657229,71.8944004651,0,0
636,1.05282266408,0.000329973560868,78.532704243,0,0
637,1.05247537504,-0.000986197357595,78.2137166047,0,0
638,1.0535143481,0.00132859659764,81.8486173113,0,0
639,1.05211650969,-0.00124452429913,80.6362673359,0,0
640,1.05342752584,-0.000764536487744,86.0179439448,0,0
641,1.05423352584,-0.00184274090241,89.6954414707,0,0
642,1.05617979154,0.00358042973407,100.0,0,0
643,1.05241170538,0.000949632327136,100.0,0,0
644,1.05141324937,0.00053290370554,79.6992647056,0,0
645,1.05085324578,0.00297075238344,83.8393794949,0,0
646,1.04774066769,0.00800631483987,87.0222576396,0,0
647,1.0394187539,0.0,78.2411300916,0,0
648,1.0394187539,0.0,75.5145099533,0,0
649,1.0394187539,0.0,74.6516691763,0,0
650,1.0394187539,0.0,78.1696422558,0,0
651,1.0394187539,0.0,80.0004805854,0,0
652,1.0394187539,0.0,80.7416771487,0,0
653,1.0394187539,0.0,80.7365710887,0,0
654,1.0394187539,0.0,81.3970762262,0,0
655,1.0394187539,0.000183798957359,85.8861768082,0,0
656,1.03922774492,0.000403963860557,85.8004947963,0,0
657,1.03880810399,-0.00308149505975,85.6084726406,0,0
658,1.04201908064,0.00442160028454,95.4553206022,0,0
659,1.03743197114,0.00764728866301,94.5569864697,0,0
660,1.02955863903,-0.000438321677536,91.7295604966,0,0
661,1.03001011479,-0.000584087545737,94.5445300535,0,0
662,1.03061208248,-0.000193722275254,98.5755853037,0,0
663,1.03081177368,0.00273219043973,99.9895500198,0,0
664,1.02800307351,0.00180218038444,99.9870503466,0,0
665,1.02615375933,0.000827035304246,94.7265108949,0,0
666,1.02530579524,-1.41132105291e-06,95.0664019912,0,0
667,1.02530724228,0.000792378477249,80.1541598347,0,0
668,1.02449545413,0.00735029431056,66.7896004726,1,0
669,1.01702005739,0.0,37.139344811,0,0
670,1.01702005739,0.0,36.9911671964,0,0
671,1.01702005739,0.0,34.7268861931,0,0
672,1.01702005739,0.0,46.4701388981,0,0
673,1.01702005739,0.0,52.2873674028,0,0
674,1.01702005739,0.0,56.7328357698,0,0
675,1.01702005739,0.0,34.4563593425,0,0
676,1.01702005739,0.0,33.3404577634,0,0
677,1.01702005739,0.000125223944526,30.7932578803,0,0
678,1.01689271807,-0.00050490971361,30.3796282047,0,0
679,1.01740641645,0.00148849585002,31.1298092549,0,0
680,1.01589426206,-0.00191073294522,25.7225858493,0,0
681,1.01783908073,-0.00204161547258,28.6055976276,0,0
682,1.01992136797,0.00101971834186,32.4974365009,0,1
683,1.01888239491,-2.84036038493e-05,27.5759911208,0,0
684,1.01891133566,-0.000464183356685,27.6321062037,0,0
685,1.01938451699,0.00166360250991,28.5826385793,0,0
686,1.01769148288,0.00112740053039,18.4714422286,0,0
687,1.01654542902,0.00106590210516,15.5557991731,0,0
688,1.01546304483,-0.00739622790962,8.64924915333,0,0
689,1.02302960494,-0.000630452851739,56.0757029382,0,1
690,1.02367498376,-0.0016102877772,50.9759420894,0,0
691,1.02532605377,0.0,77.4435493495,0,0
692,1.02532605377,0.0,82.8656597999,0,0
693,1.02532605377,0.0,73.6077424661,0,0
694,1.02532605377,0.0,80.5654643612,0,0
695,1.02532605377,0.0,56.6700110475,1,0
696,1.02532605377,0.0,59.5956361033,0,0
697,1.02532605377,0.0,53.4800484583,0,0
698,1.02532605377,0.0,60.3437357501,0,0
699,1.02532605377,-4.37482359582e-05,35.0204899545,0,0
700,1.02537091194,0.000717420900109,35.0623989269,0,0
701,1.02463581679,0.000199166326483,33.7625225309,0,0
702,1.02443178447,0.00199989243324,33.3923777451,0,0
703,1.02238712021,-0.00115077076194,29.4326784246,0,0
704,1.02356500889,0.00118468822318,30.4751551949,0,1
705,1.02235383834,0.00167580419461,27.8441393463,0,0
706,1.02064343978,-0.000876830152758,23.7631289466,0,0
707,1.02153915612,0.00280976286056,24.4877950974,0,0
708,1.01867691555,-0.00449408330882,17.7613016331,0,0
709,1.02327560135,0.00109714784032,23.0584146187,0,0
710,1.02215414714,-0.00185815298181,18.6749831021,0,0
711,1.02405700171,0.00313403195834,25.3252326219,0,0
712,1.02085760136,-0.0153596860232,10.9454349073,0,0
713,1.03678225121,0.0,48.5023630192,0,1
714,1.03678225121,0.0,53.9590915566,0,0
715,1.03678225121,0.0,46.0300209794,0,0
716,1.03678225121,0.0,47.884575664,0,0
717,1.03678225121,0.0,60.7341000033,0,0
718,1.03678225121,0.0,57.1491825863,0,0
719,1.03678225121,0.0,61.7606055179,0,0
720,1.03678225121,0.0,65.8030371802,0,0
721,1.03678225121,0.000457999491732,79.3973101816,0,0
722,1.03630762285,0.000470788088083,78.9575980029,0,0
723,1.03581997115,-0.000474753581946,78.4856065361,0,0
724,1.03631196396,0.0013072790978,80.301991654,0,0
725,1.03495898372,-0.00235871098049,78.961273694,0,0
726,1.03740592446,0.000432594155513,90.0158037625,0,0
727,1.03695734278,0.000652107129891,89.7526910144,0,0
728,1.03628157617,-0.00106011996094,89.3287734378,0,0
729,1.03738132482,0.00025672651371,95.7695002168,0,0
730,1.03711506988,0.00244486466527,95.7838801437,0,0
731,1.03458564799,-0.00062201833067,95.2603421302,0,0
732,1.03522957977,0.00127080986137,100.0,0,0
733,1.03391566954,0.00139591792115,100.0,0,0
734,1.03247441999,0.00871285057101,100.0,0,0
735,1.02355632667,0.0,100.0,0,0
736,1.02355632667,0.0,79.0831054072,0,0
737,1.02355632667,0.0,61.2674386408,1,0
738,1.02355632667,0.0,52.1095441946,0,0
739,1.02355632667,0.0,65.0728315075,0,0
740,1.02355632667,0.0,63.474442908,0,0
741,1.02355632667,0.0,48.8583581055,0,0
742,1.02355632667,0.0,57.4622791007,0,0
743,1.02355632667,0.000306874700373,63.6445101154,0,0
744,1.02324231949,0.00081522546787,63.1911311252,0,0
745,1.02240882577,0.00108956847987,61.9299078672,0,0
746,1.02129605378,0.000483384199716,60.1028241543,0,0
747,1.02080261393,0.000990429162321,59.2348608448,0,0
748,1.01979258162,0.00136832144045,57.3329837221,0,0
749,1.01839908431,-0.00133669351406,54.3933992713,0,0
750,1.01976219382,-0.00185826218493,58.3184313496,0,0
751,1.02166070728,-0.00144966275894,64.8210489136,0,0
752,1.02314392092,0.00359958837515,71.1236272329,0,0
753,1.01947423332,-0.000334865294759,63.7937192831,1,0
754,1.01981573422,-0.00407830457841,73.6474761366,0,0
755,1.02399188501,0.00358236387797,86.9582978635,0,0
756,1.02033666779,0.00362095542553,84.4653404739,0,0
757,1.01665540389,0.0,78.7251171996,0,0
758,1.01665540389,0.0,79.4529982499,0,0
759,1.01665540389,0.0,84.5427255588,0,0
760,1.01665540389,0.0,85.092046301,0,0
761,1.01665540389,0.0,58.5082828944,1,0
762,1.01665540389,0.0,50.1889284331,0,0
763,1.01665540389,0.0,42.6249585059,0,0
764,1.01665540389,0.0,36.6473300244,0,0
765,1.01665540389,6.6901057606e-05,51.2225659866,0,0
766,1.01658739312,0.000505571972799,51.1280119953,0,0
767,1.01607369474,0.00362185749549,50.4014377316,0,0
768,1.01240690121,-0.00170937975769,44.4892918587,0,0
769,1.01414045237,0.00147898554452,47.1413644036,0,0
770,1.01264276836,0.000652035896292,44.2668194355,0,0
771,1.01198291917,0.000284631745165,42.8977872057,0,0
772,1.01169495867,0.00273937631142,42.2788499137,0,0
773,1.00893111666,0.000407486853527,35.556153025,0,0
774,1.00852015796,-0.00520978297329,33.5078026919,0,0
775,1.01380184555,-0.00276422787372,50.5896076654,0,0
776,1.01661199276,-0.00344974814853,61.181423313,0,0
777,1.02013118844,-0.00373363707408,66.9761265707,0,0
778,1.02395426203,0.00795543248494,68.9136754768,0,0
779,1.0158725565,0.0,50.2234914765,0,0
780,1.0158725565,0.0,36.8311175342,0,0
781,1.0158725565,0.0,38.2366967833,0,0
782,1.0158725565,0.0,38.4388096748,0,0
783,1.0158725565,0.0,29.8576820436,0,0
784,1.0158725565,0.0,31.3541255784,0,1
785,1.0158725565,0.0,30.6829326943,0,0
786,1.0158725565,0.0,28.4603426864,0,0
787,1.0158725565,-0.000629201199183,20.0554976437,0,0
788,1.01651214716,0.00287380525794,20.456340545,0,0
789,1.01359926027,0.00148407196176,12.4655943872,0,0
790,1.01209723515,-0.00170847701478,7.67605503282,0,0
791,1.01382933927,-0.00321674242586,8.1920706279,0,0
792,1.0171010915,0.00124642099115,9.37919887458,0,0
793,1.01583493352,-0.00405748577752,3.9880975626,0,0
794,1.01997346133,0.00034628299268,4.94593074643,0,0
795,1.01962038413,5.10935437632e-05,2.95679981597,0,0
796,1.01956829077,-0.00448735881633,2.65578685792,0,0
797,1.0241640825,0.000438189795549,15.5704540556,0,0
798,1.02371550081,-0.000449295961705,12.3679148655,0,0
799,1.0241756588,-0.00163907602379,13.6880269494,0,0
800,1.0258571166,-0.00948271887308,12.7651587474,0,0
801,1.03567816145,0.0,40.2615152188,0,1
802,1.03567816145,0.0,28.4540713648,0,0
803,1.03567816145,0.0,27.4812700632,0,0
804,1.03567816145,0.0,40.0077479775,0,1
805,1.03567816145,0.0,39.4790361417,0,0
806,1.03567816145,0.0,52.3909133149,0,0
807,1.03567816145,0.0,65.0873063285,0,0
808,1.03567816145,0.0,69.1965506493,0,0
809,1.03567816145,-2.79436934603e-06,73.9884037454,0,0
810,1.03568105553,0.00169626024999,73.9980844892,0,0
811,1.03392724584,-0.000444860393575,71.7547211982,0,0
812,1.03438740383,0.000138513456792,73.415897142,0,0
813,1.03424414709,-0.0026081459557,73.2228793902,0,0
814,1.03694866055,0.000224722237731,84.8188636623,0,0
815,1.03671568748,-0.00212266910319,84.6088507372,0,0
816,1.03892097293,-0.000256214596434,97.3265759078,0,0
817,1.03918722787,0.0015647968135,99.1250265594,0,0
818,1.03756365157,-0.000121319791999,99.0201295559,0,0
819,1.03768954385,0.00248975300979,100.0,0,0
820,1.03511236971,0.00424394469254,100.0,0,0
821,1.03073797475,0.00212296004502,100.0,0,0
822,1.02855439487,0.00332276560246,92.3556305264,0,0
823,1.02514806813,0.0,85.2844432343,0,0
824,1.02514806813,0.0,88.3196650905,0,0
825,1.02514806813,0.0,77.2679363551,0,0
826,1.02514806813,0.0,78.4231493843,0,0
827,1.02514806813,0.0,77.9016557662,0,0
828,1.02514806813,0.0,79.9985390557,0,0
829,1.02514806813,0.0,79.5411387216,0,0
830,1.02514806813,0.0,74.6179005469,0,0
831,1.02514806813,8.04642646908e-05,77.7866250032,0,0
832,1.02506558698,0.000621513696608,77.6450736603,0,0
833,1.0244288904,0.00072373935771,76.4877879452,0,0
834,1.0236880071,0.0038169726157,74.9794609714,0,0
835,1.01979547569,-0.000708971466734,62.1858471784,1,0
836,1.02051899454,-0.000195637843164,68.7116951206,0,0
837,1.02071868574,0.00159742140687,70.76079053,0,0
838,1.01909076833,-0.00110773699686,61.3493829107,1,0
839,1.02022090477,0.000473955842641,78.9776867267,0,0
840,1.01973759418,-6.24333984627e-05,77.5242097312,0,0
841,1.01980126384,0.000984293907604,45.0189815865,1,0
842,1.01879846672,-5.96506178099e-05,45.013537689,0,0
843,1.0188592423,-0.000688348460441,40.0142103383,0,0
844,1.01956105559,0.00158642385094,53.7468081114,0,0
845,1.01794616152,0.0,44.1991210287,0,0
846,1.01794616152,0.0,38.285164819,0,0
847,1.01794616152,0.0,46.2077435453,0,0
848,1.01794616152,0.0,48.8494275052,0,0
849,1.01794616152,0.0,37.8246586166,0,0
850,1.01794616152,0.0,44.6656057353,0,0
851,1.01794616152,0.0,39.4117748672,0,0
852,1.01794616152,0.0,34.3727462798,0,0
853,1.01794616152,0.000224651683252,53.4070905715,0,0
854,1.01771752956,-0.00266594440371,52.9517762868,0,0
855,1.02043796043,0.000983679158777,59.8979350857,0,0
856,1.01943516331,-0.000835357906187,57.8581710204,0,0
857,1.02028746851,0.00127380394496,60.4701731725,0,0
858,1.01898947569,0.00029119938635,57.5477757114,0,0
859,1.01869283297,-0.000969250767737,56.8179733623,0,0
860,1.01968115971,0.00106688714721,60.2664401211,0,0
861,1.0185944344,0.000429211998039,57.9125437414,0,0
862,1.01815742902,-0.00254744744915,60.7700988293,0,0
863,1.02075775576,0.0013954564619,74.9336484136,0,0
864,1.0193353177,-0.0016907069224,76.0816928951,0,0
865,1.02106163368,-0.00210716265599,64.1145746898,1,0
866,1.02321771984,0.00673279393152,73.0549727751,0,0
867,1.01637467858,0.0,57.7701537565,1,0
868,1.01637467858,0.0,52.9264178546,0,0
869,1.01637467858,0.0,55.4549865711,0,0
870,1.01637467858,0.0,65.8413381977,0,0
871,1.01637467858,0.0,63.8151386865,0,0
872,1.01637467858,0.0,67.0449084925,0,0
873,1.01637467858,0.0,65.8053604953,0,0
874,1.01637467858,0.00017372458388,78.2624333783,0,0
875,1.01619813998,0.0015274034142,78.1362513605,0,0
876,1.0146483626,0.00152401792257,76.9603956413,0,0
877,1.01310437338,0.00212269552273,75.6539408047,0,0
878,1.01095841648,-0.00465446277071,73.5661998238,0,0
879,1.01568588863,0.000538823056495,90.6022438189,0,0
880,1.01513890838,0.000480610160983,90.3433672427,0,0
881,1.01465125668,-0.00100869069668,90.1001215134,0,0
882,1.01567575937,0.000682899428446,95.1293223438,0,0
883,1.01498262831,0.00386564002748,94.9686226156,0,0
884,1.01107417949,-0.000526400109857,77.6180754754,0,0
885,1.01160668937,0.00167641470775,77.0812425294,0,0
886,1.00991365526,-0.000353784563821,77.136012391,0,0
887,1.01027107357,0.0109659538483,71.3708625497,0,0
888,0.999312657094,0.0,26.2991098043,1,0
889,0.999312657094,0.0,29.6970146578,0,0
890,0.999312657094,0.0,29.4753981989,0,0
891,0.999312657094,0.0,38.4110769354,0,1
892,0.999312657094,0.0,43.0759933847,0,0
893,0.999312657094,0.0,34.7863479645,0,0
894,0.999312657094,0.0,44.7287232627,0,0
895,0.999312657094,0.0,52.7335975386,0,0
896,0.999312657094,0.000105717583441,31.8141352188,0,0
897,0.999207023342,-0.00279584954979,31.5335006091,0,0
898,1.00200848832,-0.000640786030864,35.3850280021,0,0
899,1.00265097306,0.00171603210585,36.4041132151,0,0
900,1.00093333931,-0.0016929216248,31.0892736767,0,0
901,1.00263071453,8.65952063811e-06,33.8827936729,0,0
902,1.00262203231,0.000336391172403,33.8523909586,0,0
903,1.00228487252,-5.48590699366e-05,32.6493218503,0,0
904,1.00233985996,0.00106655721689,32.746449862,0,0
905,1.00127194614,0.000689835697623,29.6520003823,0,0
906,1.00058170915,-0.00217035872971,32.4957904258,0,1
907,1.00275805385,0.00202871726651,37.1720224709,0,0
908,1.00072785996,0.00225357419766,26.6102617185,0,0
909,0.998477716343,-0.0102316868154,22.4963658637,0,0
910,1.00879943623,0.0,80.6132109508,0,1
911,1.00879943623,0.0,51.577531501,1,0
912,1.00879943623,0.0,55.6758436044,0,0
913,1.00879943623,0.0,60.4523887231,0,0
914,1.00879943623,0.0,68.5840314183,0,0
915,1.00879943623,0.0,55.5975408961,0,0
916,1.00879943623,0.0,64.9548995348,0,0
917,1.00879943623,0.0,59.105474132,0,0
918,1.00879943623,0.000255391193308,45.7113693668,0,0
919,1.00854186352,0.00143252683653,45.126749264,0,0
920,1.00709916694,8.33435117793e-05,41.5991358925,0,0
921,1.00701523875,-0.000868603916614,41.3798877278,0,0
922,1.00789069656,0.00145073190791,43.0648477328,0,0
923,1.00643063552,0.000389793452621,38.9101983015,0,0
924,1.00603848831,-0.00252224540099,37.6884841894,0,0
925,1.00858238058,0.000647479638847,43.2905288273,0,0
926,1.00792976658,0.000923978019957,41.0408103399,0,0
927,1.00699932134,0.00221930027954,36.6678407614,0,0
928,1.00476943625,-0.00252112429215,33.2560758974,0,0
929,1.00730898741,0.00355509679205,47.636624478,0,0
930,1.00374059245,-0.00166951635838,29.855890738,0,0
931,1.00541915617,-0.00543223872649,54.183657304,0,1
932,1.01091066423,0.0,89.119354858,0,0
933,1.01091066423,0.0,58.8388954292,1,0
934,1.01091066423,0.0,63.5303036611,0,0
935,1.01091066423,0.0,61.930544713,0,0
936,1.01091066423,0.0,66.7850710599,0,0
937,1.01091066423,0.0,61.8271045489,0,0
938,1.01091066423,0.0,65.8991206375,0,0
939,1.01091066423,0.0,76.0972977754,0,0
940,1.01091066423,-0.000350574942906,55.7484625354,1,0
941,1.01126518847,0.00141431365665,56.2803539524,0,0
942,1.00983696226,0.00181021067924,54.5301927013,0,0
943,1.00801224773,-0.000123440841694,52.0746344034,0,0
944,1.00813669297,0.00376037344398,52.267114315,0,0
945,1.00435992458,-0.0003787753315,46.2105177244,0,0
946,1.00474049549,-0.00403353630111,46.8087763313,0,0
947,1.0088095655,0.00152709699293,54.2939892135,0,0
948,1.00727136443,-0.000346098777453,51.3485265775,0,0
949,1.00762010051,0.00200881518756,53.0351568375,0,0
950,1.00560003589,-0.00126326500109,43.8645756431,0,0
951,1.00687198202,0.00203195541507,47.7090633264,0,0
952,1.00483021183,0.00812709510792,48.4386630424,0,0
953,0.996729694805,-0.00991939146883,19.1841915704,0,0
954,1.00671570195,0.0,37.5158244223,0,1
955,1.00671570195,0.0,37.4807859548,0,0
956,1.00671570195,0.0,47.1055059159,0,0
957,1.00671570195,0.0,52.1886573184,0,0
958,1.00671570195,0.0,55.9036582084,0,0
959,1.00671570195,0.0,66.8190358404,0,0
960,1.00671570195,0.0,54.1844387106,0,0
961,1.00671570195,0.0,54.6663608025,0,0
962,1.00671570195,0.000460174751362,65.3934021947,0,0
963,1.00625264989,-0.00240723260064,64.8221873579,0,0
964,1.00868077914,0.000627306643852,70.948189758,0,0
965,1.00804842367,0.00236551868026,70.2146597635,0,0
966,1.0056694937,-0.00221957098823,67.0803143711,1,0
967,1.00790661398,-0.00112431254168,74.4293653559,0,0
968,1.00904109153,-8.60435868133e-06,78.8025142157,0,0
969,1.00904977376,0.0016763532207,78.8379642613,0,0
970,1.00736108076,0.00115769203666,76.8050596021,0,0
971,1.00619621542,0.00101490835593,75.1900446471,0,0
972,1.00517605384,0.00429683433766,74.154375044,0,0
973,1.00087545781,-0.0040476152764,67.6515164226,1,0
974,1.00494308077,0.000227559140172,100.0,0,0
975,1.00471444882,0.00670581412208,95.2877481714,0,0
976,0.998021899469,0.0,90.4460252602,0,0
977,0.998021899469,0.0,93.9176078748,0,0
978,0.998021899469,0.0,72.5406348851,0,0
979,0.998021899469,0.0,79.1711545119,0,0
980,0.998021899469,0.0,82.5041015703,0,0
981,0.998021899469,0.0,85.6440501361,0,0
982,0.998021899469,0.0,66.428550611,1,0
983,0.998021899469,0.0,58.8147007141,0,0
984,0.998021899469,2.17490593533e-05,66.8469266612,0,0
985,0.998000193903,0.000361164778167,66.8243657274,0,0
986,0.997639881517,0.00114863245939,66.4451790114,0,0
987,0.996495274698,0.000543390612128,65.1794364914,0,0
988,0.9959540826,-0.000434233266044,64.5467663445,0,0
989,0.996386746871,0.00203588335363,65.497762967,0,0
990,0.994362341133,0.00259413212566,62.9375986538,0,0
991,0.991789508108,-0.00210384399232,59.0674407491,0,0
992,0.99388047758,0.00294236612964,64.5325025508,0,0
993,0.990964696621,0.00232130285684,59.8818266153,0,0
994,0.988669694834,0.00317292049639,48.6779028945,0,0
995,0.985542646371,-0.00511410695948,51.704689776,0,0
996,0.990608725348,-0.00295075902669,59.3962834416,0,0
997,0.993540423722,0.0062372956868,65.284618132,0,0
998,0.987381831284,0.0,36.1932916531,0,0
999,0.987381831284,0.0,39.1589216375,0,0
1000,0.987381831284,0.0,41.0268633453,0,0
1001,0.987381831284,0.0,40.9506673706,0,0
1002,0.987381831284,0.0,60.7081668186,0,0
1003,0.987381831284,0.0,58.5324783187,0,0
1004,0.987381831284,0.0,64.3358169981,0,0
1005,0.987381831284,0.0,66.5711774624,0,0
1006,0.987381831284,0.000306389616177,70.3177551233,0,0
1007,0.987079400405,-0.00217954794128,70.0200065087,0,0
1008,0.989235486574,0.00442392711319,75.4004667103,0,0
1009,0.984878456069,-0.00236722991592,70.8546975253,0,0
1010,0.987215421949,-0.00128529812183,78.6296815822,0,0
1011,0.988485921047,-0.00250720254896,83.6111634975,0,0
1012,0.990970484772,0.000637062731684,95.4010846655,0,0
1013,0.990339576336,0.000434150862308,95.230185108,0,0
1014,0.98990980614,-2.63114811609e-05,95.1062525114,0,0
1015,0.989935852819,0.00712379264302,95.2676152247,0,0
1016,0.982933637404,-0.000791396432244,93.8906455206,0,0
1017,0.983712143685,0.00359327228412,96.0171522571,0,0
1018,0.980190053931,0.00171690702379,65.1156714534,1,0
1019,0.978510043165,0.0034575581033,64.3569300265,0,0
1020,0.975138445332,0.0,42.9786059924,0,0
1021,0.975138445332,0.0,52.270897954,0,0
1022,0.975138445332,0.0,58.250495651,0,0
1023,0.975138445332,0.0,62.945016502,0,0
1024,0.975138445332,0.0,66.8465653041,0,0
1025,0.975138445332,0.0,68.5582763936,0,0
1026,0.975138445332,0.0,71.5598503665,0,0
1027,0.975138445332,0.0,79.9922632183,0,0
1028,0.975138445332,4.00677293024e-05,88.3175180865,0,0
1029,0.975099375314,0.00335464543199,88.3089808689,0,0
1030,0.971839199383,-0.000504505577093,87.5470690572,0,0
1031,0.972329745162,-0.00408624844746,88.413613463,0,0
1032,0.976319228092,0.0014367688138,96.1194402347,0,0
1033,0.974918495602,-0.00181936168258,95.9967602172,0,0
1034,0.976695457893,0.00218860618155,100.0,0,0
1035,0.974562524328,0.00192354897016,100.0,0,0
1036,0.972691504586,0.00194517730179,100.0,0,0
1037,0.970803120392,0.00203576554792,100.0,0,0
1038,0.968830808011,0.00105259538024,92.9857893289,0,0
1039,0.967812093473,0.00215167511504,90.5549514388,0,0
