Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol
2019-02-28 17:00,"7,532.53",0,0.00%,"7,532.53","7,532.53","7,532.53","913,625",0,0,-99.61%
2019-02-28 16:30,"7,532.53",-1.197,-0.02%,"7,533.73","7,532.53","7,533.78","236,860,235",-1.197,1.247,142.15%
2019-02-28 16:00,"7,533.73",-8.19,-0.11%,"7,541.92","7,526.40","7,549.14","97,816,448",-8.19,22.739,228.06%
2019-02-28 15:30,"7,541.92",-2.478,-0.03%,"7,544.40","7,537.15","7,544.43","29,817,058",-2.478,7.281,28.09%
2019-02-28 15:00,"7,544.40",-8.086,-0.11%,"7,552.48","7,540.19","7,552.52","23,277,353",-8.086,12.327,6.32%
2019-02-28 14:30,"7,552.48",-2.739,-0.04%,"7,555.22","7,548.00","7,557.29","21,893,703",-2.739,9.29,6.17%
2019-02-28 14:00,"7,555.22",-0.304,0.00%,"7,555.53","7,552.37","7,561.29","20,621,382",-0.304,8.918,6.91%
2019-02-28 13:30,"7,555.53",-4.222,-0.06%,"7,559.85","7,554.14","7,561.27","19,289,120",-4.319,7.127,-8.00%
2019-02-28 13:00,"7,559.75",-0.541,-0.01%,"7,560.34","7,556.35","7,560.86","20,966,367",-0.588,4.506,-12.14%
2019-02-28 12:30,"7,560.29",10.331,0.14%,"7,549.97","7,546.85","7,561.90","23,862,789",10.317,15.052,-10.31%
2019-02-28 12:00,"7,549.96",9.082,0.12%,"7,540.86","7,540.02","7,555.11","26,606,681",9.095,15.082,-15.47%
2019-02-28 11:30,"7,540.88",9.709,0.13%,"7,531.20","7,524.59","7,543.37","31,475,206",9.673,18.78,-14.03%
2019-02-28 11:00,"7,531.17",6.725,0.09%,"7,524.34","7,522.39","7,534.52","36,610,829",6.825,12.135,-22.33%
2019-02-28 10:30,"7,524.44",-16.43,-0.22%,"7,540.61","7,516.48","7,540.61","47,136,662",-16.165,24.124,-51.52%
2019-02-28 10:00,"7,540.87",-13.637,-0.18%,"7,533.31","7,531.86","7,551.38","97,237,015",7.558,19.518,496083.17%
2019-02-27 20:30,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","19,597",0,0,-85.09%
2019-02-27 20:00,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","131,465",0,0,7.40%
2019-02-27 19:30,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","122,404",0,0,-41.63%
2019-02-27 19:00,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","209,696",0,0,-2.20%
2019-02-27 18:30,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","214,422",0,0,-71.96%
2019-02-27 18:00,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","764,642",0,0,52.01%
2019-02-27 17:30,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","503,011",0,0,-49.83%
2019-02-27 17:00,"7,554.51",0,0.00%,"7,554.51","7,554.51","7,554.51","1,002,646",0,0,-98.91%
2019-02-27 16:30,"7,554.51",-0.3,0.00%,"7,554.81","7,554.51","7,554.89","91,974,561",-0.3,0.378,14.28%
2019-02-27 16:00,"7,554.81",4.5,0.06%,"7,550.31","7,542.95","7,555.03","80,478,297",4.5,12.082,168.66%
2019-02-27 15:30,"7,550.31",-3.191,-0.04%,"7,553.50","7,550.31","7,560.33","29,955,563",-3.191,10.023,17.31%
2019-02-27 15:00,"7,553.50",2.616,0.03%,"7,550.89","7,550.89","7,562.30","25,536,337",2.611,11.406,20.17%
2019-02-27 14:30,"7,550.88",0.942,0.01%,"7,549.96","7,547.56","7,555.55","21,249,960",0.929,7.989,-3.47%
2019-02-27 14:00,"7,549.94",0.425,0.01%,"7,549.49","7,543.67","7,551.96","22,014,852",0.452,8.292,0.76%
2019-02-27 13:30,"7,549.52",13.046,0.17%,"7,536.49","7,536.49","7,553.84","21,848,661",13.03,17.352,0.62%
2019-02-27 13:00,"7,536.47",-1.781,-0.02%,"7,538.28","7,536.39","7,543.13","21,713,158",-1.807,6.74,-7.63%
2019-02-27 12:30,"7,538.25",6.499,0.09%,"7,531.77","7,531.77","7,541.20","23,506,543",6.485,9.435,-10.57%
2019-02-27 12:00,"7,531.75",10.375,0.14%,"7,521.30","7,520.23","7,536.67","26,285,205",10.454,16.435,-18.70%
2019-02-27 11:30,"7,521.38",20.514,0.27%,"7,500.88","7,498.89","7,523.95","32,329,988",20.498,25.056,-14.36%
2019-02-27 11:00,"7,500.86",8.371,0.11%,"7,492.59","7,487.67","7,509.18","37,748,816",8.278,21.512,-26.09%
2019-02-27 10:30,"7,492.49",-32.515,-0.43%,"7,525.01","7,485.39","7,527.44","51,072,376",-32.512,42.041,-47.23%
2019-02-27 10:00,"7,525.01",-24.29,-0.32%,"7,526.42","7,523.11","7,547.99","96,776,146",-1.409,24.875,241779.90%
2019-02-26 20:30,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","40,010",0,0,-88.99%
2019-02-26 20:00,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","363,399",0,0,-28.59%
2019-02-26 19:30,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","508,916",0,0,-50.00%
2019-02-26 19:00,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","1,017,797",0,0,17.13%
2019-02-26 18:30,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","868,940",0,0,31.97%
2019-02-26 18:00,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","658,431",0,0,-15.89%
2019-02-26 17:30,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","782,858",0,0,-32.44%
2019-02-26 17:00,"7,549.30",0,0.00%,"7,549.30","7,549.30","7,549.30","1,158,682",0,0,-99.25%
2019-02-26 16:30,"7,549.30",0.835,0.01%,"7,548.46","7,548.46","7,549.30","155,461,306",0.835,0.835,93.05%
2019-02-26 16:00,"7,548.46",-17.245,-0.23%,"7,565.71","7,548.31","7,570.44","80,527,469",-17.245,22.131,149.81%
2019-02-26 15:30,"7,565.71",3.57,0.05%,"7,562.14","7,562.14","7,573.22","32,235,362",3.565,11.075,32.84%
2019-02-26 15:00,"7,562.14",13,0.17%,"7,549.26","7,549.13","7,564.80","24,266,110",12.875,15.67,10.06%
2019-02-26 14:30,"7,549.14",2.884,0.04%,"7,546.34","7,546.34","7,551.21","22,047,518",2.798,4.872,8.48%
2019-02-26 14:00,"7,546.25",0.246,0.00%,"7,545.93","7,540.39","7,548.65","20,324,040",0.321,8.253,-0.58%
2019-02-26 13:30,"7,546.01",8.616,0.11%,"7,537.39","7,537.30","7,549.57","20,441,971",8.623,12.278,-1.52%
2019-02-26 13:00,"7,537.39",-11.499,-0.15%,"7,548.70","7,537.31","7,550.12","20,757,977",-11.309,12.807,4.04%
2019-02-26 12:30,"7,548.89",-2.089,-0.03%,"7,551.01","7,542.81","7,554.29","19,952,280",-2.123,11.482,-15.89%
2019-02-26 12:00,"7,550.98",-7.952,-0.11%,"7,559.13","7,547.08","7,564.47","23,722,956",-8.154,17.393,-22.55%
2019-02-26 11:30,"7,558.93",23.444,0.31%,"7,535.39","7,533.31","7,563.71","30,629,990",23.543,30.402,-1.84%
2019-02-26 11:00,"7,535.49",-22.857,-0.30%,"7,558.31","7,535.44","7,561.44","31,204,526",-22.818,25.993,-17.00%
2019-02-26 10:30,"7,558.35",14.834,0.20%,"7,543.71","7,541.30","7,564.23","37,597,304",14.636,22.931,-50.63%
2019-02-26 10:00,"7,543.51",-10.949,-0.14%,"7,535.29","7,524.31","7,547.95","76,161,362",8.219,23.64,1163557.17%
2019-02-25 20:30,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","6,545",0,0,-89.60%
2019-02-25 20:00,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","62,915",0,0,7.03%
2019-02-25 19:30,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","58,782",0,0,-49.87%
2019-02-25 19:00,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","117,265",0,0,-14.01%
2019-02-25 18:30,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","136,377",0,0,-35.95%
2019-02-25 18:00,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","212,923",0,0,2.04%
2019-02-25 17:30,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","208,670",0,0,-38.27%
2019-02-25 17:00,"7,554.46",0,0.00%,"7,554.46","7,554.46","7,554.46","338,024",0,0,-99.71%
2019-02-25 16:30,"7,554.46",2.171,0.03%,"7,552.29","7,552.29","7,554.95","117,157,138",2.171,2.662,50.80%
2019-02-25 16:00,"7,552.29",-7.644,-0.10%,"7,559.76","7,551.61","7,569.88","77,691,606",-7.469,18.27,161.41%
2019-02-25 15:30,"7,559.93",-9.4,-0.12%,"7,569.33","7,559.74","7,574.90","29,720,583",-9.399,15.159,27.80%
2019-02-25 15:00,"7,569.33",-4.341,-0.06%,"7,573.66","7,568.11","7,575.85","23,255,529",-4.329,7.735,3.87%
2019-02-25 14:30,"7,573.67",5.224,0.07%,"7,568.32","7,568.28","7,575.17","22,389,659",5.35,6.887,6.19%
2019-02-25 14:00,"7,568.45",3.882,0.05%,"7,564.53","7,561.74","7,569.48","21,085,487",3.921,7.742,8.48%
2019-02-25 13:30,"7,564.57",3.154,0.04%,"7,561.53","7,561.18","7,569.62","19,436,444",3.041,8.44,-13.50%
2019-02-25 13:00,"7,561.41",-10.784,-0.14%,"7,572.15","7,556.45","7,573.00","22,469,650",-10.736,16.545,-9.85%
2019-02-25 12:30,"7,572.20",-20.23,-0.27%,"7,592.33","7,572.13","7,592.33","24,925,877",-20.134,20.199,-10.92%
2019-02-25 12:00,"7,592.43",0.664,0.01%,"7,591.77","7,590.09","7,597.19","27,981,973",0.663,7.095,-4.83%
2019-02-25 11:30,"7,591.76",-5.848,-0.08%,"7,597.65","7,590.79","7,602.69","29,401,663",-5.884,11.907,-15.01%
2019-02-25 11:00,"7,597.61",12.76,0.17%,"7,584.84","7,578.25","7,600.42","34,595,747",12.769,22.169,-21.87%
2019-02-25 10:30,"7,584.85",0.64,0.01%,"7,584.52","7,580.89","7,597.89","44,277,484",0.337,16.997,-56.81%
2019-02-25 10:00,"7,584.21",56.667,0.75%,"7,585.30","7,583.37","7,601.71","102,523,396",-1.088,18.341,964916.91%
2019-02-22 20:30,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","10,624",0,0,-79.74%
2019-02-22 20:00,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","52,432",0,0,-37.91%
2019-02-22 19:30,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","84,445",0,0,25.46%
2019-02-22 19:00,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","67,306",0,0,101.59%
2019-02-22 18:30,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","33,387",0,0,-67.61%
2019-02-22 18:00,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","103,079",0,0,1.09%
2019-02-22 17:30,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","101,968",0,0,-20.19%
2019-02-22 17:00,"7,527.55",0,0.00%,"7,527.55","7,527.55","7,527.55","127,764",0,0,-99.88%
2019-02-22 16:30,"7,527.55",0.793,0.01%,"7,526.75","7,526.75","7,527.55","107,209,412",0.793,0.793,29.74%
2019-02-22 16:00,"7,526.75",12.566,0.17%,"7,514.24","7,507.68","7,526.75","82,636,595",12.511,19.073,169.14%
2019-02-22 15:30,"7,514.19",18.564,0.25%,"7,495.61","7,494.13","7,515.65","30,704,046",18.581,21.524,12.81%
2019-02-22 15:00,"7,495.62",-15.161,-0.20%,"7,510.80","7,490.45","7,512.80","27,217,277",-15.174,22.35,22.95%
2019-02-22 14:30,"7,510.78",-4.725,-0.06%,"7,515.51","7,510.74","7,521.57","22,136,872",-4.729,10.836,0.65%
2019-02-22 14:00,"7,515.51",1.464,0.02%,"7,514.06","7,510.81","7,516.80","21,993,630",1.447,5.986,4.19%
2019-02-22 13:30,"7,514.04",-1.875,-0.03%,"7,515.90","7,508.93","7,516.26","21,109,767",-1.859,7.334,-6.41%
2019-02-22 13:00,"7,515.92",-1.125,-0.02%,"7,517.11","7,513.59","7,517.83","22,556,384",-1.193,4.243,-6.04%
2019-02-22 12:30,"7,517.04",-4.312,-0.06%,"7,521.15","7,514.85","7,526.78","24,006,780",-4.108,11.937,-14.77%
2019-02-22 12:00,"7,521.36",-1.146,-0.02%,"7,522.53","7,516.98","7,525.77","28,167,519",-1.171,8.795,-13.41%
2019-02-22 11:30,"7,522.50",13.85,0.18%,"7,508.76","7,505.31","7,523.38","32,530,303",13.746,18.071,-13.33%
2019-02-22 11:00,"7,508.65",15.725,0.21%,"7,492.97","7,489.36","7,510.88","37,533,520",15.683,21.52,-20.27%
2019-02-22 10:30,"7,492.93",-3.542,-0.05%,"7,497.40","7,488.44","7,501.86","47,076,684",-4.468,13.42,-47.79%
2019-02-22 10:00,"7,496.47",36.761,0.49%,"7,481.63","7,479.01","7,496.87","90,160,950",14.836,17.858,53461.07%
2019-02-21 20:00,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","168,333",0,0,66.03%
2019-02-21 19:30,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","101,386",0,0,-48.76%
2019-02-21 19:00,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","197,854",0,0,-55.87%
2019-02-21 18:30,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","448,350",0,0,-58.07%
2019-02-21 18:00,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","1,069,393",0,0,92.29%
2019-02-21 17:30,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","556,138",0,0,-50.64%
2019-02-21 17:00,"7,459.71",0,0.00%,"7,459.71","7,459.71","7,459.71","1,126,650",0,0,-98.66%
2019-02-21 16:30,"7,459.71",0.078,0.00%,"7,460.54","7,459.71","7,460.54","83,829,731",-0.831,0.831,13.06%
2019-02-21 16:00,"7,459.63",16.217,0.22%,"7,443.40","7,433.32","7,459.63","74,148,852",16.23,26.307,173.67%
2019-02-21 15:30,"7,443.41",5.381,0.07%,"7,438.04","7,436.52","7,448.97","27,093,934",5.369,12.45,12.24%
2019-02-21 15:00,"7,438.03",-14.534,-0.20%,"7,452.66","7,433.98","7,454.44","24,139,888",-14.624,20.464,6.51%
2019-02-21 14:30,"7,452.57",-22.449,-0.30%,"7,475.03","7,447.93","7,476.78","22,665,127",-22.459,28.85,22.67%
2019-02-21 14:00,"7,475.02",-0.922,-0.01%,"7,475.96","7,470.73","7,476.30","18,476,700",-0.941,5.569,0.23%
2019-02-21 13:30,"7,475.94",-7.132,-0.10%,"7,483.07","7,474.83","7,484.27","18,434,402",-7.135,9.439,-12.43%
2019-02-21 13:00,"7,483.07",6.781,0.09%,"7,476.28","7,476.28","7,483.22","21,050,565",6.785,6.932,-6.14%
2019-02-21 12:30,"7,476.29",6.478,0.09%,"7,469.97","7,468.68","7,476.82","22,428,087",6.322,8.141,-11.10%
2019-02-21 12:00,"7,469.81",17.937,0.24%,"7,451.87","7,451.22","7,473.68","25,228,857",17.937,22.466,-12.09%
2019-02-21 11:30,"7,451.87",7.551,0.10%,"7,444.32","7,439.95","7,462.79","28,699,950",7.551,22.842,-8.17%
2019-02-21 11:00,"7,444.32",7.663,0.10%,"7,436.66","7,436.66","7,450.21","31,254,422",7.663,13.555,-24.86%
2019-02-21 10:30,"7,436.66",-11.9,-0.16%,"7,448.56","7,430.89","7,448.56","41,593,144",-11.9,17.673,-42.46%
2019-02-21 10:00,"7,448.56",-40.51,-0.54%,"7,475.41","7,441.07","7,485.75","72,283,902",-26.852,44.68,1162394.40%
2019-02-20 20:30,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","6,218",0,0,-78.49%
2019-02-20 20:00,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","28,905",0,0,-37.54%
2019-02-20 19:30,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","46,276",0,0,-11.24%
2019-02-20 19:00,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","52,134",0,0,4.14%
2019-02-20 18:30,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","50,063",0,0,-48.95%
2019-02-20 18:00,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","98,062",0,0,-48.29%
2019-02-20 17:30,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","189,633",0,0,-43.83%
2019-02-20 17:00,"7,489.07",0,0.00%,"7,489.07","7,489.07","7,489.07","337,626",0,0,-99.71%
2019-02-20 16:30,"7,489.07",-0.851,-0.01%,"7,489.92","7,489.07","7,490.81","114,636,400",-0.851,1.743,57.39%
2019-02-20 16:00,"7,489.92",1.937,0.03%,"7,487.92","7,479.81","7,494.19","72,834,587",1.997,14.382,183.17%
2019-02-20 15:30,"7,487.98",2.02,0.03%,"7,485.93","7,482.30","7,492.54","25,721,402",2.058,10.237,12.77%
2019-02-20 15:00,"7,485.96",16.192,0.22%,"7,469.75","7,469.70","7,491.08","22,808,996",16.215,21.382,-21.07%
2019-02-20 14:30,"7,469.77",-21.591,-0.29%,"7,491.29","7,455.25","7,503.40","28,897,416",-21.523,48.15,42.44%
2019-02-20 14:00,"7,491.36",5.147,0.07%,"7,486.23","7,480.89","7,494.18","20,287,498",5.129,13.281,-1.68%
2019-02-20 13:30,"7,486.22",21.835,0.29%,"7,464.38","7,463.66","7,486.22","20,633,898",21.832,22.554,-19.12%
2019-02-20 13:00,"7,464.38",-4.02,-0.05%,"7,468.34","7,457.74","7,476.24","25,510,494",-3.962,18.504,-5.81%
2019-02-20 12:30,"7,468.40",-37.541,-0.50%,"7,505.88","7,468.40","7,506.91","27,084,923",-37.477,38.513,7.90%
2019-02-20 12:00,"7,505.94",-0.256,0.00%,"7,506.22","7,503.41","7,510.90","25,102,333",-0.277,7.49,-7.28%
2019-02-20 11:30,"7,506.20",-0.867,-0.01%,"7,507.02","7,502.14","7,508.98","27,073,826",-0.823,6.834,-7.50%
2019-02-20 11:00,"7,507.06",-0.537,-0.01%,"7,507.62","7,506.70","7,513.70","29,268,781",-0.552,7.001,-21.87%
2019-02-20 10:30,"7,507.60",2.026,0.03%,"7,505.58","7,495.40","7,508.66","37,462,714",2.023,13.259,-46.99%
2019-02-20 10:00,"7,505.58",18.809,0.25%,"7,490.31","7,489.23","7,507.61","70,671,463",15.267,18.382,3132500.31%
2019-02-19 20:30,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","2,256",0,0,-96.82%
2019-02-19 20:00,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","70,937",0,0,10.81%
2019-02-19 19:30,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","64,014",0,0,178.65%
2019-02-19 19:00,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","22,973",0,0,-56.96%
2019-02-19 18:30,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","53,380",0,0,-45.42%
2019-02-19 18:00,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","97,793",0,0,5.60%
2019-02-19 17:30,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","92,608",0,0,-27.22%
2019-02-19 17:00,"7,486.77",0,0.00%,"7,486.77","7,486.77","7,486.77","127,238",0,0,-99.86%
2019-02-19 16:30,"7,486.77",0.615,0.01%,"7,486.15","7,486.15","7,486.89","91,790,124",0.615,0.742,27.06%
2019-02-19 16:00,"7,486.15",-10.902,-0.15%,"7,497.07","7,484.09","7,500.67","72,239,501",-10.919,16.573,187.73%
2019-02-19 15:30,"7,497.05",-9.959,-0.13%,"7,507.00","7,495.87","7,507.06","25,106,313",-9.95,11.19,10.33%
2019-02-19 15:00,"7,507.01",10.354,0.14%,"7,496.59","7,496.59","7,507.79","22,755,720",10.423,11.203,0.58%
2019-02-19 14:30,"7,496.66",8.986,0.12%,"7,487.66","7,487.31","7,497.24","22,625,264",9.003,9.931,15.57%
2019-02-19 14:00,"7,487.67",-2.137,-0.03%,"7,489.67","7,485.74","7,490.22","19,577,179",-2.002,4.481,5.59%
2019-02-19 13:30,"7,489.81",-3.218,-0.04%,"7,493.01","7,487.05","7,493.48","18,540,401",-3.199,6.435,-9.40%
2019-02-19 13:00,"7,493.03",-5.416,-0.07%,"7,498.42","7,491.99","7,498.42","20,464,661",-5.395,6.437,-1.66%
2019-02-19 12:30,"7,498.44",-2.578,-0.03%,"7,501.04","7,494.77","7,501.15","20,810,590",-2.594,6.379,-18.31%
2019-02-19 12:00,"7,501.02",23.876,0.32%,"7,477.11","7,476.86","7,501.02","25,473,936",23.907,24.159,-8.83%
2019-02-19 11:30,"7,477.15",0.06,0.00%,"7,477.10","7,476.40","7,486.08","27,942,304",0.047,9.685,-8.24%
2019-02-19 11:00,"7,477.09",-6.459,-0.09%,"7,483.32","7,472.39","7,483.34","30,451,789",-6.235,10.95,-23.91%
2019-02-19 10:30,"7,483.54",7.763,0.10%,"7,475.72","7,474.19","7,486.01","40,022,928",7.824,11.82,-53.60%
2019-02-19 10:00,"7,475.78",3.371,0.05%,"7,450.75","7,450.27","7,476.45","86,257,794",25.031,26.177,4578339.17%
2019-02-15 20:30,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","1,884",0,0,-97.12%
2019-02-15 20:00,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","65,407",0,0,-2.32%
2019-02-15 19:30,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","66,959",0,0,-37.44%
2019-02-15 19:00,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","107,038",0,0,-21.94%
2019-02-15 18:30,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","137,117",0,0,95.35%
2019-02-15 18:00,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","70,189",0,0,0.70%
2019-02-15 17:30,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","69,701",0,0,-40.37%
2019-02-15 17:00,"7,472.41",0,0.00%,"7,472.41","7,472.41","7,472.41","116,883",0,0,-99.91%
2019-02-15 16:30,"7,472.41",0.073,0.00%,"7,473.40","7,472.41","7,473.40","130,477,636",-0.99,0.99,47.31%
2019-02-15 16:00,"7,472.34",16.485,0.22%,"7,455.85","7,455.02","7,472.76","88,575,702",16.485,17.739,219.45%
2019-02-15 15:30,"7,455.85",-7.215,-0.10%,"7,463.07","7,452.33","7,463.07","27,727,745",-7.215,10.739,18.49%
2019-02-15 15:00,"7,463.07",10.144,0.14%,"7,453.09","7,453.09","7,463.76","23,400,615",9.977,10.669,17.50%
2019-02-15 14:30,"7,452.92",0.478,0.01%,"7,452.45","7,452.04","7,456.94","19,915,621",0.478,4.905,10.64%
2019-02-15 14:00,"7,452.45",6.812,0.09%,"7,445.63","7,445.19","7,454.55","17,999,975",6.812,9.363,-10.53%
2019-02-15 13:30,"7,445.63",-9.636,-0.13%,"7,455.27","7,445.63","7,456.89","20,119,003",-9.636,11.257,-4.95%
2019-02-15 13:00,"7,455.27",-6.545,-0.09%,"7,461.81","7,454.50","7,462.63","21,166,089",-6.545,8.131,-0.46%
2019-02-15 12:30,"7,461.81",9.44,0.13%,"7,452.37","7,449.29","7,463.06","21,262,942",9.44,13.768,-15.65%
2019-02-15 12:00,"7,452.37",-1.775,-0.02%,"7,454.20","7,444.26","7,456.86","25,207,014",-1.824,12.609,-14.62%
2019-02-15 11:30,"7,454.15",-3.18,-0.04%,"7,457.41","7,440.26","7,467.69","29,522,892",-3.262,27.43,-14.29%
2019-02-15 11:00,"7,457.33",-5.242,-0.07%,"7,462.69","7,456.39","7,477.28","34,443,666",-5.356,20.886,-13.47%
2019-02-15 10:30,"7,462.57",12.626,0.17%,"7,449.81","7,444.62","7,466.46","39,805,062",12.76,21.838,-62.68%
2019-02-15 10:00,"7,449.95",22.99,0.31%,"7,468.57","7,444.45","7,474.99","106,662,583",-18.625,30.547,110488.47%
2019-02-14 20:00,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","96,450",0,0,-1.56%
2019-02-14 19:30,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","97,977",0,0,-2.17%
2019-02-14 19:00,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","100,149",0,0,-52.24%
2019-02-14 18:30,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","209,678",0,0,-16.15%
2019-02-14 18:00,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","250,072",0,0,-39.52%
2019-02-14 17:30,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","413,484",0,0,-54.48%
2019-02-14 17:00,"7,426.96",0,0.00%,"7,426.96","7,426.96","7,426.96","908,421",0,0,-99.16%
2019-02-14 16:30,"7,426.96",0.269,0.00%,"7,426.69","7,426.69","7,426.96","107,550,173",0.269,0.269,44.33%
2019-02-14 16:00,"7,426.69",-10.894,-0.15%,"7,437.58","7,425.82","7,445.63","74,516,511",-10.894,19.81,161.92%
2019-02-14 15:30,"7,437.58",1.229,0.02%,"7,436.35","7,432.57","7,454.42","28,450,513",1.229,21.847,29.38%
2019-02-14 15:00,"7,436.35",-8.975,-0.12%,"7,445.33","7,433.37","7,446.25","21,989,496",-8.975,12.881,15.74%
2019-02-14 14:30,"7,445.33",7.823,0.11%,"7,437.50","7,433.28","7,448.45","18,998,456",7.823,15.168,8.27%
2019-02-14 14:00,"7,437.50",-3.529,-0.05%,"7,441.03","7,436.40","7,444.31","17,547,838",-3.529,7.907,-5.31%
2019-02-14 13:30,"7,441.03",-2.828,-0.04%,"7,443.94","7,437.82","7,447.23","18,532,100",-2.911,9.412,-3.34%
2019-02-14 13:00,"7,443.86",-2.064,-0.03%,"7,445.93","7,441.23","7,447.38","19,172,925",-2.073,6.146,-14.26%
2019-02-14 12:30,"7,445.92",22.541,0.30%,"7,423.44","7,419.96","7,448.95","22,362,956",22.486,28.991,-4.13%
2019-02-14 12:00,"7,423.38",17.101,0.23%,"7,406.29","7,398.68","7,423.97","23,326,038",17.094,25.283,-9.75%
2019-02-14 11:30,"7,406.28",-2.912,-0.04%,"7,409.20","7,398.39","7,411.98","25,846,471",-2.921,13.59,-84.04%
2019-02-14 11:00,"7,409.19",-9.231,-0.12%,"7,418.52","7,392.58","7,426.64","161,915,873",-9.329,34.055,317.58%
2019-02-14 10:30,"7,418.43",12.715,0.17%,"7,405.72","7,399.35","7,419.26","38,774,740",12.707,19.912,-47.49%
2019-02-14 10:00,"7,405.71",-14.668,-0.20%,"7,390.25","7,375.71","7,406.97","73,848,027",15.459,31.264,902577.26%
2019-02-13 20:30,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","8,181",0,0,-91.40%
2019-02-13 20:00,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","95,180",0,0,84.73%
2019-02-13 19:30,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","51,524",0,0,-14.24%
2019-02-13 19:00,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","60,082",0,0,-40.31%
2019-02-13 18:30,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","100,654",0,0,-41.28%
2019-02-13 18:00,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","171,405",0,0,-37.38%
2019-02-13 17:30,"7,420.38",0,0.00%,"7,420.38","7,420.38","7,420.38","273,707",0,0,-58.38%
