,Close,ROI,RSI,Sell Signal,Buy Signal
520,0.919989883251,0.0,64.7083972776,0,0
521,0.919989883251,0.0,57.9740926038,0,0
522,0.919989883251,0.0,57.3523941568,0,0
523,0.919989883251,0.0,55.9777510706,0,0
524,0.919989883251,0.0,53.0936237139,0,0
525,0.919989883251,0.0,55.7378060631,0,0
526,0.919989883251,0.0,49.8189988317,0,0
527,0.919989883251,0.0,49.0890851654,0,0
528,0.919989883251,-0.00789264309567,48.994055251,0,0
529,0.927308800654,0.00374762936201,63.4966082822,0,0
530,0.923846566137,0.00346169010757,57.5269624727,0,0
531,0.920659528156,0.00277189000935,49.9693822688,0,0
532,0.918114615426,0.00523706695554,41.6565424462,0,0
533,0.913331437535,-0.000407320875625,14.960545318,0,0
534,0.913703608089,-0.00273189262947,15.5126066209,0,0
535,0.916206586108,-0.000284550752987,20.6146290585,0,0
536,0.916467367588,-0.000651611022515,21.3458823063,0,0
537,0.917064937209,-0.00147680137664,15.5976207296,0,0
538,0.918421262995,0.00171230674017,13.1002698474,0,0
539,0.916851332279,-0.0036087869833,26.4989315564,0,0
540,0.920172037149,-0.00050531649894,36.3719629651,0,1
541,0.920637250341,-6.6896582154e-05,29.0280813859,0,0
542,0.920698841947,0.0,35.3345364221,0,1
543,0.920698841947,0.0,41.8393769765,0,0
544,0.920698841947,0.0,45.7619101171,0,0
545,0.920698841947,0.0,42.8140592205,0,0
546,0.920698841947,0.0,40.9060178658,0,0
547,0.920698841947,0.0,40.0347973605,0,0
548,0.920698841947,0.0,38.2019534509,0,0
549,0.920698841947,0.0,36.9363882837,0,0
550,0.920698841947,-0.00360789141154,36.4812196898,0,0
551,0.924032651414,-0.00356957635657,42.664353692,0,0
552,0.927342872606,0.0040950052571,51.2600616444,0,0
553,0.923560885923,0.000334977467088,36.6084394728,0,0
554,0.923251617435,-0.00358667781139,35.0103312379,0,0
555,0.926574943224,0.00145176733198,47.9547742935,0,0
556,0.925231722036,0.00186172175206,38.7951504775,0,0
557,0.923512398914,0.00133848265514,20.9555100694,0,0
558,0.922277945881,-0.00136645169529,0.0,0,0
559,0.923539918568,-0.000989449182996,0.0,0,0
560,0.924454619436,-0.000483150652324,0.0,0,0
561,0.924901486192,-0.00108838261249,0.0,0,0
562,0.925909229699,-0.000814561416658,4.77139829118,0,0
563,0.926664054484,-0.000306780557181,4.24304224355,0,0
564,0.926948424238,0.0,4.25758940387,0,0
565,0.926948424238,0.0,10.7375843315,0,0
566,0.926948424238,0.0,10.3091224599,0,0
567,0.926948424238,0.0,10.0432121297,0,0
568,0.926948424238,0.0,21.1619812297,0,0
569,0.926948424238,0.0,19.8098915441,0,0
570,0.926948424238,0.0,21.6315377682,0,0
571,0.926948424238,0.0,21.1554231404,0,0
572,0.926948424238,-0.0086375925181,20.7119271257,0,0
573,0.935024787345,-0.00139397205058,34.2653895488,0,1
574,0.936330005203,-0.00126919695337,38.3113179506,0,0
575,0.937519902607,0.000622405478287,42.9261918271,0,0
576,0.936936748042,-0.00243890188024,39.3431052418,0,0
577,0.939227431591,-0.000256660622123,52.1794303204,0,0
578,0.939468556175,0.00106124500796,54.0347118742,0,0
579,0.938472606806,-0.000651682163306,46.1123183538,0,0
580,0.939084591484,-0.00043240709873,51.5704993748,0,0
581,0.93949083399,0.00236428765174,89.1937080085,0,0
582,0.937274846643,-0.00130557235035,74.9997172484,0,0
583,0.938500126459,0.000474979079965,81.5694494374,0,0
584,0.938054570163,-0.000470566550957,77.2283517189,0,0
585,0.93849619508,-0.000457789824225,82.4487574232,0,0
586,0.938926025861,0.0,75.7837279282,0,0
587,0.938926025861,0.0,76.4950996762,0,0
588,0.938926025861,0.0,72.4385330179,0,0
589,0.938926025861,0.0,69.8197641941,1,0
590,0.938926025861,0.0,70.8459486636,0,0
591,0.938926025861,0.0,66.9049084036,1,0
592,0.938926025861,0.0,66.5356412652,0,0
593,0.938926025861,0.0,65.2392831224,0,0
594,0.938926025861,0.0155992861608,65.2805650799,0,0
595,0.924504416904,-0.0031242404888,39.7812542167,0,0
596,0.927401843293,0.00186161214196,46.6420252618,0,0
597,0.925678588792,-0.00109594542616,40.5307528618,0,0
598,0.926694195057,0.00451437126939,43.4611989321,0,0
599,0.922529554142,-0.0028018902135,19.4807642231,0,0
600,0.925121643421,0.000877599658601,26.4413963991,0,0
601,0.924310468869,-0.00167300057324,17.1716696354,0,0
602,0.92585943223,-0.00118328639772,22.6012383908,0,0
603,0.926956286996,0.00115209656098,49.0979861742,0,1
604,0.925889572803,-0.00199590084625,43.9950186322,0,0
605,0.927741252354,-0.000199126667156,91.4026711012,0,0
606,0.927926027171,-0.000716906576348,84.534752204,0,0
607,0.928591740697,4.37501499502e-05,81.6349633492,0,0
608,0.928551116446,0.0,71.567204352,0,0
609,0.928551116446,0.0,72.5096038986,0,0
610,0.928551116446,0.0,72.5652214088,0,0
611,0.928551116446,0.0,67.6562523027,1,0
612,0.928551116446,0.0,71.5248354458,0,0
613,0.928551116446,0.0,74.391131667,0,0
614,0.928551116446,0.0,68.9989056423,1,0
615,0.928551116446,0.0,69.744299036,0,0
616,0.928551116446,0.00161288498618,69.3311215219,0,0
617,0.927055881933,0.000630850573282,66.7973268738,0,0
618,0.926471416908,0.0074513397164,65.6885723324,0,0
619,0.919619023157,-0.00106476716759,43.3402541648,0,0
620,0.92059924701,-0.00112613092978,47.78805914,0,0
621,0.921637131089,-0.00166083953309,53.6064901789,0,0
622,0.923170368934,0.000464398922935,65.3392253244,0,0
623,0.922741848613,2.84044106369e-05,63.0797363998,0,0
624,0.922715639419,-0.00101867957562,62.9319391346,0,0
625,0.923656549481,0.00204579219358,33.3895193702,0,0
626,0.921770797978,0.00191439083485,19.9642192733,0,0
627,0.920009540147,-0.00148628352316,4.96327886406,0,0
628,0.921378970529,0.000505164776212,5.30637926049,0,0
629,0.920913757337,-0.000125208265453,0.0130191977649,0,0
630,0.92102907779,0.0,0.0105010246595,0,0
631,0.92102907779,0.0,1.43154299632,0,0
632,0.92102907779,0.0,5.48317168063,0,0
633,0.92102907779,0.0,8.31104763662,0,0
634,0.92102907779,0.0,5.47569940395,0,0
635,0.92102907779,0.0,4.57113555498,0,0
636,0.92102907779,0.0,14.4898559685,0,0
637,0.92102907779,0.0,14.2957459257,0,0
638,0.92102907779,-0.00729666169959,14.2091201292,0,0
639,0.927798912581,-0.00079175111071,18.7110614235,0,0
640,0.92853408047,1.41132304465e-06,19.377237407,0,0
641,0.92853277001,-0.000826351882066,19.3721204291,0,0
642,0.929300699392,-0.00179893837299,20.1198046391,0,0
643,0.930975466884,-0.00272474591499,21.9653765271,0,0
644,0.933519069154,0.000193759810845,25.5095950951,0,0
645,0.933338225716,0.000584428903381,24.6449620517,0,0
646,0.932793074483,0.000438513887679,21.9110205012,0,0
647,0.932384211057,-0.00758925146631,13.0905001629,0,0
648,0.939514422264,-0.00440213579964,16.2810390159,0,0
649,0.943668579501,0.00309102002268,20.4488236259,0,0
650,0.940760669435,-0.000403800739652,0.0,0,0
651,0.941140702747,-0.00018376518151,0.0,0,0
652,0.941313683427,0.0,10.3716904225,0,0
653,0.941313683427,0.0,14.0655625357,0,0
654,0.941313683427,0.0,19.4706727046,0,0
655,0.941313683427,0.0,18.2484888876,0,0
656,0.941313683427,0.0,21.8960646278,0,0
657,0.941313683427,0.0,21.5744091472,0,0
658,0.941313683427,0.0,28.2384267786,0,0
659,0.941313683427,0.0,25.4313701718,0,0
660,0.941313683427,-0.00794272289965,25.2468716682,0,0
661,0.94885013714,-0.00296195315405,35.5276550848,0,1
662,0.951668935946,-0.000532619870437,41.8886280197,0,0
663,0.952176083848,-0.000948731381147,43.2821207761,0,0
664,0.953080301039,-0.00356765599247,46.0084085225,0,0
665,0.956492738088,0.00184614286538,60.2887737528,0,0
666,0.954730169796,0.000765121451011,52.690127712,0,0
667,0.954000243746,0.00124607506983,48.6151719719,0,0
668,0.952812967261,-0.0013268337708,61.2135672079,0,0
669,0.954078871327,0.000987170902931,44.4273298428,0,0
670,0.953137961265,-0.000329864714234,50.9772849592,0,0
671,0.953452471593,0.00208523573218,48.0080994751,0,0
672,0.951468435613,-0.00270868330795,37.4809552626,0,0
673,0.954052662133,-0.000199128230341,49.8279367322,0,0
674,0.954242678789,0.0,52.58338035,0,0
675,0.954242678789,0.0,54.0110762233,0,0
676,0.954242678789,0.0,54.7178021142,0,0
677,0.954242678789,0.0,58.9010038502,0,0
678,0.954242678789,0.0,60.1003022345,0,0
679,0.954242678789,0.0,58.2056699247,0,0
680,0.954242678789,0.0,55.0560534095,0,0
681,0.954242678789,0.0041313994633,54.9245010954,0,0
682,0.95031654154,-0.00577332534491,46.1483279429,0,0
683,0.95583488732,0.00315364133484,63.397356083,0,0
684,0.952830003237,-0.00146670255602,54.0068748832,0,0
685,0.954229574192,-0.00200376631315,61.323906909,0,0
686,0.956145466268,0.00209311332753,75.2526815105,0,0
687,0.954148325691,0.00087289182877,67.5546140777,1,0
688,0.953316183784,0.000605204483465,62.7182685334,0,0
689,0.952739581518,0.000313704339164,58.4211364641,0,0
690,0.952440796707,0.0020777838443,33.2502542597,0,0
691,0.950465933945,0.00067604669965,9.93462218609,0,0
692,0.949823808694,-0.00075411974098,0.0,0,0
693,0.950540630148,-0.00136849945549,0.0,0,0
694,0.951843227086,-6.05737712817e-05,0.0,0,0
695,0.951900887312,0.0,3.43287922821,0,0
696,0.951900887312,0.0,3.307861445,0,0
697,0.951900887312,0.0,6.58831844804,0,0
698,0.951900887312,0.0,5.6818739492,0,0
699,0.951900887312,0.0,5.60242945949,0,0
700,0.951900887312,0.0,8.12841871113,0,0
701,0.951900887312,0.0,10.655169653,0,0
702,0.951900887312,0.0,9.28056901461,0,0
703,0.951900887312,-0.00334511028025,9.16514737513,0,0
704,0.955095788051,-0.000600606365605,12.0405736952,0,0
705,0.955669769398,-0.00226154578638,12.7593098044,0,0
706,0.957835959276,-0.00150679149038,16.4587343486,0,0
707,0.959281396321,-0.00100306514874,20.3994289105,0,0
708,0.960244584198,0.000309886188495,24.2673189557,0,0
709,0.959947109847,-0.000341167913294,19.5550741417,0,0
710,0.960274724771,0.000328994069916,20.9931723441,0,0
711,0.959958903984,-0.00154701494267,14.9625938904,0,0
712,0.961446275739,-0.000159446597655,7.8590881509,0,0
713,0.961599599524,0.000313540306288,7.08497420589,0,0
714,0.961298193793,0.000331371920662,3.3533903014,0,0
715,0.960979752087,-0.00178458154217,19.9228814233,0,0
716,0.962697764749,-0.000174207966204,21.3759646299,0,0
717,0.96286550359,0.0,34.2168248892,0,1
718,0.96286550359,0.0,43.0447646032,0,0
719,0.96286550359,0.0,39.6970784412,0,0
720,0.96286550359,0.0,36.9496920486,0,0
721,0.96286550359,0.0,33.800103068,0,0
722,0.96286550359,0.0,32.5659788073,0,0
723,0.96286550359,0.0,30.9553985973,0,0
724,0.96286550359,0.0,33.0782814682,0,0
725,0.96286550359,-0.00544279381408,32.97710148,0,0
726,0.968134862028,-0.00105603902882,44.0573545363,0,0
727,0.969158331051,-0.00109270427424,47.1298506972,0,0
728,0.970218492945,0.00237608480795,50.795226486,0,0
729,0.967918636178,-0.000973854706288,40.7802951203,0,0
730,0.96886216716,0.00207916551459,44.4918271369,0,0
731,0.966851921986,0.00201817169399,31.1047018957,0,0
732,0.964904578877,-0.00126823511858,10.0467391499,0,0
733,0.966129858693,-0.00121250711247,12.4352209749,0,0
734,0.967302720121,-0.00163252167115,36.8725193468,0,1
735,0.968884444974,-0.000725789448076,77.7468105885,0,0
736,0.969588161831,-0.00103422669277,55.3648257672,1,0
737,0.970591973959,0.000663370978398,64.9680766269,0,0
738,0.969948538248,-6.61976093206e-05,64.0866160903,0,0
739,0.970012750773,0.0,65.6111958185,0,0
740,0.970012750773,0.0,64.7820782851,0,0
741,0.970012750773,0.0,60.4116999126,0,0
742,0.970012750773,0.0,63.2594702971,0,0
743,0.970012750773,0.0,64.7804759986,0,0
744,0.970012750773,0.0,63.9107886546,0,0
745,0.970012750773,0.0,62.3477449634,0,0
746,0.970012750773,0.0,62.3921951566,0,0
747,0.970012750773,0.00135686311646,62.1720161532,0,0
748,0.968698359698,0.0043600780439,58.4055796007,0,0
749,0.964493094533,-0.00404338930207,38.8366579326,0,0
750,0.968408748105,0.00124107805785,68.8957114604,0,0
751,0.967208367023,0.00037544507862,59.20388003,0,0
752,0.966845369687,0.000381011782891,54.9581851569,0,0
753,0.966477130513,-0.000150483785033,49.6393951073,0,0
754,0.966622591539,-0.000861488614398,52.0677788568,0,0
755,0.967456043906,0.000989794271938,94.1195472312,0,0
756,0.966499408327,0.000594229462114,76.9177829189,0,0
757,0.965925426981,-0.000195324951542,83.9343773858,0,0
758,0.966114133177,-0.000364744773574,87.0327084766,0,0
759,0.966466646835,1.76273815611e-05,90.4359914166,0,0
760,0.966449610859,-5.28793483093e-05,84.3019222305,0,0
761,0.966500718787,0.0,85.276351381,0,0
762,0.966500718787,0.0,76.532998935,0,0
763,0.966500718787,0.0,74.9414636617,0,0
764,0.966500718787,0.0,74.9500842253,0,0
765,0.966500718787,0.0,75.5559639349,0,0
766,0.966500718787,0.0,75.0518192195,0,0
767,0.966500718787,0.0,68.8197802918,1,0
768,0.966500718787,0.00820890115553,68.8984158577,0,0
769,0.958631408312,-0.00203406756215,57.9622338859,0,0
770,0.960585303719,0.00560273277269,63.4944527059,0,0
771,0.95523338632,0.00262578384944,50.4741651945,0,0
772,0.95273171876,0.00327884688365,40.5341127033,0,0
773,0.949618066522,-0.00158446944385,20.646349089,0,0
774,0.951125095172,0.00124155912236,24.6263243555,0,0
775,0.949945681446,-0.0028076749535,11.215415514,0,0
776,0.952620329685,-0.000581556012918,18.7662641254,0,0
777,0.953174654137,9.62395098925e-06,72.7604703362,0,1
778,0.953165480919,0.00069340494849,71.7624034846,0,0
779,0.952505009232,-0.000192575393267,65.5784537733,1,0
780,0.95268847359,-0.0026135523321,67.6939405168,0,0
781,0.955184899311,7.9579054244e-05,81.5076059859,0,0
782,0.955108892648,0.0,82.7447568193,0,0
783,0.955108892648,0.0,72.7406088469,0,0
784,0.955108892648,0.0,66.4544398949,1,0
785,0.955108892648,0.0,58.7522648946,0,0
786,0.955108892648,0.0,50.5931287993,0,0
787,0.955108892648,0.0,51.9812109244,0,0
788,0.955108892648,0.0,51.5647600196,0,0
789,0.955108892648,0.0,45.9994151273,0,0
790,0.955108892648,0.0067129389827,46.28266108,0,0
791,0.948740058525,-0.000139488120032,13.6506463865,0,0
792,0.948872414954,-0.000619716365895,13.8251578732,0,0
793,0.949460811358,0.000274738170382,14.6576718649,0,0
794,0.949200029878,-0.000844210125556,12.3168762702,0,0
795,0.950002031213,0.000701240975664,13.4505001735,0,0
796,0.949336317687,-0.00127799138907,6.28593351059,0,0
797,0.950551113825,-0.000999885688,7.4027417422,0,0
798,0.951502507565,-0.0015168058791,8.59789431375,0,0
799,0.952947944609,-0.00211053842058,8.82504677152,0,0
800,0.954963431622,0.000439316642962,11.886159582,0,0
801,0.954544084519,-0.000126287584283,2.14347726976,0,0
802,0.954664646811,-0.00190714191766,12.6786899041,0,0
803,0.956488806709,9.31736592584e-05,32.380565565,0,1
804,0.956399695449,0.0,19.3257828675,0,0
805,0.956399695449,0.0,27.5699025659,0,0
806,0.956399695449,0.0,44.2627905587,0,1
807,0.956399695449,0.0,45.635830556,0,0
808,0.956399695449,0.0,49.3615608144,0,0
809,0.956399695449,0.0,51.2980327742,0,0
810,0.956399695449,0.0,43.8556219104,0,0
811,0.956399695449,0.0,42.5739272378,0,0
812,0.956399695449,-0.00135739424093,43.5000029844,0,0
813,0.957699671468,-0.000556604792819,50.1908285032,0,0
814,0.958233028564,-0.000306243958859,53.5695247614,0,0
815,0.958526571536,0.000506105409446,55.6299361235,0,0
816,0.958041701448,0.00046391710253,52.6181686844,0,0
817,0.957597455611,-0.00182905256716,49.4744642235,0,0
818,0.959352161145,0.000571307515154,67.0010477702,0,0
819,0.958804388992,0.00167435161658,62.8953363958,0,0
820,0.957201696783,0.000183486741029,41.6005142675,0,0
821,0.957026095184,0.000548021778386,8.57033858239,0,0
822,0.956501911305,0.000317953693882,3.85680026887,0,0
823,0.956197884656,-0.00141098156965,1.1098038809,0,0
824,0.957548968603,-0.000292785304914,1.17082552362,0,0
825,0.957829406978,0.000164205634716,1.5442268413,0,0
826,0.957672151814,0.0,6.58605074817,0,0
827,0.957672151814,0.0,6.56346030639,0,0
828,0.957672151814,0.0,6.33116293119,0,0
829,0.957672151814,0.0,5.86566851147,0,0
830,0.957672151814,0.0,5.84295771843,0,0
831,0.957672151814,0.0,11.4510072186,0,0
832,0.957672151814,0.0,10.5274044493,0,0
833,0.957672151814,0.0,14.0072075367,0,0
834,0.957672151814,-0.00928636016707,13.8226935231,0,0
835,0.966648800733,-0.00102925104381,25.8432581959,0,0
836,0.967644750102,-0.00261233090425,28.5998449267,0,0
837,0.970179179154,-0.000639841038648,39.2169153344,0,1
838,0.97080033705,4.85978835623e-05,43.1393778313,0,0
839,0.970753160501,0.000907984180538,42.7041124924,0,0
840,0.969872531585,-4.99906774141e-05,33.1419245808,0,0
841,0.969921018594,-0.000534749248515,33.4492731873,0,0
842,0.970439960634,-0.00119904561903,37.1328804831,0,0
843,0.971604959304,-6.33875949129e-05,22.2759757059,0,0
844,0.971666550909,0.00103685422748,30.0062607271,0,1
845,0.970660117863,-0.00152729380523,23.4953025732,0,0
846,0.972144868698,0.000766255613699,43.4792728087,0,1
847,0.971400527591,-0.000262993922817,37.2779030713,0,0
848,0.971656067232,0.0,41.8025084194,0,0
849,0.971656067232,0.0,41.1267828412,0,0
850,0.971656067232,0.0,36.2201151644,0,0
851,0.971656067232,0.0,36.3344809525,0,0
852,0.971656067232,0.0,34.5049749069,0,0
853,0.971656067232,0.0,31.4519853766,0,0
854,0.971656067232,0.0,32.7465999343,0,0
855,0.971656067232,0.0,47.9792632872,0,0
856,0.971656067232,-0.00443762948681,47.2727294648,0,0
857,0.975987136528,0.000866793348403,69.4183059113,0,0
858,0.975141890024,0.000279602212084,66.3381022046,0,0
859,0.974869314407,0.00170336188428,65.2077186269,0,0
860,0.973211582891,-9.42482957889e-05,56.2594813239,0,0
861,0.97330331507,0.000405431980367,57.0716411978,0,0
862,0.972908866701,-0.000127943887851,54.2292885142,0,0
863,0.973033360372,-0.00107223096689,55.3865718669,0,0
864,0.97407779675,1.61442651536e-05,67.4495201542,0,0
865,0.974062071234,-0.000477373183461,76.7345228032,0,0
866,0.974527284426,-0.000920280840156,65.0495921969,1,0
867,0.975424949318,0.000200217955385,77.2894179517,0,0
868,0.975229690823,0.00310425051827,77.7956434194,0,0
869,0.972211702143,-0.000204841261499,46.1619457451,1,0
870,0.972410892017,0.0,33.9473714245,0,0
871,0.972410892017,0.0,35.6177809352,0,0
872,0.972410892017,0.0,37.7802286518,0,0
873,0.972410892017,0.0,40.2832811496,0,0
874,0.972410892017,0.0,36.9863274968,0,0
875,0.972410892017,0.0,42.3995124772,0,0
876,0.972410892017,0.0,41.9065016794,0,0
877,0.972410892017,0.0,47.3361000681,0,0
878,0.972410892017,0.00198090392413,47.2266672528,0,0
879,0.970488447643,-0.00171464851727,39.6207109566,0,0
880,0.972155352376,0.00124709988541,45.268034029,0,0
881,0.970944487617,0.000392909800872,38.9378133094,0,0
882,0.970563143845,-0.00230353289202,36.6286072987,0,0
883,0.972804029926,-0.00302716118357,47.0631331257,0,0
884,0.975757806081,0.00027673814392,75.2243983831,0,0
885,0.975487851383,0.000380323691747,73.790691508,0,0
886,0.975116991289,0.000474621848739,42.0485509992,1,0
887,0.974654399017,-0.00105166594362,30.7193116092,0,0
888,0.975680488959,0.00120758167649,40.4122145644,0,0
889,0.974503696152,-0.000165376372422,34.2682713558,0,0
890,0.974664882694,0.00146633291547,37.0621570688,0,0
891,0.973237792085,-3.63540398763e-05,18.372400489,0,0
892,0.973273174497,0.0,27.0932779186,0,0
893,0.973273174497,0.0,36.9442078669,0,1
894,0.973273174497,0.0,33.7234953544,0,0
895,0.973273174497,0.0,33.5221122313,0,0
896,0.973273174497,0.0,29.6974992186,0,0
897,0.973273174497,0.0,34.9794940903,0,1
898,0.973273174497,0.0,29.865894449,0,0
899,0.973273174497,-0.00308592675119,29.847372247,0,0
900,0.976285921338,-0.00169110641508,37.5107693132,0,1
901,0.977939721475,0.000702664358423,43.6528110908,0,0
902,0.977253040594,0.000426607996888,39.5393581175,0,0
903,0.976836314411,0.000238850191281,36.7353689686,0,0
904,0.976603052585,-0.00126510859966,35.0488667803,0,0
905,0.977840126538,0.000877231810518,40.8113412137,0,0
906,0.976983085897,0.00129471918427,33.195313314,0,0
907,0.97571980275,-0.000915135291079,17.5340894603,0,0
908,0.976613536262,-6.30625311958e-05,19.1436601831,0,0
909,0.976675127868,-0.00136003012165,16.0530281521,0,0
910,0.97800524446,0.00096836712112,33.0809937475,0,1
911,0.977059092559,-0.00220680536485,18.8572076435,0,0
912,0.979220040598,-9.36779432592e-06,15.5429946039,0,0
913,0.979229213816,0.0,20.5058432401,0,0
914,0.979229213816,0.0,29.1932541431,0,0
915,0.979229213816,0.0,33.5193458164,0,1
916,0.979229213816,0.0,36.1141682432,0,0
917,0.979229213816,0.0,31.032021251,0,0
918,0.979229213816,0.0,26.7105304215,0,0
919,0.979229213816,0.0,35.3816464158,0,1
920,0.979229213816,0.0,42.7988049463,0,0
921,0.979229213816,-0.000450789081541,42.521206852,0,0
922,0.979670838734,-0.00103694240961,44.0774501392,0,0
923,0.980687755458,0.000862635062571,48.1293953349,0,0
924,0.979842508954,-8.02444781767e-06,43.8341079089,0,0
925,0.979850371712,-0.00318223388286,43.8678992796,0,0
926,0.982978439007,0.000344071566886,63.1838865765,0,0
927,0.982640340405,0.000722004316011,61.3434989492,0,0
928,0.981931381709,0.000429917447839,56.813356882,0,0
929,0.981509413687,0.000285803193784,53.5737030871,0,0
930,0.981228975312,-0.00119920071072,35.0195304721,0,0
931,0.982407078579,-0.00137871136444,39.6587325821,0,0
932,0.983763404365,0.0013285225522,49.9865962747,0,0
933,0.982458186507,0.00145602212085,36.4962449589,0,0
934,0.981029785438,-8.28127483549e-05,7.18195949306,0,0
935,0.98111103394,0.0,65.4088550609,0,1
936,0.98111103394,0.0,67.5848205354,0,0
937,0.98111103394,0.0,50.4079561213,0,0
938,0.98111103394,0.0,47.5648488468,0,0
939,0.98111103394,0.0,57.631409894,0,0
940,0.98111103394,0.0,50.3924231191,0,0
941,0.98111103394,0.0,49.6150679751,0,0
942,0.98111103394,0.0,48.8909315325,0,0
943,0.98111103394,-0.00250613543524,49.2157214847,0,0
944,0.983576008628,-0.000269060685172,57.2488537303,0,0
945,0.983840721487,7.19322877396e-05,58.2699613025,0,0
946,0.983769956663,0.000114571953852,58.0700197832,0,0
947,0.983657257129,3.46392323947e-05,57.7475713103,0,0
948,0.983623185177,0.00502651170264,57.6491048783,0,0
949,0.978703719478,0.000538557790466,36.0094142438,0,0
950,0.97817691468,-0.00291736016307,32.3032750436,0,0
951,0.981038958656,-0.000686123747891,47.0711588988,0,0
952,0.98171253494,0.00289031656932,75.8262192752,0,0
953,0.978883252456,-0.00216271526965,72.6579886836,0,0
954,0.981004886704,-0.000269765677793,82.115490029,0,0
955,0.981269599563,-0.000259014782535,75.6580849003,0,0
956,0.981523828744,0.000113498738829,61.6784986406,1,0
957,0.98141243967,0.0,56.9973939517,0,0
958,0.98141243967,0.0,53.1014586745,0,0
959,0.98141243967,0.0,56.2493185556,0,0
960,0.98141243967,0.0,56.6250236244,0,0
961,0.98141243967,0.0,64.1583250149,0,0
962,0.98141243967,0.0,67.7886929208,0,0
963,0.98141243967,0.0,65.3415701324,0,0
964,0.98141243967,0.0,58.9407265402,0,0
965,0.98141243967,0.00543863511873,58.9122630708,0,0
966,0.976103767441,0.00160018072629,45.5861422362,0,0
967,0.974544320402,-0.00102897242461,39.8458174208,0,0
968,0.975548132529,-0.0010131685067,42.7455114152,0,0
969,0.9765375296,-0.00240166751229,46.0448626875,0,0
970,0.978888494295,-0.000866740054225,56.3560822482,0,0
971,0.979737672178,-0.000906045246136,61.3110842258,0,0
972,0.980626163852,0.000953726220382,67.5165486588,0,0
973,0.979691806089,0.000123076593775,39.4540149159,0,0
974,0.979571243797,0.00301238364752,41.0503173288,0,0
975,0.976629261779,0.00195481868183,19.6820524074,0,0
976,0.974723853381,-0.000722787002194,3.86657719787,0,0
977,0.975428880697,-0.0021743705787,5.35750026958,0,0
978,0.977554446324,-1.07242774854e-05,11.9300515779,0,0
979,0.977564930002,0.0,13.2310273194,0,0
980,0.977564930002,0.0,15.3112150395,0,0
981,0.977564930002,0.0,15.0295336789,0,0
982,0.977564930002,0.0,19.7811576639,0,0
983,0.977564930002,0.0,31.9944788345,0,1
984,0.977564930002,0.0,26.9759908886,0,0
985,0.977564930002,0.0,24.3925019301,0,0
986,0.977564930002,-0.00490364131385,24.2446255284,0,0
987,0.982382179845,0.000472445358491,33.660042058,0,1
988,0.981918277112,-0.00209358539817,31.0813856083,0,0
989,0.983978319755,-0.00184114323696,37.5492095002,0,0
990,0.985793306434,0.000151568333387,45.9599505942,0,0
991,0.985643914029,0.000574694294563,44.9447470471,0,0
992,0.98507779544,0.000149017019873,40.7223739883,0,0
993,0.984931023954,0.000250198295457,39.5196354469,0,0
994,0.984684657531,-0.000195595508488,37.3866095948,0,0
995,0.984877295106,0.000629761489486,18.4578366496,0,0
996,0.98425744767,0.00202251448179,14.6304647988,0,0
997,0.982270790771,-0.00247132425451,0.0,0,0
998,0.984704314426,-0.0016687149168,6.541248407,0,0
999,0.986350251805,-0.00010627627847,7.55482796049,0,0
1000,0.986455088581,0.0,26.9656684615,0,0
1001,0.986455088581,0.0,34.3091237678,0,1
1002,0.986455088581,0.0,33.3281250084,0,0
1003,0.986455088581,0.0,32.1982936328,0,0
1004,0.986455088581,0.0,30.7947720711,0,0
1005,0.986455088581,0.0,33.216490437,0,0
1006,0.986455088581,0.0,37.9269734569,0,0
1007,0.986455088581,0.0,41.29573654,0,0
1008,0.986455088581,-0.0074707846961,40.6690175752,0,0
1009,0.993880153219,-8.43787286499e-05,67.1892500349,0,0
1010,0.99396402264,-0.00167947551928,67.6877793119,0,0
1011,0.995636169212,0.000770572304709,79.4162361893,0,0
1012,0.99486955029,-8.82457921904e-05,77.6384824501,0,0
1013,0.994957351089,0.00267161459021,78.4140530242,0,0
1014,0.992306291124,0.00142698253368,69.0555355228,1,0
1015,0.990892305112,-0.00041773689714,59.7303171403,0,0
1016,0.991306410376,-0.000512654506537,65.509471797,0,0
1017,0.991814868738,-0.000689229924198,81.4231967006,0,0
1018,0.992498928699,0.000573366467045,65.5370035265,1,0
1019,0.991930189191,0.00124339775633,74.9675173673,0,0
1020,0.990698357077,0.00101161369598,50.6693604261,1,0
1021,0.989697165869,-0.000287247533245,50.8561328847,0,0
1022,0.989981535623,0.0,53.4495343602,0,0
1023,0.989981535623,0.0,59.174904483,0,0
1024,0.989981535623,0.0,54.1852165213,0,0
1025,0.989981535623,0.0,54.0583086852,0,0
1026,0.989981535623,0.0,52.5760769299,0,0
1027,0.989981535623,0.0,46.8122438656,0,0
1028,0.989981535623,0.0,45.4447456125,0,0
1029,0.989981535623,0.0,52.2063497104,0,0
1030,0.989981535623,0.0014515789069,51.8931903585,0,0
1031,0.988546582256,-0.00196339148095,47.809002585,0,0
1032,0.990491304445,0.00303364479284,54.0112587092,0,0
1033,0.987495593579,-0.00310096799415,42.4819923268,0,0
1034,0.990567311107,0.00105284347197,57.1194985271,0,0
1035,0.989525495649,0.000276861896252,51.4385569278,0,0
1036,0.989251609572,0.00152572707529,49.6856798647,0,0
1037,0.987744580922,-0.00114232554688,37.1920671806,0,0
