Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-02 18:00:00,0.8735445706999558,0.0,0.8622708125836958,0.8793403451943396,0.8708055788890177,0,0
2019-01-02 18:30:00,0.8735445706999558,0.0,0.8624095328205009,0.879603411900376,0.8710064723604385,0,0
2019-01-02 19:00:00,0.8735445706999558,0.0,0.8625683471025958,0.8798463845611229,0.8712073658318593,0,0
2019-01-02 19:30:00,0.8735445706999558,0.0,0.862746962556249,0.8800695560503112,0.8714082593032801,0,0
2019-01-02 20:00:00,0.8735445706999558,0.0,0.8656332191344255,0.8786224463104543,0.8721278327224399,0,0
2019-01-02 20:30:00,0.8735445706999558,0.0,0.8675389003377687,0.8777200530504887,0.8726294766941287,0,0
2019-01-03 10:00:00,0.8584978724686833,-0.017224877511648806,0.8642545366192838,0.8800576096385002,0.872156073128892,0,1
2019-01-03 10:30:00,0.8547185067049671,-0.004402300675304338,0.8602593435712904,0.8824657049484779,0.8713625242598841,0,1
2019-01-03 11:00:00,0.8534394980415181,-0.0014964092311277044,0.8570291064317735,0.8842861495468689,0.8706576279893212,0,1
2019-01-03 11:30:00,0.8560276559414277,0.0030326202453119233,0.8549757378042644,0.8851546005171131,0.8700651691606888,0,0
2019-01-03 12:00:00,0.8598253681408902,0.004436436338363325,0.8537187235934006,0.8851145217207207,0.8694166226570607,0,0
2019-01-03 12:30:00,0.8570983015131878,-0.00317165174318923,0.8521554391386955,0.8848389691297783,0.8684972041342369,0,0
2019-01-03 13:00:00,0.8588241769330263,0.002013625994581325,0.851228683726265,0.8839306878296807,0.8675796857779728,0,0
2019-01-03 13:30:00,0.8535587498738683,-0.006130972090191422,0.8493989284493318,0.8836381536286878,0.8665185410390098,0,0
2019-01-03 14:00:00,0.8512169583968361,-0.0027435621477469585,0.84730768254445,0.8835411939329271,0.8654244382386885,0,0
2019-01-03 14:30:00,0.8550448111693102,0.004496917894684982,0.846125844496678,0.8832267490996274,0.8646762967981527,0,0
2019-01-03 15:00:00,0.8499130509991599,-0.006001744122781538,0.8443124574552133,0.8826941511930321,0.8635033043241227,0,0
2019-01-03 15:30:00,0.8491293961008582,-0.0009220412574915127,0.8426793877578533,0.8818857034304823,0.8622825455941678,0,0
2019-01-03 16:00:00,0.8468400230116723,-0.0026961416006778816,0.8409403210792535,0.8809543153402538,0.8609473182097537,0,0
2019-01-03 16:30:00,0.8470156246109573,0.0002073610062269804,0.8396127580531126,0.8796289837574948,0.8596208709053037,0,0
2019-01-03 17:00:00,0.8470156246109573,0.0,0.8386589276884772,0.8779299195132305,0.8582944236008538,0,0
2019-01-03 17:30:00,0.8470156246109573,0.0,0.8381009602727534,0.8758349923200546,0.856967976296404,0,0
2019-01-03 18:00:00,0.8470156246109573,0.0,0.8379904847837154,0.8732925732001926,0.855641528991954,0,0
2019-01-03 18:30:00,0.8470156246109573,0.0,0.838429934419113,0.8702002289558953,0.8543150816875041,0,0
2019-01-03 19:00:00,0.8470156246109573,0.0,0.8396357350750934,0.866341533691015,0.8529886343830542,0,0
2019-01-03 19:30:00,0.8470156246109573,0.0,0.8422046287144502,0.8611197454427584,0.8516621870786043,0,0
2019-01-03 20:00:00,0.8470156246109573,0.0,0.8419905036307677,0.8601856457406686,0.8510880746857181,0,0
2019-01-03 20:30:00,0.8470156246109573,0.0,0.841600291992336,0.8598055691696993,0.8507029305810176,0,0
2019-01-04 10:00:00,0.8663540783471434,0.022831283360408516,0.8398989439503753,0.8627983752422225,0.8513486595962989,1,0
2019-01-04 10:30:00,0.8745837652390082,0.009499218734637438,0.8368972815048161,0.86765564861754,0.852276465061178,1,0
2019-01-04 11:00:00,0.8764655853626894,0.0021516751150383318,0.8345399718905768,0.871676979953959,0.8531084759222679,1,0
2019-01-04 11:30:00,0.8773881489887838,0.0010525953802427157,0.8326471591644367,0.875598777427659,0.8541229682960478,1,0
2019-01-04 12:00:00,0.8791743055546455,0.0020357655479166237,0.8309678018401798,0.8793131476140779,0.8551404747271288,0,0
2019-01-04 12:30:00,0.8808844554581301,0.0019451773017931107,0.8297587073474438,0.8832548126652399,0.8565067600063418,0,0
2019-01-04 13:00:00,0.882578879845261,0.001923548970165001,0.8290520993054448,0.8870976128520814,0.8580748560787631,0,0
2019-01-04 13:30:00,0.8845104974373961,0.0021886061815503677,0.8282691830146669,0.890827097769668,0.8595481403921674,0,0
2019-01-04 14:00:00,0.8829012529305156,-0.0018193616825835646,0.828606320077228,0.8937887809002425,0.8611975504887353,0,0
2019-01-04 14:30:00,0.8841697779163954,0.001436768813804834,0.8293385253779555,0.8965606137810689,0.8629495695795122,0,0
2019-01-04 15:00:00,0.880556840534091,-0.004086248447462748,0.8310442361787655,0.8982265847325006,0.8646354104556331,0,0
2019-01-04 15:30:00,0.8801125946970939,-0.0005045055770932505,0.8330952716828244,0.8994852462370555,0.8662902589599399,0,0
2019-01-04 16:00:00,0.8830650603925352,0.003354645431994374,0.8353932588415988,0.9007922026564389,0.8680927307490188,0,0
2019-01-04 16:30:00,0.8831004428043313,4.00677293022067e-05,0.8381252703734831,0.901668672943892,0.8698969716586875,0,0
2019-01-04 17:00:00,0.8831004428043313,0.0,0.8413332423763582,0.9020691827603542,0.8717012125683562,0,0
2019-01-04 17:30:00,0.8831004428043313,0.0,0.8450876193575012,0.9019232875985486,0.8735054534780249,0,0
2019-01-04 18:00:00,0.8831004428043313,0.0,0.8495120191026057,0.9011073696727813,0.8753096943876935,0,0
2019-01-04 18:30:00,0.8831004428043313,0.0,0.8548416683354705,0.8993862022592538,0.8771139352973621,0,0
2019-01-04 19:00:00,0.8831004428043313,0.0,0.8616215067986615,0.8962148456154002,0.8789181762070308,0,0
2019-01-04 19:30:00,0.8831004428043313,0.0,0.8720689356718254,0.8893758985615736,0.8807224171166995,0,0
2019-01-04 20:00:00,0.8831004428043313,0.0,0.8761137937052135,0.8870056769739043,0.8815597353395589,0,0
2019-01-04 20:30:00,0.8831004428043313,0.0,0.8776095637775578,0.886361574658092,0.8819855692178249,0,0
2019-01-07 10:00:00,0.8861538138963767,0.0034575581032993963,0.8785451416469088,0.8863948196421101,0.8824699806445094,0,0
2019-01-07 10:30:00,0.8876752576036149,0.0017169070237912365,0.8791688722334805,0.8867997999170214,0.882984336075251,1,0
2019-01-07 11:00:00,0.8908649165040604,0.003593272284119209,0.8787587221525038,0.8883790110929396,0.8835688666227217,1,0
2019-01-07 11:30:00,0.8901598891875281,-0.000791396432243574,0.8785681711127152,0.8894971055056681,0.8840326383091917,1,0
2019-01-07 12:00:00,0.896501203657231,0.007123792643016991,0.8769760359759491,0.892481473023631,0.88472875449979,1,0
2019-01-07 12:30:00,0.8964776153827001,-2.6311481161056527e-05,0.875965097998376,0.8946891227957345,0.8853271103970553,1,0
2019-01-07 13:00:00,0.8968668219124587,0.0004341508623084689,0.8754239702391116,0.8966268074531931,0.8860253888461523,1,0
2019-01-07 13:30:00,0.8974381823399831,0.0006370627316840682,0.8749741408091102,0.8984034773255533,0.8866888090673317,0,0
2019-01-07 14:00:00,0.8951881230416818,-0.0025072025489648597,0.8754925862849824,0.8993481601004402,0.8874203731927113,0,0
2019-01-07 14:30:00,0.8940375394284561,-0.0012852981218252069,0.8763604974054987,0.8998727434530599,0.8881166204292793,0,0
2019-01-07 15:00:00,0.8919211470191629,-0.002367229915922975,0.8769380724897611,0.90018077703146,0.8885594247606106,0,0
2019-01-07 15:30:00,0.895866941164291,0.004423927113192727,0.8774372867103014,0.9009582126469157,0.8891977496786085,0,0
2019-01-07 16:00:00,0.8939143562170174,-0.0021795479412779484,0.8781654503423401,0.9013114403561456,0.8897384453492428,0,0
2019-01-07 16:30:00,0.8941882422935142,0.0003063896161774604,0.8789998177886345,0.9015858528587695,0.890292835323702,0,0
2019-01-07 17:00:00,0.8941882422935142,0.0,0.8799595221001589,0.9017349284961632,0.8908472252981611,0,0
2019-01-07 17:30:00,0.8941882422935142,0.0,0.8810592885967157,0.9017439419485247,0.8914016152726202,0,0
2019-01-07 18:00:00,0.8941882422935142,0.0,0.8823228767066016,0.901589133787557,0.8919560052470793,0,0
2019-01-07 18:30:00,0.8941882422935142,0.0,0.883790165055625,0.9012306253874518,0.8925103952215384,0,0
2019-01-07 19:00:00,0.8941882422935142,0.0,0.8855348803441058,0.9005946900478893,0.8930647851959975,0,0
2019-01-07 19:30:00,0.8941882422935142,0.0,0.8877227080694309,0.8995156422714824,0.8936191751704566,0,0
2019-01-07 20:00:00,0.8941882422935142,0.0,0.8892854944953744,0.8987562986852523,0.8940208965903134,0,0
2019-01-07 20:30:00,0.8941882422935142,0.0,0.890671478229014,0.8980216134206026,0.8943465458248083,0,0
2019-01-08 10:00:00,0.8997655587603576,0.0062372956867986495,0.8907539401303046,0.8988292157449416,0.8947915779376231,1,0
2019-01-08 10:30:00,0.8971105674159439,-0.0029507590266865114,0.8916163575235139,0.8986618661745738,0.8951391118490438,0,0
2019-01-08 11:00:00,0.8925226480196988,-0.005114106959480114,0.8912941138161189,0.8985862543182156,0.8949401840671672,0,0
2019-01-08 11:30:00,0.8953545514230937,0.003172920496391063,0.8913036567066809,0.8984644050316929,0.8948840308691869,0,0
2019-01-08 12:00:00,0.8974329405011984,0.0023213028568416227,0.8912577770970177,0.8985668965002301,0.8949123367986239,0,0
2019-01-08 12:30:00,0.9000735167889544,0.002942366129642382,0.8908551276326433,0.8992330794095016,0.8950441035210724,1,0
2019-01-08 13:00:00,0.8981799025280078,-0.002103843992324217,0.8907756512102758,0.8996117337805016,0.8951936924953887,0,0
2019-01-08 13:30:00,0.9005098998677746,0.002594132125656401,0.8905427125126543,0.900491908522055,0.8955173105173546,1,0
2019-01-08 14:00:00,0.902343232982698,0.002035883353634027,0.8904985819846831,0.9015782476463798,0.8960384148155315,1,0
2019-01-08 14:30:00,0.9019514055335471,-0.00043423326604408174,0.8902063040915018,0.9024789719764872,0.8963426380339945,0,0
2019-01-08 15:00:00,0.9024415174599097,0.0005433906121279364,0.8901751636280545,0.9033628285642236,0.896768996096139,0,0
2019-01-08 15:30:00,0.9034780910795698,0.0011486324593947828,0.8901170128078002,0.9043499642630837,0.8972334885354419,0,0
2019-01-08 16:00:00,0.9038043955439129,0.0003611647781665006,0.8901771621441656,0.905251430251758,0.8977142961979618,0,0
2019-01-08 16:30:00,0.9038240524393553,2.174905935325988e-05,0.8903812091984245,0.9060109642120833,0.8981960867052539,0,0
2019-01-08 17:00:00,0.9038240524393553,0.0,0.8907166261307626,0.9066391282943294,0.898677877212546,0,0
2019-01-08 17:30:00,0.9038240524393553,0.0,0.891176183845849,0.9071431515938271,0.899159667719838,0,0
2019-01-08 18:00:00,0.9038240524393553,0.0,0.8917588318637989,0.9075240845904614,0.8996414582271302,0,0
2019-01-08 18:30:00,0.9038240524393553,0.0,0.8924694346760509,0.9077770627927935,0.9001232487344222,0,0
2019-01-08 19:00:00,0.9038240524393553,0.0,0.8933200389990954,0.907890039484333,0.9006050392417142,0,0
2019-01-08 19:30:00,0.9038240524393553,0.0,0.8943335435068583,0.9078401159911543,0.9010868297490063,0,0
2019-01-08 20:00:00,0.9038240524393553,0.0,0.8944601637222663,0.9081193451436459,0.9012897544329561,0,0
2019-01-08 20:30:00,0.9038240524393553,0.0,0.8950039447152508,0.9082469126530027,0.9016254286841268,0,0
2019-01-09 10:00:00,0.9098849285340805,0.006705814122082154,0.8963625941273363,0.9086244912923551,0.9024935427098457,1,0
2019-01-09 10:30:00,0.9100919811660733,0.00022755914017213996,0.8971700685652712,0.9092907598287182,0.9032304141969947,1,0
2019-01-09 11:00:00,0.9064082789601765,-0.004047615276399852,0.898117710531337,0.9092406517085502,0.9036791811199436,0,0
2019-01-09 11:30:00,0.9103029651771545,0.004296834337662814,0.8981633663601973,0.91021794071851,0.9041906535393537,1,0
2019-01-09 12:00:00,0.911226839262945,0.0010149083559347627,0.8987312935781722,0.9109547071740289,0.9048430003761005,1,0
2019-01-09 12:30:00,0.9122817593183513,0.001157692036660718,0.8988292476607986,0.91203393903646,0.9054315933486293,1,0
2019-01-09 13:00:00,0.9138110657837664,0.0016763532206953702,0.8985900763957643,0.913419893581601,0.9060049849886826,1,0
2019-01-09 13:30:00,0.9138032030255893,-8.604358681441049e-06,0.8986700535435078,0.9145250961830619,0.9065975748632848,0,0
2019-01-09 14:00:00,0.9127758026238024,-0.0011243125416775523,0.8989828118110591,0.9152457664318997,0.9071142891214794,0,0
2019-01-09 14:30:00,0.9107498319335441,-0.002219570988225783,0.8993807589380758,0.9155749933902804,0.9074778761641781,0,0
2019-01-09 15:00:00,0.9129042276740258,0.0023655186802591377,0.8996836420510493,0.9161820934903183,0.9079328677706838,0,0
2019-01-09 15:30:00,0.9134768985612463,0.0006273066438520214,0.9000497750042706,0.9167812451492863,0.9084155100767785,0,0
2019-01-09 16:00:00,0.9112779471910952,-0.0024072326006431277,0.9006219678875304,0.9169544417412007,0.9087882048143655,0,0
2019-01-09 16:30:00,0.9116972942938654,0.00046017475136173047,0.9012680433282992,0.9170956904858828,0.909181866907091,0,0
2019-01-09 17:00:00,0.9116972942938654,0.0,0.9020081798919078,0.9171428781077254,0.9095755289998166,0,0
2019-01-09 17:30:00,0.9116972942938654,0.0,0.9028561093272743,0.9170822728578102,0.9099691910925423,0,0
2019-01-09 18:00:00,0.9116972942938654,0.0,0.9038342941810542,0.9168914121894813,0.9103628531852678,0,0
2019-01-09 18:30:00,0.9116972942938654,0.0,0.9049821560981967,0.9165308744577901,0.9107565152779934,0,0
2019-01-09 19:00:00,0.9116972942938654,0.0,0.9063795006894924,0.9159208540519455,0.9111501773707189,0,0
2019-01-09 19:30:00,0.9116972942938654,0.0,0.9082467985401335,0.9148408803867556,0.9115438394634445,0,0
2019-01-09 20:00:00,0.9116972942938654,0.0,0.9084311008290297,0.914837814673838,0.9116344577514338,0,0
2019-01-09 20:30:00,0.9116972942938654,0.0,0.9085947380208383,0.9148347087948088,0.9117147234078236,0,0
2019-01-10 10:00:00,0.9026538119306872,-0.009919391468834693,0.9069507471681855,0.9161032529445128,0.9115270000563491,0,1
2019-01-10 10:30:00,0.909989765309773,0.008127095107918425,0.9069153497182791,0.916107330407681,0.9115113400629801,0,0
2019-01-10 11:00:00,0.9118388239410503,0.002031955415067621,0.9069457753780084,0.9161381032157623,0.9115419392968853,0,0
2019-01-10 11:30:00,0.9106869298681285,-0.0012632650010921953,0.9068647393373638,0.9160596563113846,0.9114621978243742,0,0
2019-01-10 12:00:00,0.9125163316039634,0.002008815187563684,0.9069039765439824,0.9158909456867859,0.9113974611153841,0,0
2019-01-10 12:30:00,0.9122005108171896,-0.00034609877745284123,0.9069490670505991,0.9156855859593291,0.9113173265049641,0,0
2019-01-10 13:00:00,0.9135935294742042,0.0015270969929261913,0.9069177637439304,0.915798661951038,0.9113582128474842,0,0
2019-01-10 13:30:00,0.9099085168086114,-0.004033536301109364,0.9068356714384418,0.9157966227440333,0.9113161470912375,0,0
2019-01-10 14:00:00,0.9095638659085221,-0.0003787753315004361,0.9066688744653787,0.9156293835405459,0.9111491290029623,0,0
2019-01-10 14:30:00,0.9129841657154913,0.003760373443983278,0.906692979781447,0.9155560049399022,0.9111244923606746,0,0
2019-01-10 15:00:00,0.9128714661816218,-0.00012344084169435554,0.9067042654627879,0.9157040711576137,0.9112041683102008,0,0
2019-01-10 15:30:00,0.9145239558584756,0.0018102106792381445,0.9066090434153397,0.9160819593615229,0.9113455013884313,0,0
2019-01-10 16:00:00,0.9158173795785824,0.001414313656652899,0.9064095862223344,0.916693425083,0.9115515056526672,0,0
2019-01-10 16:30:00,0.9154963169530239,-0.0003505749429064675,0.9063046330903831,0.9171782804808671,0.9117414567856251,0,0
2019-01-10 17:00:00,0.9154963169530239,0.0,0.9062415111960863,0.9176213046410798,0.9119314079185831,0,0
2019-01-10 17:30:00,0.9154963169530239,0.0,0.9062148411359972,0.9180278769670849,0.912121359051541,0,0
2019-01-10 18:00:00,0.9154963169530239,0.0,0.9062207322632319,0.9184018881057661,0.912311310184499,0,0
2019-01-10 18:30:00,0.9154963169530239,0.0,0.9062563048486064,0.9187462177863074,0.9125012613174569,0,0
2019-01-10 19:00:00,0.9154963169530239,0.0,0.9063194011274806,0.9190630237733491,0.9126912124504148,0,0
2019-01-10 19:30:00,0.9154963169530239,0.0,0.906408402647981,0.9193539245187646,0.9128811635833728,0,0
2019-01-10 20:00:00,0.9154963169530239,0.0,0.909098411300445,0.9179481663685343,0.9135232888344896,0,0
2019-01-10 20:30:00,0.9154963169530239,0.0,0.9096211387952955,0.9179760940380088,0.9137986164166522,0,0
2019-01-11 10:00:00,0.9105231224061089,-0.005432238726494232,0.9093873488095022,0.918078313870308,0.9137328313399051,0,0
2019-01-11 10:30:00,0.909002989158567,-0.0016695163583817507,0.9089999809403111,0.9182972876685429,0.913648634304427,0,0
2019-01-11 11:00:00,0.9122345827692897,0.0035550967920512377,0.9089697659586747,0.9182993277667119,0.9136345468626933,0,0
2019-01-11 11:30:00,0.9099347260025344,-0.0025211242921459043,0.9086064810801001,0.9184360341638212,0.9135212576219607,0,0
2019-01-11 12:00:00,0.9119541443943121,0.0022193002795367622,0.908475151157859,0.9184034255780729,0.913439288367966,0,0
2019-01-11 12:30:00,0.912796769978941,0.000923978019956806,0.9088914451802534,0.9182759568727115,0.9135837010264825,0,0
2019-01-11 13:00:00,0.9133877873019076,0.0006474796388469262,0.9094772797030893,0.9180725144892142,0.9137748970961518,0,0
2019-01-11 13:30:00,0.911083999156064,-0.0025222454009911077,0.9092274419794345,0.9181323355569261,0.9136798887681803,0,0
2019-01-11 14:00:00,0.9114391337337224,0.0003897934526206903,0.9090561136371831,0.9181604306543876,0.9136082721457853,0,0
2019-01-11 14:30:00,0.9127613875671446,0.0014507319079064551,0.9089743856589725,0.9180659018034651,0.9135201437312188,0,0
2019-01-11 15:00:00,0.9119685594509698,-0.0008686039166140302,0.9088663351373523,0.9177890703123244,0.9133277027248383,0,0
2019-01-11 15:30:00,0.9120445661133468,8.334351177952115e-05,0.9087807670806666,0.9175294632850423,0.9131551151828544,0,0
2019-01-11 16:00:00,0.9133510944304153,0.0014325268365296129,0.908812216792322,0.9172834913211259,0.913047854056724,0,0
2019-01-11 16:30:00,0.9135843562563312,0.00025539119330808546,0.9088656142712866,0.9170388977724916,0.9129522560218891,0,0
2019-01-11 17:00:00,0.9135843562563312,0.0,0.9089344521418116,0.9167788638322972,0.9128566579870544,0,0
2019-01-11 17:30:00,0.9135843562563312,0.0,0.9090207662846504,0.9165013536197887,0.9127610599522196,0,0
2019-01-11 18:00:00,0.9135843562563312,0.0,0.9091272512284391,0.9162036726063306,0.9126654619173848,0,0
2019-01-11 18:30:00,0.9135843562563312,0.0,0.9092575968082346,0.9158821309568657,0.9125698638825501,0,0
2019-01-11 19:00:00,0.9135843562563312,0.0,0.9094170887844214,0.9155314429110092,0.9124742658477153,0,0
2019-01-11 19:30:00,0.9135843562563312,0.0,0.9096137826157019,0.9151435530100592,0.9123786678128806,0,0
2019-01-11 20:00:00,0.9135843562563312,0.0,0.9098620604361594,0.9152013985746239,0.9125317295053916,0,0
2019-01-11 20:30:00,0.9135843562563312,0.0,0.9106352415923563,0.9148863541282034,0.9127607978602799,0,0
2019-01-14 10:00:00,0.9042368472436446,-0.010231686815425078,0.9079925296423313,0.9167292925256637,0.9123609110839975,0,1
2019-01-14 10:30:00,0.9062746120711684,0.002253574197662367,0.907128050091555,0.9172277606833034,0.9121779053874292,0,1
2019-01-14 11:00:00,0.9081131870248764,0.002028717266509439,0.9066180362099034,0.9173536788280114,0.9119858575189574,0,0
2019-01-14 11:30:00,0.9061422556418566,-0.0021703587297051685,0.9057035165565975,0.9176027470476092,0.9116531318021034,0,0
2019-01-14 12:00:00,0.9067673449169235,0.0006898356976234865,0.9050508637163114,0.9175933556493968,0.9113221096828541,0,0
2019-01-14 12:30:00,0.9077344641726872,0.0010665572168926385,0.904680977286622,0.9176282885807487,0.9111546329336854,0,0
2019-01-14 13:00:00,0.9076846667042332,-5.485906993674128e-05,0.9043127623733107,0.9176210567911112,0.9109669095822109,0,0
2019-01-14 13:30:00,0.9079900038134378,0.00033639117240258365,0.9040033286639055,0.9174533521251458,0.9107283403945257,0,0
2019-01-14 14:00:00,0.9079978665716147,8.659520637888107e-06,0.9037249856000564,0.9173346259010595,0.910529805750558,0,0
2019-01-14 14:30:00,0.9064606973480227,-0.001692921624800725,0.9032520311508413,0.9172491934737422,0.9102506123122918,0,0
2019-01-14 15:00:00,0.9080162130073608,0.0017160321058473649,0.9030767832485905,0.9168909532336879,0.9099838682411392,0,0
2019-01-14 15:30:00,0.9074343689022673,-0.0006407860308644819,0.9028978039669942,0.9164549337798777,0.909676368873436,0,0
2019-01-14 16:00:00,0.9048973189305076,-0.0027958495497902858,0.9024047938480629,0.9160792401662269,0.9092420170071449,0,0
2019-01-14 16:30:00,0.9049929824883272,0.00010571758344091187,0.9020447386613901,0.9155801579760994,0.9088124483187447,0,0
2019-01-14 17:00:00,0.9049929824883272,0.0,0.9018024361125203,0.9149633231481691,0.9083828796303447,0,0
2019-01-14 17:30:00,0.9049929824883272,0.0,0.901688436706801,0.9142181851770881,0.9079533109419445,0,0
2019-01-14 18:00:00,0.9049929824883272,0.0,0.9017236447648022,0.9133238397422868,0.9075237422535445,0,0
2019-01-14 18:30:00,0.9049929824883272,0.0,0.9019483323334769,0.9122400147968117,0.9070941735651443,0,0
2019-01-14 19:00:00,0.9049929824883272,0.0,0.902449832938667,0.9108793768148213,0.9066646048767442,0,0
2019-01-14 19:30:00,0.9049929824883272,0.0,0.9034973378111776,0.9089727345655106,0.9062350361883441,0,0
2019-01-14 20:00:00,0.9049929824883272,0.0,0.9036321665926327,0.9089135193085237,0.9062728429505782,0,0
2019-01-14 20:30:00,0.9049929824883272,0.0,0.9035067748267274,0.9089107481161449,0.9062087614714361,0,0
2019-01-15 10:00:00,0.9149170937673226,0.010965953848292243,0.90185692473789,0.9112409888792266,0.9065489568085583,1,0
2019-01-15 10:30:00,0.914593410222372,-0.000353784563820736,0.9010679249475901,0.9128751041275782,0.9069715145375842,1,0
2019-01-15 11:00:00,0.9161266480668754,0.0016764147077450442,0.900258456242791,0.9146205031473725,0.9074394796950818,1,0
2019-01-15 11:30:00,0.9156443988986896,-0.0005264001098574944,0.8997688152158846,0.9159011376468792,0.9078349764313819,0,0
2019-01-15 12:00:00,0.9191839505380093,0.0038656400274788005,0.8988819874170376,0.9179378938291035,0.9084099406230706,1,0
2019-01-15 12:30:00,0.9198116607324683,0.0006828994284460155,0.8982009329789425,0.9198011139591015,0.909001023469022,1,0
2019-01-15 13:00:00,0.9188838552675893,-0.0010086906966804143,0.8978943632647857,0.921196282542856,0.9095453229038208,0,0
2019-01-15 13:30:00,0.9193254801851942,0.00048061016098310816,0.8978541897284852,0.9225229343628735,0.9101885620456793,0,0
2019-01-15 14:00:00,0.9198208339503414,0.000538823056495108,0.8977707500335541,0.9237868361521027,0.9107787930928284,0,0
2019-01-15 14:30:00,0.9155395621229971,-0.0046544627707089115,0.8981098623022309,0.9242582432054992,0.911184052753865,0,0
2019-01-15 15:00:00,0.9174829738523976,0.0021226955227298117,0.898801825492636,0.9248248455072829,0.9118133354999595,0,0
2019-01-15 15:30:00,0.918881234348197,0.0015240179225650685,0.8995465434939224,0.9254689526919836,0.912507748092953,0,0
2019-01-15 16:00:00,0.9202847366827809,0.0015274034141958825,0.9003736710064811,0.9261710005988704,0.9132723358026757,0,0
2019-01-15 16:30:00,0.9204446127657121,0.00017372458387998613,0.9013854910315401,0.92670434360155,0.914044917316545,0,0
2019-01-15 17:00:00,0.9204446127657121,0.0,0.9026060198936683,0.9270289777671603,0.9148174988304143,0,0
2019-01-15 17:30:00,0.9204446127657121,0.0,0.9040595562713745,0.9271206044171929,0.9155900803442837,0,0
2019-01-15 18:00:00,0.9204446127657121,0.0,0.9057910311142461,0.9269342926020598,0.916362661858153,0,0
2019-01-15 18:30:00,0.9204446127657121,0.0,0.9078864925703557,0.926383994173689,0.9171352433720223,0,0
2019-01-15 19:00:00,0.9204446127657121,0.0,0.9105394444794949,0.9252762052922884,0.9179078248858916,0,0
2019-01-15 19:30:00,0.9204446127657121,0.0,0.914435374968588,0.9229254378309338,0.9186804063997609,0,0
2019-01-15 20:00:00,0.9204446127657121,0.0,0.9150360247667738,0.9228775399325871,0.9189567823496805,0,0
2019-01-16 10:00:00,0.9266417766688376,0.006732793931516046,0.9148401334185756,0.9242782679254318,0.9195592006720037,1,0
2019-01-16 10:30:00,0.924689191721564,-0.0021071626559865386,0.9150317544296159,0.9249429012798606,0.9199873278547382,0,0
2019-01-16 11:00:00,0.923125813304049,-0.0016907069224032512,0.9156633677716534,0.9250594293783593,0.9203613985750063,0,0
2019-01-16 11:30:00,0.924413995185371,0.001395456461900313,0.9156279753647028,0.9256178262500463,0.9206229008073745,0,0
2019-01-16 12:00:00,0.9220590991113773,-0.002547447449150253,0.9157161285973353,0.9257544168553046,0.9207352727263199,0,0
2019-01-16 12:30:00,0.9224548579396167,0.00042921199803869214,0.9159179780457237,0.9259096676741186,0.9209138228599212,0,0
2019-01-16 13:00:00,0.9234390131714305,0.0010668871472063746,0.916060679037988,0.9261783199804782,0.9211194995092331,0,0
2019-01-16 13:30:00,0.9225439691989553,-0.0009692507677375728,0.9161974224412414,0.9263138901020861,0.9212556562716637,0,0
2019-01-16 14:00:00,0.9228126134366674,0.0002911993863505824,0.917299519988414,0.9259390976862805,0.9216193088373472,0,0
2019-01-16 14:30:00,0.9239880957841201,0.0012738039449580185,0.9179703377400427,0.9259187921278244,0.9219445649339335,0,0
2019-01-16 15:00:00,0.9232162350230837,-0.000835357906187495,0.9184248001972222,0.9258978297381333,0.9221613149676777,0,0
2019-01-16 15:30:00,0.9241243835925205,0.0009836791587769511,0.9186282109365294,0.9260783836898001,0.9223532973131647,0,0
2019-01-16 16:00:00,0.9216607193637456,-0.002665944403714815,0.9187816490083401,0.9260465562777925,0.9224141026430663,0,0
2019-01-16 16:30:00,0.9218677719957383,0.00022465168325247475,0.9189611112893852,0.92600940991975,0.9224852606045676,0,0
2019-01-16 17:00:00,0.9218677719957383,0.0,0.9191502627038353,0.9259625744283024,0.9225564185660688,0,0
2019-01-16 17:30:00,0.9218677719957383,0.0,0.919350149565025,0.9259050034901154,0.9226275765275702,0,0
2019-01-16 18:00:00,0.9218677719957383,0.0,0.919562093354566,0.925835375623577,0.9226987344890715,0,0
2019-01-16 18:30:00,0.9218677719957383,0.0,0.9197878012223593,0.9257519836787862,0.9227698924505727,0,0
2019-01-16 19:00:00,0.9218677719957383,0.0,0.9200295421060277,0.9256525587181202,0.922841050412074,0,0
2019-01-16 19:30:00,0.9218677719957383,0.0,0.920290443664184,0.9255339730829665,0.9229122083735752,0,0
2019-01-16 20:00:00,0.9218677719957383,0.0,0.9206898140815593,0.9246572021982814,0.9226735081399203,0,0
2019-01-16 20:30:00,0.9218677719957383,0.0,0.9207625331998942,0.9243023411073638,0.922532437153629,0,0
2019-01-17 10:00:00,0.9233302450166495,0.0015864238509446515,0.9207560434424052,0.9243292740361128,0.922542658739259,0,0
2019-01-17 10:30:00,0.9226946720640133,-0.0006883484604414125,0.9208983279277642,0.9240150572386182,0.9224566925831912,0,0
2019-01-17 11:00:00,0.9226396327567747,-5.9650617809992035e-05,0.9209369396121307,0.9240344989187914,0.9224857192654611,0,0
2019-01-17 11:30:00,0.9235477813262115,0.00098429390760435,0.9209206700903243,0.9241600607792573,0.9225403654347908,0,0
2019-01-17 12:00:00,0.9234901210995805,-6.243339846279117e-05,0.9209171061036537,0.9241687355587426,0.9225429208311982,0,0
