Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-04 14:00:00,0.882901252931,-0.00143470747085,0.828606320077,0.8937887809,0.861197550489,0,0
2019-01-04 14:30:00,0.884169777916,0.00410301438362,0.829338525378,0.896560613781,0.86294956958,0,0
2019-01-04 15:00:00,0.880556840534,0.000504760231445,0.831044236179,0.898226584733,0.864635410456,0,0
2019-01-04 15:30:00,0.880112594697,-0.00334342941179,0.833095271683,0.899485246237,0.86629025896,0,0
2019-01-04 16:00:00,0.883065060393,-4.00661239437e-05,0.835393258842,0.900792202656,0.868092730749,0,0
2019-01-04 16:30:00,0.883100442804,0.0,0.838125270373,0.901668672944,0.869896971659,0,0
2019-01-04 17:00:00,0.883100442804,0.0,0.841333242376,0.90206918276,0.871701212568,0,0
2019-01-04 17:30:00,0.883100442804,0.0,0.845087619358,0.901923287599,0.873505453478,0,0
2019-01-04 18:00:00,0.883100442804,0.0,0.849512019103,0.901107369673,0.875309694388,0,0
2019-01-04 18:30:00,0.883100442804,0.0,0.854841668335,0.899386202259,0.877113935297,0,0
2019-01-04 19:00:00,0.883100442804,0.0,0.861621506799,0.896214845615,0.878918176207,0,0
2019-01-04 19:30:00,0.883100442804,0.0,0.872068935672,0.889375898562,0.880722417117,0,0
2019-01-04 20:00:00,0.883100442804,0.0,0.876113793705,0.887005676974,0.88155973534,0,0
2019-01-04 20:30:00,0.883100442804,-0.00344564458694,0.877609563778,0.886361574658,0.881985569218,0,0
2019-01-07 10:00:00,0.886153813896,-0.00171396430644,0.878545141647,0.886394819642,0.882469980645,0,0
2019-01-07 10:30:00,0.887675257604,-0.00358040690721,0.879168872233,0.886799799917,0.882984336075,1,0
2019-01-07 11:00:00,0.890864916504,0.000792023236607,0.878758722153,0.888379011093,0.883568866623,1,0
2019-01-07 11:30:00,0.890159889188,-0.00707340318544,0.878568171113,0.889497105506,0.884032638309,1,0
2019-01-07 12:00:00,0.896501203657,2.63121734734e-05,0.876976035976,0.892481473024,0.8847287545,1,0
2019-01-07 12:30:00,0.896477615383,-0.000433962457133,0.875965097998,0.894689122796,0.885327110397,1,0
2019-01-07 13:00:00,0.896866821912,-0.000636657141147,0.875423970239,0.896626807453,0.886025388846,1,0
2019-01-07 13:30:00,0.89743818234,0.00251350441364,0.874974140809,0.898403477326,0.886688809067,1,0
2019-01-07 14:00:00,0.895188123042,0.00128695223912,0.875492586285,0.8993481601,0.887420373193,1,0
2019-01-07 14:30:00,0.894037539428,0.0023728469903,0.876360497405,0.899872743453,0.888116620429,1,0
2019-01-07 15:00:00,0.891921147019,-0.00440444218201,0.87693807249,0.900180777031,0.888559424761,1,0
2019-01-07 15:30:00,0.895866941164,0.00218430874691,0.87743728671,0.900958212647,0.889197749679,0,0
2019-01-07 16:00:00,0.893914356217,-0.000306295770334,0.878165450342,0.901311440356,0.889738445349,0,0
2019-01-07 16:30:00,0.894188242294,0.0,0.878999817789,0.901585852859,0.890292835324,0,0
2019-01-07 17:00:00,0.894188242294,0.0,0.8799595221,0.901734928496,0.890847225298,0,0
2019-01-07 17:30:00,0.894188242294,0.0,0.881059288597,0.901743941949,0.891401615273,0,0
2019-01-07 18:00:00,0.894188242294,0.0,0.882322876707,0.901589133788,0.891956005247,0,0
2019-01-07 18:30:00,0.894188242294,0.0,0.883790165056,0.901230625387,0.892510395222,0,0
2019-01-07 19:00:00,0.894188242294,0.0,0.885534880344,0.900594690048,0.893064785196,0,0
2019-01-07 19:30:00,0.894188242294,0.0,0.887722708069,0.899515642271,0.89361917517,0,0
2019-01-07 20:00:00,0.894188242294,0.0,0.889285494495,0.898756298685,0.89402089659,0,0
2019-01-07 20:30:00,0.894188242294,-0.00619863298005,0.890671478229,0.898021613421,0.894346545825,0,0
2019-01-08 10:00:00,0.89976555876,0.00295949177375,0.89075394013,0.898829215745,0.894791577938,1,0
2019-01-08 10:30:00,0.897110567416,0.00514039549184,0.891616357524,0.898661866175,0.895139111849,1,0
2019-01-08 11:00:00,0.89252264802,-0.00316288491402,0.891294113816,0.898586254318,0.894940184067,1,0
2019-01-08 11:30:00,0.895354551423,-0.00231592688914,0.891303656707,0.898464405032,0.894884030869,1,0
2019-01-08 12:00:00,0.897432940501,-0.00293373401006,0.891257777097,0.8985668965,0.894912336799,1,0
2019-01-08 12:30:00,0.900073516789,0.00210827948345,0.890855127633,0.89923307941,0.895044103521,1,0
2019-01-08 13:00:00,0.898179902528,-0.00258742001627,0.89077565121,0.899611733781,0.895193692495,1,0
2019-01-08 13:30:00,0.900509899868,-0.00203174695383,0.890542712513,0.900491908522,0.895517310517,1,0
2019-01-08 14:00:00,0.902343232983,0.000434421906487,0.890498581985,0.901578247646,0.896038414816,1,0
2019-01-08 14:30:00,0.901951405534,-0.000543095499132,0.890206304092,0.902478971976,0.896342638034,1,0
2019-01-08 15:00:00,0.90244151746,-0.00114731461659,0.890175163628,0.903362828564,0.896768996096,1,0
2019-01-08 15:30:00,0.90347809108,-0.000361034385263,0.890117012808,0.904349964263,0.897233488535,1,0
2019-01-08 16:00:00,0.903804395544,-2.17485863419e-05,0.890177162144,0.905251430252,0.897714296198,1,0
2019-01-08 16:30:00,0.903824052439,0.0,0.890381209198,0.906010964212,0.898196086705,0,0
2019-01-08 17:00:00,0.903824052439,0.0,0.890716626131,0.906639128294,0.898677877213,0,0
2019-01-08 17:30:00,0.903824052439,0.0,0.891176183846,0.907143151594,0.89915966772,0,0
2019-01-08 18:00:00,0.903824052439,0.0,0.891758831864,0.90752408459,0.899641458227,0,0
2019-01-08 18:30:00,0.903824052439,0.0,0.892469434676,0.907777062793,0.900123248734,0,0
2019-01-08 19:00:00,0.903824052439,0.0,0.893320038999,0.907890039484,0.900605039242,0,0
2019-01-08 19:30:00,0.903824052439,0.0,0.894333543507,0.907840115991,0.901086829749,0,0
2019-01-08 20:00:00,0.903824052439,0.0,0.894460163722,0.908119345144,0.901289754433,0,0
2019-01-08 20:30:00,0.903824052439,-0.00666114571706,0.895003944715,0.908246912653,0.901625428684,0,0
2019-01-09 10:00:00,0.909884928534,-0.000227507368791,0.896362594127,0.908624491292,0.90249354271,1,0
2019-01-09 10:30:00,0.910091981166,0.00406406504817,0.897170068565,0.909290759829,0.903230414197,1,0
2019-01-09 11:00:00,0.90640827896,-0.00427845054445,0.898117710531,0.909240651709,0.90367918112,1,0
2019-01-09 11:30:00,0.910302965177,-0.0010138793613,0.89816336636,0.910217940719,0.904190653539,1,0
2019-01-09 12:00:00,0.911226839263,-0.00115635333561,0.898731293578,0.910954707174,0.904843000376,1,0
2019-01-09 12:30:00,0.912281759318,-0.00167354776351,0.898829247661,0.912033939036,0.905431593349,1,0
2019-01-09 13:00:00,0.913811065784,8.604432717e-06,0.898590076396,0.913419893582,0.906004984989,1,0
2019-01-09 13:30:00,0.913803203026,0.00112557804319,0.898670053544,0.914525096183,0.906597574863,1,0
2019-01-09 14:00:00,0.912775802624,0.00222450844263,0.898982811811,0.915245766432,0.907114289121,1,0
2019-01-09 14:30:00,0.910749831934,-0.00235993620708,0.899380758938,0.91557499339,0.907477876164,1,0
2019-01-09 15:00:00,0.912904227674,-0.000626913376926,0.899683642051,0.91618209349,0.907932867771,1,0
2019-01-09 15:30:00,0.913476898561,0.00241304135245,0.900049775004,0.916781245149,0.908415510077,0,0
2019-01-09 16:00:00,0.911277947191,-0.000459963087962,0.900621967888,0.916954441741,0.908788204814,0,0
2019-01-09 16:30:00,0.911697294294,0.0,0.901268043328,0.917095690486,0.909181866907,0,0
2019-01-09 17:00:00,0.911697294294,0.0,0.902008179892,0.917142878108,0.909575529,0,0
2019-01-09 17:30:00,0.911697294294,0.0,0.902856109327,0.917082272858,0.909969191093,0,0
2019-01-09 18:00:00,0.911697294294,0.0,0.903834294181,0.916891412189,0.910362853185,0,0
2019-01-09 18:30:00,0.911697294294,0.0,0.904982156098,0.916530874458,0.910756515278,0,0
2019-01-09 19:00:00,0.911697294294,0.0,0.906379500689,0.915920854052,0.911150177371,0,0
2019-01-09 19:30:00,0.911697294294,0.0,0.90824679854,0.914840880387,0.911543839463,0,0
2019-01-09 20:00:00,0.911697294294,0.0,0.908431100829,0.914837814674,0.911634457751,0,0
2019-01-09 20:30:00,0.911697294294,0.0100187715862,0.908594738021,0.914834708795,0.911714723408,0,0
2019-01-10 10:00:00,0.902653811931,-0.00806157789762,0.906950747168,0.916103252945,0.911527000056,0,1
2019-01-10 10:30:00,0.90998976531,-0.00202783494487,0.906915349718,0.916107330408,0.911511340063,0,1
2019-01-10 11:00:00,0.911838823941,0.00126486285807,0.906945775378,0.916138103216,0.911541939297,0,1
2019-01-10 11:30:00,0.910686929868,-0.0020047879391,0.906864739337,0.916059656311,0.911462197824,0,1
2019-01-10 12:00:00,0.912516331604,0.000346218603288,0.906903976544,0.915890945687,0.911397461115,0,1
2019-01-10 12:30:00,0.912200510817,-0.0015247685235,0.906949067051,0.915685585959,0.911317326505,0,0
2019-01-10 13:00:00,0.913593529474,0.00404987160524,0.906917763744,0.915798661951,0.911358212847,0,0
2019-01-10 13:30:00,0.909908516809,0.000378918856616,0.906835671438,0.915796622744,0.911316147091,0,0
2019-01-10 14:00:00,0.909563865909,-0.00374628600956,0.906668874465,0.915629383541,0.911149129003,0,0
2019-01-10 14:30:00,0.912984165715,0.000123456081217,0.906692979781,0.91555600494,0.911124492361,0,0
2019-01-10 15:00:00,0.912871466182,-0.00180693973763,0.906704265463,0.915704071158,0.91120416831,0,0
2019-01-10 15:30:00,0.914523955858,-0.00141231619857,0.906609043415,0.916081959362,0.911345501388,0,0
2019-01-10 16:00:00,0.915817379579,0.000350697888799,0.906409586222,0.916693425083,0.911551505653,0,0
2019-01-10 16:30:00,0.915496316953,0.0,0.90630463309,0.917178280481,0.911741456786,0,0
2019-01-10 17:00:00,0.915496316953,0.0,0.906241511196,0.917621304641,0.911931407919,0,0
2019-01-10 17:30:00,0.915496316953,0.0,0.906214841136,0.918027876967,0.912121359052,0,0
2019-01-10 18:00:00,0.915496316953,0.0,0.906220732263,0.918401888106,0.912311310184,0,0
2019-01-10 18:30:00,0.915496316953,0.0,0.906256304849,0.918746217786,0.912501261317,0,0
2019-01-10 19:00:00,0.915496316953,0.0,0.906319401127,0.919063023773,0.91269121245,0,0
2019-01-10 19:30:00,0.915496316953,0.0,0.906408402648,0.919353924519,0.912881163583,0,0
2019-01-10 20:00:00,0.915496316953,0.0,0.9090984113,0.917948166369,0.913523288834,0,0
2019-01-10 20:30:00,0.915496316953,0.00546190912074,0.909621138795,0.917976094038,0.913798616417,0,0
2019-01-11 10:00:00,0.910523122406,0.00167230830445,0.90938734881,0.91807831387,0.91373283134,0,0
2019-01-11 10:30:00,0.909002989159,-0.00354250285153,0.90899998094,0.918297287669,0.913648634304,0,0
2019-01-11 11:00:00,0.912234582769,0.00252749642478,0.908969765959,0.918299327767,0.913634546863,0,0
2019-01-11 11:30:00,0.909934726003,-0.00221438589231,0.90860648108,0.918436034164,0.913521257622,0,0
2019-01-11 12:00:00,0.911954144394,-0.00092312507268,0.908475151158,0.918403425578,0.913439288368,0,0
2019-01-11 12:30:00,0.912796769979,-0.000647060680231,0.90889144518,0.918275956873,0.913583701026,0,0
2019-01-11 13:00:00,0.913387787302,0.00252862320925,0.909477279703,0.918072514489,0.913774897096,0,0
2019-01-11 13:30:00,0.911083999156,-0.000389641572887,0.909227441979,0.918132335557,0.913679888768,0,0
2019-01-11 14:00:00,0.911439133734,-0.00144863033366,0.909056113637,0.918160430654,0.913608272146,0,0
2019-01-11 14:30:00,0.912761387567,0.000869359045286,0.908974385659,0.918065901803,0.913520143731,0,0
2019-01-11 15:00:00,0.911968559451,-8.33365662173e-05,0.908866335137,0.917789070312,0.913327702725,0,0
2019-01-11 15:30:00,0.912044566113,-0.00143047763892,0.908780767081,0.917529463285,0.913155115183,0,0
2019-01-11 16:00:00,0.91335109443,-0.0002553259853,0.908812216792,0.917283491321,0.913047854057,0,0
2019-01-11 16:30:00,0.913584356256,0.0,0.908865614271,0.917038897772,0.912952256022,0,0
2019-01-11 17:00:00,0.913584356256,0.0,0.908934452142,0.916778863832,0.912856657987,0,0
2019-01-11 17:30:00,0.913584356256,0.0,0.909020766285,0.91650135362,0.912761059952,0,0
2019-01-11 18:00:00,0.913584356256,0.0,0.909127251228,0.916203672606,0.912665461917,0,0
2019-01-11 18:30:00,0.913584356256,0.0,0.909257596808,0.915882130957,0.912569863883,0,0
2019-01-11 19:00:00,0.913584356256,0.0,0.909417088784,0.915531442911,0.912474265848,0,0
2019-01-11 19:30:00,0.913584356256,0.0,0.909613782616,0.91514355301,0.912378667813,0,0
2019-01-11 20:00:00,0.913584356256,0.0,0.909862060436,0.915201398575,0.912531729505,0,0
2019-01-11 20:30:00,0.913584356256,0.0103374564321,0.910635241592,0.914886354128,0.91276079786,0,0
2019-01-14 10:00:00,0.904236847244,-0.00224850702026,0.907992529642,0.916729292526,0.912360911084,0,1
2019-01-14 10:30:00,0.906274612071,-0.00202460990544,0.907128050092,0.917227760683,0.912177905387,0,1
2019-01-14 11:00:00,0.908113187025,0.00217507943234,0.90661803621,0.917353678828,0.911985857519,0,1
2019-01-14 11:30:00,0.906142255642,-0.000689360152382,0.905703516557,0.917602747048,0.911653131802,0,1
2019-01-14 12:00:00,0.906767344917,-0.00106542088456,0.905050863716,0.917593355649,0.911322109683,0,1
2019-01-14 12:30:00,0.907734464173,5.48620796195e-05,0.904680977287,0.917628288581,0.911154632934,0,1
2019-01-14 13:00:00,0.907684666704,-0.000336278051435,0.904312762373,0.917621056791,0.910966909582,0,0
2019-01-14 13:30:00,0.907990003813,-8.6594456512e-06,0.904003328664,0.917453352125,0.910728340395,0,0
2019-01-14 14:00:00,0.907997866572,0.00169579246854,0.9037249856,0.917334625901,0.910529805751,0,0
2019-01-14 14:30:00,0.906460697348,-0.00171309238432,0.903252031151,0.917249193474,0.910250612312,0,0
2019-01-14 15:00:00,0.908016213007,0.000641196900881,0.903076783249,0.916890953234,0.909983868241,0,0
2019-01-14 15:30:00,0.907434368902,0.00280368824029,0.902897803967,0.91645493378,0.909676368873,0,0
2019-01-14 16:00:00,0.904897318931,-0.000105706408415,0.902404793848,0.916079240166,0.909242017007,0,0
2019-01-14 16:30:00,0.904992982488,0.0,0.902044738661,0.915580157976,0.908812448319,0,0
2019-01-14 17:00:00,0.904992982488,0.0,0.901802436113,0.914963323148,0.90838287963,0,0
2019-01-14 17:30:00,0.904992982488,0.0,0.901688436707,0.914218185177,0.907953310942,0,0
2019-01-14 18:00:00,0.904992982488,0.0,0.901723644765,0.913323839742,0.907523742254,0,0
2019-01-14 18:30:00,0.904992982488,0.0,0.901948332333,0.912240014797,0.907094173565,0,0
2019-01-14 19:00:00,0.904992982488,0.0,0.902449832939,0.910879376815,0.906664604877,0,0
2019-01-14 19:30:00,0.904992982488,0.0,0.903497337811,0.908972734566,0.906235036188,0,0
2019-01-14 20:00:00,0.904992982488,0.0,0.903632166593,0.908913519309,0.906272842951,0,0
2019-01-14 20:30:00,0.904992982488,-0.0108470060802,0.903506774827,0.908910748116,0.906208761471,0,0
2019-01-15 10:00:00,0.914917093767,0.000353909771635,0.901856924738,0.911240988879,0.906548956809,1,0
2019-01-15 10:30:00,0.914593410222,-0.00167360904493,0.901067924948,0.912875104128,0.906971514538,1,0
2019-01-15 11:00:00,0.916126648067,0.000526677352874,0.900258456243,0.914620503147,0.907439479695,1,0
2019-01-15 11:30:00,0.915644398899,-0.00385075439715,0.899768815216,0.915901137647,0.907834976431,1,0
2019-01-15 12:00:00,0.919183950538,-0.00068243339507,0.898881987417,0.917937893829,0.908409940623,1,0
2019-01-15 12:30:00,0.919811660732,0.00100970918094,0.898200932979,0.919801113959,0.909001023469,1,0
2019-01-15 13:00:00,0.918883855268,-0.000480379285817,0.897894363265,0.921196282543,0.909545322904,1,0
2019-01-15 13:30:00,0.919325480185,-0.000538532882561,0.897854189728,0.922522934363,0.910188562046,1,0
2019-01-15 14:00:00,0.91982083395,0.00467622810031,0.897770750034,0.923786836152,0.910778793093,1,0
2019-01-15 14:30:00,0.915539562123,-0.00211819923071,0.898109862302,0.924258243205,0.911184052754,1,0
2019-01-15 15:00:00,0.917482973852,-0.00152169882628,0.898801825493,0.924824845507,0.9118133355,0,0
2019-01-15 15:30:00,0.918881234348,-0.00152507401094,0.899546543494,0.925468952692,0.912507748093,0,0
2019-01-15 16:00:00,0.920284736683,-0.000173694408891,0.900373671006,0.926171000599,0.913272335803,0,0
2019-01-15 16:30:00,0.920444612766,0.0,0.901385491032,0.926704343602,0.914044917317,0,0
2019-01-15 17:00:00,0.920444612766,0.0,0.902606019894,0.927028977767,0.91481749883,0,0
2019-01-15 17:30:00,0.920444612766,0.0,0.904059556271,0.927120604417,0.915590080344,0,0
2019-01-15 18:00:00,0.920444612766,0.0,0.905791031114,0.926934292602,0.916362661858,0,0
2019-01-15 18:30:00,0.920444612766,0.0,0.90788649257,0.926383994174,0.917135243372,0,0
2019-01-15 19:00:00,0.920444612766,0.0,0.910539444479,0.925276205292,0.917907824886,0,0
2019-01-15 19:30:00,0.920444612766,0.0,0.914435374969,0.922925437831,0.9186804064,0,0
2019-01-15 20:00:00,0.920444612766,-0.00668776657729,0.915036024767,0.922877539933,0.91895678235,0,0
2019-01-16 10:00:00,0.926641776669,0.00211161216629,0.914840133419,0.924278267925,0.919559200672,1,0
2019-01-16 10:30:00,0.924689191722,0.00169357025335,0.91503175443,0.92494290128,0.919987327855,1,0
2019-01-16 11:00:00,0.923125813304,-0.00139351187675,0.915663367772,0.925059429378,0.920361398575,1,0
2019-01-16 11:30:00,0.924413995185,0.00255395351151,0.915627975365,0.92561782625,0.920622900807,1,0
2019-01-16 12:00:00,0.922059099111,-0.000429027854136,0.915716128597,0.925754416855,0.920735272726,1,0
2019-01-16 12:30:00,0.92245485794,-0.00106575011211,0.915917978046,0.925909667674,0.92091382286,0,0
2019-01-16 13:00:00,0.923439013171,0.000970191126231,0.916060679038,0.92617831998,0.921119499509,0,0
2019-01-16 13:30:00,0.922543969199,-0.000291114613954,0.916197422441,0.926313890102,0.921255656272,0,0
2019-01-16 14:00:00,0.922812613437,-0.00127218343268,0.917299519988,0.925939097686,0.921619308837,0,0
2019-01-16 14:30:00,0.923988095784,0.000836056312438,0.91797033774,0.925918792128,0.921944564934,0,0
2019-01-16 15:00:00,0.923216235023,-0.000982712484986,0.918424800197,0.925897829738,0.922161314968,0,0
2019-01-16 15:30:00,0.924124383593,0.00267307066149,0.918628210937,0.92607838369,0.922353297313,0,0
2019-01-16 16:00:00,0.921660719364,-0.000224601226209,0.918781649008,0.926046556278,0.922414102643,0,0
2019-01-16 16:30:00,0.921867771996,0.0,0.918961111289,0.92600940992,0.922485260605,0,0
2019-01-16 17:00:00,0.921867771996,0.0,0.919150262704,0.925962574428,0.922556418566,0,0
2019-01-16 17:30:00,0.921867771996,0.0,0.919350149565,0.92590500349,0.922627576528,0,0
2019-01-16 18:00:00,0.921867771996,0.0,0.919562093355,0.925835375624,0.922698734489,0,0
2019-01-16 18:30:00,0.921867771996,0.0,0.919787801222,0.925751983679,0.922769892451,0,0
2019-01-16 19:00:00,0.921867771996,0.0,0.920029542106,0.925652558718,0.922841050412,0,0
2019-01-16 19:30:00,0.921867771996,0.0,0.920290443664,0.925533973083,0.922912208374,0,0
2019-01-16 20:00:00,0.921867771996,0.0,0.920689814082,0.924657202198,0.92267350814,0,0
2019-01-16 20:30:00,0.921867771996,-0.0015839110966,0.9207625332,0.924302341107,0.922532437154,0,0
2019-01-17 10:00:00,0.923330245017,0.000688822610425,0.920756043442,0.924329274036,0.922542658739,0,0
2019-01-17 10:30:00,0.922694672064,5.96541762186e-05,0.920898327928,0.924015057239,0.922456692583,0,0
2019-01-17 11:00:00,0.922639632757,-0.000983326025788,0.920936939612,0.924034498919,0.922485719265,0,0
2019-01-17 11:30:00,0.923547781326,6.24372966354e-05,0.92092067009,0.924160060779,0.922540365435,0,0
2019-01-17 12:00:00,0.9234901211,-0.000473731314916,0.920917106104,0.924168735559,0.922542920831,0,0
2019-01-17 12:30:00,0.923927814638,0.0011089654389,0.920872317132,0.924351909075,0.922612113103,0,0
2019-01-17 13:00:00,0.922904345615,-0.00159487372144,0.920874196593,0.924359202831,0.922616699712,0,0
2019-01-17 13:30:00,0.924378612774,0.000195676124819,0.920821752079,0.924450699045,0.922636225562,0,0
2019-01-17 14:00:00,0.924197769336,0.000709474463886,0.920755353868,0.924615250687,0.922685302277,0,0
2019-01-17 14:30:00,0.923542539487,-0.00380245873484,0.920801525955,0.924510894189,0.922656210072,0,0
2019-01-17 15:00:00,0.92706767607,-0.000723215937871,0.920276927385,0.925576188429,0.922926557907,1,0
2019-01-17 15:30:00,0.927738631435,-0.000621127657262,0.919859046892,0.926581154866,0.923220100879,1,0
2019-01-17 16:00:00,0.928315233701,-8.04577907136e-05,0.919550050997,0.927534896932,0.923542473964,1,0
2019-01-17 16:30:00,0.928389929904,0.0,0.919413457768,0.928323705951,0.92386858186,1,0
2019-01-17 17:00:00,0.928389929904,0.0,0.919413343512,0.928976035998,0.924194689755,1,0
2019-01-17 17:30:00,0.928389929904,0.0,0.919522911614,0.929518683687,0.924520797651,1,0
2019-01-17 18:00:00,0.928389929904,0.0,0.919728223149,0.929965587943,0.924846905546,1,0
2019-01-17 18:30:00,0.928389929904,0.0,0.920022537168,0.930323489715,0.925173013441,1,0
2019-01-17 19:00:00,0.928389929904,0.0,0.920404187195,0.930594055478,0.925499121337,0,0
2019-01-17 19:30:00,0.928389929904,0.0,0.920876112777,0.930774345687,0.925825229232,0,0
2019-01-17 20:00:00,0.928389929904,0.0,0.921148858811,0.931007568142,0.926078213477,0,0
2019-01-17 20:30:00,0.928389929904,-0.00331176139561,0.921601465441,0.931124487296,0.926362976368,0,0
2019-01-18 10:00:00,0.931474752028,-0.00211846263349,0.921861774958,0.931747689706,0.926804732332,0,0
2019-01-18 10:30:00,0.93345223571,-0.00422600974093,0.921779989537,0.932819920566,0.927299955051,1,0
2019-01-18 11:00:00,0.937413755371,-0.00248356953507,0.921147190104,0.934845083425,0.927996136765,1,0
2019-01-18 11:30:00,0.93974768409,0.000121334512277,0.920428742829,0.937145517646,0.928787130237,1,0
2019-01-18 12:00:00,0.939633674097,-0.00156235205,0.920436713821,0.938810479502,0.929623596661,1,0
2019-01-18 12:30:00,0.941104009876,0.000256280259177,0.920290796138,0.940628936895,0.930459866517,1,0
2019-01-18 13:00:00,0.940862885292,0.00212718441181,0.920568628973,0.942017615655,0.931293122314,1,0
2019-01-18 13:30:00,0.938865744715,-0.000224671748993,0.921477738139,0.942640827013,0.932059282576,1,0
2019-01-18 14:00:00,0.939076728726,0.00261496616914,0.921909257223,0.943410213194,0.932659735209,1,0
2019-01-18 14:30:00,0.936627479554,-0.000138494273472,0.922476053631,0.943732301598,0.933104177614,1,0
2019-01-18 15:00:00,0.936757215063,0.000445058382423,0.923029227589,0.944023325777,0.933526276683,0,0
2019-01-18 15:30:00,0.93634048888,-0.00169338782354,0.923645873741,0.944201735522,0.933923804631,0,0
2019-01-18 16:00:00,0.937928766032,2.79437715434e-06,0.924320679315,0.944480813561,0.934400746438,0,0
2019-01-18 16:30:00,0.937926145112,0.0,0.925096927813,0.944658186584,0.934877557198,0,0
2019-01-18 17:00:00,0.937926145112,0.0,0.925984247604,0.944724488313,0.935354367959,0,0
2019-01-18 17:30:00,0.937926145112,0.0,0.92699811096,0.944664246479,0.935831178719,0,0
2019-01-18 18:00:00,0.937926145112,0.0,0.928163512644,0.944452466316,0.93630798948,0,0
2019-01-18 18:30:00,0.937926145112,0.0,0.92952343631,0.94404616417,0.93678480024,0,0
2019-01-18 19:00:00,0.937926145112,0.0,0.931161791689,0.943361430312,0.937261611001,0,0
2019-01-18 19:30:00,0.937926145112,0.0,0.933291662106,0.942185181416,0.937738421761,0,0
2019-01-18 20:00:00,0.937926145112,0.0,0.934731834822,0.941390148008,0.938060991415,0,0
2019-01-18 20:30:00,0.937926145112,0.00957350169832,0.935753934623,0.940815439148,0.938284686885,0,0
2019-01-22 10:00:00,0.929032055155,0.00164176700472,0.933014939725,0.942716264024,0.937865601874,0,1
2019-01-22 10:30:00,0.927509300988,0.000449497919305,0.930636572217,0.943870793222,0.937253682719,0,1
2019-01-22 11:00:00,0.927092574804,-0.000437997869352,0.928709903077,0.944543352432,0.936626627755,0,1
2019-01-22 11:30:00,0.92749881731,0.00450758597198,0.927341364376,0.944551371877,0.935946368126,0,1
2019-01-22 12:00:00,0.923336797315,-5.10909333463e-05,0.925110251086,0.94502987637,0.935070063728,0,1
2019-01-22 12:30:00,0.923383973864,-0.000346163122278,0.923232872803,0.945359077568,0.934295975185,0,1
2019-01-22 13:00:00,0.92370372603,0.00407401603966,0.921749676369,0.945304973732,0.93352732505,0,1
2019-01-22 13:30:00,0.919955811299,-0.00124486935985,0.919558296688,0.945829186588,0.932693741638,0,1
2019-01-22 14:00:00,0.921102463533,0.00322712325013,0.917955005983,0.945867002139,0.931911004061,0,1
2019-01-22 14:30:00,0.91813951416,0.00171140090388,0.915931804087,0.946070106564,0.931000955325,0,0
2019-01-22 15:00:00,0.916570893904,-0.00148187275595,0.913932726579,0.945933396859,0.929933061719,0,0
2019-01-22 15:30:00,0.917931151068,-0.00286557016732,0.91254193155,0.945324692483,0.928933312017,0,0
2019-01-22 16:00:00,0.920569106437,0.000629597342586,0.911841741397,0.944289178768,0.928065460083,0,0
2019-01-22 16:30:00,0.919989883251,0.0,0.91126009692,0.94307719706,0.92716864699,0,0
2019-01-22 17:00:00,0.919989883251,0.0,0.910903618277,0.941640049516,0.926271833897,0,0
2019-01-22 17:30:00,0.919989883251,0.0,0.910797321878,0.939952719729,0.925375020804,0,0
2019-01-22 18:00:00,0.919989883251,0.0,0.910985108391,0.93797130703,0.92447820771,0,0
2019-01-22 18:30:00,0.919989883251,0.0,0.911546224442,0.935616564793,0.923581394617,0,0
2019-01-22 19:00:00,0.919989883251,0.0,0.912641968233,0.932727194816,0.922684581524,0,0
2019-01-22 19:30:00,0.919989883251,0.0,0.914710338748,0.928865198114,0.921787768431,0,0
2019-01-22 20:00:00,0.919989883251,0.0,0.915101759153,0.927569560519,0.921335659836,0,0
2019-01-22 20:30:00,0.919989883251,-0.00789264309567,0.915425823895,0.926493554004,0.920959688949,0,0
2019-01-23 10:00:00,0.927308800654,0.00374762936201,0.915385577127,0.926555423357,0.920970500242,1,0
2019-01-23 10:30:00,0.923846566137,0.00346169010757,0.915907316668,0.925668458698,0.920787887683,1,0
2019-01-23 11:00:00,0.920659528156,0.00277189000935,0.915923251035,0.925384797416,0.920654024225,1,0
2019-01-23 11:30:00,0.918114615426,0.00523706695554,0.915713317211,0.925067795396,0.920390556303,1,0
2019-01-23 12:00:00,0.913331437535,-0.000407320875625,0.914493847284,0.925250036473,0.919871941878,1,1
2019-01-23 12:30:00,0.913703608089,-0.00273189262947,0.913516060778,0.925602602658,0.919559331718,0,1
2019-01-23 13:00:00,0.916206586108,-0.000284550752987,0.913139264507,0.925489811187,0.919314537847,0,1
2019-01-23 13:30:00,0.916467367588,-0.000651611022515,0.912944396907,0.92551746413,0.919230930518,0,1
2019-01-23 14:00:00,0.917064937209,-0.00147680137664,0.913009355033,0.925501910334,0.919255632683,0,1
2019-01-23 14:30:00,0.918421262995,0.00171230674017,0.913051920032,0.925508356527,0.91928013828,0,0
2019-01-23 15:00:00,0.916851332279,-0.0036087869833,0.912806376456,0.925382122687,0.919094249572,0,0
2019-01-23 15:30:00,0.920172037149,-0.00050531649894,0.912809497069,0.925397217464,0.919103357267,0,0
2019-01-23 16:00:00,0.920637250341,-6.6896582154e-05,0.912816062784,0.925455388459,0.919135725621,0,0
