Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-01-03 15:30:00,0.8491293961008582,-5.981,-0.0009,6485.64,6466.95,6488.04,35193771.0,-6.0120000000000005,21.086,0.2872,-0.0009220412574915127,0.8517725933080073,0.8544077967110087,0.8585285372255729,0,0,0,0,0.9968968275946943,0.993822153039252,0.9890520341291287,-0.0010028738917213786,exit,0,0.851928666418428,0.8549715368097646,0.8575603733250066,0,0,0.996714196354798,0.993166859412998,0.9901686487780924
2019-01-03 16:00:00,0.8468400230116723,-17.467,-0.0027,6479.63,6457.13,6503.2,90253022.0,-17.467,46.071999999999996,1.5645,-0.0026961416006778816,0.8504288479355679,0.8537478492080244,0.856748234046354,0,0,0,0,0.9957799821435883,0.9919088215533894,0.9884350960516299,-0.0018944461341015295,exit,0,0.8502324519495095,0.853493079755566,0.8562203295358397,0,0,0.9960099982892223,0.9922049083915254,0.9890445178646335
2019-01-03 16:30:00,0.8470156246109573,1.341,0.0002,6462.16,6462.16,6463.5,138157657.0,1.341,1.341,0.5308,0.0002073610062269804,0.8495885811783921,0.8528466460749773,0.8549796376404208,0,0,0,0,0.9969715264253363,0.9931628722574499,0.9906851430386778,-0.0014720695404245032,exit,0,0.8491601761699921,0.8523153606383644,0.8550697414202294,0,0,0.9974745029039074,0.9937819541074119,0.9905807486581215
2019-01-03 17:00:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,429192.0,0.0,0.0,-0.9969,0.0,0.8479827438667217,0.8515656717219839,0.8532110412344877,0,0,0,0,0.9988595059713663,0.9946568453119701,0.9927387055205399,-0.0017237727897471689,exit,0,0.8484453256503139,0.8513517722697448,0.8540629768190704,0,0,0.9983149167116209,0.9949067497126045,0.9917484396357271
2019-01-03 17:30:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,279193.0,0.0,0.0,-0.3495,0.0,0.847403258589081,0.8505574040317608,0.8524455580439726,0,0,0,0,0.9995425625589767,0.995835931350412,0.9936301698310507,-0.0009574012784732411,exit,0,0.8479687586371951,0.8505633817863287,0.8531820577930562,0,0,0.9988759797851873,0.9958289326211992,0.9927724298398283
2019-01-03 18:00:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,67306.0,0.0,0.0,-0.7589,0.0,0.8469805042911009,0.8493765487995539,0.8519320325710386,0,0,0,0,1.0000414653226117,0.9972204033747654,0.9942291077549413,-0.0006144560100048713,exit,0,0.847651047295116,0.8499183350271702,0.8524112536452939,0,0,0.999250372324571,0.9965847184410722,0.9936701574371966
2019-01-03 18:30:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,120402.0,0.0,0.0,0.7889,0.0,0.847015624610958,0.8487222362732629,0.8515037743423345,0,0,0,0,0.9999999999999991,0.9979891988340032,0.9947291487523426,-0.001176570746840494,exit,0,0.8474392397337298,0.8493905694969497,0.8517368000160018,0,0,0.9995001233092468,0.9972039424838458,0.9944570019694395
2019-01-03 19:00:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,38395.0,0.0,0.0,-0.6811,0.0,0.847015624610958,0.848302102894675,0.8509029722536364,0,0,0,0,0.9999999999999991,0.9984834668223409,0.9954315030391968,-0.00042635273149280173,exit,0,0.8472980346928056,0.84895876133586,0.8511466530903713,0,0,0.9996666933354204,0.9977111529871661,0.9951465138652488
2019-01-03 19:30:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,36835.0,0.0,0.0,-0.0406,0.0,0.847015624610958,0.8474991842388396,0.8500489893516409,0,0,0,0,0.9999999999999991,0.999429427618486,0.9964315412656425,-0.00031109757430636265,exit,0,0.8472038979988563,0.848605463749514,0.8506302745304446,0,0,0.9997777708667963,0.9981265273363524,0.9957506215946962
2019-01-03 20:00:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,61885.0,0.0,0.0,0.6801,0.0,0.847015624610958,0.8472094416000194,0.8493768108914921,0,0,0,0,0.9999999999999991,0.9997712289552674,0.9972200956627759,2.592012577837255e-05,exit,0,0.8471411402028901,0.8483164020879581,0.8501784432905087,0,0,0.9998518362690982,0.9984666364179694,0.996279817837641
2019-01-03 20:30:00,0.8470156246109573,0.0,0.0,6463.5,6463.5,6463.5,6432.0,0.0,0.0,-0.8961,0.0,0.847015624610958,0.8469980644510293,0.8485895740700208,1,0,0,0,0.9999999999999991,1.0000207322314714,0.9981452170670511,0.0,long,0,0.8470993016722459,0.8480798970921397,0.8497830909555648,0,0,0.9999012193008264,0.9987450799331152,0.9967433261804544
2019-01-04 10:00:00,0.8663540783471434,147.561,0.0228,6567.14,6554.25,6612.81,76416774.0,43.92100000000001,58.568000000000005,11879.7174,0.022831283360408516,0.8508833153581952,0.8489494699845764,0.8494425959682392,0,0,0,0,1.0181820029958344,1.0205013478162406,1.0199089172819589,0.0028539104200510645,long,0,0.8535175605638785,0.8514024755021403,0.8518544643795121,1,0,1.015039547370044,1.0175611456099947,1.0170212337599156
2019-01-04 10:30:00,0.8745837652390082,62.802,0.0095,6611.03,6595.84,6673.92,48878884.0,62.836000000000006,78.089,-0.3604,0.009499218734637438,0.8563969434838054,0.8517062840473815,0.8510003830910506,0,1,0,0,1.0212364393562863,1.02686076364602,1.0277125399900486,0.004041312761880744,long,0,0.8605396287889218,0.855617255454298,0.8546956269869491,0,1,1.0163201507289692,1.022167049184439,1.023269264079624
2019-01-04 11:00:00,0.8764655853626894,14.36,0.0022,6674.07,6663.33,6688.23,38022800.0,14.155,24.895,-0.2221,0.0021516751150383318,0.8622869356341518,0.8546512801225546,0.8524284347039425,0,0,0,0,1.016443076130001,1.0255242175931762,1.0281984383440883,0.004310272151260536,long,0,0.8658482809801777,0.8594078608921873,0.8574168717839167,0,0,1.0122623150218562,1.0198482295156035,1.0222163969541915
2019-01-04 11:30:00,0.8773881489887838,7.037999999999999,0.0011,6687.93,6684.3,6711.98,34709048.0,7.335,27.674,-0.0872,0.0010525953802427157,0.8683614405097171,0.8576885325603373,0.8542601079032508,0,0,0,0,1.010395105146272,1.022968263746794,1.0270737693023029,0.004441846573790875,long,0,0.8696949036497132,0.8626770041824776,0.8599132814345251,0,0,1.0088459128675877,1.0170529001410527,1.02032166258103
2019-01-04 12:00:00,0.8791743055546455,13.633,0.002,6694.98,6685.43,6715.59,29566909.0,13.914000000000001,30.16,-0.1482,0.0020357655479166237,0.8747931766984547,0.8609044006547061,0.8562631018668366,0,0,0,0,1.0050081881899509,1.0212217580558833,1.0267572007223686,0.004696317267280453,long,0,0.8728547042846907,0.8656765135228717,0.8623209094495401,0,0,1.007240152615244,1.0155921892542106,1.0195442275844426
2019-01-04 12:30:00,0.8808844554581301,13.052999999999999,0.0019,6708.17,6696.99,6729.15,27565190.0,13.78,32.166,-0.0677,0.0019451773017931107,0.8776992521206519,0.8642912837394233,0.8585327306966004,0,0,0,0,1.0036290373152106,1.0191985873638747,1.0260347963011194,0.004939464430004592,long,0,0.8755312880091706,0.8684415938747369,0.8646413527006138,0,0,1.0061141932016295,1.0143278047379982,1.0187859425260921
2019-01-04 13:00:00,0.882578879845261,12.927,0.0019,6722.17,6717.52,6741.1,23123897.0,12.705,23.576,-0.1611,0.001923548970165001,0.8792982750419025,0.8678476092628535,0.8609036143788873,0,0,0,0,1.0037309351064088,1.0169744900201085,1.0251773428573785,0.005179908051275217,long,0,0.8778804852878674,0.8710120095057412,0.8668835435936947,0,0,1.0053519751676139,1.0132798058043808,1.0181054726065057
2019-01-04 13:30:00,0.8845104974373961,14.737,0.0022,6735.38,6735.38,6754.59,23996878.0,14.239,19.211,0.0378,0.0021886061815503677,0.8809072574568437,0.8715970965454976,0.8634032725673165,0,0,0,0,1.0040903738163707,1.0148157915429958,1.0244465425841132,0.005453483823969013,long,0,0.8800904893377104,0.8734662800387694,0.8690869128241573,0,0,1.0050222200480905,1.0126441256531808,1.0177468839832358
2019-01-04 14:00:00,0.8829012529305156,-12.274000000000001,-0.0018,6749.73,6729.06,6760.69,25379048.0,-12.385,31.625,0.0576,-0.0018193616825835646,0.8820098782451901,0.8751856593774534,0.8657956477886205,0,0,0,0,1.0010106175761875,1.0088159506161818,1.019757093011019,0.002372153193595003,long,0,0.8810274105353122,0.8751817296554505,0.8708137053374521,0,0,1.0021268831965908,1.0088204803796625,1.0138807502901892
2019-01-04 14:30:00,0.8841697779163954,9.677,0.0014,6738.26,6724.45,6749.61,23406699.0,8.755,25.16,-0.0777,0.001436768813804834,0.88300897271754,0.8789010747079973,0.8682725913423164,0,0,0,0,1.001314601815747,1.0059946487267053,1.0183089812261636,0.0013643469534909275,long,0,0.8820748663290066,0.8768159202483495,0.8724832144098199,0,0,1.0023749816113765,1.0083870029024598,1.0133945998198723
2019-01-04 15:00:00,0.880556840534091,-27.564,-0.0041,6747.02,6719.45,6752.84,26188600.0,-27.564,33.384,0.1189,-0.004086248447462748,0.8829434497327322,0.880321350926692,0.8705086724038585,0,0,0,0,0.9972969852153457,1.000267504141699,1.0115428696448079,0.0005846065081782925,long,0,0.8815688577307015,0.8774960875730298,0.8734924176753538,0,0,0.9988520270563827,1.0034880531143182,1.008087560596734
2019-01-04 15:30:00,0.8801125946970939,-3.3930000000000002,-0.0005,6719.45,6713.21,6739.18,30559551.0,-3.3930000000000002,25.965,0.1669,-0.0005045055770932505,0.8824501927030987,0.8808742338725006,0.8727151370762677,0,0,0,0,0.9973510142268265,0.9991353599116433,1.0084763713914815,0.00038996888851129674,long,0,0.8810834367194991,0.8779718161410414,0.8743199398030713,0,0,0.9988981270309429,1.002438322639401,1.0066253263025515
2019-01-04 16:00:00,0.8830650603925352,22.528000000000002,0.0034,6716.06,6713.39,6738.59,89722731.0,22.528000000000002,25.199,1.936,0.003354645431994374,0.8821611052941266,0.8815341813754852,0.8751184327950395,0,0,0,0,1.001024705230126,1.0017366076658096,1.0090806310319793,0.0005548288740210156,long,0,0.8817439779438445,0.8788978605504039,0.8754130798767543,0,0,1.0014982608123635,1.0047413926340902,1.0087409940423304
2019-01-04 16:30:00,0.8831004428043313,0.268,0.0,6738.59,6738.59,6738.86,189718642.0,0.268,0.268,1.1145,4.00677293022067e-05,0.8822009432688898,0.8821054107570399,0.8775240873412644,0,0,0,0,1.0010196084489646,1.0011280194352707,1.0063546466057272,0.00031669017745965256,long,0,0.8821961328973401,0.8796619664147542,0.8763740002427015,0,0,1.001025066732067,1.003908861040783,1.007675310495025
2019-01-04 17:00:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,658287.0,0.0,0.0,-0.9965,0.0,0.881987076246477,0.8824980244820084,0.8799297418874893,0,0,1,0,1.0012623388571549,1.0006826285222299,1.003603356911247,7.624655618902743e-05,exit,0,0.8824975695330038,0.8802871439401319,0.8772148055629053,0,0,1.0006831443985127,1.0031958877095573,1.0067094595349986
2019-01-04 17:30:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,154224.0,0.0,0.0,-0.7657,0.0,0.8824957967005252,0.8827196232166286,0.8810461661846352,0,0,0,0,1.0006851546557691,1.0004314162477945,1.002331633345154,-0.00019732921650476853,exit,0,0.882698527290113,0.8807986528245317,0.8779505102180836,0,0,1.000455325914559,1.0026132987061438,1.0058658575014308
2019-01-04 18:00:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,172277.0,0.0,0.0,0.1171,0.0,0.8830933663219728,0.8827717795125356,0.88161394468899,1,0,0,0,1.0000080132890004,1.000372308335431,1.0016861100306957,3.0090993818177036e-05,long,0,0.8828324991281858,0.8812171600935862,0.8785942517913646,0,0,1.000303504545211,1.0021371380359243,1.005128864665093
2019-01-04 18:30:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,67801.0,0.0,0.0,-0.6064,0.0,0.8831004428043322,0.882630774049229,0.8820562685184328,0,0,0,0,0.999999999999999,1.0005321237021316,1.0011837955504272,-0.00014950510790742721,long,0,0.882921813686901,0.8815595751319034,0.8791575256679856,0,0,1.0002023158955426,1.0017478883060142,1.0044848812883105
2019-01-04 19:00:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,30768.0,0.0,0.0,-0.5462,0.0,0.8831004428043322,0.8826506930366105,0.8824370881061359,0,0,0,0,0.999999999999999,1.000509544456566,1.000751730301385,0.0003612759480254163,long,0,0.8829813567260445,0.8818397328905266,0.8796503903100288,0,0,1.0001348681683704,1.0014296360968815,1.0039220723736468
2019-01-04 19:30:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,96494.0,0.0,0.0,2.1362,0.0,0.8831004428043322,0.8825437595254039,0.8826988305894482,0,0,0,1,0.999999999999999,1.0006307713050135,1.0004549821535562,0.0004243391451620726,long,0,0.8830210520854734,0.8820689528748548,0.8800816468718167,0,0,1.0000899080703347,1.0011693982949006,1.0034301316738563
2019-01-04 20:00:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,43378.0,0.0,0.0,-0.5505,0.0,0.8831004428043322,0.882798119752428,0.882846563079195,0,0,0,0,0.999999999999999,1.0003424600088502,1.000287569477816,5.0084661627758376e-06,long,0,0.8830475156584261,0.8822564964983959,0.880458996363381,0,0,1.0000599369172856,1.0009565770377264,1.0030000788814248
2019-01-04 20:30:00,0.8831004428043313,0.0,0.0,6738.86,6738.86,6738.86,26150.0,0.0,0.0,-0.3972,0.0,0.8831004428043322,0.8830969045631516,0.8828813339431331,0,1,0,0,0.999999999999999,1.0000040066284475,1.0002481747577783,0.0,long,0,0.8830651580403945,0.8824099412812931,0.8807891771684998,0,0,1.0000399571465544,1.000782517842031,1.0026240849635115
2019-01-07 10:00:00,0.8861538138963767,23.3,0.0035,6757.54,6741.4,6778.61,82328856.0,4.622,37.217,3147.3309999999997,0.0034575581032993963,0.8837111170227411,0.8834057799135356,0.8829908883737316,0,0,0,0,1.0027641350511298,1.0031107267411246,1.0035820590725126,0.00043219476291242453,long,0,0.8840947099923887,0.8830906453931264,0.8814597567594844,0,0,1.002329053528672,1.0034686909200432,1.0053253221158378
2019-01-07 10:30:00,0.8876752576036149,11.607999999999999,0.0017,6761.48,6751.47,6777.53,40420808.0,12.285,26.06,-0.509,0.0017169070237912365,0.8846260799825977,0.883863261393464,0.8833091553519382,0,0,0,0,1.0034468547672448,1.0043128800309462,1.0049428925594426,0.0006468081408863291,long,0,0.8852882258627974,0.8839242112495789,0.8822366943650006,0,0,1.0026963328677403,1.0042436289291514,1.0061645171566216
2019-01-07 11:00:00,0.8908649165040604,24.343000000000004,0.0036,6773.67,6773.67,6804.28,35532914.0,24.441,30.613000000000003,-0.1209,0.003593272284119209,0.8861789747225435,0.884639708763437,0.8837554979244492,0,0,0,0,1.005287805189673,1.0070369978635993,1.0080445537213722,0.0010959671764012302,long,0,0.8871471227432185,0.8851861576594846,0.8833152221323831,0,0,1.0041907296608772,1.0064153272116128,1.0085469990582205
2019-01-07 11:30:00,0.8901598891875281,-5.381,-0.0008,6797.62,6789.5,6804.28,33522900.0,-4.891,14.770999999999999,-0.0566,-0.000791396432243574,0.8875908639991827,0.8853456534017567,0.8843957011680117,0,0,0,0,1.0028943799362358,1.0054376906548008,1.0065176572114765,0.0009970426223707834,long,0,0.8881513782246551,0.8860904724827652,0.8841708055142762,0,0,1.0022614511581212,1.004592552150302,1.0067736727291832
2019-01-07 12:00:00,0.896501203657231,48.388000000000005,0.0071,6793.01,6790.43,6841.86,31121547.0,48.107,51.425,-0.0716,0.007123792643016991,0.8902710161697627,0.8866857294870467,0.8854882750986874,0,0,0,0,1.0069980796569933,1.0110698456553062,1.0124371252203381,0.0018875167027479073,long,0,0.8909346533688471,0.8879833326963044,0.8857121052821456,0,0,1.0062479894202514,1.009592377072059,1.0121812700884882
2019-01-07 12:30:00,0.8964776153827001,-0.179,0.0,6841.13,6825.26,6843.0,25893283.0,-0.193,17.738,-0.168,-2.6311481161056527e-05,0.8923357764670274,0.8880234467448836,0.8863824454313651,0,0,0,0,1.0046415699391447,1.0095202088062043,1.0113891808252387,0.0018842277676027752,long,0,0.8927823073734649,0.8895277477301944,0.887057794044715,0,0,1.0041390918914004,1.0078129857896392,1.0106191743099777
2019-01-07 13:00:00,0.8968668219124587,2.9760000000000004,0.0004,6840.93,6835.6,6847.8,25134786.0,2.983,12.200999999999999,-0.0293,0.0004341508623084689,0.8941740893287964,0.8894000846556965,0.8873002040385737,0,0,0,0,1.0030114187111858,1.00839525134479,1.01078171494872,0.0019384966253913338,long,0,0.8941438122197962,0.8908621248542423,0.8882839225281829,0,0,1.0030453822477419,1.0067403214152795,1.0096623378703597
2019-01-07 13:30:00,0.8974381823399831,4.356,0.0006,6843.91,6843.91,6855.6,23919330.0,4.356,11.687000000000001,-0.0484,0.0006370627316840682,0.8954887424959809,0.8908338586092617,0.8882560533409504,0,0,0,0,1.0021769562826313,1.0074136424731677,1.0103372546288838,0.0020181294668518424,long,0,0.895241935593192,0.8920577716698316,0.8894282050046579,0,0,1.0024532438209968,1.0060314598908544,1.0090057604315383
2019-01-07 14:00:00,0.8951881230416818,-17.166,-0.0025,6848.27,6828.26,6853.63,26140630.0,-17.166,25.366999999999997,0.0929,-0.0025072025489648597,0.8964943892668117,0.8920426266329968,0.8890618986901072,0,0,0,0,0.9985429175678409,1.003526172757638,1.0068906612246016,0.0012725343853188104,long,0,0.895223998076022,0.8926269264647134,0.8901481947592859,0,0,0.9999599261923079,1.002869279988127,1.0056618979986347
2019-01-07 14:30:00,0.8940375394284561,-8.783999999999999,-0.0013,6831.1,6820.65,6838.46,25346216.0,-8.783999999999999,17.817,-0.0304,-0.0012852981218252069,0.8960016564210568,0.8931363362954094,0.8897910384650489,0,0,0,0,0.9978079091946704,1.0010090319880889,1.0047724699169063,0.0008972587421167549,long,0,0.8948285118601669,0.8928834015490302,0.8906343628429321,0,0,0.9991160625513972,1.0012925964100392,1.0038210703825317
2019-01-07 15:00:00,0.8919211470191629,-16.145,-0.0024,6822.32,6803.62,6826.41,25995139.0,-16.145,22.785,0.0256,-0.002367229915922975,0.8950903627483493,0.8937130696076881,0.8903790854127044,0,0,0,0,0.9964593343185425,0.9979949687998724,1.0017319158004971,0.00015219596711148198,long,0,0.893859390246499,0.8927084461799635,0.8907952108649609,0,0,0.9978316016495598,0.9991180780643787,1.001263967453427
2019-01-07 15:30:00,0.895866941164291,30.111,0.0044,6806.17,6805.63,6839.36,28904373.0,30.111,33.732,0.1119,0.004423927113192727,0.8948903865987159,0.8945322379637558,0.8912301853033685,0,0,0,0,1.0010912560691223,1.001492068305524,1.0052026467879835,0.0008041114102910196,long,0,0.894528573885763,0.8932827179952958,0.8914291771523772,0,0,1.0014961705166268,1.002892951041071,1.0049782575280855
2019-01-07 16:00:00,0.8939143562170174,-14.904000000000002,-0.0022,6837.41,6820.58,6837.41,84755582.0,-16.025,16.820999999999998,1.9323,-0.0021795479412779484,0.8941856213741227,0.8948371819350515,0.8919511128642142,0,0,1,0,0.9996966344004856,0.9989687222025816,1.0022010660948657,-0.00035880616274584776,exit,0,0.8943238346628478,0.893397561308336,0.8917398245354573,0,0,0.9995421362710468,1.0005784601739058,1.0024385270476093
2019-01-07 16:30:00,0.8941882422935142,2.0909999999999997,0.0003,6822.17,6822.17,6823.47,134027354.0,1.305,1.305,0.5813,0.0003063896161774604,0.8939856452244891,0.8952400172456502,0.8926902994968265,0,0,0,0,1.0002266222842697,0.9988251475225919,1.0016780094928017,-0.00031721852557853314,exit,0,0.8942786372064033,0.8935413214874592,0.8920458767552144,0,0,0.9998989186265576,1.0007239965186816,1.0024016315686506
2019-01-07 17:00:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,157994.0,0.0,0.0,-0.9988,0.0,0.8940157857975006,0.8950087211092785,0.8934294861294387,0,0,0,0,1.00019290095181,0.9990832728258252,1.0008492625057213,-0.00037148738336709175,exit,0,0.8942485055687737,0.8936589434521964,0.8923136724475018,0,0,0.9999326101470853,1.00059228282243,1.0021007969550335
2019-01-07 17:30:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,61858.0,0.0,0.0,-0.6085,0.0,0.8944692048523708,0.89477978380036,0.893965114689248,0,0,0,0,0.9996858890643385,0.9993388971034489,1.000249593189488,-0.0004511202248276003,exit,0,0.8942284178103539,0.8937551796051633,0.8925479936782533,0,0,0.9999550724221692,1.0004845428571862,1.0018377147524598
2019-01-07 18:00:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,45295.0,0.0,0.0,-0.2678,0.0,0.8941334650782153,0.8945119258384656,0.8943993136685747,0,0,0,0,1.00006126290698,0.9996381450759888,0.9997640076732677,-0.00013771990620699281,exit,0,0.8942150259714075,0.8938339182757724,0.8927530247551609,0,0,0.9999700478328866,1.0003964092327413,1.0016076311124757
2019-01-07 18:30:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,66685.0,0.0,0.0,0.4722,0.0,0.8941882422935146,0.8941869318338188,0.8946208687212049,1,0,0,1,0.9999999999999997,1.0000014655321485,0.9995164136643614,2.2942359021158043e-05,long,0,0.8942060980787765,0.8938983408244527,0.8929324269474551,0,0,0.9999800316892262,1.000324311452233,1.0014063946029512
2019-01-07 19:00:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,63817.0,0.0,0.0,-0.043,0.0,0.8941882422935146,0.894086943759002,0.8948894255949374,0,0,0,0,0.9999999999999997,1.0001132983041743,0.9992164581663739,0.0003188460985115299,long,0,0.8942001461503557,0.8939510501824639,0.8930894038657125,0,0,0.9999866877042095,1.000265330088266,1.0012303789777883
2019-01-07 19:30:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,69384.0,0.0,0.0,0.0872,0.0,0.8941882422935146,0.8941020140455078,0.8947352281706897,0,0,0,0,0.9999999999999997,1.0000964411741076,0.9993886617404192,-0.000234144790637561,long,0,0.8941961781980752,0.8939941760208368,0.8932267586691877,0,0,0.9999911250967579,1.0002170777818054,1.001076416055604
2019-01-07 20:00:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,100153.0,0.0,0.0,0.4435,0.0,0.8941882422935146,0.894328723572943,0.8945826032980774,0,0,1,0,0.9999999999999997,0.9998429198618741,0.9995591675904392,3.829870202218255e-05,exit,0,0.8941935328965549,0.8940294607976871,0.8933469441222285,0,0,0.9999940833803355,1.0001776020844833,1.0009417373360048
2019-01-07 20:30:00,0.8941882422935142,0.0,0.0,6823.47,6823.47,6823.47,6252.0,0.0,0.0,-0.9376,0.0,0.8941882422935146,0.8941608536858654,0.894404031323481,1,0,0,0,0.9999999999999997,1.0000306305152322,0.9997587342829308,0.0,long,0,0.8941917693622081,0.8940583301605647,0.8934521063936391,0,0,0.999996055579111,1.0001453061042742,1.0008239231791018
2019-01-08 10:00:00,0.8997655587603576,42.563,0.0062,6893.44,6862.51,6909.58,80544634.0,-27.404,47.074,12882.0189,0.0062372956867986495,0.8953037055868833,0.8947459739401994,0.8945591897515061,0,1,0,0,1.0049836196875221,1.0056100669534767,1.0058200385938663,0.0007796619608498312,long,0,0.8960496991615914,0.8950960080877997,0.894241287939479,0,0,1.0041469347093617,1.0052168154369647,1.006177606531239
2019-01-08 10:30:00,0.8971105674159439,-20.266,-0.003,6865.72,6835.79,6884.36,41767488.0,-19.955,48.567,-0.4814,-0.0029507590266865114,0.8958881706113694,0.8950382064524423,0.8946873527097902,0,0,0,0,1.0013644524447067,1.002315388268972,1.0027084485980655,0.0004108170825140173,long,0,0.8964033219130423,0.8954622916020076,0.8945999478740371,0,0,1.000788981349815,1.0018406981839374,1.002806415926888
2019-01-08 11:00:00,0.8925226480196988,-35.007,-0.0051,6845.84,6795.86,6850.09,33858970.0,-35.078,54.227,-0.1893,-0.005114106959480114,0.8955550517566063,0.8948716470250607,0.8945863599492064,0,0,0,0,0.9966139393318596,0.9973750436577458,0.9976931104453406,-0.00022844628742099693,long,0,0.8951097639485945,0.8949278109506787,0.8943402853922447,0,0,0.9971097221445969,0.997312450343425,0.997967622165484
2019-01-08 11:30:00,0.8953545514230937,21.609,0.0032,6810.58,6808.49,6843.92,29736371.0,21.791,35.428000000000004,-0.1218,0.003172920496391063,0.8957883135825224,0.8949882779380186,0.8948152535761351,0,0,0,0,0.9995157760456888,1.0004092494774557,1.0006026918347708,0.00016816877462788593,long,0,0.8951913597734277,0.8950054001274814,0.8944670686461009,0,0,1.0001822980616204,1.0003901108256583,1.0009921916726752
2019-01-08 12:00:00,0.8974329405011984,15.864,0.0023,6832.35,6817.38,6848.62,24117158.0,15.884,31.241,-0.18899999999999997,0.0023213028568416227,0.8964372532240592,0.895312747758787,0.8949196535319289,0,0,0,0,1.0011107160858812,1.0023681029313152,1.002808393981907,0.0004583316317330888,long,0,0.8959385533493514,0.8954467711045209,0.8948378026279881,0,0,1.0016679571899887,1.0022180764516326,1.0029001209667148
2019-01-08 12:30:00,0.9000735167889544,20.15,0.0029,6848.3,6847.2,6873.73,25237408.0,20.08,26.528000000000002,0.0465,0.002942366129642382,0.8964988448297786,0.8959012752083308,0.8953302642367247,0,0,0,0,1.0039873692864094,1.0046570327513524,1.0052977685907596,0.0008261273979383865,long,0,0.8973168744958857,0.8962879975925996,0.8954922668981089,0,0,1.0030720945648297,1.0042235522583396,1.0051159011196316
2019-01-08 13:00:00,0.8981799025280078,-14.450999999999999,-0.0021,6868.38,6845.1,6872.38,22218503.0,-14.446,27.278000000000002,-0.1196,-0.002103843992324217,0.8967127118521914,0.8963004412317803,0.8955963749190243,0,0,0,0,1.0016361881084366,1.0020969099308314,1.0028847008332489,0.0005631468988978594,long,0,0.8976045505065932,0.8966319803081283,0.8958282213518463,0,0,1.0006409860791035,1.0017263740909037,1.0026251474558512
2019-01-08 13:30:00,0.9005098998677746,17.776,0.0026,6853.94,6847.69,6874.85,20588125.0,17.77,27.166,-0.0734,0.002594132125656401,0.8983101622218065,0.8969326069892063,0.8960178187573082,0,0,0,0,1.0024487507082493,1.0039883630617203,1.005013383681026,0.0008874134146049095,long,0,0.8985730002936537,0.8973370565917004,0.8964134311663373,0,0,1.0021555283471548,1.0035358433631678,1.0045698430646084
2019-01-08 14:00:00,0.902343232982698,13.989,0.002,6871.75,6861.6,6891.32,21498277.0,13.950999999999999,29.719,0.0442,0.002035883353634027,0.8997078985337273,0.8977481060581246,0.8965614848032538,0,0,0,0,1.0029291000482108,1.0051185036131682,1.0064488027619356,0.0003622368729593317,long,0,0.8998297445233352,0.8982472704809726,0.8971546563933824,0,0,1.0027932933698411,1.0045599498449154,1.005783369179818
2019-01-08 14:30:00,0.9019514055335471,-2.991,-0.0004,6885.72,6880.05,6894.58,20614848.0,-3.01,14.532,-0.0411,-0.00043423326604408174,0.9006115915401972,0.8985244223821278,0.897079029019256,0,0,0,0,1.0014876712735383,1.0038140122472508,1.005431379350845,0.0006768025930396354,long,0,0.9005369648600726,0.8989207495814406,0.897754250035903,0,0,1.0015706636469879,1.003371438420481,1.0046751719610085
2019-01-08 15:00:00,0.9024415174599097,3.7430000000000003,0.0005,6882.76,6880.78,6895.5,22057651.0,3.687,14.713,0.07,0.0005433906121279364,0.9010851916743883,0.898792018252083,0.8976292473636822,0,0,0,0,1.00150521371126,1.004060449062425,1.0053610887906794,0.0013839897894906417,long,0,0.901171815726685,0.8995608891957076,0.8983401584639039,0,0,1.0014089452322705,1.0032022604570745,1.004565485531693
