Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-08 13:30:00,0.900509899868,0.891921147019,0.900073516789,0.895997331904,0,1
2019-01-08 14:00:00,0.902343232983,0.891921147019,0.900509899868,0.896215523443,0,1
2019-01-08 14:30:00,0.901951405534,0.89252264802,0.902343232983,0.897432940501,0,0
2019-01-08 15:00:00,0.90244151746,0.89252264802,0.902343232983,0.897432940501,0,1
2019-01-08 15:30:00,0.90347809108,0.89252264802,0.90244151746,0.89748208274,0,1
2019-01-08 16:00:00,0.903804395544,0.89252264802,0.90347809108,0.89800036955,0,1
2019-01-08 16:30:00,0.903824052439,0.89252264802,0.903804395544,0.898163521782,0,1
2019-01-08 17:00:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 17:30:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 18:00:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 18:30:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 19:00:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 19:30:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 20:00:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-08 20:30:00,0.903824052439,0.89252264802,0.903824052439,0.89817335023,0,0
2019-01-09 10:00:00,0.909884928534,0.89252264802,0.903824052439,0.89817335023,0,1
2019-01-09 10:30:00,0.910091981166,0.895354551423,0.909884928534,0.902619739979,0,1
2019-01-09 11:00:00,0.90640827896,0.897432940501,0.910091981166,0.903762460834,0,0
2019-01-09 11:30:00,0.910302965177,0.898179902528,0.910091981166,0.904135941847,0,1
2019-01-09 12:00:00,0.911226839263,0.898179902528,0.910302965177,0.904241433853,0,1
2019-01-09 12:30:00,0.912281759318,0.900509899868,0.911226839263,0.905868369565,0,1
2019-01-09 13:00:00,0.913811065784,0.901951405534,0.912281759318,0.907116582426,0,1
2019-01-09 13:30:00,0.913803203026,0.901951405534,0.913811065784,0.907881235659,0,0
2019-01-09 14:00:00,0.912775802624,0.90244151746,0.913811065784,0.908126291622,0,0
2019-01-09 14:30:00,0.910749831934,0.90347809108,0.913811065784,0.908644578432,0,0
2019-01-09 15:00:00,0.912904227674,0.903804395544,0.913811065784,0.908807730664,0,0
2019-01-09 15:30:00,0.913476898561,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 16:00:00,0.911277947191,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 16:30:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 17:00:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 17:30:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 18:00:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 18:30:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 19:00:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 19:30:00,0.911697294294,0.903824052439,0.913811065784,0.908817559112,0,0
2019-01-09 20:00:00,0.911697294294,0.90640827896,0.913811065784,0.910109672372,0,0
2019-01-09 20:30:00,0.911697294294,0.90640827896,0.913811065784,0.910109672372,0,0
2019-01-10 10:00:00,0.902653811931,0.90640827896,0.913811065784,0.910109672372,1,0
2019-01-10 10:30:00,0.90998976531,0.902653811931,0.913811065784,0.908232438857,0,0
2019-01-10 11:00:00,0.911838823941,0.902653811931,0.913811065784,0.908232438857,0,0
2019-01-10 11:30:00,0.910686929868,0.902653811931,0.913811065784,0.908232438857,0,0
2019-01-10 12:00:00,0.912516331604,0.902653811931,0.913811065784,0.908232438857,0,0
2019-01-10 12:30:00,0.912200510817,0.902653811931,0.913803203026,0.908228507478,0,0
2019-01-10 13:00:00,0.913593529474,0.902653811931,0.913476898561,0.908065355246,0,1
2019-01-10 13:30:00,0.909908516809,0.902653811931,0.913593529474,0.908123670702,0,0
2019-01-10 14:00:00,0.909563865909,0.902653811931,0.913593529474,0.908123670702,0,0
2019-01-10 14:30:00,0.912984165715,0.902653811931,0.913593529474,0.908123670702,0,0
2019-01-10 15:00:00,0.912871466182,0.902653811931,0.913593529474,0.908123670702,0,0
2019-01-10 15:30:00,0.914523955858,0.902653811931,0.913593529474,0.908123670702,0,1
2019-01-10 16:00:00,0.915817379579,0.902653811931,0.914523955858,0.908588883895,0,1
2019-01-10 16:30:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 17:00:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 17:30:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 18:00:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 18:30:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 19:00:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 19:30:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 20:00:00,0.915496316953,0.902653811931,0.915817379579,0.909235595755,0,0
2019-01-10 20:30:00,0.915496316953,0.909563865909,0.915817379579,0.912690622744,0,0
2019-01-11 10:00:00,0.910523122406,0.909563865909,0.915817379579,0.912690622744,0,0
2019-01-11 10:30:00,0.909002989159,0.909563865909,0.915817379579,0.912690622744,1,0
2019-01-11 11:00:00,0.912234582769,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 11:30:00,0.909934726003,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 12:00:00,0.911954144394,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 12:30:00,0.912796769979,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 13:00:00,0.913387787302,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 13:30:00,0.911083999156,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 14:00:00,0.911439133734,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 14:30:00,0.912761387567,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 15:00:00,0.911968559451,0.909002989159,0.915817379579,0.912410184369,0,0
2019-01-11 15:30:00,0.912044566113,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 16:00:00,0.91335109443,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 16:30:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 17:00:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 17:30:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 18:00:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 18:30:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 19:00:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 19:30:00,0.913584356256,0.909002989159,0.915496316953,0.912249653056,0,0
2019-01-11 20:00:00,0.913584356256,0.909002989159,0.913584356256,0.911293672707,0,0
2019-01-11 20:30:00,0.913584356256,0.909002989159,0.913584356256,0.911293672707,0,0
2019-01-14 10:00:00,0.904236847244,0.909934726003,0.913584356256,0.911759541129,1,0
2019-01-14 10:30:00,0.906274612071,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 11:00:00,0.908113187025,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 11:30:00,0.906142255642,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 12:00:00,0.906767344917,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 12:30:00,0.907734464173,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 13:00:00,0.907684666704,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 13:30:00,0.907990003813,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 14:00:00,0.907997866572,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 14:30:00,0.906460697348,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 15:00:00,0.908016213007,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 15:30:00,0.907434368902,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 16:00:00,0.904897318931,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 16:30:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 17:00:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 17:30:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 18:00:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 18:30:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 19:00:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 19:30:00,0.904992982488,0.904236847244,0.913584356256,0.90891060175,0,0
2019-01-14 20:00:00,0.904992982488,0.904236847244,0.908113187025,0.906175017134,0,0
2019-01-14 20:30:00,0.904992982488,0.904897318931,0.908113187025,0.906505252978,0,0
2019-01-15 10:00:00,0.914917093767,0.904897318931,0.908113187025,0.906505252978,0,1
2019-01-15 10:30:00,0.914593410222,0.904897318931,0.914917093767,0.909907206349,0,0
2019-01-15 11:00:00,0.916126648067,0.904897318931,0.914917093767,0.909907206349,0,1
2019-01-15 11:30:00,0.915644398899,0.904897318931,0.916126648067,0.910511983499,0,0
2019-01-15 12:00:00,0.919183950538,0.904897318931,0.916126648067,0.910511983499,0,1
2019-01-15 12:30:00,0.919811660732,0.904897318931,0.919183950538,0.912040634734,0,1
2019-01-15 13:00:00,0.918883855268,0.904897318931,0.919811660732,0.912354489831,0,0
2019-01-15 13:30:00,0.919325480185,0.904897318931,0.919811660732,0.912354489831,0,0
2019-01-15 14:00:00,0.91982083395,0.904897318931,0.919811660732,0.912354489831,0,1
2019-01-15 14:30:00,0.915539562123,0.904897318931,0.91982083395,0.91235907644,0,0
2019-01-15 15:00:00,0.917482973852,0.904897318931,0.91982083395,0.91235907644,0,0
2019-01-15 15:30:00,0.918881234348,0.904992982488,0.91982083395,0.912406908219,0,0
2019-01-15 16:00:00,0.920284736683,0.904992982488,0.91982083395,0.912406908219,0,1
2019-01-15 16:30:00,0.920444612766,0.904992982488,0.920284736683,0.912638859586,0,1
2019-01-15 17:00:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 17:30:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 18:00:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 18:30:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 19:00:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 19:30:00,0.920444612766,0.904992982488,0.920444612766,0.912718797627,0,0
2019-01-15 20:00:00,0.920444612766,0.914593410222,0.920444612766,0.917519011494,0,0
2019-01-16 10:00:00,0.926641776669,0.914593410222,0.920444612766,0.917519011494,0,1
2019-01-16 10:30:00,0.924689191722,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 11:00:00,0.923125813304,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 11:30:00,0.924413995185,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 12:00:00,0.922059099111,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 12:30:00,0.92245485794,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 13:00:00,0.923439013171,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 13:30:00,0.922543969199,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 14:00:00,0.922812613437,0.915539562123,0.926641776669,0.921090669396,0,0
2019-01-16 14:30:00,0.923988095784,0.917482973852,0.926641776669,0.922062375261,0,0
2019-01-16 15:00:00,0.923216235023,0.918881234348,0.926641776669,0.922761505509,0,0
2019-01-16 15:30:00,0.924124383593,0.920284736683,0.926641776669,0.923463256676,0,0
2019-01-16 16:00:00,0.921660719364,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 16:30:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 17:00:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 17:30:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 18:00:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 18:30:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 19:00:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 19:30:00,0.921867771996,0.920444612766,0.926641776669,0.923543194717,0,0
2019-01-16 20:00:00,0.921867771996,0.921660719364,0.926641776669,0.924151248016,0,0
2019-01-16 20:30:00,0.921867771996,0.921660719364,0.924689191722,0.923174955543,0,0
2019-01-17 10:00:00,0.923330245017,0.921660719364,0.924413995185,0.923037357275,0,0
2019-01-17 10:30:00,0.922694672064,0.921660719364,0.924413995185,0.923037357275,0,0
2019-01-17 11:00:00,0.922639632757,0.921660719364,0.924124383593,0.922892551478,0,0
2019-01-17 11:30:00,0.923547781326,0.921660719364,0.924124383593,0.922892551478,0,0
2019-01-17 12:00:00,0.9234901211,0.921660719364,0.924124383593,0.922892551478,0,0
2019-01-17 12:30:00,0.923927814638,0.921660719364,0.924124383593,0.922892551478,0,0
2019-01-17 13:00:00,0.922904345615,0.921660719364,0.924124383593,0.922892551478,0,0
2019-01-17 13:30:00,0.924378612774,0.921660719364,0.924124383593,0.922892551478,0,1
2019-01-17 14:00:00,0.924197769336,0.921660719364,0.924378612774,0.923019666069,0,0
2019-01-17 14:30:00,0.923542539487,0.921660719364,0.924378612774,0.923019666069,0,0
2019-01-17 15:00:00,0.92706767607,0.921660719364,0.924378612774,0.923019666069,0,1
2019-01-17 15:30:00,0.927738631435,0.921867771996,0.92706767607,0.924467724033,0,1
2019-01-17 16:00:00,0.928315233701,0.921867771996,0.927738631435,0.924803201715,0,1
2019-01-17 16:30:00,0.928389929904,0.921867771996,0.928315233701,0.925091502848,0,1
2019-01-17 17:00:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 17:30:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 18:00:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 18:30:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 19:00:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 19:30:00,0.928389929904,0.921867771996,0.928389929904,0.92512885095,0,0
2019-01-17 20:00:00,0.928389929904,0.922639632757,0.928389929904,0.92551478133,0,0
2019-01-17 20:30:00,0.928389929904,0.922639632757,0.928389929904,0.92551478133,0,0
2019-01-18 10:00:00,0.931474752028,0.922639632757,0.928389929904,0.92551478133,0,1
2019-01-18 10:30:00,0.93345223571,0.922904345615,0.931474752028,0.927189548822,0,1
2019-01-18 11:00:00,0.937413755371,0.922904345615,0.93345223571,0.928178290663,0,1
2019-01-18 11:30:00,0.93974768409,0.922904345615,0.937413755371,0.930159050493,0,1
2019-01-18 12:00:00,0.939633674097,0.922904345615,0.93974768409,0.931326014853,0,0
2019-01-18 12:30:00,0.941104009876,0.923542539487,0.93974768409,0.931645111789,0,1
2019-01-18 13:00:00,0.940862885292,0.923542539487,0.941104009876,0.932323274682,0,0
2019-01-18 13:30:00,0.938865744715,0.923542539487,0.941104009876,0.932323274682,0,0
2019-01-18 14:00:00,0.939076728726,0.92706767607,0.941104009876,0.934085842973,0,0
2019-01-18 14:30:00,0.936627479554,0.927738631435,0.941104009876,0.934421320655,0,0
2019-01-18 15:00:00,0.936757215063,0.928315233701,0.941104009876,0.934709621788,0,0
2019-01-18 15:30:00,0.93634048888,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 16:00:00,0.937928766032,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 16:30:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 17:00:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 17:30:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 18:00:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 18:30:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 19:00:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 19:30:00,0.937926145112,0.928389929904,0.941104009876,0.93474696989,0,0
2019-01-18 20:00:00,0.937926145112,0.931474752028,0.941104009876,0.936289380952,0,0
2019-01-18 20:30:00,0.937926145112,0.93345223571,0.941104009876,0.937278122793,0,0
2019-01-22 10:00:00,0.929032055155,0.93634048888,0.941104009876,0.938722249378,1,0
2019-01-22 10:30:00,0.927509300988,0.929032055155,0.941104009876,0.935068032515,1,0
2019-01-22 11:00:00,0.927092574804,0.927509300988,0.941104009876,0.934306655432,1,0
2019-01-22 11:30:00,0.92749881731,0.927092574804,0.941104009876,0.93409829234,0,0
2019-01-22 12:00:00,0.923336797315,0.927092574804,0.940862885292,0.933977730048,1,0
2019-01-22 12:30:00,0.923383973864,0.923336797315,0.939076728726,0.93120676302,0,0
2019-01-22 13:00:00,0.92370372603,0.923336797315,0.939076728726,0.93120676302,0,0
2019-01-22 13:30:00,0.919955811299,0.923336797315,0.937928766032,0.930632781673,1,0
2019-01-22 14:00:00,0.921102463533,0.919955811299,0.937928766032,0.928942288665,0,0
2019-01-22 14:30:00,0.91813951416,0.919955811299,0.937928766032,0.928942288665,1,0
2019-01-22 15:00:00,0.916570893904,0.91813951416,0.937928766032,0.928034140096,1,0
2019-01-22 15:30:00,0.917931151068,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 16:00:00,0.920569106437,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 16:30:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 17:00:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 17:30:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 18:00:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 18:30:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 19:00:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 19:30:00,0.919989883251,0.916570893904,0.937926145112,0.927248519508,0,0
2019-01-22 20:00:00,0.919989883251,0.916570893904,0.929032055155,0.922801474529,0,0
2019-01-22 20:30:00,0.919989883251,0.916570893904,0.927509300988,0.922040097446,0,0
2019-01-23 10:00:00,0.927308800654,0.916570893904,0.92749881731,0.922034855607,0,0
2019-01-23 10:30:00,0.923846566137,0.916570893904,0.92749881731,0.922034855607,0,0
2019-01-23 11:00:00,0.920659528156,0.916570893904,0.927308800654,0.921939847279,0,0
2019-01-23 11:30:00,0.918114615426,0.916570893904,0.927308800654,0.921939847279,0,0
2019-01-23 12:00:00,0.913331437535,0.916570893904,0.927308800654,0.921939847279,1,0
2019-01-23 12:30:00,0.913703608089,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 13:00:00,0.916206586108,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 13:30:00,0.916467367588,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 14:00:00,0.917064937209,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 14:30:00,0.918421262995,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 15:00:00,0.916851332279,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 15:30:00,0.920172037149,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 16:00:00,0.920637250341,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 16:30:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 17:00:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 17:30:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 18:00:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 18:30:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 19:00:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 19:30:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 20:00:00,0.920698841947,0.913331437535,0.927308800654,0.920320119095,0,0
2019-01-23 20:30:00,0.920698841947,0.913331437535,0.923846566137,0.918589001836,0,0
2019-01-24 10:00:00,0.924032651414,0.913331437535,0.920698841947,0.917015139741,0,1
2019-01-24 10:30:00,0.927342872606,0.913331437535,0.924032651414,0.918682044474,0,1
2019-01-24 11:00:00,0.923560885923,0.913331437535,0.927342872606,0.920337155071,0,0
2019-01-24 11:30:00,0.923251617435,0.913703608089,0.927342872606,0.920523240347,0,0
2019-01-24 12:00:00,0.926574943224,0.916206586108,0.927342872606,0.921774729357,0,0
2019-01-24 12:30:00,0.925231722036,0.916467367588,0.927342872606,0.921905120097,0,0
2019-01-24 13:00:00,0.923512398914,0.916851332279,0.927342872606,0.922097102443,0,0
2019-01-24 13:30:00,0.922277945881,0.916851332279,0.927342872606,0.922097102443,0,0
2019-01-24 14:00:00,0.923539918568,0.916851332279,0.927342872606,0.922097102443,0,0
2019-01-24 14:30:00,0.924454619436,0.920172037149,0.927342872606,0.923757454878,0,0
2019-01-24 15:00:00,0.924901486192,0.920637250341,0.927342872606,0.923990061474,0,0
2019-01-24 15:30:00,0.925909229699,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 16:00:00,0.926664054484,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 16:30:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 17:00:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 17:30:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 18:00:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 18:30:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 19:00:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 19:30:00,0.926948424238,0.920698841947,0.927342872606,0.924020857277,0,0
2019-01-24 20:00:00,0.926948424238,0.922277945881,0.927342872606,0.924810409243,0,0
2019-01-24 20:30:00,0.926948424238,0.922277945881,0.927342872606,0.924810409243,0,0
2019-01-25 10:00:00,0.935024787345,0.922277945881,0.926948424238,0.924613185059,0,1
2019-01-25 10:30:00,0.936330005203,0.922277945881,0.935024787345,0.928651366613,0,1
2019-01-25 11:00:00,0.937519902607,0.922277945881,0.936330005203,0.929303975542,0,1
2019-01-25 11:30:00,0.936936748042,0.922277945881,0.937519902607,0.929898924244,0,0
2019-01-25 12:00:00,0.939227431591,0.922277945881,0.937519902607,0.929898924244,0,1
2019-01-25 12:30:00,0.939468556175,0.922277945881,0.939227431591,0.930752688736,0,1
2019-01-25 13:00:00,0.938472606806,0.923539918568,0.939468556175,0.931504237371,0,0
2019-01-25 13:30:00,0.939084591484,0.924454619436,0.939468556175,0.931961587805,0,0
2019-01-25 14:00:00,0.93949083399,0.924901486192,0.939468556175,0.932185021184,0,1
2019-01-25 14:30:00,0.937274846643,0.925909229699,0.93949083399,0.932700031844,0,0
2019-01-25 15:00:00,0.938500126459,0.926664054484,0.93949083399,0.933077444237,0,0
2019-01-25 15:30:00,0.938054570163,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 16:00:00,0.93849619508,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 16:30:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 17:00:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 17:30:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 18:00:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 18:30:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 19:00:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 19:30:00,0.938926025861,0.926948424238,0.93949083399,0.933219629114,0,0
2019-01-25 20:00:00,0.938926025861,0.935024787345,0.93949083399,0.937257810667,0,0
2019-01-25 20:30:00,0.938926025861,0.936330005203,0.93949083399,0.937910419596,0,0
2019-01-28 10:00:00,0.924504416904,0.936936748042,0.93949083399,0.938213791016,1,0
2019-01-28 10:30:00,0.927401843293,0.924504416904,0.93949083399,0.931997625447,0,0
2019-01-28 11:00:00,0.925678588792,0.924504416904,0.93949083399,0.931997625447,0,0
2019-01-28 11:30:00,0.926694195057,0.924504416904,0.93949083399,0.931997625447,0,0
2019-01-28 12:00:00,0.922529554142,0.924504416904,0.93949083399,0.931997625447,1,0
2019-01-28 12:30:00,0.925121643421,0.922529554142,0.93949083399,0.931010194066,0,0
2019-01-28 13:00:00,0.924310468869,0.922529554142,0.93949083399,0.931010194066,0,0
2019-01-28 13:30:00,0.92585943223,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 14:00:00,0.926956286996,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 14:30:00,0.925889572803,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 15:00:00,0.927741252354,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 15:30:00,0.927926027171,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 16:00:00,0.928591740697,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 16:30:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 17:00:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 17:30:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 18:00:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 18:30:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 19:00:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 19:30:00,0.928551116446,0.922529554142,0.938926025861,0.930727790001,0,0
2019-01-28 20:00:00,0.928551116446,0.922529554142,0.928591740697,0.92556064742,0,0
2019-01-28 20:30:00,0.928551116446,0.922529554142,0.928591740697,0.92556064742,0,0
2019-01-29 10:00:00,0.927055881933,0.922529554142,0.928591740697,0.92556064742,0,0
2019-01-29 10:30:00,0.926471416908,0.922529554142,0.928591740697,0.92556064742,0,0
2019-01-29 11:00:00,0.919619023157,0.922529554142,0.928591740697,0.92556064742,1,0
2019-01-29 11:30:00,0.92059924701,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 12:00:00,0.921637131089,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 12:30:00,0.923170368934,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 13:00:00,0.922741848613,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 13:30:00,0.922715639419,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 14:00:00,0.923656549481,0.919619023157,0.928591740697,0.924105381927,0,0
2019-01-29 14:30:00,0.921770797978,0.919619023157,0.928591740697,0.924105381927,0,0
