Date,Open,High,Low,NotClose,Close,Volume,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2017-05-09,153.869995,154.880005,153.449997,153.990005,1.33153364258,39130400,0.00640483468394,1.29625440633,1.27520787831,1.26147664262,0,0,0,0,1.0272162903187572,1.044169868483716,1.0555357091839734,0.00866126971512,exit,0,1.30326848506,1.28346694635,1.27184880755,0,0,1.02168790073,1.03745066935,1.04692761803
2017-05-10,153.630005,153.940002,152.110001,153.259995,1.32522153311,25805700,-0.00474048065088,1.30697654228,1.28349160171,1.26872849937,0,0,0,0,1.0139596926534094,1.0325128199909173,1.0445272836360648,0.00819041971674,exit,0,1.31058616774,1.2910586894,1.27852039825,0,0,1.01116703787,1.02646110823,1.03652748515
2017-05-11,152.449997,154.070007,152.309998,153.949997,1.33668235815,27255100,0.00864823333438,1.32090743315,1.29282629526,1.27572983476,0,0,0,0,1.0119424909003902,1.0339226259981944,1.0477785513300903,0.00672184683745,exit,0,1.31928489788,1.2993539019,1.28579064324,0,0,1.01318703814,1.02872847513,1.03958009431
2017-05-12,154.699997,156.419998,154.669998,156.100006,1.35535008483,32527000,0.0139657163582,1.33436945657,1.30414882264,1.2840736824,0,0,0,0,1.0157232527747657,1.0392602909250714,1.05550803150929,0.00767445824521,exit,0,1.33130662686,1.30953502607,1.29448557343,0,0,1.01806004528,1.03498574521,1.04701830027
2017-05-15,156.009995,156.649994,155.050003,155.699997,1.35187719402,26009700,-0.00256235702581,1.34013296254,1.31259052178,1.291396268,0,0,0,0,1.0087634822849172,1.0299306383736992,1.0468337469400115,0.00773549999871,exit,0,1.33816348258,1.31723360206,1.30165952601,0,0,1.01024815847,1.02630026436,1.03857972611
2017-05-16,155.940002,156.059998,154.720001,155.470001,1.34987996746,20048500,-0.00147737277107,1.34380222751,1.32002831692,1.29807266138,0,0,0,0,1.0045227934741967,1.0226144016402328,1.039910944605259,0.00800133470166,exit,0,1.34206897754,1.32316930486,1.30768708119,0,0,1.00582011063,1.02018688198,1.03226527728
2017-05-17,153.600006,154.570007,149.710007,150.25,1.30455699008,50767700,-0.0335755611364,1.33966931891,1.32332293059,1.30221750744,0,0,0,0,0.97379030158602919,0.98581907705610383,1.0017965375445852,0.00173142179968,exit,0,1.32956498172,1.31978524763,1.3072958198,0,0,0.981190846645,0.988461564054,0.997904965598
2017-05-18,151.270004,153.339996,151.130005,152.539993,1.32443994765,33568200,0.0152411567386,1.33722083681,1.32906413498,1.30762447577,0,0,0,0,0.99044220011430817,0.99652071919461116,1.0128595572984704,0.000238021191376,exit,0,1.32785663703,1.32063155672,1.30943883578,0,0,0.997426913954,1.0028837649,1.01145613789
2017-05-19,153.380005,153.979996,152.630005,153.059998,1.3289548573,26960800,0.00340891986851,1.3319417913,1.33315562393,1.31341314553,0,0,1,0,0.997757459055294,0.99684900505170981,1.0118330715836117,-0.000136468160552,short,0,1.32822271045,1.3221448841,1.31187833847,0,0,1.00055122295,1.00515070117,1.0130168464
2017-05-22,154.0,154.580002,152.910004,153.990005,1.33702987909,22966400,0.00607621977915,1.32897232831,1.33455264543,1.31805112395,0,0,0,0,1.006062993638432,1.0018562277544689,1.0143991039398144,0.0012156193932,short,0,1.33115843333,1.32485124682,1.31502228105,0,0,1.00441077907,1.00919245258,1.01673553244
2017-05-23,154.899994,154.899994,153.309998,153.800003,1.33538017346,19918900,-0.00123385845583,1.32607236952,1.33493729851,1.32204300112,0,0,0,0,1.0070190769093841,1.0003317571173975,1.0100883044897517,-1.96420805754e-05,short,0,1.33256568004,1.32676559712,1.3175670176,0,0,1.00211208608,1.00649291507,1.0135197342
2017-05-24,153.839996,154.169998,152.669998,153.339996,1.33138600571,19178000,-0.00299103418961,1.33143817264,1.33555374577,1.32602801128,0,0,0,0,0.99996081911124002,0.99687939172974316,1.004040634427346,-0.00213923589905,short,0,1.33217245526,1.32760567141,1.31929439111,0,0,0.99940964884,1.00284748279,1.00916521337
2017-05-25,153.729996,154.350006,153.029999,153.869995,1.33598772649,19235600,0.00345633854943,1.33374772841,1.33548428261,1.33062533279,0,0,0,0,1.0016794765823984,1.0003769747682767,1.0040299801637615,-0.00138689895214,short,0,1.33344421234,1.32912968142,1.32138105804,0,0,1.00190747699,1.0051598013,1.01105409251
2017-05-26,154.0,154.240005,153.309998,153.610001,1.33373033408,21927600,-0.00168968049584,1.33470282377,1.33332230753,1.33367135721,1,0,0,1,0.99927138111425196,1.0003060224419489,1.0000442214419198,-0.00141343741774,exit,0,1.33353958625,1.32996616373,1.32292471754,0,0,1.00014303875,1.00283027528,1.00816797539
2017-05-30,153.419998,154.429993,153.330002,153.669998,1.3342513435,20126900,0.000390640751458,1.33414711665,1.33155972248,1.33441746917,0,0,0,0,1.000078122458518,1.0020214046537612,0.99987550697610972,0.00283233781824,exit,0,1.33377683867,1.33074528732,1.32434054579,0,0,1.00035576029,1.00263465609,1.00748357192
2017-05-31,153.970001,154.169998,152.380005,152.759995,1.32635008664,24451200,-0.00592186539826,1.33234109928,1.3292067344,1.33407189877,0,0,0,0,0.99550339425189782,0.99785086270793855,0.99421184709738064,0.000186960051127,exit,0,1.33130125466,1.32994615992,1.32459173839,0,0,0.996280955942,0.997296076041,1.0013274643
2017-06-01,153.169998,153.330002,152.220001,153.179993,1.32999674238,16404100,0.00274939156326,1.33206324662,1.33175070963,1.33439024605,0,0,0,0,0.99844864405215572,0.99868296127791922,0.99670748216863059,0.000104519012969,exit,0,1.33086641723,1.32995535673,1.32526736389,0,0,0.999346534826,1.00003111807,1.00356862216
2017-06-02,153.580002,155.449997,152.889999,155.449997,1.34970634521,27770700,0.0148192865502,1.33480697036,1.33427734939,1.33525851186,0,0,0,0,1.0111621943704638,1.0115635597304624,1.0108202518273588,0.00119740235934,exit,0,1.33714639322,1.33354644555,1.32832223656,0,0,1.00939310165,1.01211798788,1.01609858517
2017-06-05,154.339996,154.449997,153.460007,153.929993,1.33650873591,25331700,-0.00977813385348,1.33536265073,1.33503273725,1.33400242193,0,1,0,0,1.0008582576264322,1.0011055898617669,1.0018787926719566,0.000129367934639,exit,0,1.33693384078,1.33408504379,1.32934554897,0,0,0.999682029981,1.00181674483,1.00538850635
2017-06-06,153.899994,155.809998,153.779999,154.449997,1.34102377932,26624900,0.00337823711304,1.33671713789,1.33543212727,1.33327886095,0,0,0,0,1.0032218046039618,1.0041871480665809,1.0058089260955185,0.00092552684747,exit,0,1.33829715363,1.33534663207,1.33080532777,0,0,1.00203738436,1.00425144087,1.00767839694
2017-06-07,155.020004,155.979996,154.479996,155.369995,1.34901184731,21069600,0.00595669376664,1.34124949002,1.33679529465,1.33322098627,0,0,0,0,1.0057874074437847,1.0091386861561029,1.0118441437650538,0.00123807124962,exit,0,1.34186871819,1.33783121666,1.33308114271,0,0,1.00532326972,1.00835728043,1.01195028876
2017-06-08,155.25,155.539993,154.399994,154.990005,1.34571244498,21250800,-0.00244579195741,1.34439263054,1.33822793858,1.33596468327,0,0,0,0,1.0009817179930893,1.0055928487094354,1.0072964217052465,0.00114355731692,exit,0,1.34314996045,1.33926416726,1.33466005549,0,0,1.00190781715,1.00481479149,1.00828105212
2017-06-09,155.190002,155.190002,146.020004,148.979996,1.29352995314,64882700,-0.0387768516467,1.33315735213,1.33398216125,1.33390401697,0,0,1,0,0.97027552754705748,0.96967560040931933,0.96973240704588726,-0.00375237923284,short,0,1.32660995802,1.3309488556,1.3295187927,0,0,0.975064257076,0.971885544433,0.972930928276
2017-06-12,145.740005,146.089996,142.509995,145.419998,1.26262021724,72307300,-0.023895647583,1.3183796484,1.32687114956,1.32948170763,0,0,0,1,0.95770608927222001,0.95157711256279942,0.94970860448622796,-0.00599910200593,short,0,1.30528004442,1.31852546681,1.32115647077,0,0,0.967317490707,0.957600174607,0.955693171233
2017-06-13,147.160004,147.449997,145.149994,146.589996,1.27277873275,34165400,0.00804558280288,1.30473063908,1.32072388849,1.32519829787,0,0,0,0,0.97551072583318454,0.96369782044886565,0.96044398396179387,-0.00533707810098,short,0,1.29444627387,1.3102078788,1.31510925352,0,0,0.983261150691,0.971432666025,0.967812164159
2017-06-14,147.5,147.5,143.839996,145.160004,1.26036256623,31531200,-0.00975516497594,1.28700078287,1.31412513645,1.32019712406,0,0,0,0,0.97930209756644371,0.95908869808383634,0.95467755781726782,-0.00840888454174,short,0,1.28308503799,1.3011450947,1.30826591761,0,0,0.982290751523,0.968656432991,0.963384086731
2017-06-15,143.320007,144.479996,142.210007,144.289993,1.25280855386,32165400,-0.00599352327016,1.26842000465,1.3064063176,1.31495862727,0,0,0,0,0.98769220705677407,0.95897312879668217,0.95273609974034656,-0.00793580821882,short,0,1.27299287661,1.29235663273,1.30133374714,0,0,0.984144198196,0.969398478824,0.962711185059
2017-06-16,143.779999,144.5,142.199997,142.270004,1.23527020112,50361100,-0.0139992281299,1.25676805424,1.29496270319,1.30824412558,0,0,0,0,0.9828943351534597,0.95390407621520867,0.944219948681294,-0.0101079913742,short,0,1.26041865145,1.28197728153,1.29307580388,0,0,0.980047541899,0.963566374316,0.955296044829
2017-06-19,143.660004,146.740005,143.660004,146.339996,1.27060816039,32541400,0.0286074732791,1.25836564287,1.28837264563,1.30403598066,0,0,0,0,1.0097289031895347,0.9862116870397345,0.97436587580871048,-0.00727664393514,short,0,1.26381515443,1.27991016859,1.29026734845,0,0,1.00537499961,0.992732296037,0.984763477054
2017-06-20,146.869995,146.869995,144.940002,145.009995,1.25906011402,24900100,-0.00908859766778,1.25562191912,1.2801762791,1.29902323203,0,0,0,0,1.0027382405852145,0.98350526765282353,0.96923602517330276,-0.00810699464893,short,0,1.26223014096,1.27611924958,1.28636644414,0,0,0.997488550754,0.986632020823,0.978772510551
2017-06-21,145.520004,146.070007,144.610001,145.869995,1.26652717259,21265800,0.00593066088273,1.2568548404,1.27192781163,1.29503503776,0,0,0,0,1.0076956637183925,0.99575397361954388,0.97798680009326333,-0.00251855558275,short,0,1.26366248484,1.27437523558,1.2838865352,0,0,1.00226697222,0.993841638811,0.986479052367
2017-06-22,145.770004,146.699997,145.119995,145.630005,1.26444354511,19106300,-0.0016451502371,1.25918183865,1.26380092165,1.29066482461,0,0,0,0,1.004178670867975,1.0005084847266772,0.97968389701193781,0.000262756585477,short,0,1.26392283826,1.27256947368,1.28145616144,0,0,1.00041197677,0.993614550142,0.986723996623
2017-06-23,145.130005,147.160004,145.110001,146.279999,1.27008728473,35439400,0.00446341763333,1.26614525537,1.2614566548,1.28535688725,1,0,0,0,1.0031134100475971,1.0068417966565149,0.98812034021819262,-0.000185014060717,exit,0,1.26597765375,1.2721181666,1.28003505185,0,0,1.00324621131,0.998403543066,0.992228519752
2017-06-26,147.169998,148.279999,145.380005,145.820007,1.26609311697,25692400,-0.0031447978442,1.26524224669,1.26180394478,1.28066251265,0,0,0,0,1.0006724959506859,1.0033992382200152,0.98862354794161289,0.000641281830751,exit,0,1.26601614149,1.27102270303,1.27829230999,0,0,1.00006080134,0.9961215594,0.990456648356
2017-06-27,145.009995,146.160004,143.619995,143.729996,1.24794653348,24761900,-0.0143327400255,1.26301953058,1.25932072485,1.27445736293,0,0,0,0,0.98806590339074285,0.99096799477140673,0.97919833944997392,-0.000401120263664,exit,0,1.25999293882,1.26682703584,1.27449908793,0,0,0.990439307261,0.985096227169,0.979166282111
2017-06-28,144.490005,146.110001,143.160004,145.830002,1.26618006186,22082400,0.0146108249747,1.26295010843,1.25990247441,1.2689352439,0,0,0,0,1.0025574671605888,1.004982597917111,0.99782874496238105,0.00317513637442,exit,0,1.26205531317,1.2667094042,1.27345920967,0,0,1.00326827885,0.999582112247,0.994283956836
2017-06-29,144.710007,145.130005,142.279999,143.679993,1.24751233518,31499400,-0.0147433427814,1.25956386644,1.25937285254,1.26238856991,0,0,0,0,0.99043198079721351,0.99058220340541137,0.98821580368852602,-0.00224371563314,exit,0,1.25720765384,1.26321902802,1.27021585036,0,0,0.992288212193,0.987566136602,0.982126254236
2017-06-30,144.449997,144.960007,143.779999,144.020004,1.25046449302,23024100,0.00236643578522,1.2556393081,1.26089228173,1.25951753924,0,1,1,0,0.99587874077141547,0.99172983380851643,0.99281229046867403,-0.000811836451517,short,0,1.25495993356,1.26090002165,1.26774693069,0,0,0.996417861297,0.991723746165,0.986367596516
2017-07-03,144.880005,145.300003,143.100006,143.5,1.24594958336,14277800,-0.00361058604814,1.25161060138,1.25842642403,1.25840616365,0,0,0,0,0.99547701336958794,0.99008536341013942,0.9901013038224914,-0.00200449231788,short,0,1.2519564835,1.25818176015,1.26502226227,0,0,0.995201989675,0.990277893726,0.984923048804
2017-07-05,143.690002,144.789993,142.720001,144.089996,1.25107217088,21569600,0.0041113922949,1.25223572886,1.25762762972,1.25695905952,0,0,0,0,0.99907081553976906,0.99478744050841728,0.99531656294154625,-0.00128492450138,short,0,1.25166171262,1.25688910755,1.26327850085,0,0,0.999528992747,0.99537195713,0.990337578007
2017-07-06,143.020004,143.5,142.410004,142.729996,1.23926395867,24128800,-0.00943847404319,1.24685250822,1.25490130833,1.25555248568,0,0,0,1,0.99391383543521128,0.98753898051323152,0.9870268051718929,-0.00302266096094,short,0,1.24752912797,1.25368453503,1.26027668308,0,0,0.993374768478,0.988497444168,0.983326895839
2017-07-07,142.899994,144.75,142.899994,144.179993,1.25185362259,19201700,0.0101589849611,1.2477207657,1.25364231607,1.2554888236,0,0,0,0,1.0033123251599867,0.9985732026889157,0.99710455326936565,-0.00135968811028,short,0,1.24897062618,1.25335164186,1.25922380052,0,0,1.00230829801,0.998804789319,0.994147046836
2017-07-10,144.110001,145.949997,143.369995,145.059998,1.2594943034,21090600,0.00610349379227,1.24952672778,1.25258301794,1.25710376375,0,0,0,0,1.0079770807620017,1.0055176266660377,1.001901624767302,0.00119484111694,short,0,1.25247851859,1.25446848941,1.25925761338,0,0,1.00560152107,1.0040063294,1.00018795997
2017-07-11,144.729996,145.850006,144.380005,145.529999,1.26357515744,19781800,0.00324007343544,1.2530518426,1.25233122199,1.25663489689,1,0,0,0,1.0083981480126172,1.0089784038375456,1.0055228933775935,-0.000226502825472,exit,0,1.2561773982,1.25612424723,1.25979730638,1,0,1.00588910392,1.00593166657,1.00299877689
2017-07-12,145.869995,146.179993,144.820007,145.740005,1.26539861907,24884500,0.0014430970882,1.25591713223,1.25407643055,1.25705746389,0,0,0,0,1.0075494525803006,1.0090283081997367,1.0066354605236201,0.00179680215823,exit,0,1.25925113849,1.25781049666,1.26049747047,0,0,1.00488185429,1.00603280258,1.00388826532
2017-07-13,145.5,148.490005,145.440002,147.770004,1.28302419314,25199400,0.0139288709566,1.26466917913,1.25576084367,1.25815726526,0,0,0,0,1.0145136880986807,1.02171062237183,1.0197645624818363,0.00324210655465,exit,0,1.26717549004,1.26239480511,1.2633133108,0,0,1.01250710989,1.01634147095,1.01560252882
2017-07-14,147.970001,149.330002,147.330002,149.039993,1.29405095364,20132100,0.00859435119151,1.27310864534,1.26041470552,1.2601310925,0,1,0,0,1.0164497416480573,1.0266866516044002,1.026917724156496,0.00476772370961,exit,0,1.27613397791,1.26815046848,1.26715551616,0,1,1.01404004285,1.02042382652,1.02122504866
2017-07-17,148.820007,150.899994,148.570007,149.559998,1.29856572953,23793500,0.00348887026288,1.28092293056,1.26522482917,1.26202965548,0,0,0,0,1.0137735054538068,1.0263517594607836,1.0289502500149541,0.0046899084556,exit,0,1.28361122845,1.27368051594,1.27108179283,0,0,1.0116503352,1.01953803429,1.0216224769
2017-07-18,149.199997,150.130005,148.669998,150.080002,1.30308104939,17868800,0.00347715926194,1.28882410896,1.27093797578,1.26449551764,0,0,0,0,1.0110619752798986,1.0252908278971842,1.0305145658539474,0.00630436261875,exit,0,1.29010116876,1.27902606748,1.2750816999,0,0,1.01006113392,1.01880726478,1.02195886702
2017-07-19,150.479996,151.419998,149.949997,151.020004,1.3112424721,20923000,0.00626317351123,1.29799287956,1.2769550059,1.26871524688,0,0,0,0,1.0102077544083634,1.0268509587608843,1.0335199134082393,0.00581738618751,exit,0,1.29714826988,1.28488359559,1.27960179643,0,0,1.01086552906,1.02051460272,1.02472697035
2017-07-20,151.5,151.740005,150.190002,150.339996,1.30533843288,17243700,-0.0045026296436,1.30245572751,1.28356245332,1.27132580495,0,0,0,0,1.0022132847250083,1.0169652668642057,1.0267536675415068,0.00449162075803,exit,0,1.29987832421,1.28860265692,1.28281887598,0,0,1.00420047674,1.01298753799,1.01755474394
2017-07-21,149.990005,150.440002,148.880005,150.270004,1.30473088877,26252600,-0.000465430334407,1.30459171453,1.28885017994,1.27514037519,0,0,0,0,1.0001066803017677,1.0123216096664416,1.0232056910405603,0.0040284327868,exit,0,1.30149584573,1.29153506271,1.28555787758,0,0,1.00248563455,1.0102171644,1.01491415636
2017-07-24,150.580002,152.440002,149.899994,152.089996,1.32053285854,21493200,0.0121112866266,1.30898514033,1.29495403545,1.27981159956,0,0,0,0,1.008821886395894,1.0197526880387455,1.0318181668227111,0.00536195647909,exit,0,1.30784151667,1.29680738922,1.2899297502,0,0,1.00970403654,1.01829529158,1.02372463177
2017-07-25,151.800003,153.839996,151.800003,152.740005,1.32617659815,18853900,0.00427383505009,1.31360425009,1.30121417952,1.28516006721,0,0,0,0,1.0095708795583052,1.0191839429847225,1.0319155037460999,0.00415507699078,exit,0,1.31395321049,1.30214724539,1.29446060619,0,0,1.00930275718,1.01845363713,1.02450131878
2017-07-26,153.350006,153.929993,153.059998,153.460007,1.33242829207,15781000,0.00471407347193,1.31784141408,1.30791714682,1.29058380863,0,0,0,0,1.0110687658127646,1.0187405947772303,1.0324229105986136,0.00367004227583,exit,0,1.32011157102,1.30765289024,1.29920656693,0,0,1.00933006067,1.01894646662,1.02557077988
2017-07-27,153.75,153.990005,147.300003,150.559998,1.30724857187,32476300,-0.0188976174961,1.31822344188,1.31033958469,1.29511611617,0,0,0,0,0.9916744994334068,0.99764105972024519,1.009367851688675,0.000871731305955,exit,0,1.31582390464,1.30757937781,1.30021181755,0,0,0.993482917632,0.999747008902,1.00541200613
2017-07-28,149.889999,150.229996,149.190002,149.5,1.29804499656,17213700,-0.00704041718679,1.31688626344,1.31073898899,1.2981955411,0,0,0,0,0.98569256327991073,0.99031539266242552,0.99988403553761007,-0.000442965750136,exit,0,1.30989760194,1.30584585395,1.29994096492,0,0,0.990951502339,0.994026203501,0.998541496562
2017-07-31,149.899994,150.330002,148.130005,148.729996,1.2913592381,19845900,-0.00515063689875,1.31105153935,1.31001833984,1.30031987008,0,0,0,0,0.98497976573858848,0.98575661028944517,0.99310890174834954,-0.00186969205138,exit,0,1.30371814733,1.30321192379,1.29886824907,0,0,0.990520259878,0.990905020529,0.994218804736
2017-08-01,149.100006,150.220001,148.410004,150.050003,1.30282047334,35368600,0.00887532678861,1.30638031439,1.30999228224,1.30293622448,0,0,1,0,0.99727503468291323,0.99452530446550758,0.999911161317797,-0.000197447497358,short,0,1.30341892267,1.30314075098,1.2993622771,0,0,0.999540861871,0.999754226362,1.00266145654
2017-08-02,159.279999,159.75,156.160004,157.139999,1.36437990413,69936800,0.0472508930066,1.3127706368,1.31530602544,1.30953497681,0,0,0,0,1.0393132401703966,1.0373098562178631,1.0418812237083126,0.00576709292027,short,0,1.32373924982,1.31427514246,1.30748948048,0,0,1.03070140461,1.03812349488,1.04351119034
2017-08-03,157.050003,157.210007,155.020004,155.570007,1.35074836405,27097300,-0.00999101499428,1.32147059524,1.31984701856,1.31404992154,1,0,0,0,1.0221554447914485,1.0234128236526288,1.0279277384433805,0.00300430521767,exit,0,1.3327422879,1.3209066373,1.31289684093,0,0,1.01351054613,1.02259185162,1.02883053866
2017-08-04,156.070007,157.399994,155.690002,156.389999,1.3578679106,20559900,0.00527081634144,1.33343517804,1.32516072074,1.31830438534,0,0,0,0,1.018323149831011,1.0246816777387171,1.0300109183459902,0.00312892787909,exit,0,1.34111749547,1.32762686881,1.31851822464,0,0,1.01248989383,1.02277826888,1.0298438696
2017-08-07,157.059998,158.919998,156.669998,158.809998,1.37887996565,21870300,0.015474299733,1.35093932355,1.33099543145,1.32365866775,0,0,0,0,1.0206823812193353,1.03597648276251,1.0417186841653883,0.00447395616172,exit,0,1.35370498553,1.33694561369,1.32606344226,0,0,1.01859709493,1.03136578746,1.03982955996
2017-08-08,158.600006,161.830002,158.270004,160.080002,1.38990673507,36205900,0.00799690306276,1.3683565759,1.33736844514,1.32944704679,0,0,0,0,1.0157489352906826,1.0392848284376348,1.0454773196296165,0.00783577123158,exit,0,1.36577223537,1.34657490848,1.33404385386,0,0,1.01767095499,1.03217929156,1.0418748462
2017-08-09,159.259995,161.270004,159.110001,161.059998,1.39841554495,26131500,0.00612185671868,1.37516370407,1.34396717043,1.33525858498,0,0,0,0,1.0169084166632474,1.0405131730295061,1.0472994225104606,0.00948105546977,exit,0,1.37665333857,1.35600047875,1.34209031525,0,0,1.01580805115,1.0312795363,1.04196828564
2017-08-10,159.899994,160.0,154.630005,155.320007,1.35387346641,40804300,-0.0318518188011,1.37578872454,1.34862965989,1.33849425388,0,0,0,0,0.98407076774346058,1.0038882479580775,1.0114899354095241,0.00614340773197,exit,0,1.36906004785,1.35561374923,1.34356320915,0,0,0.988907293391,0.998716239911,1.00767381631
2017-08-11,156.600006,158.570007,156.070007,157.479996,1.37270147486,26257100,0.0139067711442,1.37875543739,1.35609530772,1.34302562629,0,0,0,0,0.99560911067949698,1.0122455752568023,1.022096263832744,0.00677233827642,exit,0,1.37027385685,1.35872060844,1.34720549236,0,0,1.00177162981,1.01028972869,1.018925088
2017-08-14,159.320007,160.210007,158.75,159.850006,1.39336016806,22122700,0.0150496619824,1.38165147787,1.36629540071,1.34788078026,0,0,0,0,1.0084744165795163,1.0198088695425209,1.0337414024072809,0.0027471843984,exit,0,1.37796929392,1.36501871019,1.35297482682,0,0,1.01116924318,1.0207626882,1.02984929242
2017-08-15,160.660004,162.199997,160.139999,161.600006,1.40861405511,29465500,0.0109475549787,1.38539294188,1.37687475889,1.35337661072,0,0,0,0,1.0167613913183993,1.0230516944351919,1.0408145404223941,0.00536450564502,exit,0,1.38818421432,1.37294513654,1.35992973036,0,0,1.01471695225,1.02597985718,1.03579914731
2017-08-16,161.940002,162.509995,160.149994,160.949997,1.4029484143,27671600,-0.00402213849041,1.38629951575,1.38073160991,1.3580779522,0,0,0,0,1.0120095970325478,1.0160906031500099,1.0330396808381723,0.00420288629104,exit,0,1.39310561431,1.37840027795,1.36530706585,0,0,1.00706536524,1.0178091493,1.02756987742
2017-08-17,160.520004,160.710007,157.839996,157.860001,1.37601394122,27940600,-0.0191984771556,1.39072761071,1.38325816762,1.36266231016,0,0,0,0,0.98942016439435776,0.99476292526106325,1.0097981950155397,-0.000131210820043,exit,0,1.38740838995,1.37796639854,1.36664542527,0,0,0.991787242449,0.998583087854,1.00685511821
2017-08-18,157.860001,159.5,156.720001,157.5,1.37287578375,27428100,-0.00228061458549,1.39076247249,1.38475895494,1.36765102931,0,0,0,0,0.9871389334345021,0.99141859950151934,1.0038202394709792,-0.00141590052608,exit,0,1.38256418788,1.37704083222,1.36742422008,0,0,0.992992438098,0.996975363135,1.00398673915
2017-08-21,157.5,157.889999,155.110001,157.210007,1.37034802397,26368500,-0.00184121521776,1.38616004367,1.38390576077,1.37291694836,0,0,0,0,0.98859293356950961,0.99020328031908023,0.99812885666442497,-0.00241128451813,exit,0,1.37849213324,1.37582395799,1.36778969557,0,0,0.994092016138,0.99601988758,1.00187041064
2017-08-22,158.229996,160.0,158.020004,159.779999,1.39274976147,21604600,0.0163474804266,1.38298718494,1.38419006341,1.37891223424,0,0,1,0,1.0070590506062809,1.0061839037015292,1.0100351036726813,0.00361362788534,short,0,1.38324467598,1.3789013768,1.3709097038,0,0,1.00687158653,1.01004305666,1.01593106942
2017-08-23,159.070007,160.470001,158.880005,159.979996,1.39449308221,19399100,0.00125171139019,1.38129611852,1.38379781713,1.38091977944,0,0,0,0,1.0095540438490491,1.0077289217681999,1.0098291754259419,0.00203174541608,short,0,1.38699414472,1.38173623233,1.3738576261,0,0,1.00540661077,1.00923247837,1.01502008338
2017-08-24,160.429993,160.740005,158.550003,159.270004,1.38830424721,19818900,-0.00443805356727,1.38375417972,1.38724089521,1.38342350499,0,0,0,0,1.003288205054836,1.0007665229573446,1.0035280174161867,-0.00040421902763,short,0,1.38743084555,1.38293041685,1.37566345374,0,0,1.00062951005,1.00388582845,1.0091888706
2017-08-25,159.649994,160.559998,159.270004,159.860001,1.39344697919,25480100,0.00370432633066,1.38786841881,1.38931544565,1.38579544289,0,0,0,0,1.0040195167667523,1.0029737908349667,1.0055214038486899,-0.00130962260863,short,0,1.38943622343,1.3848425191,1.37788639442,0,0,1.00288660659,1.00621331305,1.01129308253
2017-08-28,160.139999,162.0,159.929993,161.470001,1.40748087344,25966000,0.0100713514505,1.3952949887,1.39072751618,1.38770217008,1,0,0,0,1.0087335544370766,1.0120464699672518,1.0142528445852919,0.000452063633984,exit,0,1.39545110677,1.38895858352,1.3815857043,0,0,1.00862070094,1.01333537957,1.01874307838
2017-08-29,160.100006,163.119995,160.0,162.910004,1.42003297717,29516900,0.00891813449515,1.40075163184,1.39186940839,1.38971058622,0,0,0,0,1.0137649993683677,1.0202343471370423,1.0218192127556407,0.00396664009033,exit,0,1.40364506357,1.39460847328,1.38639161341,0,0,1.01167525468,1.01823056749,1.02426541205
2017-08-30,163.800003,163.889999,162.610001,163.350006,1.42386849503,27269600,0.00270100619114,1.40662671441,1.39396141646,1.39140744956,0,0,0,0,1.0122575381574819,1.0214547391449156,1.0233296476055003,0.00458934268741,exit,0,1.41038620739,1.39992847723,1.39107622361,0,0,1.00955928778,1.01710088636,1.02357331026
2017-08-31,163.639999,164.520004,163.479996,164.0,1.42953413584,26785100,0.00397904780458,1.41487269213,1.39931343593,1.39645149419,0,0,0,0,1.0103623766216625,1.0215968053611042,1.0236905053929766,0.0053168755652,exit,0,1.41676885021,1.40531132425,1.39588346264,0,0,1.00901013996,1.01723661595,1.02410707921
2017-09-01,164.800003,164.940002,163.630005,164.050003,1.42996996603,16591100,0.0003048756753,1.4221772895,1.40502285415,1.4002693936,0,0,0,0,1.0054793987936435,1.0177556626916315,1.0212106131605549,0.00331154997128,exit,0,1.42116922215,1.40979471367,1.40014427556,0,0,1.00619260799,1.01431077317,1.02130186937
2017-09-05,163.75,164.25,160.559998,162.080002,1.41279804807,29468500,-0.01200858645,1.42324072443,1.40926785656,1.40156525227,0,0,0,0,0.99266274764360285,1.0025049826318149,1.0080144651025273,0.00165401274126,exit,0,1.41837883079,1.41034077447,1.40172599713,0,0,0.996065379293,1.00174232614,1.00789886965
2017-09-06,162.710007,162.990005,160.520004,161.910004,1.4113163913,21651700,-0.00104873924977,1.42149740725,1.41112451955,1.40174540801,0,0,0,0,0.99283782305973056,1.0001359708181656,1.006827904152239,0.00207767703095,exit,0,1.41602468429,1.41051815935,1.4029247964,0,0,0.996674992293,1.00056591399,1.00598150017
2017-09-07,162.089996,162.240005,160.360001,161.259995,1.40565047405,21928500,-0.00401463292302,1.41785380306,1.41224025873,1.40192554533,0,0,0,0,0.99139309780861751,0.99533380765916524,1.0026570089529676,0.00111280712424,exit,0,1.41256661421,1.40963312566,1.40326550611,0,0,0.995103848492,0.997174689265,1.00169958425
